Date,Portfolio,Cash,QQQ,BND,GLD
2011-12-06,121385325.078554,-42216.3049154946,73256359.09569055,36247631.981345505,11923550.30643344
2011-12-07,121519670.99875349,-42216.3049154946,73256359.09569055,36295482.79771296,12010045.410265481
2011-12-08,120127828.02035183,-42216.3049154946,72024305.53369473,36378162.8901145,11767575.901458077
2011-12-09,121225641.79747203,-42216.3049154946,73179368.9627486,36291136.39483371,11797352.744805213
2011-12-12,120130774.86276358,-42216.3049154946,72357988.79326414,36330307.02566008,11484695.348754857
2011-12-13,119175454.20337047,-42216.3049154946,71562275.71081163,36421677.399776645,11233717.39769767
2011-12-14,117734331.7008961,-42216.3049154946,70445710.13026722,36491310.71141,10839527.164134374
2011-12-15,117484711.94037992,-42216.3049154946,70253198.63141207,36473904.90754514,10799824.706338191
2011-12-16,118152099.21693681,-42216.3049154946,70614902.58256893,36573985.75572459,11005427.183558783
2011-12-19,117418446.5944842,-42216.3049154946,69919832.5242296,36560926.35473897,10979904.020431116
2011-12-20,119566411.89768994,-42216.3049154946,71992206.37369314,36486923.92383501,11129497.905077271
2011-12-21,118449365.56870595,-42216.3049154946,70962445.95785405,36386875.88822086,11142260.027546523
2011-12-22,119044551.7387804,-42216.3049154946,71567422.48200272,36456491.53154984,11062854.03014332
2011-12-23,119727993.62801114,-42216.3049154946,72185274.2802446,36502938.97974025,11081996.67294178
2011-12-27,119810360.99823448,-42216.3049154946,72454519.96450138,36415316.81019726,10982740.528451324
2011-12-28,118838100.21869138,-42216.3049154946,71617126.38151638,36555532.473813914,10707657.668276574
2011-12-29,119335191.06534447,-42216.3049154946,72132426.67724666,36586242.51088232,10658738.182130978
2011-12-30,119272383.81892048,-42216.3049154946,71926322.13837005,36612558.18824528,10775719.797220629
2012-01-03,120815482.50668767,-42216.3049154946,73304799.94973353,36498552.19216526,11054346.669704378
2012-01-04,121198257.34453441,-42216.3049154946,73614017.96289504,36516099.34246521,11110356.344089651
2012-01-05,121866445.22251129,-42216.3049154946,74219506.38212435,36502938.97974025,11186216.165562177
2012-01-06,122104899.53225112,-42216.3049154946,74477167.6581434,36524852.72526732,11145095.453755891
2012-01-09,121841170.7707036,-42216.3049154946,74232387.2202945,36555532.473813914,11095467.381510664
2012-01-10,122516499.30266207,-42216.3049154946,74773499.26905781,36538028.232253194,11247188.106266554
2012-01-11,122831734.10980462,-42216.3049154946,74928074.89117679,36625663.022013605,11320212.501529712
2012-01-12,123125798.32265711,-42216.3049154946,75224389.80986029,36573074.5760269,11370550.241685413
2012-01-13,122885386.58621824,-42216.3049154946,74953825.4393632,36682633.20748832,11291144.244282208
2012-01-17,123625486.6851025,-42216.3049154946,75636676.784691,36651968.603202626,11379057.602124354
2012-01-18,124699565.06480718,-42216.3049154946,76641543.52019605,36643192.504009165,11457045.345517455
2012-01-19,125114215.4087576,-42216.3049154946,77118206.86549279,36608120.91980062,11430103.928379687
2012-01-20,124988447.40412949,-42216.3049154946,77002268.19380735,36538028.232253194,11490367.282984432
2012-01-23,125047639.47255042,-42216.3049154946,77028029.87014768,36494180.54885118,11567645.358467061
2012-01-24,124833170.28197774,-42216.3049154946,76886335.08619887,36502938.97974025,11486112.52095412
2012-01-25,126217207.10050903,-42216.3049154946,77852531.4868086,36608120.91980062,11798770.998815317
2012-01-26,126103364.47031327,-42216.3049154946,77581989.37261936,36704557.04918932,11859034.353420062
2012-01-27,126521557.72237669,-42216.3049154946,77813905.66452898,36770308.38194448,11979559.980818713
2012-01-30,126563135.43317378,-42216.3049154946,77878309.85537982,36814125.77682468,11912916.10588476
2012-01-31,126743233.51585704,-44375.6632126744,76072565.50744183,38036282.75372092,12678760.917906972
2012-02-01,127338794.68120125,-44375.6632126744,76688396.63879676,37997291.56465672,12697482.140960442
2012-02-02,127748086.46745364,-44375.6632126744,76927174.56611225,38056226.522839956,12809061.041714117
2012-02-03,128498564.63294564,-44375.6632126744,77982859.48842302,38006377.522707164,12553703.285028132
2012-02-06,128419403.94488142,-44375.6632126744,77920031.76209998,38024492.11415159,12519255.731842527
2012-02-07,128721613.15292247,-44375.6632126744,78083410.98994651,37974611.84602436,12707965.980164273
2012-02-08,129001131.05760224,-44375.6632126744,78498149.97401711,37929252.408759624,12618104.338038176
2012-02-09,129535251.660152,-44375.6632126744,79063686.35702565,37933781.056620724,12582159.909718292
2012-02-10,128943618.78043267,-44375.6632126744,78510715.51928172,37961018.08544243,12516260.838921193
2012-02-13,129695671.53033546,-44375.6632126744,79239641.98589943,37956437.32425726,12543967.88339144
2012-02-14,129917471.67440577,-44375.6632126744,79440706.99377714,38006377.522707164,12514762.821134139
2012-02-15,129388702.52073999,-44375.6632126744,78887741.58391453,37956437.32425726,12588899.275780875
2012-02-16,130465861.9109155,-44375.6632126744,79968557.5967545,37961018.08544243,12580661.891931238
2012-02-17,130079658.48357262,-44375.6632126744,79717208.69629309,37874838.28143888,12531987.169053327
2012-02-21,130558021.16996394,-44375.6632126744,79943421.07834397,37852161.16847272,12806814.586359922
2012-02-22,130464324.47637103,-44375.6632126744,79578971.41473842,37979135.282553054,12950593.442292232
2012-02-23,131016306.00630355,-44375.6632126744,80106805.73407182,37997291.56465672,12956584.370787675
2012-02-24,131260843.12569852,-44375.6632126744,80383302.00870644,38024492.11415159,12897424.66605316
2012-02-27,131402289.58159295,-44375.6632126744,80496419.05549453,38092510.424719065,12857735.764592025
2012-02-28,132348701.23681502,-44375.6632126744,81313304.3389645,38087992.19952277,12991780.361540418
2012-02-29,131213076.62614636,-45940.656048768295,78755410.36931708,39377705.18465854,13125901.728219515
2012-03-01,131958506.59013958,-45940.656048768295,79379010.05639923,39314179.14413761,13311258.04565151
2012-03-02,131955776.08956969,-45940.656048768295,79317868.89745812,39394161.71614542,13289686.132014936
2012-03-05,131001475.83274284,-45940.656048768295,78498678.75910111,39314179.14413761,13234558.585552894
2012-03-06,130061265.16395968,-45940.656048768295,77728314.94269688,39380021.4488806,12998869.428430974
2012-03-07,130744176.53099933,-45940.656048768295,78327469.78397332,39389475.258382976,13073172.144691812
2012-03-08,131658526.06216973,-45940.656048768295,79171162.85698976,39328305.92907285,13204997.932155909
2012-03-09,132038892.30550613,-45940.656048768295,79501287.09347655,39290663.264882,13292882.603196349
2012-03-12,131999148.17727001,-45940.656048768295,79537972.84500219,39318895.263025135,13188220.725291455
2012-03-13,133139745.77696344,-45940.656048768295,81017480.10679628,39201294.29501973,12966912.03119621
2012-03-14,132972342.39544772,-45940.656048768295,81298688.24764726,38970794.99556686,12748799.808282379
2012-03-15,133334663.66299775,-45940.656048768295,81531001.41608196,38980162.51815991,12869440.384804655
2012-03-16,133289977.41167171,-45940.656048768295,81473430.0812421,38975470.66746564,12887017.319012742
2012-03-19,133785319.44100635,-45940.656048768295,82049080.0599821,38871993.78792955,12910186.249143463
2012-03-20,133825056.95075788,-45940.656048768295,82196065.9831093,38881390.97164768,12793540.652049672
2012-03-21,133956577.01320094,-45940.656048768295,82208312.16963412,38994273.12429965,12799932.375315936
2012-03-22,133790459.35889408,-45940.656048768295,82036854.99667682,39050745.20998367,12748799.808282379
2012-03-23,133968636.77547449,-45940.656048768295,81987870.25057751,39121314.41947784,12905392.761467904
2012-03-26,135626227.97736448,-45940.656048768295,83420874.74456754,39116603.693522155,13134690.195323559
2012-03-27,135721865.6572191,-45940.656048768295,83543352.45223044,39182440.60533331,13042013.255704122
2012-03-28,135243560.57319167,-45940.656048768295,83212657.88881624,39173048.81454701,12903794.525877196
2012-03-29,134991417.01798883,-45940.656048768295,82894188.38870731,39257750.20190825,12885419.083422037
2012-03-30,134819326.63580173,-45940.656048768295,82734977.40227483,39177759.540502705,12952530.349072976
2012-04-02,135740310.1220253,-45940.656048768295,83592353.0407444,39175853.13909991,13018044.598229768
2012-04-03,135325841.87471062,-45940.656048768295,83567860.66769475,39029556.38081378,12774365.482250879
2012-04-04,134081185.7472803,-45940.656048768295,82428759.36949562,39138118.795067914,12560248.238765532
2012-04-05,134759042.77180555,-45940.656048768295,82943199.53883103,39213652.19831391,12648131.69070941
2012-04-09,134355928.6339993,-45940.656048768295,82318554.25238197,39350495.14709766,12732819.890568437
2012-04-10,133284666.51857245,-45940.656048768295,80995775.99872512,39463792.55550074,12871038.62039536
2012-04-11,133617545.21833852,-45940.656048768295,81387701.49476345,39407142.50306625,12868641.876557581
2012-04-12,134683333.55732018,-45940.656048768295,82318554.25238197,39411850.53255601,12998869.428430974
2012-04-13,133385336.76573646,-45940.656048768295,81069242.5562643,39510969.92317144,12851064.942349494
2012-04-16,132447838.61539942,-45940.656048768295,80162903.29491495,39510969.92317144,12819906.053361803
2012-04-17,134055362.04084124,-45940.656048768295,81791894.30054614,39506280.768943086,12803127.62740079
2012-04-18,133800359.77342245,-45940.656048768295,81583666.88318506,39534607.14339329,12728026.402892878
2012-04-19,132881923.33381169,-45940.656048768295,80665097.27772555,39525153.333890915,12737613.378243996
2012-04-20,132665511.8529134,-45940.656048768295,80444597.26981522,39520453.393798895,12746401.84534804
2012-04-23,131940265.71630546,-45940.656048768295,79709720.46222809,39567633.45793551,12708852.452190645
2012-04-24,131482791.75820634,-45940.656048768295,79281051.1258104,39520453.393798895,12727227.894645806
2012-04-25,133605524.33050042,-45940.656048768295,81387701.49476345,39510969.92317144,12752793.568614304
2012-04-26,134247798.78887537,-45940.656048768295,81865376.70049997,39562917.339048,12865445.40537617
2012-04-27,134789269.91753593,-45940.656048768295,82355292.81195644,39586508.71934926,12893409.042279007
2012-04-30,134217960.09003767,-46992.733488234066,80558971.69411553,40279485.84705777,13426495.282352591
2012-05-01,134246485.7961836,-46992.733488234066,80691694.11515553,40221735.90972605,13380048.504790217
2012-05-02,134477756.47040597,-46992.733488234066,80920964.1632923,40284284.40317241,13319500.63742948
2012-05-03,133539564.07215424,-46992.733488234066,80064225.58733562,40337194.65390849,13185136.56439836
2012-05-04,131633261.11785506,-46992.733488234066,78073149.94475153,40380496.824287035,13226607.082304731
2012-05-07,131658897.3314917,-46992.733488234066,78145567.16852479,40366062.76749419,13194260.128960952
2012-05-08,131152286.8663425,-46992.733488234066,77855955.50379758,40404522.50924503,12938801.586788127
2012-05-09,130760026.24803886,-46992.733488234066,77614620.25399904,40380496.824287035,12811901.90324101
2012-05-10,130603976.30584659,-46992.733488234066,77457751.82135393,40356432.750880115,12836784.467100788
2012-05-11,130520435.89716718,-46992.733488234066,77445697.02521321,40385306.348529935,12736425.256912267
2012-05-14,129683621.18388996,-46992.733488234066,76721675.66753598,40457471.148430035,12551467.101412183
2012-05-15,129307931.21463117,-46992.733488234066,76468270.01331514,40467062.77659519,12419591.158209065
2012-05-16,128741782.07771434,-46992.733488234066,75949372.69216958,40443034.34960512,12396367.769427877
2012-05-17,127447624.47623849,-46992.733488234066,74344492.76073317,40476733.92369024,12673390.525303299
2012-05-18,126603312.50088279,-46992.733488234066,73379130.95049687,40452636.94589854,12818537.337975603
2012-05-21,128667810.48197746,-46992.733488234066,75430501.38482665,40457471.148430035,12826830.682209015
2012-05-22,128302814.13303716,-46992.733488234066,75346034.5676732,40390099.42058045,12613672.878271742
2012-05-23,128438356.1599586,-46992.733488234066,75490848.20417759,40418981.244326465,12575519.44494278
2012-05-24,127882905.2467717,-46992.733488234066,74996091.69187663,40375703.752236515,12558102.536146775
2012-05-25,127939774.973026,-46992.733488234066,74899564.87582193,40423766.09028078,12663436.740411526
2012-05-29,128755380.01847096,-46992.733488234066,75852851.07887542,40423766.09028078,12525755.582802996
2012-05-30,128343616.2757719,-46992.733488234066,75213296.53835163,40577739.41685537,12599573.054053148
2012-05-31,128025923.3095807,-44824.76182497709,76842448.8428434,38421224.4214217,12807074.807140568
2012-06-01,126614429.24546476,-44824.76182497709,74799417.37467638,38556088.13581645,13303748.496796919
2012-06-04,127073053.85902146,-44824.76182497709,75368969.01205805,38460364.7773239,13288544.83146448
2012-06-05,127289981.00985959,-44824.76182497709,75678531.85296701,38382934.04146864,13273339.877248917
2012-06-06,128956477.75105065,-44824.76182497709,77412005.81880406,38310043.42104907,13279253.273022503
2012-06-07,128431690.9990995,-44824.76182497709,77102458.99363205,38323713.00376783,13050343.763524598
2012-06-08,129216818.17576948,-44824.76182497709,77845364.9677501,38346506.87098948,13069771.098854868
2012-06-11,127989426.27888533,-44824.76182497709,76532891.34051342,38378373.19491224,13122986.505284654
2012-06-12,128951764.20410803,-44824.76182497709,77461542.49318743,38319144.383041166,13215902.089704422
2012-06-13,128557087.054715,-44824.76182497709,76929115.33405362,38401146.33101319,13271650.151473159
2012-06-14,128872305.14373466,-44824.76182497709,77213891.15274446,38378373.19491224,13324865.557902947
2012-06-15,129925814.53817032,-44824.76182497709,78173217.78025486,38464954.12917128,13332467.390569167
2012-06-18,130670195.04478939,-44824.76182497709,78905425.24209096,38469525.34128804,13340069.223235385
2012-06-19,131374123.15667322,-44824.76182497709,79724523.41545457,38419394.90001896,13275029.603024673
2012-06-20,131262778.69123527,-44824.76182497709,79786584.39613208,38346506.87098948,13174512.185938686
2012-06-21,129007214.01391074,-44824.76182497709,77800905.28197958,38410270.61551607,12840862.878240086
2012-06-22,129801186.0983708,-44824.76182497709,78619987.43960623,38332790.643249124,12893232.777340433
2012-06-25,128481992.4767873,-44824.76182497709,77105923.73139201,38433056.70856745,12987836.798652833
2012-06-26,128828670.15960109,-44824.76182497709,77589924.64057092,38392027.22929047,12891543.051564675
2012-06-27,129359032.58893806,-44824.76182497709,78061518.69219328,38433056.70856745,12909281.950002313
2012-06-28,128380962.82893682,-44824.76182497709,77192809.10434055,38474049.90838319,12758928.578038052
2012-06-29,131135768.17017476,-44824.76182497709,79625252.53926545,38446713.33433577,13108627.058398532
2012-07-02,131443937.74058478,-44824.76182497709,79861036.21862918,38527546.5653777,13100179.718402872
2012-07-03,132259501.24835591,-44824.76182497709,80531204.05410369,38472751.621948674,13300370.33412853
2012-07-05,132268364.2161903,-44824.76182497709,80580842.16148774,38582331.14324638,13150015.673281144
2012-07-06,131133297.30940352,-44824.76182497709,79575619.7704604,38618887.88322998,12983614.417538127
2012-07-09,131085252.15051575,-44824.76182497709,79426668.07825536,38691921.030104436,13011487.803980934
2012-07-10,130180333.78341468,-44824.76182497709,78644817.17045622,38728498.50120875,12851842.873574695
2012-07-11,129762088.88081682,-44824.76182497709,78210454.36866137,38673662.095538296,12922797.17844212
2012-07-12,129069149.50566883,-44824.76182497709,77478236.2296673,38746728.93048391,12889009.107342603
2012-07-13,130383647.66551426,-44824.76182497709,78657229.36659172,38751307.91677093,13019935.143976593
2012-07-16,130189009.20338336,-44824.76182497709,78433852.54478452,38774132.88067365,13025848.539750181
2012-07-17,130522329.13567886,-44824.76182497709,78843374.93857141,38760437.384054,12963341.574878417
2012-07-18,131618078.86143191,-44824.76182497709,79910668.98743425,38824369.56893637,12927865.066886267
2012-07-19,132517977.8849369,-44824.76182497709,80791822.8028964,38815240.10165329,12955739.742212197
2012-07-20,131548219.82509439,-44824.76182497709,79724523.41545457,38888286.20547819,12980234.965986613
2012-07-23,130544406.63926867,-44824.76182497709,78756510.9199388,38906545.14004433,12926175.341110509
2012-07-24,130011003.03761633,-44824.76182497709,78136007.88474326,38952254.6698218,12967565.244876247
2012-07-25,129698731.33495013,-44824.76182497709,77614759.70999989,38979624.931940384,13149171.454834828
2012-07-26,130794334.11770763,-44824.76182497709,78644817.17045622,38952254.6698218,13242087.039254596
2012-07-27,132574787.01106305,-44824.76182497709,80506379.66183268,38806105.45159005,13307126.65946531
2012-07-30,132576511.98404713,-44824.76182497709,80444329.35831313,38879172.28653566,13297835.101023333
2012-07-31,132467000.2027608,-46379.68296000228,79508027.93143249,39754013.96571624,13251337.988572082
2012-08-01,132071409.41930044,-46379.68296000228,79274895.48798753,39705872.10941457,13137021.504858352
2012-08-02,131778485.98048735,-46379.68296000228,78992708.64270021,39780660.32965889,13051496.691088255
2012-08-03,133250693.66759257,-46379.68296000228,80489617.38512672,39635715.96793251,13171739.99749334
2012-08-06,133965105.29808018,-46379.68296000228,81103103.53633654,39673132.57672294,13235248.867980683
2012-08-07,134535425.55665162,-46379.68296000228,81777963.10960607,39570287.19369009,13233554.936315462
2012-08-08,134506189.70815307,-46379.68296000228,81741127.4446117,39560951.56980754,13250490.376693832
2012-08-09,134771432.1569759,-46379.68296000228,81986547.23984155,39537587.36453071,13293677.235563643
2012-08-10,134883334.46630445,-46379.68296000228,82035633.31011635,39584315.775084354,13309765.064063763
2012-08-13,134983536.67310184,-46379.68296000228,82231940.64471106,39588976.96977026,13208998.741580518
2012-08-14,134849362.0092669,-46379.68296000228,82268755.19741717,39490811.30973837,13136175.18507138
2012-08-15,134960020.85789412,-46379.68296000228,82477302.38114813,39350583.727643035,13178514.432062943
2012-08-16,135978319.88101372,-46379.68296000228,83458912.94713068,39308521.805579595,13257264.811263435
2012-08-17,136425379.74605593,-46379.68296000228,83826984.58118269,39373961.16743061,13270813.680402642
2012-08-20,136575122.97599038,-46379.68296000228,83949715.59108593,39355247.56923109,13316539.498633368
2012-08-21,136446888.6893383,-46379.68296000228,83618389.89480306,39425393.12310456,13449485.354390686
2012-08-22,137094165.83173308,-46379.68296000228,83961944.88407803,39584315.775084354,13594284.855530715
2012-08-23,136540114.92516226,-46379.68296000228,83274877.13010468,39603016.13877312,13708601.339244444
2012-08-24,137062187.53617582,-46379.68296000228,83790175.30654866,39603016.13877312,13715375.773814049
2012-08-27,137206266.73222193,-46379.68296000228,83925151.44366021,39663773.13072103,13663721.840800691
2012-08-28,137244013.1292706,-46379.68296000228,83925151.44366021,39677809.65282174,13687431.715748664
2012-08-29,137122403.26991284,-46379.68296000228,83925151.44366021,39645112.470564514,13598519.038648127
2012-08-30,136302560.31289604,-46379.68296000228,83078538.12707753,39677809.65282174,13592592.215956772
2012-08-31,137260155.50275192,-48057.8746821019,82384928.02646041,41192464.013230205,13730821.337743402
2012-09-04,137170178.0242605,-48057.8746821019,82300306.96010841,41165368.84761603,13752560.091218146
2012-09-05,137071384.6059579,-48057.8746821019,82215727.48936507,41165368.84761603,13738346.143658893
2012-09-06,138848040.1144074,-48057.8746821019,84040838.80800584,41068417.71737495,13786841.46370869
2012-09-07,139024034.19257107,-48057.8746821019,83920008.76432203,41068417.71737495,14083665.585556187
2012-09-10,137861808.44213352,-48057.8746821019,82844252.7344544,41078102.9726329,13987510.609728321
2012-09-11,137726517.06169918,-48057.8746821019,82711266.37414195,41024794.36382271,14038514.198416615
2012-09-12,137911790.46089405,-48057.8746821019,82953025.25108013,40966636.281712614,14040186.802783385
2012-09-13,139401771.5637826,-48057.8746821019,84077141.37545712,41049055.42166421,14323632.641343357
2012-09-14,139988560.49262077,-48057.8746821019,84826522.66148567,40845492.550339535,14364603.155477664
2012-09-17,139965889.1764934,-48057.8746821019,84862773.23442614,40903628.7263026,14247545.090446781
2012-09-18,140197300.49673474,-48057.8746821019,84935326.37481791,40952117.982765034,14357914.013833899
2012-09-19,140409362.32653594,-48057.8746821019,85092406.99144217,41005426.59157521,14359586.618200669
2012-09-20,140311877.37329888,-48057.8746821019,85007801.52344343,41015122.79990667,14337010.924630882
2012-09-21,140420679.3310497,-48057.8746821019,85032020.56658122,41058735.20038539,14377981.438765189
2012-09-24,139891273.2283935,-48057.8746821019,84535062.23165908,41102374.9835479,14301893.887868613
2012-09-25,138762336.11497557,-48057.8746821019,83347174.83976704,41184736.61986354,14278482.530027099
2012-09-26,138071126.81344402,-48057.8746821019,82668360.50381711,41252610.07818375,14198214.106125258
2012-09-27,139397835.33109465,-48057.8746821019,83807804.60998248,41228335.329000354,14409753.26679392
2012-09-28,138708055.68023333,-48057.8746821019,83116859.95465933,41267125.63886295,14372127.961393153
2012-10-01,138651350.68724364,-48057.8746821019,82995650.35104656,41298185.817090504,14405572.393788652
2012-10-02,138877895.0172686,-48057.8746821019,83238079.95717426,41298185.817090504,14389687.117685946
2012-10-03,139422626.46996418,-48057.8746821019,83771429.25021605,41283648.35026426,14415606.744165955
2012-10-04,139745879.95838243,-48057.8746821019,84062322.93987475,41215673.57601401,14515941.317175772
2012-10-05,139170929.2330171,-48057.8746821019,83613859.88519011,41171962.59787363,14433164.624635434
2012-10-08,138412976.35688436,-48057.8746821019,82850180.10868734,41225347.87819843,14385506.24468068
2012-10-09,136930285.50146493,-48057.8746821019,81528942.39490715,41152523.630648255,14296877.35059162
2012-10-10,136568768.7367391,-48057.8746821019,81116818.30383135,41215673.57601401,14284334.73157582
2012-10-11,136388303.94262776,-48057.8746821019,80862253.17887935,41249639.0569921,14324469.5814384
2012-10-12,136275748.04555127,-48057.8746821019,80825909.01581942,41278779.70908568,14219117.195328275
2012-10-15,136712147.4609456,-48057.8746821019,81419857.9112165,41264206.64477051,14076140.779640697
2012-10-16,137870597.2877566,-48057.8746821019,82571385.54169537,41181664.282741845,14165605.338001484
2012-10-17,137730164.15172124,-48057.8746821019,82522900.66036005,41079682.95348781,14175638.412555471
2012-10-18,136690420.15111548,-48057.8746821019,81565302.15632032,41060246.72453082,14112929.14494642
2012-10-19,134649810.48840928,-48057.8746821019,79613724.58902335,41123388.45509143,13960755.318976585
2012-10-22,135054743.6247289,-48057.8746821019,80025916.27296321,41065126.31878291,14011758.907664878
2012-10-23,134203553.42256795,-48057.8746821019,79262252.09481367,41157367.62741142,13831991.575024946
2012-10-24,133857648.92539667,-48057.8746821019,78983436.73001738,41137936.874991186,13784333.195070192
2012-10-25,133886662.05297762,-48057.8746821019,78983436.73001738,41069959.36247256,13881323.835169785
2012-10-26,134196848.72238325,-48057.8746821019,79213741.21622294,41157367.62741142,13873797.75343098
2012-10-31,133808403.50575069,-46849.33849548616,80313151.7065477,40156575.85327385,13385525.284424618
2012-11-01,134823550.33548126,-46849.33849548616,81450759.7669848,40095092.41778174,13324547.489210192
2012-11-02,133693732.68180168,-46849.33849548616,80585160.74320133,40109287.673679054,13046133.60341678
2012-11-05,134337486.3142627,-46849.33849548616,81116873.3553414,40170781.77828496,13096680.5191318
2012-11-06,134604479.11289775,-46849.33849548616,81265265.54804577,40043061.81710739,13343001.086240068
2012-11-07,132797671.76178645,-46849.33849548616,79348610.41008641,40137664.84908145,13358245.841114083
2012-11-08,131730672.6751098,-46849.33849548616,78099728.09541386,40199196.29558562,13478597.622605817
2012-11-09,132013062.74305093,-46849.33849548616,78433603.89890109,40161350.281694785,13464957.900950551
2012-11-12,132032492.13043776,-46849.33849548616,78421234.78879684,40222836.384465344,13435270.29567108
2012-11-13,131455568.09030089,-46849.33849548616,77877131.85024017,40218096.63066423,13407188.947891988
2012-11-14,130534285.64006992,-46849.33849548616,76962114.73089866,40208622.45761889,13410397.790047849
2012-11-15,130185654.22469841,-46849.33849548616,76702458.89211503,40203893.37293158,13326151.298147308
2012-11-16,130483703.96109377,-46849.33849548616,77036302.87113373,40184947.69411935,13309302.734336179
2012-11-19,132473451.84971836,-46849.33849548616,78866384.84651953,40184947.69411935,13468968.64757497
2012-11-20,132398183.82947887,-46849.33849548616,78891107.15449375,40123469.593184136,13430456.420296472
2012-11-21,132529999.14720842,-46849.33849548616,79051857.8491462,40080894.49460598,13444096.14195174
2012-11-23,133903397.27499335,-46849.33849548616,80251311.46010454,40090357.998537526,13608577.15484677
2012-11-26,134225714.61793545,-46849.33849548616,80597535.15738367,40080894.49460598,13594134.304441314
2012-11-27,133976367.11920328,-46849.33849548616,80325499.6003396,40161350.281694785,13536366.575664382
2012-11-28,134519115.67516658,-46849.33849548616,81017957.60305403,40184947.69411935,13363059.716488691
2012-11-29,135075600.04649463,-46849.33849548616,81500220.29516754,40208622.45761889,13413606.632203711
2012-11-30,134773335.12355924,-47187.18280722825,80892313.38381986,40446156.69190993,13482052.230636645
2012-12-03,134652019.2479709,-47187.18280722825,80732500.24975753,40478158.38371728,13488547.79730333
2012-12-04,134497384.6234017,-47187.18280722825,80683321.29878196,40511542.814955845,13349707.69247111
2012-12-05,133604208.43313025,-47187.18280722825,79785887.17988586,40540158.80885489,13325349.627196709
2012-12-06,134151377.77051507,-47187.18280722825,80302202.8853296,40540158.80885489,13356203.259137794
2012-12-07,133649177.3611905,-47187.18280722825,79822752.9365093,40463820.852527484,13409790.754960943
2012-12-10,133958556.34805185,-47187.18280722825,80056334.49703498,40487654.984432325,13461754.049391756
2012-12-11,134958005.80926153,-47187.18280722825,81101326.56212431,40454292.032641225,13449574.397303224
2012-12-12,134733590.80598962,-47187.18280722825,80929200.23370986,40392259.3883324,13459318.366754582
2012-12-13,133899513.66482012,-47187.18280722825,80289910.78424403,40311142.25494172,13345647.808441598
2012-12-14,133141678.62807013,-47187.18280722825,79527705.59723912,40334997.866294034,13326162.347344209
2012-12-17,134152517.66067666,-47187.18280722825,80584963.39683083,40263409.552789606,13351331.893863447
2012-12-18,135099664.926186,-47187.18280722825,81814358.0714703,40172777.02416734,13159717.013355576
2012-12-19,134797343.11765626,-47187.18280722825,81457823.86018908,40258654.54010475,13128051.900169654
2012-12-20,134647730.96653447,-47187.18280722825,81457823.86018908,40268180.67506007,12968913.614092542
2012-12-21,133897013.94237387,-47187.18280722825,80601105.0190629,40325466.36147684,13017629.744641343
2012-12-24,133487868.58124834,-47187.18280722825,80440411.24112184,40053469.433165476,13041175.089768244
2012-12-26,132829637.48389436,-47187.18280722825,79735764.30523191,40086894.138368055,13054166.223101614
2012-12-27,132770300.83804555,-47187.18280722825,79612178.8564797,40120289.309330374,13085019.8550427
2012-12-28,131963037.01343176,-47187.18280722825,78845697.00968052,40129847.6634569,13034679.523101559
2012-12-31,133667082.82717468,-46799.85894012528,80228329.61166888,40114164.80583444,13371388.268611481
2013-01-02,136249816.73134834,-46799.85894012528,82778182.5842118,40052137.61198107,13466296.394095587
2013-01-03,135536780.68719995,-46799.85894012528,82347066.24962844,39932800.611446,13303713.685065642
2013-01-04,135265124.36292133,-46799.85894012528,82076077.63827467,39994854.669691004,13240991.913895793
2013-01-07,135177751.5656295,-46799.85894012528,82100711.05582733,39966203.7960089,13157636.572733413
2013-01-08,135149033.24045524,-46799.85894012528,81940546.55061764,40004391.528722554,13250895.020055162
2013-01-09,135436892.62893978,-46799.85894012528,82248501.0520062,39990072.807979405,13245118.6278943
2013-01-10,136052618.07345918,-46799.85894012528,82741258.73072574,39990072.807979405,13368086.393694155
2013-01-11,136116176.69186628,-46799.85894012528,82852098.6005756,40018718.30878319,13292159.64144761
2013-01-14,135786257.5850984,-46799.85894012528,82482565.80987392,40018718.30878319,13331773.325381393
2013-01-15,135516456.0471995,-46799.85894012528,82076077.63827467,40071224.762239985,13415953.50562495
2013-01-16,135851700.0614956,-46799.85894012528,82408670.8117845,40066448.27340673,13423380.835244477
2013-01-17,136236777.88584676,-46799.85894012528,82802826.51090164,39999598.92125431,13481152.312630948
2013-01-18,136092647.4362547,-46799.85894012528,82618060.11555082,40061693.27608677,13459693.90355724
2013-01-22,136237794.37506682,-46799.85894012528,82753549.16665912,40023484.0518598,13507561.015488034
2013-01-23,136766968.4885793,-46799.85894012528,83258607.79044922,40085562.28805728,13469598.269012915
2013-01-24,135416329.58798677,-46799.85894012528,82113006.74632931,40028252.481375575,13321870.219222022
2013-01-25,135642706.89313117,-46799.85894012528,82531832.64497927,39899351.757417314,13258322.349674689
2013-01-28,135750061.9419856,-46799.85894012528,82716614.80403587,39851635.2249896,13228611.771900274
2013-01-29,135777212.41606393,-46799.85894012528,82728947.27651799,39808681.74919933,13286383.249286747
2013-01-30,135660812.21084103,-46799.85894012528,82556481.82623772,39765712.15477408,13385418.088769358
2013-01-31,135418517.04032227,-47413.075540551996,81279558.0695177,40639779.03475885,13546593.011586286
2013-02-01,136285542.69401422,-47413.075540551996,82239811.95198421,40525541.82138744,13567601.996183127
2013-02-04,135039017.9383562,-47413.075540551996,80805528.57089187,40667080.42425137,13613822.01875351
