Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2012-05-16,55.686580657958984,56.4297763565673,55.57156472698149,56.26167381316112,52825900,57.751593017578124,58.379733761874114,54.860792350769046,52.31249689102173,57.47938975991244,57.47561669259267,55.59126487487356,53.7848285867674,14.021742762091279,95.6451333098557,-0.6758723487174905,-0.40144198038628043,-0.27443036833121004,2.697043592685955,2.541352121584815,10.402498359039502,-2.1454868579268815,-5.509680532178606,-6.213683500366562,-0.885323054343834,9.058733501283012,16.082457421040665,-1.3614066282931603,1.6400713348813767,-0.06394975176036388,-0.07780198790016113,-0.07780198790016113,0.85821162958581,0.8310375325325197,0.725172923267427,0.014923479278373395,57.751593017578124,60.11979526378934,55.383390771366905,0.15591493054752603,0.14599872904717573,-0.1609930285302967
2012-05-17,54.50986099243164,55.79275888634059,54.50101153536056,55.70428119102471,62253900,57.56358337402344,58.33644769841975,54.92429672876994,52.3379474067688,57.19657749634284,57.369696846158355,55.57339043053568,53.79204283956008,5.668948097449686,93.6620632812672,-0.8241956608153771,-0.4859927164720998,-0.3382029443432773,0.16587324575377876,1.7933651297215194,7.175854429463557,-4.019305714335609,-6.45304512657654,-8.209145249984873,-2.535374446803207,7.106181216308283,16.25215042469921,-1.608708268020076,1.5514856817301137,-0.08372953931440374,-0.09728906222805855,-0.09728906222805855,1.2917473509800317,0.8803313003744196,0.7300557067577492,0.01614994579598448,57.56358337402344,60.323174734990836,54.80399201305604,0.1666032778702312,0.15198482307641634,-0.1609930285302967
2012-05-18,53.80204772949219,54.8195157503526,53.75780720134651,54.677954835490354,79496500,57.34814567565918,58.27210200916637,54.98490893046061,52.35748762130737,56.873288947118965,57.24228080627743,55.5441120387829,53.79214239070369,5.396960016341495,92.5120038766854,-0.9874745769007447,-0.5862890885578288,-0.4011854883429159,0.7278466097340788,1.1969211493912708,5.475205831277319,-5.250842128358757,-7.414721259170143,-9.211707949480253,-4.434825661574404,4.950436108961842,15.632249364997142,-1.9482842028684222,1.453705995778165,-0.09562735693318203,-0.10901080876570257,-0.10901080876570257,1.0617085490060916,0.9226733880621677,0.7353497701879328,0.017149410236227756,57.34814567565918,60.563055701494875,54.13323564982349,0.170096737036278,0.15342779601394818,-0.1609930285302967
2012-05-21,55.306129455566406,55.35921606263486,53.83743374412261,53.90821588688055,61473000,57.23445453643799,58.23590649691495,55.04456361134847,52.39614128112793,56.7240356622092,57.17313254375203,55.5401784423661,53.80720693861277,23.60743979387729,95.13061552772687,-0.9841626546380482,-0.6658638017738727,-0.3182988528641755,27.386564581967843,9.426761479151901,9.249639053914338,-1.6829260684346092,-3.9489834499109255,-6.617867377542542,-2.1011144932880477,7.661842114252404,14.867961230893467,-1.923704062350473,1.3953758659006166,-0.07034485518088152,-0.08410245272313965,-0.08410245272313965,1.5571683331426698,0.9681748669034553,0.742012053483145,0.017505742608173266,57.23445453643799,60.573282039734266,53.89562703314171,0.20250506807063787,0.16411309403053878,-0.1609930285302967
2012-05-22,55.244197845458984,55.695425576643956,54.84606009745605,55.465386983273234,62954800,57.13314990997314,58.209344551780006,55.10619532267253,52.4359783744812,56.58309872728061,57.104242018813,55.53528620109491,53.82150535559632,21.62147416951106,95.06029037699196,-0.9752927282625947,-0.7277495870716171,-0.24754314119097764,26.291124640282888,18.1351786106616,10.75694782706389,-1.4675763459615299,-3.5377724052713333,-8.324776856365135,-2.348165618038689,7.117661016718468,15.45674781229529,-1.8814694046960456,1.3424432908152317,-0.0713858797568202,-0.08512807158952351,-0.08512807158952351,0.8493654791879024,0.9827098922410816,0.7483487879194145,0.017788472465291836,57.13314990997314,60.588321111503774,53.67797870844251,0.20210871402385758,0.16408242689496588,-0.1609930285302967
2012-05-23,55.35037612915039,55.483087598942014,54.29751357671183,54.77528296815057,56951100,56.96106510162353,58.19483066905629,55.15397351582845,52.49057411193848,56.46569657507773,57.041603951325044,55.53222983626939,53.8367180001093,24.90061875922642,95.2920863986319,-0.9487588461837859,-0.7719514388940508,-0.1768074072897351,32.20046950801243,28.62605291008772,11.656406451796109,-0.6037442501159229,-5.854014040627719,-8.283213304215264,-3.143410179235606,7.710918000399225,11.55528144246427,-1.7635768039097943,1.2632579517312559,-0.06960110131230657,-0.08336970537289723,-0.08336970537289723,1.1855740222301847,1.0060926978445184,0.7549806049539411,0.018176799657096777,56.96106510162353,60.41117519586757,53.51095500737949,0.1732135192594086,0.16269597552952256,-0.1609930285302967
2012-05-24,54.987632751464844,55.483094365908215,54.580642085927494,55.43001112154878,83131200,56.753590774536136,58.16585214788263,55.19586922327677,52.532641372680665,56.3249285918765,56.96824783704432,55.52322823156188,53.84816988818249,29.793917279926745,94.71930104833183,-0.9460949191717845,-0.8067801349495975,-0.1393147842221869,32.251096887254555,30.247563678516624,10.49493869751037,0.8764868417102445,-7.016720786100716,-8.522219760619231,-3.3449496323069927,6.039018375284111,10.062990422129815,-1.5239529052626821,1.1717178266812844,-0.07569854929201669,-0.08937691963980843,-0.08937691963980843,0.9024522799807215,0.9656469676634468,0.7607175092020853,0.017561166381320943,56.753590774536136,60.15138556603295,53.35579598303932,0.1704101156961306,0.16296873841955203,-0.1609930285302967
2012-05-25,54.916839599609375,55.13802874037631,54.7575831482509,55.040704978426305,32078900,56.52488193511963,58.12450554587624,55.23834829330444,52.58388383865356,56.19082487832725,56.894983257135934,55.513205278967625,53.858803417649426,28.7520851255707,94.66323921584399,-0.9388734053454826,-0.8331987890287746,-0.10567461631670794,31.951307717244674,32.13429137083722,9.67671845361686,2.0720249826218007,-7.6888529832840335,-8.288991744740247,-4.227722703116066,4.51398498135811,10.2319445775922,-1.199972924770143,1.073287999835859,-0.07441075027333133,-0.09054929013086799,-0.09054929013086799,0.38044559212541174,0.9435281664795545,0.7661803897397075,0.017181035422990105,56.52488193511963,59.758677036185446,53.291086834053814,0.1669182537766685,0.16202331864651756,-0.1609930285302967
2012-05-29,55.61579895019531,55.87237916745171,55.102638515682514,55.43000087911109,44216700,56.352355003356934,58.091531441428444,55.2821057955424,52.62878454208374,56.13606050421945,56.84929810331663,55.51490104212842,53.876285960261825,37.93613222510706,95.91439779526227,-0.8667586710434279,-0.8399107654317053,-0.026847905611722567,51.219677890406814,38.474027498302014,10.511777307445836,0.5599189414939865,-5.8418022452503156,-6.943018687737035,-2.9339880322507894,5.189956810304519,10.425713951587445,-1.0365538190743817,0.9971006107510005,-0.06263022419763054,-0.07897416887125763,-0.07897416887125763,0.9555395678423366,0.9308897186888971,0.7716849745014102,0.016737864712193046,56.352355003356934,59.376639879129776,53.32807012758409,0.17649029014100368,0.16433210629430114,-0.1609930285302967
2012-05-30,55.14687728881836,55.341521434437794,54.571784182253914,55.11148621685905,56431800,56.15151519775391,58.049549727006394,55.323128922780356,52.66927671432495,56.04185257894316,56.78849735994169,55.50881800488363,53.888928660048464,36.199849423437676,95.14831601244444,-0.8377877875713864,-0.8394861698596415,0.0016983822882551403,38.292808615318094,40.487931407656525,7.833804147586254,-0.17616430401048433,-6.789294648497735,-8.673974935479512,-2.747949313897302,4.460120069261331,9.801619283443873,-0.9565509145162743,0.9112653723868602,-0.07053360778450335,-0.08673974935479511,-0.08673974935479511,1.0440147679413982,0.931521729912353,0.7769266875044436,0.01689164964017336,56.15151519775391,58.9116774025373,53.39135299297052,0.17663661549839893,0.16389017049962437,-0.1609930285302967
2012-05-31,54.90798568725586,55.217649090129605,54.49214908190144,55.076088195233325,55260100,55.93032646179199,57.98379266912287,55.362161286671956,52.70510530471802,55.93386525592532,56.721336228774334,55.49888689219557,53.89906853096595,35.51017558926202,94.76995196322953,-0.8245992426672686,-0.836508784421167,0.011909541753898467,31.70722991706179,40.406572140928894,9.755094944744247,-0.799254626314172,-7.455997747125798,-9.042947064834184,-2.20958868958,3.972822797540765,9.325967968730243,-0.9418662150838419,0.8188668235280527,-0.06465699191983365,-0.09069591540890165,-0.09069591540890165,0.7255000082281668,0.9403694904279024,0.7818531917896576,0.017126279149704122,55.93032646179199,58.29861565340737,53.56203727017662,0.1750761974162743,0.1629293481559735,-0.1609930285302967
2012-06-01,53.448143005371094,54.2532713301882,53.43044746937663,53.917062896450105,71430800,55.667554473876955,57.887799488414416,55.39606733322144,52.73565465927124,55.697129803491585,56.60443647079565,55.46499029902492,53.89458170981575,29.032307571301672,92.33351981959973,-0.9213238816230316,-0.8534718038615401,-0.06785207776149149,0.5154756769084754,23.505171403096114,6.612908392677874,-2.799701803952892,-8.952502574601052,-10.237720503174774,-5.537695361695216,1.3950447586388526,8.239719702193614,-1.1146020138505075,0.7122094227851816,-0.06717082943381492,-0.11487165044786407,-0.11487165044786407,1.4775382178792285,0.9858708422790922,0.7881163571140138,0.01844537128595881,55.667554473876955,57.90273123102672,53.43237771672719,0.19171305912737593,0.17068596424828633,-0.1609930285302967
2012-06-04,53.8551139831543,53.934742183600726,53.12076802355044,53.59853722622902,74119500,55.49812259674072,57.79615464643999,55.426765537261964,52.76964410781861,55.52169972536422,56.506246381951314,55.43838077314277,53.894188996117634,34.689134960301786,93.1260190313745,-0.9541409551512743,-0.873605634119487,-0.08053532103178729,19.621618426341865,17.281441340104042,9.064244856261471,-1.9333334259508783,-5.919663635589401,-10.115204210423379,-5.8327261308041,0.8990999352272322,7.3424095428620495,-1.1908085606714525,0.6416696391913668,-0.06006797462346414,-0.10813200469731543,-0.10813200469731543,0.8139741600502859,0.9997744735803111,0.7948110265493683,0.018564151101658374,55.49812259674072,57.74393610825897,53.25230908522247,0.180533865305193,0.16988531814020444,-0.1609930285302967
2012-06-05,54.076316833496094,54.182490044531185,53.64278803454327,53.669329649762936,47916900,55.337097549438475,57.709287816827946,55.46400003433227,52.8162886428833,55.384044211852974,56.4194631837922,55.415867319594895,53.896001213404986,37.34531197560298,93.59897124591556,-0.9513331249236074,-0.8891511322803111,-0.06218199264329638,28.87719563626691,16.338096579839082,10.41350243309116,-2.7680661714090338,-5.62073265296571,-9.061136092526068,-5.838576302016252,1.6668061594565353,9.006861170829827,-1.3396313984483377,0.5750443523072857,-0.05269675839687038,-0.10446877333267124,-0.10446877333267124,0.5397020099879128,0.9744958548691537,0.8012421129052552,0.018020751262880556,55.337097549438475,57.50019075428501,53.17400434459194,0.18179645499716796,0.1698773440651193,-0.1609930285302967
2012-06-06,55.31498336791992,55.359220523168844,54.43022676262705,54.48331337397292,58781800,55.248622512817384,57.6373818137429,55.51610275904338,52.8731665802002,55.37746698862125,56.38001747608248,55.41419981626143,53.91012043882305,47.87018938549196,95.80210692773761,-0.839480849208023,-0.8792170756658535,0.03973622645783048,79.74292985521542,42.74724797260806,13.14508657178719,0.3048333602302611,-3.099792807641888,-5.4589171943999375,-3.726143482228317,3.6856497698864343,12.743555738254408,-1.1855168231385993,0.5361181595877618,-0.02798471319749618,-0.08395582744510599,-0.08395582744510599,1.2829036896727501,1.004831002018221,0.8084837201213934,0.01816562061195476,55.248622512817384,57.24944816595462,53.24779685968015,0.20335186819404838,0.17675946432205394,-0.1609930285302967
2012-06-07,55.093788146972656,55.8989164340859,55.04955099659729,55.8989164340859,38414800,55.15793571472168,57.55952307961204,55.572741413116454,52.928148078918454,55.35044995608329,56.33408071432856,55.40890375561203,53.92189822696385,53.7584494091245,95.51360078279698,-0.7599257693445125,-0.8553588144015853,0.09543304505707284,71.0192485016284,59.879791331036905,13.506421548960201,0.3383887742214542,-3.1871637192362523,-6.290447002006038,-5.862208924995437,3.185639622811909,14.072545764851663,-1.0430448480050813,0.49682502145891316,-0.02991129661696612,-0.08761893246310826,-0.08761893246310826,0.8493654374886077,0.9732322939116906,0.8143995323136646,0.017665009552717943,55.15793571472168,57.000315635317826,53.31555579412554,0.20347093385549314,0.17230086392830335,-0.1609930285302967
2012-06-08,55.62464141845703,55.69542356003235,54.81951312096826,55.005311179986066,39730800,55.09954147338867,57.49115565906872,55.63490365346273,52.976693897247316,55.37656342869031,56.30874359661886,55.412469667394596,53.93884094528716,62.00459699416481,96.52045966528954,-0.6465888985712738,-0.8136048312355231,0.1670159326642493,90.1274167143575,80.29653169040044,14.39360586130427,4.072168443470936,-2.056405840478992,-6.457355233154704,-5.28391702000347,4.042153806109283,15.487266924336996,-0.575552772525767,0.4699499401513707,-0.02041127545749566,-0.07882773311318692,-0.07882773311318692,0.8759104390640928,0.959961000344405,0.8201572513633637,0.01725783709997772,55.09954147338867,56.79168792590011,53.407395020877225,0.20727712233679024,0.17343561636543636,-0.1609930285302967
2012-06-11,54.68680953979492,56.075877204910505,54.65141846391304,56.04933221045971,51008900,54.9946985244751,57.40798860029741,55.6871841430664,53.018750171661374,55.310872582128844,56.25081738030372,55.40047528512022,53.946283418864354,45.59201805863191,95.00876711492448,-0.6252364699262998,-0.7759311589736785,0.1506946890473787,52.99437077054879,71.3803453288449,14.214498907435601,1.5443204834749258,-3.6927148826327527,-6.617305316347322,-7.1461572007684655,1.4666202737906309,12.958583877338171,-0.3797202612280004,0.4261660665529021,-0.027838840010470434,-0.09435870456029882,-0.09435870456029882,1.4244587409974656,0.9504817437626046,0.8256097684736386,0.017380457038199508,54.9946985244751,56.496639797922555,53.49275725102764,0.21476579457389336,0.17632082556239936,-0.1609930285302967
2012-06-12,55.35037612915039,55.37691774809297,54.57178934774045,54.94338551325144,48802600,54.949576187133786,57.33752996271307,55.74896558125814,53.06790063858032,55.314634824702324,56.218658764191105,55.399647199897586,53.9602544906085,50.69610338163092,96.259251746592,-0.5484480703279289,-0.7304345412445286,0.1819864709165997,75.44926325103805,72.85701691198145,15.600371042466655,2.3560393352550113,-1.6042692627458721,-4.415551409178309,-5.953064841370892,2.3790128572729774,15.465786131200353,-0.12532379702202556,0.40501906220991035,-0.012781989264394555,-0.08336970537289723,-0.08336970537289723,0.8051284003525225,0.9473219524172204,0.8316609997769623,0.017115004787082402,54.949576187133786,56.342648536884305,53.55650383738327,0.21825105602139624,0.17841759441741664,-0.1609930285302967
2012-06-13,54.96993637084961,55.606958918972985,54.78413489319618,55.19112555250834,50840100,54.894721794128415,57.24133293845437,55.79573672612508,53.10944026947021,55.28180640052587,56.17406153585748,55.39254454156622,53.97030107648155,47.59242128113219,95.71692613387488,-0.5123845690788187,-0.6868245468113866,0.17443997773256792,62.575297013158234,63.672977011581686,13.35360896933766,-0.6237857738748298,-1.9567435139560607,-6.963165196234556,-7.25475062279457,0.29891920376654557,11.371217890821871,-0.17274280189636393,0.3805130722279726,-0.012869245671792706,-0.08966998067591281,-0.08966998067591281,0.8228240257768036,0.9214112383848361,0.837247584991167,0.016762093959298407,54.894721794128415,56.18514273997957,53.60430084827726,0.21917778252354772,0.17802590974162702,-0.1609930285302967
2012-06-14,55.17341232299805,55.394601433738046,54.67794749991238,54.96106929165334,65170600,54.86906337738037,57.14722713123668,55.850086784362794,53.14549806594849,55.27148315504703,56.13832406396965,55.3889225214246,53.982272332665794,51.19987661481105,96.18854578464612,-0.4620588489079296,-0.6418714072306952,0.17981255832276566,69.46086162890585,69.1618072977007,15.97365078420685,0.14452477984083778,-0.9215296196994904,-6.380436813823254,-7.077952186135783,0.7513837540056079,13.405588068191165,-0.1426669541059078,0.3670993309569992,-0.008112036032096759,-0.08630031573394104,-0.08630031573394104,0.7166539338256683,0.9081399279451894,0.8426537572222393,0.01645973829983047,54.86906337738037,56.112750205174706,53.625376549586036,0.21860143027311157,0.178205584412085,-0.1609930285302967
2012-06-15,55.8588981628418,55.938709390403105,55.30021956991265,55.326822184821395,41536100,54.93651523590088,57.069927631724966,55.90669272740682,53.18340259552002,55.32742744150367,56.1283445675008,55.39669071384472,54.000945226498395,55.636813501601196,97.48348544479757,-0.36268160686162787,-0.5860334471568818,0.2233518402952539,92.65749490958419,74.89788451721608,17.87043671968489,0.42113843507318727,2.4748497718558804,-4.137898527313489,-5.937459490619556,1.7897045068980377,13.843980667380574,-0.08873065453025575,0.38835183776415594,0.0,-0.07494832264409157,-0.07494832264409157,0.7652970674050579,0.9356293190365926,0.8486329419924629,0.016749870652819066,54.93651523590088,56.24292428617552,53.63010618562623,0.20855862399399136,0.18035366408432374,-0.1609930285302967
2012-06-18,56.382110595703125,56.52399686233231,55.539659407601825,55.62833705568178,32191200,55.065518379211426,57.00632393576882,55.964128748575845,53.223527908325195,55.42787345618933,56.1374076399366,55.41297864577626,54.024638414251676,54.683737439868985,98.47904446079278,-0.23895107663287263,-0.51661697305208,0.27766589641920736,95.83083379488605,85.9830634444587,19.348281403649416,3.100018213120581,4.795473360387814,-2.974818881512842,-4.857979589846484,2.2003005941630294,13.926757036350622,0.2115332277333959,0.432211868155985,0.0,-0.06628365945612702,-0.06628365945612702,0.9843374547304862,0.9376863109571748,0.8546035279414949,0.01663091893953746,55.065518379211426,56.40925551539796,53.72178124302489,0.2032706701963364,0.18157040881488937,-0.1609930285302967
2012-06-19,56.96739196777344,57.20682907446317,56.62154438315163,56.665886592737515,36476500,55.14858150482178,56.95545258955522,56.02490386962891,53.2687752532959,55.574494266816394,56.167049937359344,55.43867142795804,54.053919544137464,60.97103109122032,99.56677123041742,-0.09259900102772178,-0.43181337864720837,0.3392143776194866,94.14014857569859,94.20949242672295,19.96272989463941,2.921417977088403,3.003758405371171,-1.063842966843176,-3.81289371978063,2.5225909766257715,14.68164253285249,0.469784249570826,0.4585121948555315,0.0,-0.05659110316222271,-0.05659110316222271,0.8247184787600474,0.9220222903013641,0.8607327149233226,0.01618508867007557,55.14858150482178,56.73788654216053,53.55927646748302,0.18250259599708693,0.18300202279123015,-0.1609930285302967
2012-06-20,57.0117301940918,57.260030312813576,56.58607139792501,57.09153804696488,51389700,55.23695812225342,56.89412723888051,56.090832742055255,53.319865188598634,55.71137387893786,56.197217089385504,55.4646723992991,54.08335049587831,62.98228896047337,99.73866140379805,0.026656517868126173,-0.3401193993441415,0.36677591721226765,94.00134368469844,94.65744201842769,17.534557808684582,3.714382729984278,3.1994895709723803,-0.4514734934503384,-5.391637652718872,3.325025545583138,16.11287558249568,0.7770503649965788,0.4865065340554642,0.0,-0.05585683965227639,-0.05585683965227639,0.6739589148885656,0.9183407836342496,0.8665881638351934,0.016107926921492002,55.23695812225342,57.031919016516355,53.441997227990484,0.18225937796130667,0.17912161369812948,-0.1609930285302967
2012-06-21,55.592872619628906,57.029471698223155,55.530797580499495,56.967396659093744,42492700,55.24908294677734,56.80732609141957,56.14199371337891,53.36381692886353,55.70008804471796,56.17563335832276,55.46679141120538,54.09837061651264,63.3024991931828,97.39151902827906,0.006601331372181107,-0.270775253200877,0.2773765845730581,59.72331355978279,82.62160194005995,15.445584429617142,0.7602580282242588,0.4381117301040405,-5.441549432717608,-7.8813913032265255,-0.17324913365158734,12.41430758041162,0.7754539324892118,0.4860114548639549,-0.0248871165571104,-0.0793538405304487,-0.0793538405304487,1.4986741177236595,0.9198504907659947,0.8727415268396453,0.016546194636490343,55.24908294677734,57.050534008936985,53.4476318846177,0.20511705992732612,0.18568131449622036,-0.1609930285302967
2012-06-22,56.17815399169922,56.24909882662995,55.62834505232979,55.77910113513962,29504200,55.30860900878906,56.74612704190341,56.19920959472656,53.40476676940918,55.74561813490665,56.17572338094335,55.478549470387094,54.119064978454794,64.0966488193205,98.52998073916903,0.037502461873877735,-0.20911971018592604,0.24662217205980377,70.09112915622312,74.60526213356812,15.585900007150165,0.5715397892860574,2.1650709089720888,-5.003566857632292,-6.5416609524829745,0.6223489019745676,13.92332738450257,0.7558469871839169,0.5030720465242,-0.014621134976166017,-0.06966128423654439,-0.06966128423654439,0.6562262070010405,0.9085827798339058,0.8786107342583136,0.01617324022373815,55.30860900878906,57.15187686921934,53.46534114835878,0.2065061507957548,0.18716299349158197,-0.1609930285302967
2012-06-25,55.096275329589844,55.73476196464396,54.93665282511729,55.7170291377791,33136400,55.31758079528809,56.658500948819245,56.23953406016032,53.441405086517335,55.683775962971716,56.13717166482358,55.47223088954747,54.128788464535745,55.603942981364064,96.76781491276527,-0.025018340116410798,-0.172299436172023,0.1472810960556122,23.5369189115227,51.117120542509525,15.36116603679185,-2.2805731330874934,0.3267408162755059,-7.387234788008346,-7.989334447752528,-0.6236566227453721,9.628316783886648,0.4616855939541864,0.5012830396410983,-0.033597557169041226,-0.08757774345781821,-0.08757774345781821,1.2415011665819264,0.9587112910191925,0.8849460388356838,0.017400655221865968,55.31758079528809,57.15455573351475,53.48060585706143,0.21880784146054227,0.19077470991779924,-0.1609930285302967
2012-06-26,55.44211959838867,55.60174209317806,55.03419694852062,55.28249710359928,30611100,55.30889682769775,56.58536723743786,56.280974038441975,53.485086097717286,55.66076107110667,56.11234837673663,55.47173318225559,54.14185643601687,50.77450851894301,97.4986197558163,-0.046128048550869494,-0.1470651586477923,0.1009371100969228,32.37545524958354,42.00116777244312,14.257292797982423,-2.677448127250792,-0.31228419816853314,-6.1358434181186805,-7.233620935667884,-1.3514490365695853,9.853109129622094,0.15522733122159682,0.49292647223480035,-0.027531362236499657,-0.08185038700292313,-0.08185038700292313,0.5675451446574371,0.9076142520895273,0.8900603828220978,0.016370482562068307,55.30889682769775,57.14157292720764,53.47622072818786,0.21509713914773268,0.1914024174156848,-0.1609930285302967
2012-06-27,55.77908706665039,56.02738716061033,55.59285861334537,55.65493363683535,35705800,55.34050731658935,56.53573358709162,56.32176259358724,53.52746591567993,55.67203021353941,56.10044618709069,55.476813411749724,54.158147288062985,54.116742830927265,98.22378729730434,-0.035260722379774734,-0.1247042713941888,0.08944354901441406,44.9103236873373,33.60756594948118,13.270628447873989,-2.1620868604495525,1.1464108375910165,-5.720717020553079,-7.62700348659876,-0.43890310175668246,9.619098982716622,-0.0706205262213544,0.4995805905009698,-0.021620868604495525,-0.0759993630263327,-0.0762700348659876,0.5852675622216594,0.8887501181418881,0.8951004374264127,0.015933393048902383,55.34050731658935,57.18319854507548,53.49781608810323,0.2137771954294481,0.1904982083836375,-0.1609930285302967
2012-06-28,55.15834045410156,55.39777416775781,54.573059170553684,55.362301754734176,49793400,55.35302505493164,56.46966573541815,56.35590632756551,53.56358020782471,55.62310737930723,56.066799553769656,55.47154939592083,54.16809945886934,47.228756474804484,97.27939635840896,-0.075862852194021,-0.11493598755415524,0.03907313536013424,21.8191417355013,33.034973557474046,11.5524800347107,-0.7816328695594676,0.45595328932965806,-7.034040324776503,-8.628225390098976,-1.8255200737410493,8.024207643590287,-0.13820564403583813,0.49913836219419583,-0.03250891936940903,-0.0794010445582427,-0.08654991352519958,1.2060278960967068,0.9123299365013605,0.9004901707499307,0.01654019916100503,55.35302505493164,57.186724393616714,53.51932571624657,0.21721458517583495,0.19155694036157161,-0.1609930285302967
2012-06-29,56.896446228027344,56.896446228027344,56.053991719256665,56.22248397414488,44761300,55.52544021606445,56.42297432639382,56.4059326171875,53.60495983123779,55.744377745852,56.096429792136,55.49510140967466,54.19524718791569,61.99132266974266,100.42294165302097,0.03184320871704216,-0.08558014829991577,0.11742335701695793,86.47501881304223,51.06816141196028,13.554870109452288,1.2785970796303836,6.451680130981763,-3.0784092734504442,-4.4465453517617775,1.7318834787016568,11.795571834408914,-0.0022250879910368226,0.5578770046287929,-0.0020221095846763015,-0.05039186214357527,-0.057766000586122024,1.7381057739257812,0.9347332959962402,0.9053571546592721,0.016428676270044226,55.52544021606445,57.25022466003968,53.80065577208923,0.21965816515988368,0.20136640192678026,-0.1609930285302967
2012-07-02,57.064937591552734,57.09154021018508,56.63927877925757,56.9762599408879,33425600,55.68593139648438,56.395754311301495,56.45427172978719,53.643580989837645,55.870145350204446,56.131019356400884,55.521049115160245,54.223801321285215,59.832997736140975,100.80486682343954,0.1293063200970579,-0.04260285462052103,0.17190917471757894,92.73930716290619,67.01115590381657,12.199839686988367,3.5731313054942593,5.960109209688902,-0.3123728434278661,-4.75797221845875,1.3608392187415053,11.315281471735105,0.3346924378056837,0.6115915858597054,0.0,-0.04078059081334762,-0.05497569817101233,0.45226143092750704,0.909528512465882,0.9094459389089682,0.015938482557817053,55.68593139648438,57.35267108261515,54.0191917103536,0.2190441816061323,0.20099687852584994,-0.1609930285302967
2012-07-03,57.543800354003906,57.543800354003906,57.011727727523976,57.10040537099221,15895100,55.85930557250977,56.389145174893464,56.50571819941203,53.68233516693115,56.02954106485201,56.181475820600994,55.55448301993452,54.256836137531174,64.59631225827778,101.7082886227273,0.2423926098342335,0.014396238270429879,0.22799637156380362,100.0,93.0714419919828,12.577555479930513,3.7907655241887994,6.412203573672337,0.43105810066659256,-3.22995101119401,1.8598476865700375,12.01781085303002,0.6625493195722365,0.6695022190930988,0.0,-0.032731261830152625,-0.04704548801295705,0.5320726264799305,0.8887605553732482,0.9129147321844235,0.015444940200433044,55.85930557250977,57.542363349606454,54.17624779541308,0.21986061505247004,0.20134540256711325,-0.1609930285302967
2012-07-05,57.57928466796875,57.8630572451341,57.18023180702969,57.49060700616806,37016200,55.972520637512204,56.36178568059748,56.555767409006755,53.721178722381595,56.177135693720274,56.23139756514984,55.5879508157698,54.28989532688876,63.90864491247291,101.79888548677832,0.3310613278667134,0.0777292561896866,0.25333207167702676,91.37468865535608,94.7046652727541,12.280449099063674,3.2273701417294687,4.093468283246415,0.8667864401773473,-1.588907955114982,1.7794264287696704,11.645358919001758,0.907287695892256,0.70445935749055,0.0,-0.032134796748207295,-0.04645784978104439,0.682825438104409,0.8863442342503011,0.9155006253008063,0.015393456854516513,55.972520637512204,57.79985317386723,54.14518810115718,0.20724228324939897,0.19870987732713952,-0.1609930285302967
2012-07-06,56.8609733581543,57.36644335305825,56.44418100406905,57.31323135603078,40684100,56.06087989807129,56.32410091053356,56.601376374562584,53.75753065109253,56.24226309033304,56.253882414900005,55.608992510685255,54.31547819287151,55.77121650586199,100.58616304974186,0.33945715542415655,0.1300748360365806,0.20938231938757595,69.54150536675914,86.9720646740384,9.38112531382631,3.0868095197126744,3.2075943053096134,-0.08180069588574757,-3.2846247165112863,-0.5000442904000368,10.65051526501799,1.1131267924383348,0.7299074751616397,-0.012475169046586743,-0.044209078773082444,-0.058353449298071736,1.1351036638996987,0.9127589911427754,0.91821076150802,0.016052468630698858,56.06087989807129,57.880189495916675,54.24157030022591,0.21265808481277765,0.20000219786083973,-0.1609930285302967
2012-07-09,56.75456619262695,56.985133512172524,56.47079363229068,56.79890840373355,35628300,56.11737613677978,56.29654658924449,56.64219745000204,53.79766208648682,56.29105386198008,56.271763978390254,55.62792761286612,54.33974772520739,52.25324854852087,100.47820892073784,0.33367830448921154,0.17079552972710682,0.16288277476210472,66.30724312358399,75.74114571523307,9.472339853168332,-0.2493653730705203,2.0313385315505084,-0.06683987313118589,-4.557187446574362,-0.2391050595137556,9.44640069490763,0.98068386128638,0.743261762570846,-0.014323180291272108,-0.04599770455203145,-0.060115605913957815,0.5143398798818453,0.8791877357964439,0.9199716781111782,0.015491048470222651,56.11737613677978,57.94977608021046,54.2849761933491,0.21085296485043728,0.1984694899502866,-0.1609930285302967
