Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2016-01-28,94.6463623046875,94.91545575291978,93.03180869465109,94.87833868288527,47641500,97.06585655212402,101.87209958163174,100.29886817932129,100.56980564117431,96.86231577407938,99.85963443453949,100.40769653552594,99.55075134448312,43.30381841997632,92.57739792253346,-2.2731217918001505,-2.2893302921427727,0.016208500342622223,52.54434827437419,45.46621473303079,2.0935388565644253,1.1403255603875007,-10.761136201635502,-10.268775854577628,-9.722474297205652,-2.8841452254306565,-7.143091321046214,-1.3156991888357061,-0.586308546041947,-0.11157034381627151,1.8836470582686928,2.7406369283366465,1.6206483960998417,97.06585655212402,104.23187366380827,89.89983944043976,0.21597014900241696,-0.13941019389025766
2016-01-29,96.62277221679688,96.65988927673547,94.59066451048432,94.61850053559944,54245100,96.64180297851563,101.71867148659446,100.25574207305908,100.55646869659424,96.83950210195724,99.74403221247725,100.34513580298497,99.52161722380963,50.26426892840688,94.65566606713575,-2.0128943383851663,-2.2340431013912516,0.22114876300608532,76.6147791272936,54.10874717570368,3.2331868480137027,0.34691262972577075,-8.06923055760559,-9.301811279612082,-8.866591675263425,-1.1657557691756915,-5.083732079828495,-1.160082249151706,-0.6644193604329329,-0.09301811279612082,2.0692247662511534,2.7300320278475474,1.6452795982163226,96.64180297851563,102.72736334736658,90.55624260966468,0.21928569700603046,-0.13941019389025766
2016-02-01,96.8825912475586,97.24447373131353,95.78766276150752,96.15881920069342,32750300,96.2961582183838,101.5748446377841,100.20509128570556,100.54512153625488,96.84360583010975,99.64183789230158,100.28790366157297,99.4953582588718,50.176526381713536,95.0578079795292,-1.7653471591715117,-2.140303912947304,0.3749567537757921,79.7328989415103,69.63067544772603,4.3196052437984855,2.1324231442878316,-6.660111570413774,-8.493756602059232,-8.939318981490473,0.6041033744685897,-5.903315852384649,-0.8555616246873621,-0.7262044305107018,-0.09057923478170193,1.456810969806014,2.6796603921038553,1.6689941834186093,96.2961582183838,101.37252450140882,91.21979193535877,0.21921474389761827,-0.13941019389025766
2016-02-02,94.78553009033203,96.47431749377081,94.4978746264525,96.43720043135552,44928100,95.95515365600586,101.39524425159802,100.14796199798585,100.53102283477783,96.64759861679758,99.46839832794552,100.19695533808138,99.44849429699579,42.85114850332875,93.17725597517905,-1.718568952567253,-2.055956920871294,0.33738796830404105,54.56581273230506,70.30449693370299,1.1808627827591955,-0.9694666199880242,-6.712316855854173,-8.930776791091555,-10.918098504475559,-1.6490997023126286,-6.744828875205055,-0.8662118067239044,-0.7865810436252119,-0.1102639989664399,2.3847166211060937,2.7174394098743875,1.6942414878530474,95.95515365600586,100.40773459956316,91.50257271244857,0.2230483409325571,-0.13941019389025766
2016-02-03,94.33082580566406,95.41647295785734,92.6791489571237,95.41647295785734,61572900,95.60022735595703,101.22587765780362,100.08412106831868,100.50733108520508,96.42695358716581,99.2849135950069,100.09999451936375,99.39757222245518,49.4163302750826,92.90966211401586,-1.69860723559934,-1.9844869838169032,0.28587974821756323,57.049939117610336,63.782883597141904,-0.26294039248749845,1.0737542897035768,-6.998492916043475,-11.4378554777553,-11.10587542716579,-1.7625663377765388,-7.511306070400625,-0.6886209320059344,-0.8491189984897951,-0.11453223243527999,2.7373240007336364,2.615369777649632,1.7172480038084745,95.60022735595703,99.28013462119512,91.92032009071895,0.22312485401492538,-0.13941019389025766
2016-02-04,94.32158660888672,95.07318772771637,93.19882190913701,94.0803292193852,49321600,95.29355392456054,101.0933461969549,100.0215877532959,100.48147548675537,96.22644244637732,99.10765191693118,100.00448364481042,99.34706490291718,43.423918993495974,93.08190959040876,-1.6643473962865016,-1.920459066310823,0.25611167002432134,58.278262427089324,56.631338092334914,-0.18547715416863397,-0.343146517089854,-6.105684391363308,-11.044780608426608,-11.176527516166047,-0.9323065847473111,-7.369462052287479,-0.6564713249115006,-0.9015296690779939,-0.11461895923825938,1.8743658185793635,2.4635904206131776,1.7376257522651881,95.29355392456054,98.21381903762935,92.37328881149173,0.22309182933804997,-0.13941019389025766
2016-02-05,91.04609680175781,94.02467282293136,90.67493315900822,93.98755575072063,70749900,94.98038711547852,100.87468594637784,99.93045126597086,100.43652633666993,95.7330761945088,98.81973923424641,99.8564111350079,99.26446820539321,42.727365062279965,90.05706664623607,-1.879831354131042,-1.9123335238748669,0.032502169743824805,11.523420234514086,42.28387392640459,-4.478107260631237,-5.77159533626962,-6.436514929348302,-14.141400987472231,-13.340038924964547,-1.570439576265048,-10.723782148742355,-1.1425357250221535,-0.9550038410137573,-0.14536543709879002,3.6466534498784995,2.4218326147984937,1.756261298506183,94.98038711547852,98.30567805468834,91.6550961762687,0.23240231506544234,-0.14536543709879007
2016-02-08,89.65421295166016,90.05321251524558,88.00253556515973,89.3480025025318,91673100,94.63752555847168,100.62954184792258,99.82064094543458,100.38273029327392,95.15413683804702,98.49239900986834,99.68777976007654,99.16884377500782,38.88892546855812,88.90217893938697,-2.1382687068189625,-1.9575205604636863,-0.18074814635527625,17.871547686277147,29.224410115960193,-5.363828575119312,-7.460967138490515,-7.105096400396271,-14.150843668006152,-14.446427878486867,-2.5685298649044563,-12.814404817690983,-1.744533340721044,-1.0139551056749685,-0.15843081922524815,3.04356123659808,2.4741949339843865,1.7762321088281605,94.63752555847168,98.64268864753528,90.63236246940808,0.2339271871548403,-0.1584308192252482
2016-02-09,89.3758316040039,90.73057239230604,88.31802020657135,88.45720740715038,73778400,94.26589927673339,100.34334189675072,99.71289399464925,100.32072910308838,94.60382205385244,98.16680731680175,99.51733433600923,99.07140086783365,38.908299496294056,88.85062095855959,-2.338587438717184,-2.033733936114386,-0.3048535026027981,14.859394362467324,14.751454094419529,-5.354837688049452,-5.707304143546599,-7.677566118009771,-14.802339114598562,-14.606536403755499,-5.056825277983068,-12.638263269701767,-2.1146687472790693,-1.0780466602199335,-0.16104393862005406,2.4125521857346968,2.3429623319365414,1.795216093418621,94.26589927673339,98.77103354608512,89.76076500738166,0.2339157600332689,-0.1610439386200541
2016-02-10,89.71916961669922,91.57498029725161,89.65421652605413,90.40581758628394,59421700,93.8553020477295,100.06203862970526,99.61362202962239,100.26173347473144,94.13861705983784,97.86510597036953,99.35538120015286,98.97834384045919,39.723330675212736,89.39822746559072,-2.441492957696312,-2.115285740430771,-0.3262072172655408,18.574394468751297,17.101778839165267,-6.447357545211807,-4.888811424661499,-8.38542954139938,-12.46022169771327,-13.436910635905386,-5.121026115764781,-11.721365918869664,-2.3731295474967107,-1.1491609168728822,-0.15782108181767918,2.1991486932477073,2.3323587079999166,1.816512224057066,93.8553020477295,98.44990445834415,89.26069963711484,0.2337838408179832,-0.1610439386200541
2016-02-11,89.58924865722656,90.30373253646503,88.32729703626752,88.57782832189913,76839200,93.60708808898926,99.76542178067294,99.53672262827556,100.20310111999511,93.70534387863677,97.56953963775727,99.19395752175738,98.88492000779021,29.32417751377305,89.44734639840664,-2.504657723376397,-2.1931601370198965,-0.3114975863565004,17.16861835191405,16.867469061044233,-6.921596552149712,-5.017237433974941,-5.250231576365327,-13.244746152801024,-11.830992662520156,-6.888893646477834,-9.338384741083827,-2.6199644335240246,-1.1877167236974184,-0.15904062824867427,1.9764355001975105,2.277347147376252,1.8352836296677506,93.60708808898926,98.5648837075599,88.64929247041862,0.23097621988187148,-0.1610439386200541
2016-02-12,90.95328521728516,91.04608142181522,89.75629346763975,90.6006837098829,49186500,93.32639694213867,99.49915646639737,99.50718104044596,100.15446548461914,93.44324305374614,97.33324483702613,99.05774806217933,98.80599826858122,37.89535049753619,90.99272335778916,-2.416790646415933,-2.237886238899104,-0.1789044075168289,31.927822920648595,22.556945247104654,-6.592018711951775,-0.10193911406739531,-5.813390339950786,-12.45714071708981,-11.75787516523985,-6.8062888208468735,-3.751381187814251,-2.3918934100793043,-1.2321461245917376,-0.14623664400072534,1.456832764588654,2.258790651672512,1.85238016832435,93.32639694213867,98.21373726124557,88.43905662303177,0.23123724507264737,-0.1610439386200541
2016-02-16,93.00395202636719,93.00395202636719,91.72343817204566,92.29874201089704,40565900,93.29809684753418,99.27185738303444,99.52502797444662,100.12400127410889,93.40140581304338,97.17862723664545,98.95768531778575,98.74826646517612,42.184174062773444,93.20175272745765,-2.1568211894242353,-2.2216732290041303,0.06485203957989505,54.11653239061742,34.40432455439336,-5.2990063406601395,3.7362874140818736,-0.6048970512298135,-11.79493079388234,-9.824963636574802,-4.251323688466457,2.357007922914689,-1.8419914080948452,-1.2263046538744438,-0.12698737584316933,2.0506668090820312,2.283976749473306,1.8705572454373365,93.29809684753418,98.18605381911344,88.41013987595493,0.23659307292445894,-0.1610439386200541
2016-02-17,95.11028289794922,95.24018905946144,93.44005070799939,93.68130804195988,41766500,93.36490669250489,99.08117384477096,99.56327304840087,100.0975316619873,93.56415601160585,97.10475779597773,98.89409188935869,98.71206762371118,55.223056018430505,95.4721263503944,-1.7605358622598146,-2.1294457556552673,0.36890989339545266,76.9075404423259,54.31729858453065,-3.244755405409705,6.416109580219476,1.4249106084968322,-8.464169225524309,-9.519451950239343,-2.666808558747069,5.0700006203248105,-1.0989683288427532,-1.2015451651148035,-0.10721559839202344,2.2362370330942554,2.2448697790833134,1.886320460444725,93.36490669250489,98.31637149316416,88.41344189184562,0.2379918206628988,-0.1610439386200541
2016-02-18,94.02464294433594,95.42577480841972,93.90401072814547,95.40721981788947,38991500,93.39181518554688,98.8680605801669,99.55448118845622,100.06480514526368,93.60801190996109,96.99475369413338,98.81360512993683,98.66542658212536,48.152165927291165,94.55900317791655,-1.516596575313713,-2.0068759195869563,0.4902793442732434,65.16065430117905,65.39490904470746,-4.483065272551157,4.798833232664412,0.5756660221411858,-7.739244291158942,-10.615187950020221,-4.15891580416935,-1.1096202124137422,-0.5636423886910102,-1.1849882401314238,-0.1174063200134523,1.5217640802742523,2.2190209949408533,1.9016969065730038,93.39181518554688,98.35190346229533,88.43172690879842,0.23879504741507707,-0.1610439386200541
2016-02-19,94.3030014038086,94.59065682512234,93.36582226408579,93.5699554581296,28257900,93.42800254821778,98.66488564231179,99.52793725331624,100.04166492462159,93.67420138556561,96.89861968376464,98.73904969644711,98.62201936642073,42.33127039461837,95.02370293889321,-1.2859876662633667,-1.8626982689222387,0.576710602658872,68.17255996932204,70.08025157094234,-4.671772131866181,5.261516105149089,0.7734056655921195,-8.482686689319529,-10.953565756096795,-4.308296401985445,-3.2673388280450855,-0.03323448992567091,-1.1667138491886164,-0.1147934154662178,1.2248345610365448,2.1587074088540956,1.916684826355337,93.42800254821778,98.40438246457992,88.45162263185563,0.23834096701140944,-0.1610439386200541
2016-02-22,95.83406829833984,95.92685742219653,95.09174822812999,95.18453735198668,23979100,93.405269241333,98.47037422873757,99.51430587768554,100.02958656311036,93.87990299630601,96.86059999142805,98.6910334749908,98.59427855977317,46.802526858104336,96.72507464672255,-0.9685196500218467,-1.6838625451421603,0.7153428951203136,92.44256756339885,75.25859394463332,-3.76744676001739,5.366252653100556,-0.47219037653605245,-7.604205414201203,-9.246217286778158,-2.9914706815005965,-1.67822701553888,0.4672996444576638,-1.1600430605722356,-0.10042154525821378,1.62385601838794,2.170639198038519,1.9317945195487813,93.405269241333,98.33051517132881,88.48002331133719,0.24118054266692873,-0.1610439386200541
2016-02-23,94.25665283203125,95.53716001533402,94.19169972300918,95.27734757924574,29869700,93.37511291503907,98.25912447842684,99.4976037343343,100.00667488098145,93.91578393304175,96.76760187859244,98.61773792717331,98.55111810477077,48.334399347224675,95.31334736410979,-0.8345875987117068,-1.5140075558560697,0.6794199571443629,78.92305965989831,79.84606239753974,-5.4473362729357655,1.3469328758297427,-0.6358084848619328,-9.794837126062339,-10.661775233780158,-3.967681224894759,-2.0821091359273236,0.5507177493965898,-1.155080172195988,-0.11522848179825695,1.6423685753306643,2.117614337625988,1.9454147539986464,93.37511291503907,98.27015426739256,88.48007156268558,0.24311469978935835,-0.1610439386200541
2016-02-24,95.15665435791016,95.27727945145332,92.57707267997388,93.15237629091268,40739100,93.34727363586425,98.09686820290305,99.51347217559814,99.98209442138672,94.0339620687435,96.71006803856808,98.56052993429293,98.51734234609553,52.52983765455211,96.39306276968402,-0.648349116575659,-1.3408758679999877,0.6925267514243287,90.28051764956471,87.2153816242873,-4.614859982212948,0.048755464233751766,-0.5817214216069844,-8.91734722842652,-9.88772065450828,-2.8951439058403805,2.0419979605301064,0.5021218350747425,-1.149601200630379,-0.10678031721241288,2.7002067714794435,2.1149631069649746,1.9599158857037788,93.34727363586425,98.19239940941112,88.50214786231739,0.24416391979659882,-0.1610439386200541
2016-02-25,96.0938491821289,96.0938491821289,94.49785128919918,95.35152935521431,29389300,93.48553085327148,97.90741618763317,99.51523316701254,99.96413345336914,94.23014179382783,96.68806022226669,98.51975835161254,98.49322798625508,55.1370747595265,97.50132042578227,-0.42028520167013994,-1.156757734734018,0.7364725330638782,100.0,89.73452576982102,-3.4353510033046875,2.2007062967715596,2.9628015872107616,-7.971236657150982,-9.127565064681399,-3.5234893159911906,0.220393610033498,0.6646117903509552,-1.1112582701715223,-0.09798302532308056,1.5959978929297307,2.0950796837042867,1.9746803140392357,93.48553085327148,98.48381348748856,88.48724821905441,0.24522141390935165,-0.1610439386200541
2016-02-26,95.97323608398438,96.84546924614641,95.74125978165233,96.82690717752108,30925000,93.55187454223633,97.72451754483309,99.5199110031128,99.9478252029419,94.39615077384273,96.66253078875661,98.47766707446166,98.46815343996383,67.47851080413977,97.53570655403352,-0.24643462999590326,-0.9746931137863951,0.7282584837904919,90.13638240850506,93.47230001935661,-4.04368980325126,1.7711362897388394,1.4019279209330548,-9.510071653722807,-9.010808769487921,-4.045592860043634,0.5883336952978935,0.7707024747460212,-1.0874834091136987,-0.09911520040838229,1.104209464494076,1.9134765418911133,1.9874312249639141,93.55187454223633,98.64927443856554,88.45447464590713,0.24521180336933343,-0.1610439386200541
2016-02-29,95.11028289794922,96.59492980048526,95.11028289794922,95.88044591216801,27553900,93.47625007629395,97.5257607199929,99.5268565495809,99.92618934631348,94.46416335709097,96.60709336408492,98.42200783187468,98.4347417927796,70.1094756685743,96.8460669332808,-0.17625811568989036,-0.8150061141670941,0.6387479984772038,79.651753529756,89.92937864608702,-4.485416825170696,-0.7552485386902452,-1.565354920115536,-9.508273380172183,-10.721559839202344,-5.450592049892022,0.884062063027824,0.6223487052473331,-1.0920998486045441,-0.10721559839202344,1.484646902536042,1.8021255180295392,1.9981060234699712,93.47625007629395,98.42451718324561,88.52798296934229,0.24451082128950993,-0.1610439386200541
2016-03-01,98.16311645507812,98.16311645507812,95.72272771862326,96.01965717355068,37699800,93.54027633666992,97.41177631724965,99.5370943069458,99.91254398345947,94.81644460451831,96.66266561733467,98.41772863556399,98.432039053101,76.88826738694488,100.08561116246,0.12426300538280088,-0.6271522902571152,0.751415295639916,100.0,89.92937864608702,-2.3028590745616695,4.144496442079615,1.3217288999294752,-5.426411289877997,-7.2842921378288406,-1.9106122320777574,1.2673813753353969,0.9590088414943132,-1.0687123745051652,-0.07855915770585187,3.0528335571289062,1.8478599017005541,2.0092347032721825,93.54027633666992,98.70262930907217,88.37792336426767,0.2539653240782704,-0.1610439386200541
2016-03-02,98.20023345947266,98.2187884531753,97.43935128924477,98.04249123525194,29209800,93.71101150512695,97.28988800048828,99.55671583811441,99.89908420562745,95.13871020975206,96.71757875455388,98.4141336739757,98.42973252978132,76.44687832480344,100.22360660727254,0.3612588241762893,-0.42947006737043425,0.7907288915467235,99.81241460038135,93.1547227100458,-1.8080745579006408,3.198493181690454,3.6025576539861826,-3.3515742865183773,-5.649955519953275,-1.2711720098083745,2.4566412217264855,1.1748395119211663,-1.0244114548099814,-0.07821074656093496,0.7794371639305382,1.7464519353207564,2.016635873847665,93.71101150512695,99.25829158830518,88.16373142194871,0.2518297406585055,-0.1610439386200541
2016-03-03,98.01463317871094,98.12598436201597,97.30943025584568,98.0981483360286,25474600,93.8952018737793,97.20852494673295,99.56610094706217,99.88248691558837,95.4126076353672,96.76390212684521,98.40753036000439,98.42560218797962,76.18233167024353,100.17901085306914,0.5280166789061269,-0.23797271811512205,0.765989397021249,97.58752856204559,99.13331438747565,-1.614100266516283,1.998862583745109,3.9051999615015376,-3.3665980972049647,-7.979326643967665,-3.424828476675623,1.1623815028774187,1.2548700649592126,-0.9778609404063277,-0.07995294551723409,0.8908032036269731,1.6689067712800036,2.0221278941899192,93.8952018737793,99.76442526775624,88.02597847980236,0.24672220311876272,-0.1610439386200541
2016-03-04,98.05175018310547,98.682726062758,97.4022193125906,98.12598430526589,31655400,94.08171005249024,97.11370849609375,99.57133483886719,99.8666273880005,95.6639545446756,96.80989670028308,98.40164969592342,98.4218822675331,74.041552368884,100.35338036557691,0.6556110363366798,-0.059255967224761674,0.7148670035614415,90.9333269500949,96.11109003750728,-1.748969754097951,2.165722636779921,3.9547294615454476,-2.3924182292720864,-7.526842339565665,-6.018118722716704,0.6446759106080613,1.3430672336103067,-0.931263179529429,-0.07960453437231707,1.2805067501673904,1.656312055964199,2.028224951794135,94.08171005249024,100.23803079788486,87.92538930709561,0.24665068826153794,-0.1610439386200541
2016-03-07,97.44862365722656,98.1167166893327,96.75269459534209,97.55069381931814,25861200,94.40183639526367,96.99648853648793,99.57400379180908,99.84743007659912,95.83392303158521,96.83270837731678,98.38589719941605,98.41219810225643,66.69000591311841,99.88250738420636,0.6999941173151711,0.0925940496832249,0.6074000676319462,79.78754560468198,89.4361337056075,-1.2351572852412507,2.458557253779081,7.032181587541864,0.14303924045253602,-8.10366839639186,-6.654192092126321,0.32974343260407935,1.450031023210685,-0.8585852707872377,-0.08526598272568231,1.364022093990613,1.6072660048862406,2.032909879748393,94.40183639526367,100.55938027040403,88.24429252012331,0.24684460165457087,-0.1610439386200541
2016-03-08,96.64134979248047,97.62492726092418,96.47432653563564,96.78053701974389,28898500,94.75119323730469,96.83650221391157,99.56040948232015,99.82157234191895,95.91082081833714,96.82587414214406,98.35706170508654,98.39457772106462,56.37078556090722,99.18708064804662,0.6623921303833527,0.20655366582325047,0.4558384645601022,66.56580152365808,79.095558026145,-2.335201024345157,-1.5502428178246097,7.7934283407157245,0.1346013438157989,-7.460251188163191,-7.615746386307698,-1.6599907070953268,1.1542050731637277,-0.7807553506420151,-0.09284372818401954,1.150600725288541,1.5297205543286896,2.0359610035361957,94.75119323730469,100.55740377902575,88.94498269558363,0.24558853146881485,-0.1610439386200541
2016-03-09,97.26301574707031,97.28157073481233,96.4650167664307,97.0032034425559,31047400,95.145552444458,96.7157393022017,99.54738133748373,99.79932929992675,96.0396012877403,96.84148634232,98.33897830082181,98.3833183979403,64.01609311393301,99.95577069005121,0.674974842066348,0.30023790107187,0.37473694099447796,76.74761034272292,74.36698582368767,0.152533081436923,-0.954394586840912,8.824739307615094,0.4696479945211829,-7.283867645275932,-7.788009443360632,-1.5819431741832757,0.946923787385856,-0.6945318869683526,-0.08700825329783857,0.8165539683816405,1.4793484034792175,2.037500806296995,95.145552444458,100.46555917193172,89.8255457169843,0.24580929291916617,-0.1610439386200541
2016-03-10,97.11458587646484,98.2280695627238,95.86190788022773,97.67132771959432,44236100,95.51532325744628,96.62851631858132,99.53280862172444,99.78219062805175,96.14198077238073,96.85123989711089,98.31874040951013,98.37069419374652,62.307318265674034,99.89519874664633,0.6653005114897326,0.37325042315544255,0.29205008833429,74.31658680928766,72.54333289188956,0.5800517936969118,-0.9182784988900905,8.242849651150962,-0.8337782399491678,-5.244449387304906,-7.783133568807832,-1.7688319962661514,0.7644410472470664,-0.6139218167684479,-0.08840153979822085,2.3661616824960703,1.560871769297755,2.038394968508727,95.51532325744628,100.24225823828112,90.78838827661144,0.24154952137581812,-0.1610439386200541
2016-03-11,98.8126220703125,98.8126220703125,97.85688085373602,98.163091266626,31454000,95.97649192810059,96.55158413973722,99.54410406748454,99.7654398727417,96.39632756265995,96.92128926043952,98.32690374274654,98.37509148605066,62.85036039137799,101.71952598994267,0.7855950142623982,0.4557193413768337,0.3298756728855645,100.0,83.68806571733687,1.6712494307688175,0.7759901131659142,10.295178887340683,4.504426578188903,-4.313137575065385,-5.748527344390741,1.3908196913301252,0.7655684123347939,-0.515577624676633,-0.07246235655701894,1.6980361938476562,1.5661703532591633,2.0382541248019717,95.97649192810059,100.01926016742006,91.93372368878111,0.24385592542436377,-0.1610439386200541
2016-03-14,98.97965240478516,99.21162871983115,98.41362962972447,98.44146565483314,25374900,96.37781028747558,96.46537336869673,99.5542474746704,99.750675239563,96.64235850000522,96.99480222988045,98.33769297682983,98.38110701758038,73.19973826639713,101.97748284662013,0.8842145515007758,0.5414183834016222,0.3427961680991536,96.5035141213309,90.27336697687286,2.287845414205325,1.5711137726726276,8.824713882874269,2.4983084785281884,-4.731733860485743,-6.64361131963378,1.2450679608634996,0.8435796457519018,-0.4300257660935447,-0.07089447059696397,0.7979990901066856,1.505858247171736,2.0369208492395816,96.37781028747558,99.87815974680402,92.87746082814715,0.24350523660815232,-0.1610439386200541
2016-03-15,98.94255065917969,99.05390185620462,98.3115747014179,98.627066219977,26524600,96.67474021911622,96.3644848910245,99.57626177469889,99.73876335144043,96.86142441992659,97.064364673784,98.34769062447198,98.3866935214769,70.31911940177498,102.05312921224925,0.9484443681891008,0.622823580359118,0.3256207878299828,94.29166810246721,96.93172740793271,0.9462024673545288,2.3811762476834364,6.385318584234856,5.7417969291773785,-6.162756117626889,-7.00314753440987,2.743191180908333,0.9911327976120266,-0.36615624419769066,-0.07124273851016671,0.7423271547867216,1.366009703122256,2.0312414102791556,96.67474021911622,99.97165252339079,93.37782791484165,0.2413388557337496,-0.1610439386200541
2016-03-16,99.8240737915039,100.08388619464884,98.6734658927806,98.70130900399501,31693100,96.91042976379394,96.2799614646218,99.60500532786051,99.72955585479737,97.14358150293396,97.16292571370256,98.37209365202624,98.40099581272096,70.14068424148653,103.03464808378993,1.058279324945815,0.7099147292764574,0.3483645956693575,94.77617357786978,95.19045193388929,1.6835976891866444,2.6331262965293423,4.956131713552425,6.451662768606736,-3.927532887246843,-6.182744350303149,3.5789694842734976,1.1495052045104481,-0.3151304784497211,-0.0629680275302813,1.4104203018682426,1.3527541609035783,2.023623042677869,96.91042976379394,100.40450083335324,93.41635869423465,0.24047435846887427,-0.1610439386200541
2016-03-17,99.76835632324219,100.00033260541795,99.16522365306861,99.53638004106641,29623700,97.19761543273925,96.19543720592152,99.63621412913004,99.72168094635009,97.39356005724903,97.2559768069004,98.39517237386453,98.41460138994007,70.63568842323252,103.01512429568385,1.1278274921736795,0.7934972818559018,0.33433021031777765,93.65590995936422,94.24125054656709,0.6380595122537525,2.73261778632623,6.108731922871136,6.71956383907597,-2.1032820548908204,-5.981733757994112,3.9001535519800345,1.3018030987227647,-0.25421791692809004,-0.063491038134871,0.8351089523493442,1.3335326957503832,2.014412834138152,97.19761543273925,100.63674006183844,93.75849080364007,0.23732074593124358,-0.1610439386200541
2016-03-18,99.92474365234375,100.17601816715475,99.3942689207592,100.00849945716193,37682300,97.47870254516602,96.08389476429332,99.6755100886027,99.7130687713623,97.63462516154377,97.35128990852338,98.42045454375675,98.42962768110827,78.35718747331856,103.23201339579866,1.1819394045207332,0.8711857063888682,0.31075369813186504,94.35755386460676,94.26321246728025,0.6466208516128669,1.125485346639099,5.961360895039447,6.780872063540211,-3.027009361425881,-5.899984962489202,4.952792087738511,1.284590015194187,-0.19507984783564414,-0.06202305629550653,0.7817492463955489,1.2833257203117765,2.0042515285504745,97.47870254516602,100.83975611347638,94.11764897685565,0.23617420311182719,-0.1610439386200541
2016-03-21,100.31562042236328,100.40868479649394,99.69208130529556,99.74791850970264,17288600,97.7027801513672,95.99683615944602,99.74065081278484,99.71027801513672,97.88995804352658,97.45715885544624,98.4517795996015,98.44839377803619,68.47007621534074,103.6966339616491,1.2420464353979384,0.9453578521906822,0.2966885832072561,97.95317923345387,95.32221435247497,0.39048130525800584,1.349740057799531,4.676366352383132,4.182094623959554,-3.2834395651738624,-4.5170735880223685,8.450804248171018,1.2909448433228166,-0.14796475400805642,-0.05835396108738078,0.7166034911983843,1.1164521441738822,1.991944750819277,97.7027801513672,101.19708532097364,94.20847498176074,0.2359012184048757,-0.1610439386200541
2016-03-22,100.62272644042969,100.85539089632198,99.72929578184593,99.74790581416082,18840300,98.02108383178711,95.93914961381392,99.8123592376709,99.71021965026856,98.15022170037449,97.57021484062422,98.48766301845816,98.47002892890579,69.86629460235628,104.08346362169732,1.2994829489463626,1.0161828715418184,0.2833000774045442,95.34063788457073,95.88379032754379,0.8930250989034993,1.6981326740176605,6.753978013353623,6.075227163217067,-3.7024002586467653,-3.979596717599887,9.35147209845728,1.3305578440190313,-0.08228133523433545,-0.05547120799049632,1.126095114476044,1.1412134263557039,1.9824814299431546,98.02108383178711,101.34950210976734,94.69266555380688,0.2354482645367902,-0.1610439386200541
2016-03-23,99.79442596435547,100.50172068758044,99.57106300931692,100.42727346958887,20912900,98.25297241210937,95.90621878884055,99.85951169331868,99.7111298751831,98.30681258265838,97.64965095218605,98.50926240599367,98.48320700886052,63.203812607187125,103.31000066027336,1.2635988922510961,1.065666075683674,0.19793281656742212,78.75300809981796,90.68227507261419,0.4240838669090419,-0.029700077368477462,4.873827939558906,4.263754416775223,-4.478135449554155,-4.652169073484258,6.010757612830164,1.1974348296899917,-0.034649064237946,-0.06324632675107211,1.0516634311127717,1.1527034426046896,1.9759175634665183,98.25297241210937,101.38133465194755,95.12461017227119,0.2359762174697084,-0.1610439386200541
2016-03-24,99.82234954833984,99.85026814402654,99.14296628509196,99.31048495956713,19017300,98.43939743041992,95.87700056596236,99.90335044860839,99.71300827026367,98.4511494365328,97.72724733062012,98.53096632570188,98.49653181024838,63.153551429413504,103.42089845773967,1.2233121378105096,1.0971952881090412,0.12611684970146841,79.31220863968916,84.46861820802597,2.8048930544016137,0.05411858738328945,3.8800614169843817,6.957821525442287,-4.400464118157233,-3.6891335329689134,5.56319386729045,1.0858925155442511,0.0033543666512425574,-0.0629842127139918,0.707301858934585,1.1117602360880607,1.9688218656400094,98.43939743041992,101.46881928482523,95.4099755760146,0.23598388075358562,-0.1610439386200541
2016-03-28,99.68275451660156,100.12016480545302,99.50592726782622,100.10154767381597,13892300,98.62487335205078,95.86295873468572,99.93222694396972,99.70737537384034,98.5684451584441,97.7970868729766,98.55000414703908,98.50833502125688,67.82465571982314,103.39011575495971,1.1666717762404915,1.1110905857353313,0.055581190505160194,76.51666430143148,78.19396034697954,3.0127904060482935,-0.2421713850816687,3.8651592714567418,5.321273939404891,-6.01249179851211,-1.8974972318232308,3.6013996826688155,0.9564434700858104,0.04080667697048401,-0.06429456805182243,0.6142375376267921,1.0582041963477877,1.9603862674982542,98.62487335205078,101.46698499746569,95.78276170663588,0.23350675887139008,-0.1610439386200541
2016-03-29,101.28349304199219,101.34863880588435,99.32911302487133,99.49663171778774,29963900,98.93353385925293,95.9352143721147,99.96295649210612,99.70900959014892,98.82702114735345,97.92160137901288,98.5951857816664,98.53594853390102,82.87435502606911,105.11981005532895,1.236694261067342,1.1362113208017335,0.10048294026560844,98.81266705484806,84.88051333198958,4.250396393893374,0.96482742722801,6.490581203156198,4.823625650832963,-3.6348343817741546,-1.7355929985306329,3.77838002466524,0.9572617279192341,0.10281607822415495,-0.049268701836545636,2.019525781013016,1.1202702717566788,1.9546445323434944,98.93353385925293,101.49556758249213,96.37150013601374,0.23544339161710526,-0.1610439386200541
