Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2011-11-22,47.97160339355469,48.112385659853985,47.39967354867465,47.69003886095608,51940100,50.31561794281006,49.277709475430576,48.95768089294434,49.48670486450195,39.82458586966361,1.0539817704329408,0.016758974868719526
2011-11-23,46.88933563232422,47.66363636158196,46.86293665173756,47.61084511343614,48437300,50.140520095825195,49.25773044932972,48.94029057820638,49.467690010070804,35.526268022979764,1.0407837440071879,0.017349894085912754
2011-11-25,46.52859115600586,47.223701809873,46.51979037503094,46.68697164840963,25448100,49.87787437438965,49.2351845481179,48.92062412897746,49.44647777557373,34.20119976256471,1.035755991887672,0.015747426360618714
2011-11-28,48.14757537841797,48.20916740158737,47.63723763614175,47.6636332584962,46710700,49.69221782684326,49.26139651211825,48.91737044652303,49.43152276992798,44.250920117459,1.0879198299976203,0.01808124528362974
2011-11-29,47.848419189453125,48.481937707680714,47.70763692356766,48.12118294156709,52056700,49.535158729553224,49.27131084095348,48.910893281300865,49.41445943832397,42.94566503293218,1.0797493532845996,0.017826285155115827
2011-11-30,49.61698532104492,49.66097913977428,48.98346359049993,49.150644800789976,66918600,49.53295841217041,49.3018835587935,48.92536141077677,49.40658897399902,51.9661254123628,1.0678061450485,0.019066964460260002
2011-12-01,49.96014404296875,50.09212886157899,49.58179114323365,49.60819012086372,45362200,49.526799011230466,49.32624019276012,48.94268919626872,49.398771629333496,53.502263607956586,1.0294682891235938,0.019033517453178356
2011-12-02,49.819366455078125,50.45288827314571,49.775372630270915,50.45288827314571,36938900,49.46168746948242,49.33494311246005,48.95373220443726,49.39033800125122,52.75687137641042,0.9999303754282372,0.018404739803972694
2011-12-05,50.364898681640625,50.699254422494796,50.083330829400644,50.567272953161904,40492200,49.43705081939697,49.34534183848988,48.976988855997725,49.38520076751709,55.35271956539114,1.0168995839665098,0.018570774379273017
2011-12-06,50.22411346435547,50.549671763944744,50.05693224729916,50.408889524405055,38670000,49.38733749389648,49.35286088423295,49.00060564676921,49.38679754257202,54.52015287306579,0.982960921330199,0.018494403777334658
2011-12-07,50.22411346435547,50.45288334491495,49.58179093016021,50.083327868302426,44576200,49.30814685821533,49.364379466663706,49.02545948028565,49.39045074462891,54.52015287306579,0.9760477097144431,0.018268290339460893
2011-12-08,49.379425048828125,50.28571401636649,49.282636613376205,49.898560274558825,51692600,49.277791023254395,49.37621792879972,49.041224829355876,49.388568019866945,49.35460275811037,0.9414813613587931,0.016892914493714124
2011-12-09,50.171329498291016,50.320909191026715,49.485016354653716,49.50261120137574,55757900,49.28835029602051,49.43125110973011,49.055099709828696,49.38718828201294,53.776264187178555,0.9710205255803628,0.017291632653915125
2011-12-12,49.60819625854492,50.162524509659086,49.1858494858568,49.643389305550265,55411700,49.22367973327637,49.466926921497695,49.06720918019612,49.38246780395508,50.40609560781999,0.9395958632510332,0.01690195747063243
2011-12-13,49.062660217285156,50.13612698840799,48.86028593947758,49.93375271060041,68557700,49.147569847106936,49.48260518854315,49.07103996276855,49.379088726043705,47.31269844212864,0.9798193588046813,0.01701071166697906
2011-12-14,48.297149658203125,48.91307317768705,48.02438597360553,48.877876780799255,63682800,49.00502758026123,49.475246082652696,49.075517590840654,49.370569438934325,43.2973235718827,0.9747913232234312,0.01702531032842511
2011-12-15,48.165164947509766,48.763486871575566,48.09477215849442,48.71069563632698,58732900,48.89812107086182,49.478605859929864,49.07252788543701,49.356446285247806,42.62562220455367,0.97227727166908,0.016713938670247973
2011-12-16,48.41314697265625,49.075010986974924,48.33372315628143,48.42197034495813,60978900,48.86256580352783,49.49687264182351,49.0656034151713,49.344875526428225,44.371811648564645,0.9172251140893403,0.01599431598855884
2011-12-19,47.93661117553711,48.7131993433076,47.804237006498234,48.59847528790157,46733900,48.822101783752444,49.52871232466264,49.05302438735962,49.33433488845825,41.74267216126706,0.9268437964247914,0.01605135560824537
2011-12-20,49.357418060302734,49.4191917807154,48.68672714380047,48.71320399998824,81758800,48.89931240081787,49.60798242742365,49.0467963218689,49.329891967773435,51.05465320451678,0.9032738432003014,0.016793670383980427
2011-12-21,48.65142059326172,49.10148666186406,48.08663048112756,49.06618643825202,78552300,48.93330326080322,49.657618297230115,49.02839075724284,49.3236252784729,47.03178539774794,0.9575916904024326,0.017163820205845975
2011-12-22,49.06618881225586,49.09266566445324,48.68671980610287,48.75732025674285,40334100,49.04214591979981,49.69335812655362,49.01131893793742,49.32332656860351,49.54699665036581,0.9407152209964847,0.016319754616918994
2011-12-23,49.489784240722656,49.489784240722656,49.04854152830429,49.16326220971445,26594600,49.190205574035645,49.72240149758079,48.99638655980428,49.32361438751221,52.051187722038904,0.9093834170680343,0.01619634276967316
2011-12-27,49.67437744140625,49.83336060889043,49.400566545875854,49.45356318127606,21443500,49.26654567718506,49.760560122403234,48.977137406667076,49.32570028305054,53.142646441126416,0.9051015989515336,0.014397855636693605
2011-12-28,49.10026550292969,49.692046180954385,48.96777558160782,49.612552902032995,38180100,49.32913799285889,49.758364243940875,48.954275067647295,49.32841579437256,49.377965190857644,0.8946143264223784,0.014599834977884323
2011-12-29,49.45355224609375,49.48887995919066,49.020754909421214,49.17974141110847,28077900,49.32096633911133,49.75651252053001,48.94218794504801,49.338760719299316,51.64791216000699,0.8564034440494613,0.012083342035867351
2011-12-30,49.31224822998047,49.56839024239489,49.303413771652494,49.347575955216456,21832400,49.28857154846192,49.74761234630238,48.93214349746704,49.34621152877808,50.66925079557058,0.8080814675168762,0.011982041074896305
2012-01-03,50.25732421875,50.51346618585146,50.1248343221377,50.26615530615707,39514100,49.310469436645505,49.74757600264116,48.92821826934814,49.358926639556884,56.593476361692886,0.8234913206195031,0.012750061023232607
2012-01-04,50.469322204589844,50.539984406752694,49.957034716346215,50.17784904406623,29403400,49.31569061279297,49.73443665937944,48.93096342086792,49.36810119628906,57.81724276771787,0.7739990807249367,0.012547313145336456
2012-01-05,50.88444137573242,50.9286035562581,50.16900192152621,50.36331955906927,41260600,49.348707008361814,49.743243130770594,48.9316055615743,49.37978940963745,60.18437643671798,0.7540938943715274,0.012651420255517
2012-01-06,51.061092376708984,51.175913369751896,50.698957113158926,50.89327137719372,46325200,49.390555953979494,49.74390286532315,48.93598871231079,49.391002674102786,61.1826323591635,0.7403968617652293,0.012664700125994256
2012-01-09,50.893272399902344,51.2112454902596,50.725454766373076,51.193579944199925,39195500,49.4662483215332,49.759429168701175,48.92938547134399,49.39703916549683,59.65249910379839,0.7101071963667555,0.012012841778380832
2012-01-10,51.26425552368164,51.58222869712462,50.91095124888738,51.432073201061314,35949900,49.520894622802736,49.78617983731357,48.92770350774129,49.404317150115965,61.91973267967519,0.6943924792533919,0.011611264134978172
2012-01-11,51.37023162841797,51.485055992216836,51.06109299821913,51.2554072646191,37144100,49.60899639129639,49.80349884033203,48.924050394694014,49.4134832572937,62.566837487317365,0.6187769355976356,0.011240698441652316
2012-01-12,51.57338333129883,51.64404551905903,51.10525813014248,51.485058965957144,26188300,49.73453254699707,49.80547381314364,48.9176256497701,49.421255321502684,63.83552312451169,0.5664912077220191,0.01083422109996196
2012-01-13,51.38788604736328,51.40555158945788,50.9462576030713,51.29956170624794,35980400,49.889069366455075,49.822473630038175,48.910533332824706,49.426916885375974,61.776677324346814,0.579768397510305,0.010081734881862994
2012-01-17,51.85604476928711,52.07685913471861,51.661730418872075,51.83837921572941,41790800,50.07361335754395,49.849105488170274,48.906244564056394,49.43456869125366,64.85728867536719,0.5974634242915167,0.010065550159374917
2012-01-18,52.54497528076172,52.54497528076172,51.82953569535042,51.95319117124296,48692700,50.28020477294922,49.8629867553711,48.918967692057294,49.44553379058838,68.8375131567186,0.6176523901769967,0.010287210732423195
2012-01-19,52.87177276611328,52.96893159029204,52.686289575967606,52.783445030787774,47774500,50.52696285247803,49.88136978149414,48.93368247350057,49.458965339660644,70.54188824247188,0.596201369475836,0.009749974588627267
2012-01-20,52.79228591918945,52.818782558335144,52.6068027064516,52.6421304355262,41041700,50.698706245422365,49.91414586847479,48.949125385284425,49.47265661239624,69.54555709737456,0.5816902987538525,0.007914567844645901
2012-01-23,52.8099479675293,53.180914368412886,52.500805930767534,52.80111350882706,40958300,50.906632614135745,49.97139961936257,48.966691652933754,49.48582290649414,69.64813939629097,0.6113425821040634,0.006787948704145284
2012-01-24,52.71280288696289,52.85412393883037,52.4743229801816,52.57148183509542,38440200,51.08896331787109,50.019208179820666,48.99413372675578,49.49867864608765,68.28570379002126,0.5526699394453333,0.006830341444119799
2012-01-25,53.375221252441406,53.507711151358464,52.84526839548936,53.225065809044864,61591800,51.28323516845703,50.060183160955255,49.02314380009969,49.51602952957153,72.26920554735989,0.5678098375874114,0.007036031731408249
2012-01-26,53.18973922729492,53.70202655072649,52.933593880900055,53.60486773868994,37852700,51.45900325775146,50.102585116299714,49.06992998123169,49.53328540802002,69.63183048932359,0.5684406258084499,0.007222309159778539
2012-01-27,53.34873962402344,53.44589509194712,53.048432022130946,53.07492866162294,45532300,51.671426963806155,50.14131892811168,49.12052949269613,49.5530450630188,70.6215862085677,0.5627625410386788,0.0063057993115964795
2012-01-30,53.39289474487305,53.47238802218486,52.69512079617585,52.89826953389302,42797800,51.86839408874512,50.17013653841886,49.19521004358928,49.570922470092775,70.9051773576667,0.5835822911902849,0.006306120867799014
2012-01-31,53.46355056762695,53.75502702455423,53.11908084170083,53.657868205578474,51449600,52.07595920562744,50.23335488059304,49.25262142817179,49.5895912361145,71.38124280582669,0.5797958544496511,0.006138870513680612
2012-02-01,53.89635467529297,54.09067233722449,53.57838154462641,53.77269920655793,46146700,52.25791072845459,50.3049223466353,49.32952143351237,49.610862216949464,74.16937848251584,0.5943071955639248,0.0051205611097511206
2012-02-02,54.06416702270508,54.24081911899583,53.85218720264297,54.07300148066679,46373600,52.43765296936035,50.36242342862216,49.391425673166914,49.634724864959715,75.17909166484066,0.5835818046665183,0.0051185203278812106
2012-02-03,54.80609893798828,54.867926661555344,54.4792947749398,54.56761913164753,36453800,52.63373584747315,50.43917326493697,49.45607274373372,49.660763607025146,79.07382590427011,0.5961985125681427,0.00551989434894154
2012-02-06,54.76194381713867,54.77960936462853,54.4616362485284,54.602957259088605,28541300,52.81877841949463,50.50488142533736,49.51457014083862,49.680973300933836,78.28651040591572,0.5715906270041822,0.005612655643151908
2012-02-07,54.876766204833984,54.98275611657808,54.470465365990954,54.71777965253857,37935700,53.017953109741214,50.58803544477983,49.577391084035234,49.69974155426026,78.8755330443197,0.5570799959453129,0.005393885682010319
2012-02-08,55.168243408203125,55.168243408203125,54.682452626435,54.885601376288626,41171100,53.21315250396729,50.697926191850144,49.64498291015625,49.71931007385254,80.3339515620978,0.561496743962299,0.005344227791947496
2012-02-09,55.56570053100586,55.62752825456807,55.044578740011374,55.380217360319236,46856400,53.42292594909668,50.82192271839489,49.7351354598999,49.73941999435425,82.144229959597,0.5842095621690859,0.00538542873992605
2012-02-10,55.17707443237305,55.32722652838668,54.982756784017916,55.16823997416132,58090500,53.60311050415039,50.95581124045632,49.82878271738688,49.755834083557126,74.88562615984411,0.5772692271221282,0.0059150156458492335
2012-02-13,55.689361572265625,55.76002376021105,55.336060740614236,55.59220274851996,36810200,53.818184280395506,51.096134116432886,49.92538172403972,49.775204029083255,77.6848751161846,0.5917798249213588,0.005813564313102013
2012-02-14,55.83066940307617,55.83950385916375,55.37137539789743,55.56569299953092,51648200,54.016915512084964,51.258703821355645,50.008008352915446,49.79549953460693,78.40004541145875,0.5684384104121263,0.0056966636570010476
2012-02-15,55.442047119140625,56.40479746769784,55.353719389839114,56.095655469180066,105709100,54.16176910400391,51.42076665704901,50.08439566294352,49.81433391571045,71.60346672932499,0.5886273681287187,0.0057053088821377405
2012-02-16,56.20164108276367,56.26346880016701,55.31838412630691,55.45970510456568,83642300,54.32826251983643,51.567204215309836,50.17340710957845,49.838193035125734,75.98558875388984,0.6277431969889992,0.006174029639895616
2012-02-17,56.024993896484375,56.2546392426441,55.777683005334175,56.210477064847026,76112300,54.489897918701175,51.71586920998313,50.251432005564375,49.86156332015991,73.15815906087,0.606292412081922,0.006248485397916645
2012-02-21,56.18397521972656,56.431286087933174,55.83067109141036,56.08681641597171,38141300,54.658599281311034,51.8352690263228,50.31994988123576,49.88713054656982,74.09250991915212,0.6037687559154514,0.006217393559424976
2012-02-22,55.92784118652344,56.245814292332525,55.84834791007116,56.077996650648195,43174700,54.81935119628906,51.94377261075107,50.38369852701823,49.910584602355954,69.87253330829938,0.5873647996771533,0.006359659239179706
2012-02-23,56.29880142211914,56.360629141208285,55.72468303702513,55.99849391396132,54250000,54.965530204772946,52.06158051924272,50.44987980524699,49.934929523468014,72.330530193812,0.6050300988078889,0.006018327086556827
2012-02-24,56.49312210083008,56.59028091885241,56.35180110262261,56.457791008938614,41364900,55.13069934844971,52.173002763227984,50.52133976618449,49.95805528640747,73.54798759534914,0.5684386600852461,0.005841769487691804
2012-02-27,56.5726203918457,56.75810357564675,55.93667419668958,56.18398510842431,42678500,55.29189338684082,52.28843016190962,50.60283028284709,49.98346267700195,74.05102082150407,0.6025077093350524,0.00585309821880021
2012-02-28,57.146724700927734,57.146724700927734,56.55494413343447,56.62560631010365,43717500,55.47958488464356,52.414295820756394,50.68903195063273,50.01020706176758,77.39430648921254,0.6081855533997766,0.00604283678325531
2012-02-29,56.89057922363281,57.37636646737738,56.705089347627975,57.19088333008779,59784400,55.65093631744385,52.550862260298295,50.763218593597415,50.038737773895264,72.88243567931193,0.6214345775412967,0.0062835169855751305
2012-03-01,57.34104919433594,57.39404920255216,56.93475173783488,57.102572742871985,67558900,55.823171043395995,52.681220800226384,50.842988872528075,50.073946151733395,75.57879948579775,0.6157574678529149,0.006276270813639458
2012-03-02,57.29688262939453,57.48236578626003,57.11139947252902,57.26155154160358,33358200,55.984806823730466,52.821015097878195,50.93124691645304,50.10823257446289,74.79355580140427,0.6006162226202767,0.0063363139889092875
2012-03-05,56.70512390136719,57.33224260221541,56.51964402041152,57.2615803910326,45788800,56.07975807189941,52.959968983043325,51.00959685643514,50.13745714187622,65.04277766573387,0.6170197407606973,0.00646056858162681
2012-03-06,56.14863586425781,56.28112573520465,55.84832841022138,56.14863586425781,54638600,56.14909267425537,53.102723277698864,51.07803977330526,50.16315439224243,57.45678745616591,0.6447816714663753,0.0069422798794220985
2012-03-07,56.58144760131836,56.713937513901826,56.325305603339935,56.41362996548995,42741800,56.23432674407959,53.2557465986772,51.144380760192874,50.192943515777586,61.24289072816925,0.6100833551653244,0.007089127370548804
2012-03-08,57.1909065246582,57.35872755733653,56.79344346051457,56.91709893552449,43711100,56.33545989990235,53.41534222689542,51.2097990989685,50.229504165649416,65.85144400233908,0.5980973038909008,0.00734203082313941
2012-03-09,57.429378509521484,57.53537179637866,57.25272977014363,57.288060865762695,43117200,56.428643798828126,53.587937996604225,51.27343584696452,50.26879072189331,67.48085256982228,0.588633663491653,0.007255913739019629
2012-03-12,57.45587921142578,57.50887248302947,57.16440274017118,57.411713659277936,32687300,56.54258403778076,53.735182744806465,51.337146790822345,50.307245864868165,67.66549375495518,0.5703375739441873,0.0069730571309598146
2012-03-13,58.52463150024414,58.52463150024414,57.65020190768964,57.76502967126549,61559100,56.684347534179686,53.914695670387964,51.411597124735515,50.34951124191284,74.06185172489074,0.6182865672696869,0.007749839992774166
2012-03-14,58.72776794433594,58.94858223908393,58.36563600508232,58.58645029983032,59926900,56.82920246124267,54.09036074551669,51.49492594401042,50.39152166366577,75.07124987208317,0.6145008622567195,0.00775279635561695
2012-03-15,58.89558410644531,59.01923956220647,58.60410764412961,58.904418564347374,65531200,57.00187931060791,54.26137528852983,51.5928516070048,50.430296401977536,75.90545505806394,0.6233331780669761,0.00742192089543668
2012-03-16,58.85399627685547,58.98671109482171,58.71243875447257,58.98671109482171,53023100,57.1344970703125,54.42827744917436,51.68625135421753,50.474427700042725,75.23356045797502,0.5842505324521164,0.007022391829114253
2012-03-19,59.26982879638672,59.41139305914879,58.79205953479808,58.95131595532762,60966200,57.29673881530762,54.61317859996449,51.77849696477254,50.520112438201906,77.38876875962822,0.5862186007990771,0.006974352840017873
2012-03-20,59.376007080078125,59.43793976280329,58.80091402611242,58.96017046028514,47290600,57.4563404083252,54.7935868696733,51.86744785308838,50.57009609222412,77.91719199549479,0.5837720734377528,0.00697831059353207
2012-03-21,59.38485336303711,59.71220891846188,59.305221775125815,59.38485336303711,39648100,57.62919101715088,54.97672514481978,51.96248515446981,50.62213949203491,77.96339945623039,0.5768804423246614,0.006794357182955138
2012-03-22,59.2609977722168,59.4025553127226,58.99556810230267,59.030959174968345,56953900,57.77730083465576,55.140428300337355,52.0612561861674,50.674001655578614,75.5788967125328,0.5794533635167269,0.006830303078315455
2012-03-23,59.22561264038086,59.34947803205702,58.88940079141049,59.33177911887038,45541700,57.913925361633304,55.2996335809881,52.169924386342366,50.72743963241577,74.87431750667298,0.5542732677197729,0.006863318548515243
2012-03-26,60.260772705078125,60.260772705078125,59.570663635510684,59.623746871582895,40855300,58.09833297729492,55.47011233243075,52.29711780548096,50.785615100860596,80.57839853701961,0.5670135944020197,0.007639490276244769
2012-03-27,60.349246978759766,60.596977747156515,60.2784648306015,60.30501319877873,37278200,58.25845909118652,55.638987870649856,52.41734946568807,50.84795728683471,80.97592455542916,0.5506495510044752,0.007468050994266229
2012-03-28,60.1103630065918,60.61467397712907,59.75645903161758,60.384635380872304,44421900,58.41944828033447,55.80657133622603,52.52576500574748,50.909105052948,76.42726405938959,0.5564306216825697,0.007442199155634145
2012-03-29,59.88031005859375,60.1014991461698,59.455624040379426,59.809527930532155,53975300,58.54641132354736,55.96322687322443,52.62566426595052,50.9660355758667,72.21990117113683,0.5785930284319919,0.0074789442915599
2012-03-30,59.76530075073242,60.18113061107976,59.526412729731945,60.145746293303986,39480900,58.66983222961426,56.11586449363015,52.72724466323852,51.026991577148436,70.14104817014632,0.6007536097526719,0.007507323005944473
2012-04-02,60.3846435546875,60.46426841600256,59.59721064761336,59.70338387952456,40031600,58.85380821228027,56.27606922496449,52.82027470270793,51.09196430206299,74.41251705123877,0.5863468582934465,0.007114439803598181
2012-04-03,60.36695098876953,60.650072855154605,60.03073913170381,60.43772639274749,45539900,59.06472396850586,56.439324951171876,52.91037098566691,51.157590789794924,74.08646572152594,0.5889459646826738,0.006490998608616741
2012-04-04,59.544097900390625,59.95108496246944,59.199043505363925,59.9156939027033,54088100,59.212856483459475,56.57910773537376,52.991557153066,51.217873363494874,60.753482749525205,0.6427156479204414,0.007468704872590813
2012-04-05,59.915714263916016,59.96879749652731,59.39370439266357,59.437944919944144,42979900,59.349096870422365,56.713121171431105,53.07202707926432,51.27492021560669,63.91216864222319,0.6642028453143415,0.007273387322460728
2012-04-09,59.4644889831543,59.70337704004861,59.06635122187314,59.17251769146437,36908200,59.450852394104004,56.83298873901367,53.140964603424074,51.331467361450194,57.82640870605513,0.6806335251494957,0.007583685585248617
2012-04-10,58.50895309448242,59.66798886162172,58.32315501352666,59.437950249418584,69254200,59.503506088256835,56.93692814220082,53.20853850046794,51.380997295379636,47.509492235720806,0.7311912473926527,0.008570404626598693
2012-04-11,58.79206848144531,59.18136351312618,58.6416614919892,59.02210706836188,62950000,59.51687793731689,57.045693969726564,53.27326567967733,51.43615846633911,50.33671660256308,0.7501500527717734,0.007572413680762774
2012-04-12,59.4644889831543,59.52642167380152,58.81862045928424,58.90709476732927,57407400,59.553713989257815,57.16845189874822,53.35180870691935,51.49086126327515,56.35017322048147,0.7735333371957935,0.007950542442130476
2012-04-13,58.5620231628418,59.4556221887072,58.53548155318412,59.26098146783254,55227500,59.53703594207764,57.262757388028234,53.4248841603597,51.53745096206665,47.95717969805358,0.8070283507189109,0.008676903853505398
2012-04-16,57.907310485839844,58.88939074527714,57.7215124300215,58.85399967509892,57588000,59.489701652526854,57.348531410910866,53.487297693888344,51.57975704193115,42.9582927332486,0.8165082257587949,0.009015457926471696
2012-04-17,59.08404541015625,59.26984348847128,58.0665739573439,58.15505501858108,47362400,59.48041248321533,57.452809697931464,53.55079174041748,51.624653339385986,52.53480790180279,0.8898173657982983,0.010049849744554825
2012-04-18,58.93362808227539,59.27868256015035,58.75667949111349,58.915929173065564,42536100,59.4582935333252,57.55355030406605,53.621464506785074,51.66502103805542,51.348101498009044,0.8658022317643963,0.01005347650406304
2012-04-19,58.27008056640625,59.42910975823191,58.05774083473279,58.72130840260092,81110900,59.40255489349365,57.640941758589314,53.687121073404946,51.70079740524292,46.371776735634676,0.9169900858563069,0.010344537652948066
2012-04-20,58.11079788208008,58.84514727949283,58.02232359628277,58.58856712557191,59906900,59.345044898986814,57.71756799871271,53.739865175882976,51.734943046569825,45.238403847794714,0.9289976431321817,0.010349471250103548
2012-04-23,57.5799446105957,57.66841889515372,57.05793485643955,57.56224570359097,70514400,59.26276149749756,57.78149122758345,53.787525494893394,51.76292139053345,41.59003310269003,0.9422694472215619,0.010509921702813674
2012-04-24,57.270286560058594,57.71266477410146,57.02254909006367,57.473776758431036,49661500,59.11323719024658,57.82629463889382,53.839864540100095,51.790054092407225,39.58458974466634,0.9473253015492047,0.009553323292840254
2012-04-25,58.79206848144531,58.82745955252145,58.36738912884492,58.455863431456955,57526900,59.03537826538086,57.8995696327903,53.915956846872966,51.829494400024416,51.86779300143495,0.9751299807675794,0.011543729335264393
2012-04-26,59.13712692260742,59.2698417604366,58.70359808584538,58.7832296886057,41799500,58.98671646118164,57.977030736749825,53.991405137379964,51.87259212493896,54.14436575153311,0.9744978786766855,0.011630905588664824
2012-04-27,59.49102783203125,59.67682589532648,59.075191178398576,59.384861367380665,46003800,58.96725234985352,58.05562681718306,54.06115039189657,51.91640550613403,56.42101723185084,0.9568029983113304,0.011701075403218785
2012-04-30,59.06635284423828,59.429099542233516,59.02211231392211,59.31408361363155,37787700,58.93230495452881,58.119275041060014,54.12955640157064,51.96103775024414,53.01930504528332,0.894237403312336,0.01179778946633025
2012-05-01,59.163665771484375,59.836075808029555,58.91592829732166,59.004409341743475,37643800,58.871256065368655,58.19175851995295,54.195767116546634,52.00281915664673,53.70805349385132,0.9119329098883456,0.011532546748008706
2012-05-02,59.33176803588867,59.376008560433704,58.73013335292032,58.87169763133937,38299300,58.81949691772461,58.25798409201882,54.25846579869588,52.04680242538452,54.93704415416051,0.9056130538281438,0.011563313450346351
2012-05-03,58.7036018371582,59.411409850706534,58.55319482808037,59.3671693185507,51297600,58.77747211456299,58.31021922718395,54.331107966105144,52.08189212799072,49.63418912514042,0.9005564533035714,0.01140452354794989
2012-05-04,57.24373245239258,58.703581762262104,57.234889749111346,58.1638798552791,107554000,58.643873023986814,58.342977142333986,54.39180453618368,52.11078033447266,39.976497616071214,0.9220445799315152,0.01248560490927001
2012-05-07,57.29682922363281,57.57110156131935,56.88099261478162,56.898684773599214,50267800,58.53549003601074,58.36288965398615,54.445098050435384,52.138221454620364,40.43049690257709,0.8740142902105364,0.012438856476389653
2012-05-08,57.0844841003418,57.279131602491546,56.164339942629475,56.93407712146467,72659700,58.46426658630371,58.3821531122381,54.49926160176595,52.16192211151123,39.15499852305681,0.9176204482081418,0.0119905871087684
2012-05-09,56.907535552978516,57.22604842035846,56.19088160137364,56.420920172293854,85715300,58.37003993988037,58.39530875466087,54.54725777308146,52.18526496887207,38.0769884521224,0.8936060121714061,0.011912575977547045
2012-05-10,56.792518615722656,57.18180686313793,56.58017558294941,57.164114704228325,49448900,58.236441421508786,58.41103016246449,54.60133463541667,52.20737407684326,37.35703001105998,0.8778065548127246,0.011513142135769866
2012-05-11,56.7836799621582,57.385314731863204,56.544795270503684,56.59788188256424,47099900,58.14752426147461,58.41984613591974,54.66516319910685,52.236201477050784,37.29866573158974,0.8626391573640814,0.011107144599709247
2012-05-14,56.25282287597656,56.695201149458306,56.164345196233185,56.297060028309055,46360000,58.06479988098145,58.41547705910423,54.72772095998128,52.26193559646607,33.87543724798098,0.8575833774988831,0.011030284192467928
2012-05-15,56.06702423095703,56.8633031378711,55.969700465926984,56.403232680584864,66908600,57.91394882202148,58.40628440163352,54.79650278091431,52.287575035095216,32.742756708725835,0.8101854974618306,0.009776526795771253
2012-05-16,55.68656539916992,56.42976089413373,55.57154949970817,56.26165839678965,52825900,57.751595687866214,58.37973605069247,54.860794130961104,52.31249788284302,30.49426876158256,0.8310403345928548,0.009821796891981758
2012-05-17,54.509857177734375,55.79275498186385,54.501007721282605,55.704277292739796,62253900,57.56358451843262,58.3364501953125,54.924298477172854,52.337948398590086,24.817734557440545,0.8803340877109507,0.010495099447789086
2012-05-18,53.80204772949219,54.8195157503526,53.75780720134651,54.677954835490354,79496500,57.348147010803224,58.272104714133526,54.98491061528524,52.35748857498169,22.14710170791652,0.9226764470607327,0.010715163366006097
2012-05-21,55.30612564086914,55.35921224427598,53.83743003072749,53.90821216860328,61473000,57.234456062316895,58.23590913252397,55.044565200805664,52.39614221572876,37.53068355309339,0.9681776616375828,0.0127566728140923
2012-05-22,55.24419403076172,55.695421730788716,54.84605631025081,55.46538315330252,62954800,57.13315143585205,58.209346771240234,55.10619665781657,52.435979194641114,37.204691427777604,0.9827126768536202,0.01273170588197424
2012-05-23,55.350372314453125,55.4830837750984,54.297509834576886,54.7752791930882,56951100,56.96106662750244,58.194832888516515,55.15397488276164,52.4905749130249,38.19585706387459,1.0060954567032883,0.010911488464993352
2012-05-24,54.987613677978516,55.483075120561786,54.58062315361347,55.42999189461526,83131200,56.753590965270995,58.16585408991033,55.19587046305339,52.53264205932617,36.09940094789219,0.9656483051962493,0.010734886693290193
2012-05-25,54.916839599609375,55.13802874037631,54.7575831482509,55.040704978426305,32078900,56.524881553649905,58.12450741854581,55.23834940592448,52.5838844871521,35.687843029715296,0.9435294941667978,0.010514921883484027
2012-05-29,55.61579513549805,55.87237533515556,55.10263473618301,55.42999707715774,44216700,56.35235366821289,58.09153317538175,55.28210687637329,52.62878517150879,42.6425782131328,0.9308899552055726,0.011117897217781062
2012-05-30,55.14686965942383,55.341513778114866,54.571776632421674,55.111478592360754,56431800,56.15151386260986,58.049551183527164,55.32312984466553,52.66927726745605,39.55229572455741,0.9315222183549692,0.011127125039491304
2012-05-31,54.907997131347656,55.2176605987624,54.49216043932329,55.07609967436157,55260100,55.93032531738281,57.98379419500178,55.36216220855713,52.70510597229004,38.03998134105718,0.9403699954442969,0.01102881946159287
2012-06-01,53.448143005371094,54.2532713301882,53.43044746937663,53.917062896450105,71430800,55.667552375793456,57.88780101429332,55.39606819152832,52.73565542221069,30.391848237648915,0.9858721526308329,0.012076863220232648
2012-06-04,53.85511779785156,53.934746003938265,53.120771786232076,53.598541022752286,74119500,55.498121643066405,57.796156172318895,55.42676642735799,52.76964488983154,34.354301461191724,0.9997749706152023,0.011372585694569348
2012-06-05,54.076316833496094,54.182490044531185,53.64278803454327,53.669329649762936,47916900,55.33709602355957,57.70928927334872,55.46400076548259,52.816289501190184,36.47108234323951,0.9744963519040449,0.011452109456933646
2012-06-06,55.31497573852539,55.35921288767284,54.43021925526378,54.483305859287604,58781800,55.24862060546875,57.63738285411488,55.51610339482625,52.87316736221314,46.813542944310306,1.0048309704577012,0.012809957000913877
2012-06-07,55.093788146972656,55.8989164340859,55.04955099659729,55.8989164340859,38414800,55.15793323516846,57.559524328058416,55.572742048899336,52.928148899078366,45.392426922437814,0.9732322688082269,0.012817457307799028
2012-06-08,55.6246337890625,55.69541592092944,54.81950560200395,55.00530363553796,39730800,55.09953899383545,57.491156699440694,55.634904289245604,52.97669469833374,49.36524703343278,0.9599609666596126,0.01305721789605532
2012-06-11,54.68680191040039,56.07586938172618,54.65141083945594,56.0493243909787,51008900,54.99469509124756,57.407989501953125,55.68718474706014,53.01875085830689,43.36308621907384,0.9504819686229301,0.013528958353355927
