Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2011-09-29,47.40847396850586,48.77230279227465,46.60777420565988,48.71071076101835,116900200,48.10904235839844,48.3047097639604,49.255930264790855,49.332977046966555,48.05923826717944,48.24674518683504,48.58331755419543,48.135268999507716,54.07438576370868,97.65758059485933,0.10122439412765516,0.18412962117952456,-0.0829052270518694,28.854574858899433,43.34335852400417,10.627156345922595,0.5599237068650176,-1.9616200418537844,-4.981665853684647,-7.552746464079618,-4.952605350145134,-5.0026562587188295,-0.12026754391492034,-0.004740252192902972,-0.09475196605059555,2.1645285866147717,1.2925033016618397,1.2018626382081912,48.10904235839844,50.07464604356575,46.14343867323113,0.3340688814762449,
2011-09-30,46.185401916503906,47.17087722915518,46.15900294874153,46.77492627784061,104870100,48.022416496276854,48.23280951760032,49.226320616404216,49.32740634918213,47.880777662353196,48.17312578432322,48.54368258497739,48.11586733699027,43.95647460468585,95.327937093145,-0.06147611840439282,0.13500847326274107,-0.1964845916671339,0.6135479910353465,23.883132242558663,7.905039633662669,-3.0655750305041085,-3.6155936502275443,-2.921661079040039,-11.155034176458056,-6.831773042834266,-7.14366846605845,-0.39828601313811607,-0.040506836864462326,-0.11810609407396855,1.2494710197643286,1.29831632047788,1.2108919569650152,48.022416496276854,50.167956469851596,45.87687652270211,0.336399337032256,
2011-10-03,44.99756622314453,46.502177055436604,44.97117060182785,45.7718702280634,99149500,47.9326078414917,48.12717645818537,49.18966032663981,49.31406257629394,47.606186096714275,48.05971294285255,48.48506909139338,48.08483946521071,35.015067508039635,93.09546222665412,-0.28300357107322327,0.05140606439554821,-0.33440963546877145,0.4807502498728753,9.98295769993588,6.279168373288857,-6.644734691719711,-3.838490195160915,-4.821006469208222,-13.20540500051286,-9.579600835656343,-8.90591026772183,-0.9946199011357293,-0.07725460220363578,-0.14078739629818338,1.5310064536087538,1.3518416663913584,1.2209701943679463,47.9326078414917,50.418129416556326,45.44708626642708,0.3399666147022005,
2011-10-04,45.92145919799805,46.00945021440955,44.08248891142369,44.54003212722125,137013700,47.88855419158936,48.04329140403054,49.157193915049234,49.30512813568115,47.44573591588416,47.98334673767917,48.44269537414718,48.063313293397655,36.56065850775117,95.17041284904673,-0.37963898960239106,-0.03480294640403964,-0.3448360431983514,28.827656054029728,9.973984764979312,5.884097095733787,-5.709131767541331,-1.8825327534763847,3.3540249699095304,-9.788097818853704,-8.28831121240321,-7.820494757009156,-1.4488313433975164,-0.09472980030557077,-0.12314598688219136,1.926961302985859,1.3853450837822987,1.2308958345189445,47.88855419158936,50.48707468342923,45.290033699749486,0.3414260714009315,
2011-10-05,47.100502014160156,47.232486832633924,45.455108954824226,45.8070662330787,108825700,47.844169807434085,47.95992514870384,49.13528315226237,49.30191394805908,47.41285649667235,47.95181656898206,48.42051035993252,48.05373308166396,39.33290102500667,97.72928159579762,-0.3569694320085759,-0.0992362435249469,-0.257733188483629,47.31030421068419,25.539570171528926,9.551299870468565,-1.833846394563865,-1.8498044804470926,1.130071220401896,-6.764125836987567,-6.408633702980571,-5.287155539576327,-1.485387177982611,-0.1121498520368358,-0.100632581536515,1.7773778778096982,1.4545862549331814,1.2426551025135557,47.844169807434085,50.46574691714067,45.2225926977275,0.34566589180312784,
2011-10-06,47.892391204833984,47.901188623970036,46.81892481856367,47.03889721860185,71939200,47.85035877227783,47.89494878595526,49.1207018216451,49.30121536254883,47.45852646887822,47.949694234548204,48.41178111769949,48.05212768985471,41.23371881841193,99.46993261730462,-0.2719697072074325,-0.13378293626144402,-0.1381867709459885,59.72394100966355,45.287300424792484,10.987324337740079,1.0207399560036468,0.2591226580196615,7.217702689165573,-5.590469818653466,-6.351600287985892,-3.524745892539005,-1.249940323568255,-0.1084813788677308,-0.0855117376671366,1.0822638054063631,1.495816641154192,1.2547669817395408,47.85035877227783,50.47176925305383,45.22894829150183,0.34742935536999214,
2011-10-07,47.57563781738281,48.094772896542224,47.267677751997134,47.86600304175757,72525200,47.89384441375732,47.81798553466797,49.10640188852946,49.298976802825926,47.46967993064056,47.9363350767923,48.39796056728104,48.04738649709379,39.96842600916057,98.89984069514587,-0.22754318783275806,-0.15253498657570685,-0.07500820125705121,54.75852216953593,53.93092246329454,9.499818695361672,3.0101197417145675,1.8621038547403712,2.0155811844625227,-5.114244060999351,-4.901456925282821,-3.4813050027841186,-0.8585861629308189,-0.08943805418740736,-0.09156003151071135,0.8270951445450905,1.4618779941562212,1.26631321285494,47.89384441375732,50.46366682056909,45.324022006945555,0.34691245864857423,
2011-10-10,49.22104263305664,49.22104263305664,48.297158856138594,48.385149865115515,48230200,47.98973960876465,47.761197870427914,49.10325765609741,49.305577774047855,47.63647637848971,47.982217489516025,48.411565229525266,48.059064667600886,48.52944748247918,102.37656198381244,-0.0588856367836641,-0.1338051166172983,0.0749194798336342,85.50521502904166,66.66255940274704,13.241336639094282,9.386010765488372,4.054496068380642,4.617793196349407,-3.122266327628409,-1.8188507335431647,-0.7607266932319945,0.06362677680984419,-0.04887327469332847,-0.06014160881629782,1.6454048156738281,1.5090157956003085,1.2789691849354103,47.98973960876465,50.609403844201886,45.37007537332742,0.3532477693093973,
2011-10-11,49.55539321899414,49.6785772538315,49.00986248335158,49.08905269953463,66449100,48.07073535919189,47.71240588101474,49.09355255762736,49.313719215393064,47.81923036329965,48.038402336997386,48.43047147728508,48.07395350890828,53.43566584268238,103.1070080587594,0.10059637316472703,-0.08692481866089323,0.18752119182562027,97.79874749467669,79.35416156441808,13.237016072141007,7.9133679209272945,3.379365490906494,3.797728389537647,-1.9387380983995173,0.35669266514204434,-2.296158716059671,0.7872034023830077,-0.014864760113864062,-0.05375730269476309,0.6687147704799159,1.4587361863616077,1.2911426639788266,48.07073535919189,50.78190772365439,45.359562994729394,0.3533799263086421,
2011-10-12,49.801761627197266,50.356093144246685,49.766568585942515,50.030534856175926,85627600,48.12979640960693,47.66569789539684,49.08254127502441,49.323529987335206,48.008042864623235,48.101379454504524,48.4531374301762,48.091145629488274,62.41772589213995,103.6873494073363,0.2440535887568558,-0.020729137177343426,0.2647827259341992,91.16406619739892,91.48934290703909,12.876414075000998,5.7350972867019845,2.429469095293646,5.204037796706551,-3.6448890042882653,1.6856856916111607,-2.5846505996514724,1.255326955448588,0.009727099108469694,-0.04905298512273404,0.8006999252525446,1.3506356341435561,1.3009603258685982,48.12979640960693,50.94101701040138,45.31857580881248,0.35033446952540254,
2011-10-13,50.25929260253906,50.32088460551606,49.65216999183189,49.70496457574607,63443700,48.1757251739502,47.65189999667081,49.07424751917521,49.33510341644287,48.2224476015676,48.178447781220044,48.48299123467807,48.11271923121017,62.26255411224416,104.68376696295034,0.3901658031226063,0.06144985088264651,0.32871595223995975,98.45701867514738,95.80661078907433,14.139315893824357,4.942124078920873,1.8616982825530037,6.804617790377088,-2.3448420627257383,2.803803511607228,-1.9417804505498681,1.6096604541448123,0.028630417162323063,-0.04031659305547919,0.6687146136841733,1.3173253586035305,1.3100346175158681,48.1757251739502,51.098063876253484,45.25338647164691,0.35078222841115164,
2011-10-14,51.19198989868164,51.20078731999905,50.602461975016844,50.875229027042444,65643600,48.245676612854005,47.65346339832653,49.07131636937459,49.351909160614014,48.5052611536737,48.2860742854151,48.52776807209961,48.143358740339245,63.55664528691188,106.64928705399832,0.5745980539205604,0.1640794914902293,0.41051856243033114,99.87641117564259,96.49916534939628,13.841562616166602,7.60126873165643,2.8096918652568803,14.402168886097243,-1.1902011277550528,5.467789336553719,-0.6824069398490007,2.1815635254888166,0.05726723312688975,-0.022507068240065542,0.9414947174599888,1.2796165960888861,1.3182817672620315,48.245676612854005,51.38958762969323,45.10176559601478,0.352612381146296,
2011-10-17,50.40009307861328,51.112805115583974,50.127329354098066,50.95442466292382,65161300,48.275153732299806,47.64366281682795,49.05886510213216,49.36563045501709,48.68572133700128,48.36157495660075,48.55871559286843,48.16581380838178,57.498016718515515,105.07044469534526,0.6493768738403318,0.2611389679602498,0.388237905880082,88.75160613636007,95.69501199571668,12.495650101532396,2.395419484195971,1.1835693056048813,14.703694812971712,-3.714384764462808,3.6491458961720014,-2.8792249792612523,2.2026082495584465,0.06886488946655778,-0.037628057790032754,1.0646605445835746,1.2664157331638957,1.3266121124511738,48.275153732299806,51.491072679586445,45.05923478501317,0.3533599018433109,
2011-10-18,51.024803161621094,51.28876938987756,49.85454829578341,50.32088874425359,91434600,48.34686450958252,47.64953204068271,49.05227699279785,49.378756313323976,48.908491034584124,48.45669024963719,48.59947737086434,48.194261463637886,63.55801623071605,106.41768834567449,0.7503983846859086,0.35899085130538155,0.39140753338052703,96.3369975808505,94.9883382976177,14.965745383009832,2.965186727776259,2.892112424157922,15.709141447489937,-2.3242224696599867,6.566291154792436,-1.5257500318410666,2.277871607319848,0.09779908081597455,-0.025699439821716075,1.4342210940941484,1.2701867622830743,1.3346289060134846,48.34686450958252,51.745083754670326,44.94864526449471,0.35430890249680336,
2011-10-19,50.03933334350586,50.901624968114156,49.87215548531588,50.74324453129699,67639400,48.41241626739502,47.66079739657315,49.03784163792928,49.38712980270386,49.016190302100476,48.51321321727536,48.62327664313941,48.212620387815676,61.30005413560642,104.44702797879997,0.7423817665564556,0.43566903435559634,0.30671273220085926,82.66184545401195,89.25014972374083,11.930477643020442,0.47703476452698457,2.6905006023643097,8.98140625484205,-4.451663726953781,4.508118324044119,-3.3459336579718446,2.0999552935746513,0.12390534626274263,-0.04451663726953781,1.1526476763052145,1.19790955440382,1.341482902249589,48.41241626739502,51.891239877491934,44.9335926572981,0.3564263684876908,
2011-10-20,49.79296112060547,50.08332299291606,49.08904999142962,50.03053175604851,80378300,48.5448392868042,47.658959822221235,49.02215649286906,49.39221500396729,49.09016847529143,48.55891849953715,48.64261027086613,48.22834517122652,66.91432128088826,103.97709394920992,0.7079871246959613,0.4901326524236693,0.21785447227229193,79.24299125263829,86.0806114291669,11.16215570131045,-0.9278512644844361,5.617750420596179,7.6009501383454525,-2.401528206477155,2.678142434655495,-3.6424013633795327,1.7994127566756335,0.17743678823887166,-0.04922102768186132,0.9942730014864409,1.1796811245268282,1.347280304972029,48.5448392868042,52.022076311249045,45.06760226235935,0.35263913525605606,
2011-10-21,50.41769027709961,50.73445117612127,49.960147129236496,50.32090185167481,60455800,48.68342247009277,47.71063794222745,49.01372226079305,49.399636363983156,49.21659912308268,48.625303205878666,48.67195043625842,48.250129699643175,76.8293525734107,105.30687297856305,0.7228074704834668,0.5366676160356288,0.18613985444783798,87.91222302015032,83.27235324226685,11.794011756024435,-1.5125405812794424,5.8171979132306095,10.758727783006105,-1.3468330385936311,5.977171844462292,-1.9679405441902498,1.4665171416258005,0.23298032056859874,-0.03729204551207277,0.9414900555157999,1.1375728103773315,1.3521458809242803,48.68342247009277,52.23006485327136,45.136780086914186,0.35358253012302754,
2011-10-24,51.464744567871094,51.60552677066925,50.42647456354249,50.60244979965583,61449500,48.846642112731935,47.7867826981978,49.01467065811157,49.41251178741455,49.43070821306253,48.72671182594983,48.718112322731365,48.28211591723748,77.10846565090844,107.47417852510728,0.8097074287490855,0.5912755785783202,0.21843185017076527,97.7110139991552,88.2887427573146,13.565865795346866,2.1123998473518313,6.772549860380717,10.292582639479765,1.0318581369549218,8.59815682543612,0.2216272674191444,1.530195826625369,0.2981341381060876,-0.017298914351832506,1.187836493569641,1.084778181133316,1.3562361138157333,48.846642112731935,52.5944351515788,45.09884907388507,0.3560507106933662,
2011-10-25,50.45288848876953,51.31518021342805,50.34730263747824,51.297582012127215,65299200,48.93419075012207,47.89626749212091,49.00952361424764,49.419409046173094,49.52805871551082,48.7883609924791,48.746786308946874,48.30371564431741,66.66679310151251,105.37024836760895,0.787846142689844,0.630589691400625,0.15725645128921895,75.9194874896024,87.18090816963597,11.033519459272135,-1.1208562060298854,3.595285156985839,5.193818327470456,-0.49131667632718035,6.7974481509300855,-1.2093965312088617,1.2667896061004713,0.331321659386008,-0.036619948115858336,1.1174419303928502,1.0376398991749696,1.358306961191546,48.93419075012207,52.74895601335111,45.11942548689303,0.3582853888789237,
2011-10-26,50.391300201416016,50.84004262008512,49.458615602350676,50.73445676095956,98193800,49.054736328125,47.965669666637076,49.0024759610494,49.42564836502075,49.610272190358934,48.8456088213697,48.773968356756285,48.32448762996018,63.39641548327989,105.20604314244271,0.7568270250745996,0.65583715813542,0.10098986693917966,72.00855622160569,81.87968590345442,10.557961387252156,0.7033803897705804,5.024785393214737,4.377332084576935,1.9659380160134798,6.114746599973109,-1.6506003025579363,1.2120115508711837,0.37786546222793316,-0.03779595466857122,1.3814270177344454,1.0590087000555468,1.360002060729991,49.054736328125,52.894880687449756,45.21459196880025,0.3543541058986935,
2011-10-27,51.7815055847168,52.08946898221937,51.059996325958224,51.59672956012288,104455500,49.27338790893555,48.09499955610796,49.005406856536865,49.43708850860596,49.81705632315492,48.95046227720353,48.82367971589613,48.35888581856473,70.22006272834942,108.03753253407116,0.8347990629319497,0.6916295390947259,0.1431695238372238,91.87926653506987,79.93577008209265,13.3691219182686,3.99362564378285,9.224156042474618,7.081593106999784,3.782973556931424,6.752002453669292,0.6838593020196626,1.4807198069188843,0.46455919683194846,-0.011250474827668944,1.698168780803357,1.121228245502566,1.3625041299250766,49.27338790893555,53.21548958919996,45.33128622867113,0.3582087115780641,
2011-10-28,51.86070251464844,51.92229453083403,51.473552219122844,51.49115041753489,42950000,49.557152938842776,48.19000036066229,49.00534648895264,49.448837223052976,50.01168929377336,49.05439942854085,48.87387843984244,48.393729765789445,64.94029891350111,108.04177115665452,0.8926925905591006,0.7318421493876008,0.16085044117149971,92.5715682294137,85.48646366202975,13.803673149820096,2.862114923587167,12.288083166201735,8.228202361282321,9.007405943934721,7.695230188631408,-0.013966448604241233,1.615491896752741,0.5774860647384861,-0.00973823747611291,0.44874231171118595,1.0357523523623773,1.3616159282719387,49.557152938842776,53.378529775557325,45.73577610212823,0.34435223566900525,
2011-10-31,50.989620208740234,51.59674302940021,50.954423807292635,51.41196695657068,60520200,49.85675563812256,48.261658130992544,49.001167106628415,49.454392757415775,50.104825571389256,49.12351445640512,48.90884937817133,48.419559521440696,57.652673247335215,106.09027148833887,0.8583895853448524,0.7571516365790512,0.10123794876580128,63.34349379685662,82.59810952044673,11.806420129637885,-0.9232035699784147,13.316395726561957,8.966756987088132,7.853404957910803,4.910527248544727,-0.9740041094687846,1.3637622900749546,0.6961030960125125,-0.02637124585675299,0.9062787073558027,1.052721204996369,1.3590867177039432,49.85675563812256,53.063024836588156,46.65048643965696,0.34605993233918975,
2011-11-01,49.660972595214844,50.95441150578427,49.37940816463702,49.73136538111569,99933000,50.0437313079834,48.296543606844814,48.983359781901044,49.452605152130126,50.06255385937264,49.14270938993404,48.9212811668828,48.43191189033398,49.3265640002321,103.13880953809974,0.7157428105471126,0.7488698713726635,-0.033127060825550836,19.061424605724376,58.32549554399824,7.737668243822338,-1.569614579611156,8.143280859376144,6.1074481765144295,11.770433502679012,3.9805967384712204,-4.125420075978958,1.0791764460867936,0.7669021789784791,-0.05174130186729742,1.6102120441032142,1.1105434991999883,1.3555555768414493,50.0437313079834,52.66684096228081,47.42062165368599,0.3265962088047915,
2011-11-02,50.083335876464844,50.29451094779726,49.608197839866214,50.18012431097078,65003800,50.19287300109863,48.346454065496275,48.97418384552002,49.455773239135745,50.06453309909571,49.176303193024424,48.94048868274366,48.44834396979797,49.15550523584557,103.8898064700874,0.6295187010412207,0.724999637306375,-0.0954809362651543,33.13823462947469,38.51438434401856,8.162147911981087,-0.6111458202511688,6.3329131001787164,4.365962109461696,7.534550748938784,3.213701297654814,-2.1512635254219536,0.915658972790423,0.8211867483081781,-0.043676424473901854,0.686313107931042,1.1118005345033362,1.3494733333754385,50.19287300109863,52.42080336857538,47.96494263362189,0.31245246192285525,
2011-11-03,51.121612548828125,51.192005366690175,49.89856586884643,50.4792931901512,78994200,50.35433406829834,48.42035196477717,48.98103564580281,49.46588287353516,50.165207332403554,49.245778527160276,48.97654031689382,48.474943657151506,49.665616518750596,105.80748352113099,0.6376156865337848,0.7075228471518569,-0.06990716061807212,67.74262406809744,39.98076110109883,9.067375181755576,-1.2743797779480537,6.742660499416031,7.0192549185430275,14.447028376769278,3.81269995191742,1.6346439339328889,0.698859055401102,0.8799110208517646,-0.023850898831022538,1.2934394978437425,1.13693944738789,1.342492677683456,50.35433406829834,52.33457314526225,48.37409499133444,0.3021609217727255,
2011-11-04,50.857627868652344,51.07760031043415,50.347293549105345,50.875226066776456,61527800,50.518433570861816,48.53144711581143,48.984519227345785,49.476553955078124,50.23115214537963,49.30334457507071,49.007632673121236,48.49865195776346,52.28869543978293,105.10803125880255,0.6156345959907554,0.6891451969196366,-0.07351060092888118,58.94436352561579,53.27507407439597,8.504166888443866,-1.9341709567331167,6.898467791156726,8.889028280554268,9.053093194434014,2.8546754246779438,0.8287730296031581,0.43882311256699946,0.9392091715476836,-0.02889159288248344,0.7743189997227802,1.116200765612119,1.3330230145069903,50.518433570861816,52.01368754816057,49.023179593563064,0.2897915860587307,
2011-11-07,51.2183837890625,51.25358018616981,50.30329760335142,50.82243271288817,65559000,50.61830062866211,48.66379262750799,48.987503878275554,49.48565982818604,50.32517420668276,49.37173883271328,49.0441740138806,48.52571396603509,50.99459992567842,105.70178545269144,0.6201754150454164,0.6753512405447926,-0.05517582549937616,70.96788162483966,65.88495640618429,9.131469336880404,0.44864735094272135,4.057900948779269,8.276924451586964,8.863079619056013,2.2225301435057077,0.7042007910923909,0.4397752766937657,0.9709912202032545,-0.02200308624327274,0.9502825828183958,1.0816337290924223,1.3227367580995348,50.61830062866211,52.01206226702887,49.22453899029536,0.2896263139830008,
2011-11-08,51.80790328979492,51.89589091177882,51.00720384629602,51.58793087832256,62906900,50.73092613220215,48.80398233587091,48.994159921010336,49.497363319396975,50.466386500312495,49.45874470618048,49.08985548951555,48.55837256627151,59.4721486711778,106.76909800978338,0.6636927073541372,0.6730195339066615,-0.009326826552524259,90.61578755204657,73.50934423416733,10.986494607796748,4.323174884389891,4.545438799862889,8.078411280982213,8.51579060913199,1.8635731320672644,1.565845906481944,0.8066560928438271,1.0076538790874778,-0.01074641999058179,0.8886870654827987,1.062779399747964,1.3118016874805296,50.73092613220215,52.12707926025852,49.33477300414578,0.28907319439737994,
2011-11-09,49.98656463623047,50.88405306394523,49.82818412801523,50.80486280983761,69539000,50.74016628265381,48.87800209738992,48.98885119756063,49.4986474609375,50.420689179923734,49.47759541796798,49.10467712830423,48.57258343263926,50.887226814836154,102.92194362404688,0.5449320300198792,0.6474020331293051,-0.10247000310942589,22.403795060772598,61.329154745886264,6.546449872704607,-0.19322043658008825,0.37107725308311856,2.8095615555600695,5.594426050295098,-2.2072202607378966,-1.2583985925057606,0.711393992475795,1.0010944776823516,-0.04552423706165165,1.9797191617796912,1.133168411197482,1.3025729868522455,50.74016628265381,52.112672760244074,49.367659805063546,0.2980496918885165,
2011-11-10,49.96013259887695,50.52326143046289,49.47619396901482,50.479267619841345,66052400,50.7252082824707,48.94499400745739,48.98952919642131,49.498268146514896,50.37682664839547,49.49482888871473,49.118816888148416,48.58638989200482,47.781495856188045,102.76514806595985,0.4435673250828387,0.6066350915200118,-0.16306776643717313,21.428465017179864,44.816015876666334,7.168417368637203,-2.2719939611486217,-0.5952332159306906,1.2553836200641433,6.168881229140943,-2.576972882003481,0.16311520676848268,0.421844794918691,0.9845019536692146,-0.0460289474613883,1.0470674614480657,1.1407096544783581,1.293093579249426,50.7252082824707,52.12600992240401,49.3244066425374,0.29771166150331835,
2011-11-11,50.901607513427734,51.05119047757854,50.3296813379414,50.39127333597051,54471000,50.71068916320801,49.04283620660955,49.00060882568359,49.508940334320066,50.426805778398545,49.54507098245448,49.148284501789405,48.60942688326276,47.24134232261474,104.48127262660118,0.4341990471609236,0.5721478826481943,-0.13794883548727066,56.16845713996447,33.3335724059723,10.997037151153211,0.08647600491509255,-0.5672418396484025,2.2265122777835433,13.753231918710075,-2.0826626545429217,2.6820667246581387,0.38950656049585586,0.9680839790120466,-0.02805181712861371,1.0910578787015837,1.1337968962734968,1.2814810418906617,50.71068916320801,52.097065004902014,49.324313321514005,0.2808017438410988,
2011-11-14,50.58485412597656,51.04239376013114,50.400074760688746,50.76082935918413,44617600,50.71992721557617,49.11416050304066,49.00744228363037,49.51684741973877,50.4418580019774,49.58220609472313,49.17202945425531,48.62908287572758,50.69370750304602,103.59558335099595,0.39664301449481343,0.5370469090175182,-0.14040389452270474,44.480402562143304,40.69244157309587,10.728016730469193,-1.23691849726274,0.36658870267380905,1.5544968396413505,15.12418559970552,-2.428235669465628,1.6477797723270404,0.23185969474328605,0.9618213224608541,-0.03410011097218846,0.642318999442395,1.09985954406275,1.269417897218491,50.71992721557617,52.100036904211095,49.339817526941246,0.278171647952791,
2011-11-15,51.148014068603516,51.35038839521485,50.38250724073061,50.43530185674358,52203900,50.726087760925296,49.17209098122337,49.01641286214193,49.52297622680664,50.509110960703694,49.638127808076,49.20469035697181,48.654146867696504,53.77858492025214,104.49743372519897,0.4076230639318368,0.5111621400003818,-0.10353907606854507,65.26074590253182,55.30320186821319,13.832203569986511,-1.273723079469602,0.24147257676261358,3.1405686593140247,15.988547292893095,0.4793776700786845,2.1498626195198822,0.08465924222835763,0.9542327034217424,-0.02334677115364092,0.967881154484239,1.0703205538305924,1.2571865484785514,50.726087760925296,52.11301074972059,49.339164772130005,0.2787266234973227,
2011-11-16,50.30329132080078,51.17438357959061,50.20650627561325,50.77843255286796,68342800,50.73928565979004,49.20891425392845,49.01622619628906,49.525275211334225,50.489509090236744,49.66188364781617,49.22284905058882,48.67055626523984,42.19338950797029,102.61831150785277,0.3441950992622509,0.47776873185275565,-0.13357363259050475,36.332066129461616,48.6910715313789,11.626846673167313,0.633623628419433,0.5275009870393754,3.232194006637479,9.556284248525749,-0.42417513593532297,-0.04450987517374827,0.13649141142721977,0.9498257380341268,-0.03947645310013759,0.9678773039773603,1.0181568769144498,1.243521202384755,50.73928565979004,52.10353054823123,49.37504077134886,0.2695406769530734,
2011-11-17,49.12425231933594,50.188918240567155,48.81628885552866,50.171320040648446,101706900,50.705850219726564,49.22286328402433,48.99942296346028,49.5212416267395,50.359484635865236,49.642682528941876,49.221219352551586,48.675070653837814,37.05258066146371,100.11611436140547,0.1965239803955896,0.42151978156132247,-0.22499580116573287,10.00010579880779,37.197639276933735,7.2847428324256835,-1.6730945977509348,-1.3429785781364223,4.199326657737967,6.155892428116205,-3.1621210529509725,-3.9428288915616116,-0.03442458305537022,0.9262716376132518,-0.0619897856055196,1.4870024652721199,1.0923183164545165,1.2327229641029613,50.705850219726564,52.194825390672975,49.21687504878015,0.27406384020164604,
2011-11-18,48.745914459228516,49.185859523457964,48.65792343247394,49.13306490740522,60417000,50.622261428833006,49.23791774402965,48.9887412071228,49.51391616821289,50.20581128570936,49.61065509788069,49.21336307332311,48.67577556732429,38.86476969387176,99.23632687973125,0.0484068473673247,0.34689719472252295,-0.29849034735519825,2.7174771617367286,16.34988303000204,6.377302488606973,-4.235019598606094,-3.3158516558035145,2.3084566040998844,7.086132673866397,-2.780222092749185,-2.5622007694097837,-0.4382480493814178,0.8821652300848859,-0.06921401316151277,0.5279360909840207,1.065293843856532,1.2230008172575144,50.622261428833006,52.348196345397845,48.89632651226817,0.2722812280795516,
2011-11-21,47.81321334838867,48.156369843983825,47.32047383676983,48.08598040318874,52283700,50.43968486785889,49.25645363547585,48.96941061019898,49.50074577331543,49.97794481548834,49.54646074968455,49.190220102663034,48.66719285867816,40.45466458830508,97.2995405181717,-0.14259449187985496,0.24899885740204736,-0.3915933492819023,10.769280779017837,7.828954579854114,3.4741677142225313,-5.4791910058402005,-7.095209060382734,-0.803185771314685,2.4670933231132786,-5.893181025900807,-4.627045963581744,-0.9196988470782985,0.7975560600963716,-0.08702361081722076,1.4254406224586873,1.0520958851676372,1.2141878879289538,50.43968486785889,52.525417510228834,48.35395222548894,0.2708515727646391,
2011-11-22,47.971595764160156,48.11237800806948,47.399666010239734,47.69003127634152,51940100,50.315620231628415,49.27770933671431,48.9576800664266,49.48670473098755,49.786863953457086,49.49021557163011,49.1700775516134,48.66027149455361,38.785091412100385,97.62152449361373,-0.2779799126315723,0.14360310339532345,-0.42158301602689574,14.230875933622908,9.239211291459155,5.49171620818687,-6.210247577125694,-4.918038984352091,-1.4995713529854293,0.020345332996951626,-5.07279005377852,-2.850721585738847,-1.4299341119041298,0.7381540850018409,-0.08399935463499186,0.7127119978297429,1.0539815201604017,1.2070897311762294,50.315620231628415,52.6752491909669,47.95599127228993,0.2648877751399654,
2011-11-23,46.88932800292969,47.663628606200454,46.86292902663843,47.61083736664433,48437300,50.1405216217041,49.25773003318093,48.940289656321205,49.46768993377685,49.51090814864496,49.39732672989081,49.13237921196574,48.64265016627875,27.627958860874358,95.46408758706188,-0.46721799915763995,0.021438882884730767,-0.48865688204237073,0.524521681143589,8.50822613126144,1.073603551888369,-6.786759331708769,-6.949557134840356,-2.273972073430186,-2.876430244462791,-9.279787368620251,-4.260947528552295,-1.9382262953731466,0.6583878110718144,-0.10466487455262397,1.1086667375217232,1.040783465851686,1.2008694365626822,50.1405216217041,52.95281951851647,47.328223724891735,0.2685672868556416,
2011-11-25,46.528568267822266,47.22367857975298,46.51976749117659,46.68694868231606,25448100,49.877874755859374,49.23518378517844,48.92062311172485,49.446477489471434,49.22687577904279,49.294871070531215,49.08934101454189,48.62161452549809,27.348155954897393,94.78841211247129,-0.6389355899868292,-0.11063601168958122,-0.5282995782972479,0.16370116452223282,4.973032926429572,0.9611568249724867,-5.283915640364823,-10.14442754720698,-1.8560093313025217,-3.7812215221347922,-9.59373983389723,-4.827275868981207,-2.2490477514057305,0.5432894130751542,-0.11155345403212913,0.7039110885763904,1.0357543293412295,1.196332287646662,49.877874755859374,53.00808589983788,46.74766361188087,0.2689536261228351,
2011-11-28,48.1475830078125,48.209175040741684,47.6372451846689,47.66364081120596,46710700,49.69221878051758,49.2613957491788,48.91736936569214,49.43152250289917,49.12408599130657,49.253896496862694,49.073774766496776,48.616897793978836,35.801608579088466,98.07903521341277,-0.637038673742822,-0.21591654410022937,-0.4211221296425926,30.278611357727435,10.322278067797749,4.553498014315216,-1.2274494345910103,-7.159794076810167,4.248487638704357,0.4792859391811177,-7.066457025746686,-0.8044197581978052,-2.1545818436175534,0.46115070954326765,-0.08063894049421416,1.6806067729194183,1.087920342919874,1.1924972847274709,49.69221878051758,52.767228215392166,46.61720934564299,0.2778595097857936,
2011-11-29,47.848411560058594,48.48192997727213,47.70762931662076,48.12117526868059,52056700,49.5351583480835,49.2713098005815,48.91089220046997,49.41445909500122,49.00259318833057,49.20370060626255,49.05352082920028,48.6092511647856,31.187481580911495,97.43471955609535,-0.6521583144124392,-0.30316489816267134,-0.3489934162497679,27.504623013809628,19.315645178686427,5.180426833910978,0.07361607640434809,-6.160486459444547,6.3355545114964995,2.2538746776027185,-8.589181811285007,-1.598455722037495,-1.951564096440206,0.3917665613230259,-0.08635151342100633,0.7743006606513703,1.0797498854319147,1.1877001272476493,49.5351583480835,52.65175262214314,46.418564074023855,0.2737970673362891,
