Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-10-11,43.46561050415039,43.6839428836178,43.33460974387486,43.47434233347449,46880000,42.70126228332519,40.77373698841442,40.36371774673462,,42.501902232809414,41.252332332298465,40.656244808290204,40.468304368624146,60.62657572263373,0.7603702583807745,0.7971444746872741,-0.036774216306499574,86.26352583448437,84.74055202528659,,0.3493331397429458,0.6693436528985843,0.6863294440096809,42.70126228332519,43.96504789108142,41.437476675568966,0.17622985521030385,
2010-10-12,43.762542724609375,43.849874343903274,43.02021063466035,43.395742594302014,88571700,42.82225494384765,40.83373468572443,40.36452401479085,,42.621963232028456,41.34198270345243,40.70758857550209,40.501082859728484,65.17080555485555,0.7689669656756877,0.7915089728849568,-0.022542007209269133,95.02487926684243,91.36757652289405,,0.8296637092429222,0.6911767770609732,0.6838980711613155,42.82225494384765,43.998716500621825,41.64579338707348,0.17599001192136587,
2010-10-13,44.1206169128418,44.32148234437761,43.9110163186588,44.04201710645923,71122900,42.94808139801025,40.900559442693535,40.36679541269938,,42.76469215401068,41.44121963950205,40.76400226702837,40.53709812393857,68.24472649451886,0.7955034440628879,0.792307867120543,0.0031955769423448466,90.9803456940881,90.7562502651383,,0.5589396197682319,0.6787012436142236,0.6819225931137832,42.94808139801025,44.11422305927248,41.78193973674802,0.17521721122586878,
2010-10-14,44.03329086303711,44.225424502332054,43.81495839347071,44.14682468002859,68464000,43.06126537322998,40.97165783968839,40.36913464864095,,42.88551107867987,41.53379361177116,40.818040095061576,40.57188611139229,59.0911133380915,0.8002623853326796,0.7938987707629703,0.006363614569709242,87.05905981071447,91.021428257215,,0.4104661088613426,0.6443919552910451,0.6791989627055683,43.06126537322998,44.18443157281609,41.93809917364387,0.17237488690605463,
2010-10-15,44.96774673461914,44.97647856557312,44.21668267601998,44.57474771192326,104654000,43.21409893035889,41.065132487903945,40.387000211079915,,43.083819236388365,41.65643479473002,40.886630287450956,40.61562601809106,71.08461633594978,0.8694145896408259,0.8090019345385415,0.06041265510228433,99.69701878381987,92.57880809620748,,0.943187702536008,0.68681013455224,0.6770267127538556,43.21409893035889,44.49855734224591,41.929640518471864,0.17021445628158258,
2010-10-18,44.80180358886719,45.16860371865151,44.80180358886719,44.97647015869364,72399400,43.321954536437985,41.15400570956143,40.40326598485311,40.39249137878418,43.2474367937673,41.76876939452063,40.95134389573883,40.657279526257994,68.73807801231362,0.9004481786582659,0.8272911833624864,0.07315699529577946,88.06803350011457,91.60803736488297,,0.3668001297843233,0.6537484525420284,0.6743138093954091,43.321954536437985,44.75837063908711,41.88553843378886,0.17037880833058305,
2010-10-19,44.382625579833984,44.80182353515661,44.03329228465387,44.382625579833984,105739800,43.409288597106936,41.22163384177468,40.409818236033125,40.41317165374756,43.355550011487935,41.862121401138964,41.008059295475945,40.694347646194075,63.784047121341864,0.8810620248469618,0.8380453516593815,0.04301667318758029,74.43222054603035,87.3990909433216,,0.7685312505027397,0.6824437654887474,0.6726703933086836,43.409288597106936,44.8820233708621,41.93655382335177,0.17139069667838427,
2010-10-20,44.70574951171875,45.03761575553774,44.42628425318339,44.5048840653645,80861400,43.51845436096191,41.298305025967686,40.42622362772624,40.43546754837036,43.48414044008135,41.96367954794538,41.069178142025415,40.73426209261721,68.59667783455383,0.8816091179959002,0.8467581049266854,0.0348510130692149,84.94340529623014,82.48121978079169,,0.6549901757037588,0.6612338042451847,0.6716069924915036,43.51845436096191,45.03734998494064,41.99955873698318,0.171728812157495,
2010-10-21,44.793087005615234,45.15988392875725,44.356422098166824,44.98521729948011,85885400,43.63286094665527,41.36911898526279,40.43836628595988,40.459414100646974,43.60880201775124,42.064729814290736,41.13073035464674,40.77464841015947,69.86110498095255,0.878958018204095,0.8531980875821673,0.025759930621927718,87.78448403840386,82.38670329355479,,0.8034618305904289,0.6718384274514685,0.6707203352336766,43.63286094665527,45.17484799568899,42.09087389762155,0.1705351173427297,
2010-10-22,45.09874725341797,45.142413074132705,44.72321519859183,44.80181500847378,47406900,43.719320678710936,41.44723281860352,40.46390523910522,40.48475881576538,43.75070156400521,42.173087579973846,41.196317410824776,40.817674269296376,78.41741935433186,0.891247483796441,0.8608079668250221,0.03043951697141889,97.15341732680749,89.96043555381384,,0.41919787554087407,0.6487576198269858,0.6688162751891201,43.719320678710936,45.387864005730044,42.05077735169183,0.16971778068932383,
2010-10-25,45.317081451416016,45.61401370791153,45.28214746088979,45.28214746088979,51413900,43.82848720550537,41.530425331809305,40.49307190577189,40.509547843933106,43.899880600901476,42.285373075382495,41.264429213148595,40.862444490013985,74.08231326210523,0.9081362890575733,0.8702736312715325,0.03786265778604081,89.75903768098891,91.56564634873342,,0.5152664544935632,0.6057162665395721,0.6657280960130423,43.82848720550537,45.617093007149606,42.03988140386113,0.1698087238795119,
2010-10-26,45.4393424987793,45.54414445977617,44.906610857254485,45.09001262325482,60498300,43.94464054107666,41.61077166470614,40.53490222295125,40.53577184677124,44.04649601974698,42.398014840503805,41.333436044316045,40.907985763733045,82.25833398753198,0.9207721455155564,0.8803733341203374,0.04039881139521906,93.80788288024495,93.57344596268045,,0.6375336025216853,0.6013498724109166,0.6623285938791278,43.94464054107666,45.837205139954364,42.052075942198954,0.1662558420537907,
2010-10-27,45.57907485961914,45.614008846422145,45.11621119468859,45.203542830207745,57483400,44.071273231506346,41.70015342018821,40.58628689448039,40.56520879745484,44.19245590925862,42.51162412690078,41.40361189250288,40.95446426219958,82.1762276227117,0.9313256442260851,0.890563796141487,0.04076184808459815,98.72995646331432,94.09895900818272,,0.4977976517335563,0.6032212207647619,0.6590847493408583,44.071273231506346,46.04784198291725,42.094704480095444,0.1657686511469011,
2010-10-28,45.67514419555664,45.80614498760288,45.273413319464694,45.77121099885875,61220000,44.21231575012207,41.811400881680576,40.62140286763509,40.592655124664304,44.33366431747748,42.62460698649563,41.47421573222278,41.00143620183498,81.17392000854382,0.9366443079717897,0.8997798985075475,0.03686440946424219,95.29777893338108,95.94520609231346,,0.5327316681381831,0.5919929227971831,0.6558923558921032,44.21231575012207,46.22547861832316,42.19915288192099,0.16491075331551527,
2010-10-29,45.5703239440918,45.841057231201106,45.561588785305105,45.675122529123456,46668700,44.3507381439209,41.92644542347301,40.65600706736247,40.61940393447876,44.451441424774075,42.72981116355264,41.54192000018756,41.046897771409675,78.75882199635132,0.9217756135477657,0.9041790415155911,0.017596572032174573,90.4024101331383,94.81004850994456,,0.2794684458960006,0.5870025875224013,0.6535606987873035,44.3507381439209,46.33608172878166,42.36539455906014,0.16490548136562222,
2010-11-01,45.60527801513672,46.06814169021328,45.395677421212596,45.73627547128693,60555600,44.51405010223389,42.04719467163086,40.68439292907715,40.64866849899292,44.561330623856236,42.83250640825207,41.60908294258341,41.092254788760194,77.1208231994197,0.9024101450818378,0.9038252622288405,-0.001415117147002709,79.45734482650724,88.38584463100888,,0.6724642690006846,0.5757740560765272,0.6509485509265474,44.51405010223389,46.333018507531186,42.69508169693659,0.16477189760872743,
2010-11-02,46.09433364868164,46.22533441680568,45.91967039983349,45.98080320322793,48137500,44.650289154052736,42.17556859796697,40.722423458099364,40.67717039108276,44.70733091193485,42.949000238267416,41.683219317890824,41.14202671771464,77.97018088246423,0.9159668782180219,0.9062535854266769,0.00971329279134503,94.56513146265088,88.14162880743214,,0.6200564016689611,0.5801395404980079,0.6494153071665898,44.650289154052736,46.5158929806936,42.78468532741187,0.16545618107612634,
2010-11-03,46.30393981933594,46.321406812633796,45.7275423664599,46.138008380238766,126225800,44.815785026550294,42.29872415715998,40.76885487238566,40.70962480545044,44.8593889031159,43.06881950901987,41.75959486336926,41.19338903713376,81.10024922541577,0.9328706015168748,0.9115769886447165,0.021293612872158363,99.23662067242414,91.08636565386075,,0.593864446173896,0.5932394217346187,0.6485153072760063,44.815785026550294,46.6497242418039,42.98184581129669,0.16401620661459135,
2010-11-04,46.87160110473633,47.03753587176363,46.72313666212059,46.810468295248874,84201000,45.00180435180664,42.42934910167347,40.81893192927043,40.74678165435791,45.05102816041308,43.204633137438314,41.84409083430095,41.24988865969697,78.98914048595977,0.9807667767086983,0.925414946257513,0.0553518304511853,94.4766540323403,96.09280205580511,,0.7335960524276928,0.5782685895840248,0.6472413131881904,45.00180435180664,46.879056162783165,43.124552540830116,0.1533654145407943,
2010-11-05,46.87160110473633,46.99387005519949,46.73186849283812,46.89780325986542,77937100,45.17297706604004,42.57090467973189,40.873710250854494,40.7897040939331,45.22441605987244,43.33559627912753,41.92719017761393,41.30582609696104,83.19330095887612,1.0071154407284055,0.9417550451516915,0.06536039557671403,94.4766540323403,96.06330957903492,,0.2620015623613696,0.5707829776252424,0.6456039941983899,45.17297706604004,47.07785387808126,43.268100253998824,0.1518321420942768,
2010-11-08,46.932735443115234,47.01133524250712,46.67946905268712,46.79300283658388,39623500,45.34633331298828,42.71262116865678,40.93167409896851,40.8322819519043,45.3871131439908,43.464065534984236,42.009926462994116,41.361815244683974,96.20182126803161,1.0211586951931153,0.9576357751599762,0.06352292003313909,96.09116070789482,95.01482292419182,,0.3318661898200048,0.5395926161479042,0.6436542823540741,45.34633331298828,47.22789149312608,43.46477513285048,0.15041090413015057,
2010-11-09,46.67948532104492,47.19475011185923,46.46988467245551,47.11615028507436,66828700,45.49218044281006,42.85670346346768,40.99989569981893,40.87342016220093,45.510196208472145,43.57890195591498,42.08710925403628,41.414727384747266,86.68822282258007,1.000321819919769,0.9661729841119348,0.03414883580783423,81.84618591196602,90.80466688406705,,0.7248654394037217,0.5445837064121873,0.641476581321578,45.49218044281006,47.30788471812349,43.67647616749663,0.15140605830924458,
2010-11-10,46.91526794433594,46.95893375875152,46.37380118482086,46.740601355185525,83553700,45.63191299438476,43.01822128295898,41.06653807957967,40.91421993255615,45.64401256426869,43.698057884072874,42.166913529909,41.46945913160884,87.38443301449233,0.9914058241143522,0.9712195521124183,0.020186272001933903,88.69195955828873,88.87643539271653,,0.5851325739306574,0.5289887595079179,0.6387485580066117,45.63191299438476,47.433269347334175,43.83055664143535,0.1501192640288705,
2010-11-11,46.618343353271484,46.705674996360656,45.989544862265795,46.20787730147737,85163600,45.761165618896484,43.167687086625534,41.13200804392497,40.95852043151856,45.73680597274515,43.80235379368711,42.24049088236127,41.52069181043136,76.85191551433822,0.9494359930808756,0.9668628403061098,-0.017426847225234243,74.80893011962625,81.78235852996033,,0.9257230820701423,0.5651691314028656,0.6370903040063215,45.761165618896484,47.44680338289368,44.07552785489929,0.15128575177704687,
2010-11-12,45.8585319519043,46.60959587742515,45.50920214033982,46.37379650558806,99164300,45.80570487976074,43.31173456365412,41.19085683822632,41.00231649398804,45.74839892314126,43.87578872790915,42.30029321408926,41.56385439890373,58.03085648588215,0.8451221277110363,0.9425146977870952,-0.09739257007605884,41.60241089934223,68.36776685908575,,1.109141212931661,0.6075887570055869,0.6361701684700507,45.80570487976074,47.44962967320783,44.16178008631365,0.15188366706687273,
2010-11-15,45.683868408203125,46.18166596827662,45.66640141801784,46.09433101735021,56723400,45.84980812072754,43.44420991377397,41.25186646779378,41.043201751708985,45.74225315981382,43.940363002205366,42.35622007680188,41.604849563175364,53.5713211230599,0.7398304447731974,0.9019778471843156,-0.16214740241111825,27.31039620308124,47.907245740683244,,0.5152645502587774,0.5988552532725221,0.6356127233283041,45.84980812072754,47.42627624901078,44.27333999244429,0.15244766051869774,
2010-11-16,44.93281173706055,45.63147479975435,44.40881194142399,45.36074140543438,101097000,45.87731742858887,43.570317008278586,41.29453868865967,41.078641204833986,45.66516350050398,43.97580759987876,42.39880836870699,41.63796361465681,41.99136613923093,0.5889924921265006,0.8393807761727526,-0.250388284046252,18.808737437080055,29.24051484650118,,1.2750564667791338,0.6543737400614918,0.6355345687973608,45.87731742858887,47.36254775817036,44.39208709900738,0.15534099407402444,
2010-11-17,45.06380844116211,45.29960784557082,44.84547602946755,44.95900981636542,77836200,45.89522037506104,43.701182001287286,41.34025529225667,41.11369510650635,45.60789159009047,44.01466477278174,42.44285795668145,41.672051622880744,42.48921124954539,0.47455232337578224,0.7664150856133587,-0.29186276223757646,23.51080532543873,23.209979655200016,,0.4541318161032706,0.648759464916141,0.6348545672741228,45.89522037506104,47.32872058566103,44.46172016446104,0.1489403381826032,
2010-11-18,45.78866958618164,46.103068764176385,45.526671381682,45.55287020268558,71488300,45.94499950408935,43.824632263183595,41.39505014419556,41.15787879943848,45.62510854209915,44.078022087546024,42.49816062824344,41.713012995649905,52.32789866861017,0.43730689990169225,0.7005934484710254,-0.2632865485693332,49.529370730509754,30.616304497676186,,1.0392603230142754,0.703030313281732,0.634487840714904,45.94499950408935,47.283339357736175,44.60665965044253,0.1507687259724034,
2010-11-19,45.82359313964844,45.9283917312999,45.53539284824798,45.727526375848285,54506100,45.98124179840088,43.94079686945135,41.44239692687988,41.20067653656006,45.64401183710384,44.1403639108354,42.55312645487823,41.753914290615064,52.32758845080137,0.40592838264268494,0.6416604353053574,-0.2357320526626725,50.782936004764956,41.27437068690448,,0.39299888305191644,0.6830684999996771,0.6337676723157828,45.98124179840088,47.26106958154847,44.70141401525329,0.1475750951189657,
2010-11-22,46.20787811279297,46.20787811279297,45.56161261552462,45.640212428280385,69918900,46.02578163146973,44.05206708041104,41.48976367314656,41.246739540100094,45.69771338716947,44.21420370376245,42.61353557319088,41.79823233859694,51.238228200070054,0.4073733213072117,0.5948030125057283,-0.1874296911985166,64.57667260748704,54.96299311425392,,0.6462654972683453,0.684940578256776,0.6322903799507038,46.02578163146973,47.269789170950304,44.78177409198915,0.14679308873731312,
2010-11-23,45.47427749633789,45.806143717226206,45.21227925100014,45.736275741675634,76818300,46.02752838134766,44.15491000088778,41.542589569091795,41.28722707748413,45.67643377851884,44.25920633921157,42.660820563656124,41.83480990235556,41.880307418682115,0.3453421178507341,0.5449108335747295,-0.19956871572399537,38.24440779844893,51.201338803566976,,0.9955988617928284,0.7136358936581283,0.6314469130222832,46.02752838134766,47.268162347797286,44.78689441489803,0.14934121694655247,
2010-11-24,46.39128112792969,46.50481494229588,45.902218539562746,45.919685536502854,53444200,46.068138694763185,44.26571259932084,41.60898809432983,41.33268980026245,45.74451447846273,44.33535186738008,42.72248106885073,41.880147924500584,45.60009057496231,0.36595793626279516,0.5091202541123426,-0.14316231784954747,71.159841504881,57.993640636939,,1.0305374459579895,0.7348459931960066,0.6317763874201453,46.068138694763185,47.300106874653586,44.836170514872784,0.1527615658492955,
2010-11-26,46.08561325073242,46.400012507028976,45.998278273156295,46.09434508274566,23640300,46.08866214752197,44.368106217817825,41.67341807683309,41.37380655288696,45.77700007582175,44.39786120249981,42.778070030534735,41.92199335063224,43.181878347147695,0.3535557076495195,0.478007344819778,-0.12445163717025853,60.18803026940363,56.53075985757786,,0.4017342338726806,0.7448268983039574,0.6317535845915538,46.08866214752197,47.30666119891592,44.87066309612803,0.14379201411630838,
2010-11-29,46.050662994384766,46.199130738080285,45.500464490198574,46.02446417610985,89269100,46.11267910003662,44.46717154762962,41.74023291269938,41.41435832977295,45.80306321092299,44.45688983792427,42.83216247621821,41.96307464061983,42.31346617699072,0.33702168235898,0.4498102123276184,-0.11278852996863842,58.93350650722711,63.42712609383725,,0.698666247881711,0.7710269024512222,0.6319600021118047,46.11267910003662,47.30634317920637,44.91901502086687,0.14291107319632584,
2010-11-30,45.49174880981445,46.05941450485496,45.30835035381259,45.57034862402793,118862100,46.107002639770506,44.54577733820135,41.79334913889567,41.449687805175785,45.77341422034123,44.49384908692035,42.87612258090575,41.99818582638296,40.17334363472477,0.27564122409030745,0.4149764146801563,-0.13933519058984883,42.46608381733527,53.86254019798867,,0.751064151042371,0.77289823899684,0.6322494588130925,46.107002639770506,47.311853825721045,44.90215145381997,0.14305830341035974,
2010-12-01,46.45241165161133,46.6882111013948,46.14674754901545,46.164214545090765,81758800,46.12490653991699,44.638681377064096,41.85136079788208,41.488736953735355,45.838080642366954,44.563797749945024,42.935234796950475,42.042506481360356,46.58071606712601,0.30104398377711306,0.39218992849954765,-0.09114594472243459,88.97351131992883,63.457700548163736,,1.196462291580346,0.8165646474003891,0.6338682735884223,46.12490653991699,47.33956708991501,44.91024598991898,0.14700258167697008,
2010-12-02,46.92401123046875,46.99387921578145,46.46987932040293,46.522280309387455,56844600,46.155910110473634,44.73540725708008,41.91337480545044,41.52893030166626,45.94150260313856,44.64809108853516,43.00116498593425,42.09107866791865,52.2012675371484,0.35513620938044,0.38477918467572614,-0.029642975295286145,97.29724692251717,76.24561401992709,,0.5414675641701194,0.7891178246932447,0.6349881350519483,46.155910110473634,47.42044182402606,44.89137839692121,0.14653703682171948,
2010-12-03,47.04627227783203,47.10740509326478,46.72314120604627,46.72314120604627,38014200,46.16464366912842,44.83134654651989,41.96758362452189,41.5698215675354,46.046718762633176,44.73374041672434,43.06802626348628,42.14038407697252,59.41836793340331,0.4032220399490072,0.3884677557303824,0.014754284218624791,97.73464127443408,94.66846650562668,,0.3842638872185091,0.737340872856591,0.6358051621628144,46.16464366912842,47.45219114178315,44.87709619647368,0.14651165702594185,
2010-12-06,47.02880859375,47.1161435730079,46.88034412624478,47.05501075327177,39312000,46.1725040435791,44.92439623746005,42.02027257283529,41.61101566314697,46.14025112750144,44.8157071373324,43.13349374001957,42.189025116940456,60.93759112901324,0.4349078863657141,0.39775578185744875,0.03715210450826534,96.77413072565444,97.26867297420189,,0.23579944676312437,0.7173790797497587,0.6363621001485035,46.1725040435791,47.47998892038148,44.865019166776726,0.14661535382546007,
2010-12-07,47.05500793457031,47.613938442384445,47.00260695015451,47.59647144757918,59067300,46.17861766815186,45.00458380959251,42.07209507624308,41.65485513687134,46.22737082341276,44.89568216580519,43.19831215645843,42.23744285641936,69.56522044947313,0.45686674038878294,0.4095779735637156,0.04728876682506733,79.8107965921331,91.43985619740721,,0.6113314922299367,0.6699701529962445,0.6362429625148577,46.17861766815186,47.50211527900875,44.85512005729497,0.14470258295717808,
2010-12-08,47.229671478271484,47.290804290368186,46.88907009896192,47.177270497265,48066900,46.20612697601318,45.08810612071644,42.12509037653605,41.69761711120606,46.3228280286374,44.979038926964705,43.26494619483551,42.2871167730547,69.8083111678003,0.48279778631020775,0.42422193611301406,0.05857585019719369,83.99993781417959,86.86162171065571,,0.40173419140626265,0.6662274655178868,0.6364659765458759,46.20612697601318,47.59472934901128,44.81752460301508,0.14467634663533427,
2010-12-09,47.273338317871094,47.5440683968651,47.1161387029443,47.51786957154012,51679800,46.22403049468994,45.17448619495739,42.181348196665446,41.740640773773194,46.41335281808823,45.060978190925645,43.331200610092296,42.33673091777924,65.51098570443614,0.5010955583670267,0.43959666056381663,0.06149889780321005,85.81813249210306,83.20962229947192,,0.4279296939208024,0.6225609920112102,0.6363553676244483,46.22403049468994,47.65957015331255,44.78849083606733,0.14445198946522028,
2010-12-10,47.587730407714844,47.64012805050311,47.23839724218253,47.413063824948686,44696200,46.27249984741211,45.26690028797496,42.242834663391115,41.78454280853271,46.52519830281457,45.15121934152526,43.401556474515814,42.388979668922886,67.41384166537384,0.5348006398421816,0.45863745641948966,0.07616318342269196,97.84180782596546,89.21995937741605,,0.40173080832057906,0.6231847009589718,0.6366493092416886,46.27249984741211,47.82480789394339,44.720191800880826,0.14469830200949735,
2010-12-13,47.42180633544922,47.80607357037859,47.39560750815448,47.77113957965978,53110200,46.350663566589354,45.34057762839577,42.30431531270345,41.82479740142822,46.61058954401788,45.23231173416541,43.46800688544033,42.43905754620176,62.52254833134478,0.5418770524429348,0.4752853756241787,0.06659167681875611,85.18513083098084,89.6150237163498,,0.41046606222410986,0.6063418841700978,0.6374913887961732,46.350663566589354,47.97113984055575,44.73018729262296,0.1451458267063307,
2010-12-14,47.509132385253906,47.70126263512849,47.360664618340536,47.544063037920495,69884800,46.44192676544189,45.42013001875444,42.371596082051596,41.86488174438477,46.69616505270702,45.31362675741857,43.53480234824717,42.48950605206298,74.22045483646284,0.5482121938958286,0.4898707392785087,0.05834145461731993,88.11152560238715,90.37948808644448,,0.34059801678795054,0.5595561095268923,0.6372506004168396,46.44192676544189,48.10920224390134,44.77465128698244,0.1415517394014527,
2010-12-15,47.29953384399414,47.77113265587992,47.186000056357585,47.48293227145364,76951900,46.56026287078858,45.49618925614791,42.43706487019857,41.903701305389404,46.75362874711532,45.38455201051055,43.59702931511902,42.53736702511702,62.9999617797531,0.5302080798465099,0.4979382073921089,0.03226987245440094,79.71994162424193,84.33886601920331,,0.585132599522332,0.527741477638631,0.6365923061381771,46.56026287078858,48.1082380358836,45.01228770569355,0.14207300648787874,
2010-12-16,47.66632843017578,47.736193061790466,47.21219666447287,47.34319409805835,65519400,46.69038887023926,45.58018757213246,42.50675217310587,41.94370460510254,46.84055252645441,45.4660440254986,43.66429045751666,42.5884014669584,72.23592972077843,0.5393200021545894,0.506214566344605,0.033105435809984374,94.40509904076022,87.41218875579644,,0.5239963973175961,0.5364744893132679,0.6369597597940816,46.69038887023926,48.14332987515384,45.23744786532468,0.1422885026429288,
2010-12-17,47.708343505859375,47.84835318335627,47.61208622668763,47.72584513280824,36844200,46.78637256622314,45.66844302090732,42.58942314783732,41.98092685699463,46.92319928639775,45.5461261497972,43.73113430955538,42.63934616386289,73.2723449879555,0.5436645057022957,0.5137045542161432,0.029959951486152492,94.48781411310297,89.53761825936839,,0.2362669566686364,0.5034459685123339,0.6364738943066546,46.78637256622314,48.242127389631555,45.33061774281473,0.1422217564831243,
2010-12-20,47.743343353271484,47.918352934085156,47.393317515456566,47.795844892278076,48159600,46.8823600769043,45.75828788063743,42.67717800140381,42.01793394088745,47.00130824514763,45.62459819277843,43.797451814410195,42.69013220554855,87.0624654644095,0.5436647227403242,0.5196965879209795,0.023968134819344677,90.12141291234639,93.0047753554032,,0.5250354186285904,0.4873010590542068,0.6354467985703843,46.8823600769043,48.32391492620369,45.440805227604905,0.13698172479720955,
2010-12-21,48.032108306884766,48.032108306884766,47.795841384414025,47.9271018984845,35775400,46.973571586608884,45.86179823441939,42.76821044286092,42.055257663726806,47.09947967959878,45.710580696853654,43.86744613659986,42.743286196606626,83.38794412928569,0.5605046643234246,0.5278582032014685,0.03264646112195613,100.0,94.86974234181646,,0.28876495361328125,0.42246553491370215,0.633338135158968,46.973571586608884,48.46540804612259,45.48173512709518,0.13646893302952093,
2010-12-22,48.02335739135742,48.09336054834286,47.94460175344042,48.01460491042586,35766500,47.10102558135986,45.946412866765804,42.86004123687744,42.090890369415284,47.187468033099606,45.79317986451451,43.93613888461239,42.79582421844494,78.88727839891904,0.5666127544752584,0.5356091134562265,0.031003641019031858,94.89109846689905,95.00417045974848,,0.1487587949024345,0.39441490853743894,0.6305522187195994,47.10102558135986,48.48520408790095,45.71684707481878,0.1364540968318037,
2010-12-23,47.90085220336914,48.01460775747734,47.787093311167325,47.93585211489049,21664800,47.176504135131836,46.03562795465643,42.949907239278154,42.12513023376465,47.25540938264909,45.86845387661646,44.00167133616209,42.846620516802396,72.45272882894982,0.5551686761566827,0.5395210259963178,0.015647650160364956,84.12978246075618,93.00696030921841,,0.2362640801900966,0.3838434937496952,0.6276202044982534,47.176504135131836,48.56235810707524,45.79065016318843,0.13656802828449935,
2010-12-27,47.92710494995117,48.00586059578904,47.43706944939403,47.76084451455734,29263700,47.268578720092776,46.12246232466264,43.03011744817098,42.15945806503296,47.319380389058814,45.94197712923555,44.066554536390015,42.89717260071433,73.49280998282057,0.5419700455642698,0.5400108299099082,0.0019592156543615236,86.19472582572172,88.40520225112566,,0.5687911463950073,0.4076286151519725,0.6243870020450585,47.268578720092776,48.59257684598555,45.944580594200005,0.13596829944069047,
2010-12-28,47.83958435058594,48.058349605537785,47.73457796287505,48.02334970169608,24160500,47.358024787902835,46.202306643399325,43.10785576502482,42.193868465423584,47.36892362348997,46.00974881571235,44.12891866555028,42.94635082708121,69.88106469523794,0.5184712410702588,0.5357029121419783,-0.017231671071719523,78.92732622040023,83.08394483562604,,0.3237716426627344,0.38708862589717236,0.6208304154625977,47.358024787902835,48.57278741680052,46.14326215900515,0.13603309718609438,
2010-12-29,47.94460678100586,48.0408640527863,47.89210190419096,47.970857550366425,24132700,47.480667686462404,46.283742939342154,43.183419640858965,42.22750343322754,47.42375059087244,46.0788508859014,44.19198789059914,42.99608471717002,68.77915831663327,0.5025298503341489,0.5290682997804125,-0.0265384494462636,84.77789173078409,83.29998125896869,,0.20127970220035962,0.37277044809675075,0.6167945609217774,47.480667686462404,48.34755515667947,46.61378021624534,0.13343099413070522,
2010-12-30,47.83083724975586,47.953345263660594,47.73457999937556,47.944596121850125,27553300,47.549588966369626,46.357711930708454,43.25709164937337,42.26000604629517,47.46252074886134,46.14142182746764,44.25213416099842,43.04419170754401,64.12364677981434,0.47523768871373306,0.5183021775670766,-0.043064488853343574,71.06736507640896,78.25752767586444,,0.2187652642850324,0.35783013169419575,0.6118116557596497,47.549588966369626,48.28083179477681,46.81834613796244,0.12541144469833765,
2010-12-31,47.65583419799805,47.79584386248867,47.4370688886006,47.76959309355096,38540100,47.58618011474609,46.42198860862038,43.32509396870931,42.290940017700194,47.480931553541026,46.19550798355801,44.30839366574222,43.090078697498775,51.85645031476363,0.4344787694838459,0.5015374959504305,-0.06705872646658462,51.780317281886624,69.2085246963599,,0.39376836115526004,0.35726138546810154,0.60644391793112,47.58618011474609,48.25630400820229,46.91605622128989,0.12406501199625045,
2011-01-03,48.399635314941406,48.732156161614,48.084612754435994,48.10211437869668,90994300,47.653848266601564,46.5013766895641,43.397624810536705,42.32684713363648,47.568427149864874,46.2742268168217,44.376017494654604,43.14291010662756,70.26903928998425,0.4569283803335864,0.4926156728270617,-0.0356872924934753,78.49370800644682,67.11379678824748,20.257787455770625,1.0763219636159533,0.4048225212818046,0.6017129122798007,47.653848266601564,48.36639639529733,46.9413001379058,0.127227976952616,
2011-01-04,48.36463928222656,48.60965538224461,48.058365819109994,48.574652128500894,43851500,47.72063980102539,46.56313837224787,43.46957349777222,42.360713195800784,47.644256876756465,46.348884404871875,44.44194512750704,43.19486761086238,68.12672363345975,0.4665182394399423,0.4873961861496378,-0.020877946709695505,76.23028631209986,68.83477053347777,20.170833381909702,0.5512895631346169,0.41987191744942365,0.5973887057005947,47.72063980102539,48.43691967332662,47.00435992872416,0.1269222702941407,
2011-01-05,48.77592086791992,48.79341915730745,48.189628030614095,48.21587880278951,43787400,47.80668544769287,46.63539505004883,43.554097938537595,42.395203609466556,47.752034399724415,46.43556427855216,44.513581090158496,43.250400479091816,78.81904937778863,0.5015240021063221,0.49022174934097473,0.011302252765347354,98.89336956267572,84.53912129374082,21.92829046177318,0.603791126693352,0.4212046693902108,0.593253055975455,47.80668544769287,48.596021657262,47.01734923812374,0.12761987668274943,
2011-01-06,48.93342208862305,48.96842533875759,48.7234092640031,48.82841567631307,46139600,47.89187297821045,46.71813680475408,43.637175877889,42.431479625701904,47.86454751295285,46.52477348605469,44.586636313273615,43.30694795779362,76.93440434893311,0.535798996136279,0.4993371987000356,0.03646179743624339,97.77772355538265,90.96712647671943,22.242471653839925,0.2450160747544885,0.40127750349284597,0.5884214014159863,47.89187297821045,48.78050852315316,47.00323743326774,0.12724490095233887,
2011-01-07,48.8896598815918,49.047171137487034,48.40837697217546,49.020920374202156,72261700,47.97268905639648,46.79420790238814,43.71596854527791,42.46784059524536,47.96217726234704,46.60923371446673,44.657760669774746,43.36249733016972,75.09241267994341,0.5530556502013013,0.5100808890002888,0.04297476120101251,90.47610660356644,95.71573324054161,21.136117759435734,0.6387941653115732,0.43002944696734147,0.5842768714718716,47.97268905639648,48.9167359089799,47.028642203813064,0.12668767022797378,
