Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2012-02-06,54.76194381713867,54.77960936462853,54.4616362485284,54.602957259088605,28541300,52.81877765655518,50.50487996881658,49.51456956863403,49.68097213745117,78.28628258550377,0.5715927914896614,0.005612652225341625
2012-02-07,54.87675476074219,54.98274465038297,54.47045400662981,54.717768241602094,37935700,53.017951774597165,50.588033433393996,49.577390384674075,49.69974033355713,78.87524967571537,0.5570821713497912,0.005393885577102967
2012-02-08,55.16824722290039,55.16824722290039,54.68245640754148,54.88560517144215,41171100,53.21315212249756,50.69792445789684,49.64498233795166,49.71930875778198,80.3337518699228,0.5614983783115112,0.005344242568544181
2012-02-09,55.56571578979492,55.62754353033552,55.04459385569619,55.38023256817313,46856400,53.422926330566405,50.82192098444158,49.73513488769531,49.73941871643066,82.14408218567623,0.5842117538668649,0.005385454542463102
2012-02-10,55.17707061767578,55.327222703308564,54.9827529827549,55.16823616007482,58090500,53.60311050415039,50.955809367786756,49.82878224054972,49.75583292007446,74.88523462389402,0.5772727837612882,0.0059150716941552255
2012-02-13,55.689361572265625,55.76002376021105,55.336060740614236,55.59220274851996,36810200,53.81818332672119,51.09613238247958,49.92538131078084,49.7752028465271,77.68451167336751,0.5917836579653623,0.005813645933014216
2012-02-14,55.83068084716797,55.83951530506642,55.37138674784379,55.56570438930822,51648200,54.01691589355469,51.25870257290927,50.008007844289146,49.79549850463867,78.39974068015127,0.5684397932702774,0.005696777082897802
2012-02-15,55.44204330444336,56.40479358675841,55.35371558121924,56.09565160951119,105709100,54.161770248413085,51.42076547796076,50.08439512252808,49.81433288574219,71.60303891783853,0.5886287418846895,0.005705457965768444
2012-02-16,56.20165252685547,56.26348025684851,55.318395390545,55.45971639758033,83642300,54.32826480865479,51.56720324429599,50.17340656916301,49.83819217681885,75.98523741517744,0.6277445885510079,0.0061741874741105445
2012-02-17,56.025001525878906,56.254646903311375,55.7776906010503,56.21048471950036,76112300,54.489900779724124,51.71586865511807,50.25143149693807,49.861562480926516,73.15781019980177,0.6062938043166933,0.006248650585503768
2012-02-21,56.183982849121094,56.43129375091081,55.83067867282864,56.08682403217276,38141300,54.658602714538574,51.835268679532135,50.319949309031166,49.88712978363037,74.09215710651759,0.6037701539758912,0.006217559332346438
2012-02-22,55.92784118652344,56.245814292332525,55.84834791007116,56.077996650648195,43174700,54.81935501098633,51.94377240267667,50.38369785944621,49.91058397293091,69.87215060521106,0.58736674465913,0.006359827109613714
2012-02-23,56.29880142211914,56.360629141208285,55.72468303702513,55.99849391396132,54250000,54.96553268432617,52.06158038052646,50.44987913767497,49.934929008483884,72.33013821194334,0.6050320379138588,0.00601844847696345
2012-02-24,56.49313735961914,56.590296203884066,56.35181632324088,56.45780625818475,41364900,55.13070240020752,52.173002901944244,50.52133928934733,49.95805488586426,73.54768507495288,0.5684419628427924,0.00584187204700969
2012-02-27,56.5726203918457,56.75810357564675,55.93667419668958,56.18398510842431,42678500,55.29189682006836,52.28843030062589,50.602829933166504,49.983462219238284,74.05061986066815,0.6025104671358464,0.005853204559867647
2012-02-28,57.14674758911133,57.14674758911133,56.55496678460041,56.625628989570934,43717500,55.47958927154541,52.41429637562145,50.6890318552653,50.010206623077394,77.39402905549028,0.6081883357614005,0.006042967709161097
2012-02-29,56.890586853027344,57.37637416191912,56.70509695214711,57.19089099975504,59784400,55.65094108581543,52.55086309259588,50.76321862538656,50.03873733520508,72.88199937483895,0.6214373639337646,0.006283659563811623
2012-03-01,57.341041564941406,57.39404156610582,56.934744162499406,57.10256514520744,67558900,55.82317581176758,52.681221424449575,50.842988872528075,50.07394559860229,75.57827386824522,0.6157591523937036,0.006276408688430475
2012-03-02,57.29689025878906,57.48237344035267,57.11140707722546,57.26155916629359,33358200,55.98481140136719,52.821015860817646,50.93124698003133,50.108232173919674,74.79331602960568,0.6006165492570743,0.006336441879069029
2012-03-05,56.70511245727539,57.33223103156003,56.519632613752826,57.2615688346381,45788800,56.07976169586182,52.959969607266515,51.00959669748942,50.13745664596558,65.04239412976425,0.6170197832050697,0.006460733121752378
2012-03-06,56.148677825927734,56.281167795888486,55.84837014746194,56.148677825927734,54638600,56.14909839630127,53.102724664861505,51.078039995829265,50.16315412521362,57.457187465502386,0.6447779083901283,0.0069423507146466655
2012-03-07,56.58144760131836,56.713937513901826,56.325305603339935,56.41362996548995,42741800,56.23433303833008,53.25574805519798,51.144380982716875,50.192943267822265,61.242915829966094,0.6100765999926229,0.0070891615974491015
2012-03-08,57.19089889526367,57.358719905554295,56.7934358841425,56.917091342656505,43711100,56.335465621948245,53.41534361405806,51.20979935328166,50.22950401306152,65.8514450580569,0.5980899884163675,0.00734204783625548
2012-03-09,57.42937088012695,57.53536415290311,57.252722164216586,57.28805325514197,43117200,56.42864837646484,53.587939383766866,51.27343594233195,50.26879056930542,67.48086590833165,0.5886263423719649,0.007255922444310359
2012-03-12,57.45588302612305,57.50887630124515,57.16440653551631,57.411717471042905,32687300,56.542588996887204,53.7351843400435,51.33714694976807,50.30724571228027,67.66558769064511,0.5703302486324416,0.00697304164907903
2012-03-13,58.52463912963867,58.52463912963867,57.65020942309169,57.76503720163672,61559100,56.68435287475586,53.9146974736994,51.41159741083781,50.34951110839844,74.06197142810116,0.6182795144363175,0.0077498295501716285
2012-03-14,58.727752685546875,58.948566922922375,58.365620840383244,58.58643507775874,59926900,56.829206466674805,54.090362479469995,51.49492626190185,50.39152158737183,75.07125887352026,0.6144937986046014,0.007752783491135437
2012-03-15,58.895572662353516,59.01922809408699,58.60409625667506,58.90440711853894,65531200,57.00188293457031,54.261376745050605,51.59285198847453,50.43029628753662,75.90548822895587,0.623325016865102,0.007421889691160965
2012-03-16,58.854007720947266,58.98672256471975,58.71245017103867,58.98672256471975,53023100,57.134500694274905,54.4282790444114,51.68625173568726,50.47442756652832,75.23395545177688,0.5842423750596671,0.007022325769114012
2012-03-19,59.26984786987305,59.41141217819159,58.79207845453459,58.951334926314075,60966200,57.29674301147461,54.613180541992186,51.77849737803141,50.520112380981445,77.38918794353813,0.5862104407129587,0.006974287445587526
2012-03-20,59.37601089477539,59.4379435814795,58.800917803862,58.96017424826638,47290600,57.45634441375732,54.793588603626596,51.86744820276896,50.57009611129761,77.91753177371749,0.5837639098447797,0.006978247249504842
2012-03-21,59.384864807128906,59.71222042563857,59.305233203871765,59.384864807128906,39648100,57.629195594787596,54.976726948131216,51.962485472361244,50.62213953018188,77.96377884338713,0.5768733747510889,0.006794281466075052
2012-03-22,59.26100540161133,59.40256296034157,58.99557569752518,59.03096677474719,56953900,57.77730579376221,55.140430242365056,52.06125659942627,50.6740018081665,75.57916984109227,0.5794462961574587,0.006830230675718317
2012-03-23,59.22562789916992,59.34949332275856,58.889415963578486,59.331794405012,45541700,57.913930320739745,55.299635869806465,52.169924926757815,50.72743984222412,74.87473237993673,0.5542662205412354,0.006863241518929423
2012-03-26,60.260780334472656,60.260780334472656,59.57067117753305,59.62375442032593,40855300,58.0983383178711,55.47011496803977,52.29711837768555,50.78561540603638,80.57873444809039,0.5670098009333273,0.0076394047512661455
2012-03-27,60.349239349365234,60.59697008644369,60.2784572101553,60.30500557497627,37278200,58.25846290588379,55.63899036754261,52.417350101470944,50.847957630157474,80.97619034399477,0.5506476626473946,0.007467945080252118
2012-03-28,60.110347747802734,60.61465859032257,59.756443862665705,60.38462005246022,44421900,58.41945095062256,55.806573555686256,52.52576545079549,50.90910539627075,76.42732042970647,0.5564292643203181,0.007442085398667647
2012-03-29,59.880340576171875,60.10152977647538,59.45565434151931,59.809558412036665,53975300,58.54641590118408,55.963229924982244,52.62566486994425,50.96603597640991,72.2207025424269,0.5785884177948886,0.007478808030649655
2012-03-30,59.76530075073242,60.18113061107976,59.526412729731945,60.145746293303986,39480900,58.66983642578125,56.115867545387964,52.727245235443114,51.02699197769165,70.14124795985965,0.6007489974819578,0.007507207409112219
2012-04-02,60.384666442871094,60.46429133436715,59.59723323732853,59.703406509483614,40031600,58.853814125061035,56.27607262351296,52.82027546564738,51.09196485519409,74.41287086100671,0.5863419970193142,0.007114306233065677
2012-04-03,60.36693572998047,60.6500575248016,60.0307239578981,60.437711116068726,45539900,59.064727020263675,56.43932772549716,52.91037171681722,51.157591285705564,74.086116180051,0.5889411030453411,0.006490972803534581
2012-04-04,59.544105529785156,59.95109264401128,59.19905109054658,59.91570157971049,54088100,59.21285991668701,56.579110925847836,52.99155801137288,51.21787395477295,60.75354046258006,0.6427091603326234,0.007468659158385287
2012-04-05,59.91571044921875,59.96879367845035,59.393700611201496,59.43794113566537,42979900,59.349100494384764,56.713124639337714,53.072028160095215,51.274920749664304,63.912138041918254,0.6641963513017503,0.007273343365464037
2012-04-09,59.46448516845703,59.70337321002647,59.06634743271675,59.17251389549732,36908200,59.45085620880127,56.83299234563654,53.14096555709839,51.331467876434324,57.826357303089964,0.6806270150763929,0.007583643707218177
2012-04-10,58.50893020629883,59.66796552003362,58.32313219802563,59.43792699781954,69254200,59.50350856781006,56.936931402033025,53.20853932698568,51.380997791290284,47.50924777686185,0.7311846968185703,0.008570402096667396
2012-04-11,58.792083740234375,59.18137887295218,58.641676711741894,59.02212238685475,62950000,59.51688079833984,57.04569757634943,53.27326647440592,51.43615901947022,50.336844770063564,0.7501462285961809,0.007572421149047253
2012-04-12,59.46448516845703,59.52641785513123,58.818616686019986,58.90709098838932,57407400,59.55371742248535,57.16845557472923,53.35180943806966,51.49086185455322,56.35009579454197,0.7735281466019285,0.007950533142667627
2012-04-13,58.562034606933594,59.45563380742461,58.535492992089196,59.26099304851359,55227500,59.53704051971435,57.262760786576706,53.42488489151001,51.537451553344724,47.95725773950665,0.8070220621153398,0.008676872010810584
2012-04-16,57.90730285644531,58.88938298649173,57.7215048251062,58.85399192097635,57588000,59.48970527648926,57.34853460138494,53.487298329671226,51.57975757598877,42.95823327140917,0.8165024711212538,0.009015447962465764
2012-04-17,59.084049224853516,59.269847315164405,58.06657770634923,58.155058773299096,47362400,59.48041534423828,57.452813096479936,53.550792376200356,51.624653854370116,52.53480999792671,0.889813521603258,0.010049858555583126
2012-04-18,58.93364715576172,59.278701745311324,58.756698507331556,58.91594824082375,42536100,59.458297157287596,57.553553980047056,53.62146546045939,51.665021629333495,51.348226243916734,0.865798415197751,0.010053484878622124
2012-04-19,58.27007293701172,59.42910197708384,58.05773323314024,58.721300714126414,81110900,59.40255756378174,57.640945295854046,53.68712196350098,51.70079801559448,46.37171730434544,0.9169895107449066,0.010344569563603486
2012-04-20,58.11082077026367,58.84517045691568,58.02234644961887,58.58859020193517,59906900,59.345048332214354,57.71757209084251,53.739866224924725,51.73494379043579,45.23856396800491,0.9289970911698349,0.010349497914886156
2012-04-23,57.5799560546875,57.668430356829894,57.0579461967812,57.56225714416508,70514400,59.26276473999023,57.781495319713244,53.787526766459145,51.762922286987305,41.59011081912007,0.9422696966301102,0.010509955580827438
2012-04-24,57.27029800415039,57.71267630659192,57.02256048465108,57.47378824318546,49661500,59.11324062347412,57.82629880038175,53.839865652720135,51.79005502700806,39.58466850642338,0.9473255719899198,0.009553374891371723
2012-04-25,58.792083740234375,58.827474820495844,58.367404277413456,58.45587860298795,57526900,59.03538284301758,57.89957407171076,53.915958150227866,51.829495429992676,51.86785689345682,0.9751321560550318,0.01154378247201256
2012-04-26,59.137123107910156,59.26983793717843,58.703594299113306,58.783225896736916,41799500,58.98672161102295,57.97703531438654,53.99140644073486,51.87259321212768,54.14430149872828,0.9745000539704795,0.011630945837272224
2012-04-27,59.49101257324219,59.676810588882276,59.075176026267,59.38484613582212,46003800,58.967255210876466,58.05563104802912,54.06115169525147,51.91640645980835,56.42088688542078,0.9568051644071421,0.011701121745498583
2012-04-30,59.06635665893555,59.42910338035815,59.02211612576218,59.31408744432809,37787700,58.93230800628662,58.11927906383168,54.12955770492554,51.96103860855103,53.01932003906292,0.8942382447980007,0.0117978219663783
2012-05-01,59.16366195678711,59.83607194997729,58.91592449859777,59.00440553731458,37643800,58.87125778198242,58.19176254272461,54.1957683245341,52.00281995773315,53.70801811335612,0.9119310151355842,0.011532558814587104
2012-05-02,59.331764221191406,59.37600474289202,58.73012957690476,58.87169384622204,38299300,58.81949920654297,58.25798804543235,54.25846707026164,52.046803092956544,54.93701639027142,0.9056125187848991,0.01156332726231461
2012-05-03,58.70358657836914,59.41139440793739,58.5531796083865,59.36715388728098,51297600,58.777473258972165,58.31022269509055,54.33110901514689,52.081892776489255,49.634050727335804,0.9005569918694027,0.011404568804050696
2012-05-04,57.24374771118164,58.70359741018604,57.23490500554331,58.16389535934104,107554000,58.64387512207031,58.34298095703125,54.391805775960286,52.110781002044675,39.97652424910312,0.9220437235306314,0.012485601591878644
2012-05-07,57.29682540893555,57.571097728361636,56.88098882776985,56.898680985409534,50267800,58.53549213409424,58.36289319125089,54.445099194844566,52.13822208404541,40.430364455977575,0.8740126122358239,0.01243884872502694
2012-05-08,57.08448791503906,57.27913543019623,56.16434369583768,56.934080926110916,72659700,58.46427001953125,58.38215658014471,54.499262777964276,52.16192274093628,39.15490318392503,0.9176182176014025,0.011990556543020335
2012-05-09,56.90753936767578,57.226052256406675,56.19088536803126,56.42092395437171,85715300,58.37004280090332,58.39531215320934,54.54725898106893,52.18526563644409,38.07688513624116,0.8936037993465321,0.011912527511736229
2012-05-10,56.79252624511719,57.181814544828676,56.5801831838182,57.16412238354235,49448900,58.23644485473633,58.411033699729224,54.6013357480367,52.20737476348877,37.35694512927764,0.877804324611794,0.011513111887544093
2012-05-11,56.78368377685547,57.385318586977974,56.54479906915281,56.59788568477969,47099900,58.14752731323242,58.41984974254262,54.665164438883465,52.236202278137206,37.29855523321174,0.862636106350558,0.011107128731634369
2012-05-14,56.25282669067383,56.695204994154764,56.16434900493047,56.297063846006196,46360000,58.064803504943846,58.4154804576527,54.72772210439046,52.26193645477295,33.87530709008489,0.8575803170637118,0.011030253136227953
2012-05-15,56.06700897216797,56.86328766237263,55.969685233624844,56.40321733029578,66908600,57.91395149230957,58.406287522749466,54.79650376637777,52.287575817108156,32.7425089825462,0.8101821465210212,0.009776469627763979
2012-05-16,55.686580657958984,56.4297763565673,55.57156472698149,56.26167381316112,52825900,57.75159816741943,58.37973903309215,54.86079530715942,52.31249872207641,30.49419558666601,0.8310370030582129,0.009821727631603307
2012-05-17,54.509864807128906,55.79276279081734,54.50101534943853,55.704285089309636,62253900,57.563587760925294,58.33645317771218,54.92429984410604,52.33794933319092,24.817598167707644,0.8803307801127512,0.010495028232631137
2012-05-18,53.80203628540039,54.81950408983786,53.75779576666499,54.677943205086656,79496500,57.34814853668213,58.27210762717507,54.98491195042928,52.35748947143555,22.146898966620967,0.9226744855193841,0.01071510726174488
2012-05-21,55.30612564086914,55.35921224427598,53.83743003072749,53.90821216860328,61473000,57.23445701599121,58.23591190684925,55.044566535949706,52.39614309310913,37.530656681599254,0.9681765217691033,0.012756651623829711
2012-05-22,55.24419403076172,55.695421730788716,54.84605631025081,55.46538315330252,62954800,57.133151817321775,58.20934975363991,55.106198120117185,52.435980072021486,37.20466439562646,0.9827115399512921,0.012731684845771932
2012-05-23,55.35038375854492,55.483095246629254,54.297521060981715,54.77529051827531,56951100,56.961066818237306,58.19483531605113,55.15397647221883,52.490575847625735,38.195936781071694,1.0060943532439102,0.010911458843943978
2012-05-24,54.987613677978516,55.483075120561786,54.58062315361347,55.42999189461526,83131200,56.75359134674072,58.16585651744496,55.195872116088864,52.53264301300049,36.099414795511315,0.9656486076943089,0.010734874497743914
2012-05-25,54.916839599609375,55.13802874037631,54.7575831482509,55.040704978426305,32078900,56.52488269805908,58.124509984796696,55.238351090749106,52.5838854598999,35.687857620656985,0.9435297999467106,0.010514919138336456
2012-05-29,55.61579895019531,55.87237916745171,55.102638515682514,55.43000087911109,44216700,56.35235481262207,58.09153594970703,55.28210859298706,52.628786144256594,42.64261149634816,0.9308910752856013,0.011117904904495088
2012-05-30,55.14687728881836,55.341521434437794,54.571784182253914,55.11148621685905,56431800,56.151515579223634,58.04955402721058,55.32313162485759,52.66927829742431,39.552357202693436,0.9315230666831715,0.011127134219901223
2012-05-31,54.90798568725586,55.217649090129605,54.49214908190144,55.076088195233325,55260100,55.93032665252686,57.98379669189453,55.362163893381755,52.7051068687439,38.03992690424066,0.9403708271987209,0.011028829927707299
2012-06-01,53.44813537597656,54.253263585866534,53.43043984250802,53.91705520012013,71430800,55.66755409240723,57.887803649902345,55.396069876352946,52.73565626144409,30.391849765627114,0.9858727076931976,0.012076861117140276
2012-06-04,53.85513687133789,53.93476510562596,53.120790599640266,53.59856000536863,74119500,55.49812355041504,57.79615936279297,55.42676823933919,52.769645881652835,34.35453585736556,0.99977554584039,0.011372659145844762
2012-06-05,54.076324462890625,54.18249768890524,53.6427956027731,53.66933722173739,47916900,55.33709850311279,57.70929239446467,55.46400264104207,52.8162904548645,36.471189223317495,0.9744969499392724,0.011452181257479849
2012-06-06,55.31497573852539,55.35921288767284,54.43021925526378,54.483305859287604,58781800,55.24862289428711,57.637385628440164,55.516105302174886,52.8731683921814,46.813536371952026,1.0048310067390156,0.01281000671282424
2012-06-07,55.093788146972656,55.8989164340859,55.04955099659729,55.8989164340859,38414800,55.157935333251956,57.55952703302557,55.57274395624797,52.928149967193605,45.39242485966832,0.9732322921754297,0.012817506981848664
2012-06-08,55.6246452331543,55.695427379583805,54.819516880450415,55.005314952210114,39730800,55.09954128265381,57.491159404407846,55.63490632375081,52.976695709228515,49.365313363880254,0.9599610190297528,0.01305727594425336
2012-06-11,54.68679428100586,56.07586155854187,54.651403214998844,56.0493165714977,51008900,54.99469680786133,57.40799192948775,55.6871867497762,53.018751831054686,43.36306035262487,0.950481189363141,0.013529034979378227
2012-06-12,55.35038375854492,55.37692538114595,54.571796869816005,54.94339308654713,48802600,54.949574661254886,57.33753294511275,55.74896825154622,53.06790235519409,48.16549745391433,0.947321410134001,0.013748601196650848
2012-06-13,54.96991729736328,55.606939624452366,54.784115884179315,55.19110640227372,50840100,54.89472007751465,57.241335435347125,55.79573914210002,53.10944189071655,45.76922058609296,0.9214106640358233,0.013806987076403196
2012-06-14,55.17342758178711,55.39461675369929,54.67796262167541,54.96108449171669,65170600,54.869062423706055,57.147229766845705,55.85008923212687,53.145499801635744,47.2801013018824,0.9081393901126492,0.013770696996828341
2012-06-15,55.8588981628418,55.938709390403105,55.30021956991265,55.326822184821395,41536100,54.9365140914917,57.069930683482774,55.90669523874919,53.183404216766355,52.11888015155762,0.935627691290548,0.013138056190204157
2012-06-18,56.38212203979492,56.5240083352233,55.539670680698094,55.62834834677729,32191200,55.065518379211426,57.00632671009411,55.964131355285645,53.22352958679199,55.47795533871568,0.9376846974821815,0.012804937341532227
2012-06-19,56.96739196777344,57.20682907446317,56.62154438315163,56.665886592737515,36476500,55.14858169555664,56.95545564131303,56.02490644454956,53.268776950836184,58.94732241679888,0.9220198593912424,0.011496657336429563
2012-06-20,57.0117301940918,57.260030312813576,56.58607139792501,57.09153804696488,51389700,55.236958503723145,56.894129527698865,56.09083531697591,53.31986688613892,59.20666341020661,0.9183383527241281,0.011481336101358266
2012-06-21,55.592857360839844,57.02945604512523,55.5307823387484,56.96738102303379,42492700,55.24908218383789,56.8073281028054,56.14199606577555,53.363818588256834,48.621293662493756,0.9198474856976274,0.012921252975528054
2012-06-22,56.178138732910156,56.24908354857125,55.62832994287669,55.77908598473901,29504200,55.30860843658447,56.74612870649858,56.199211756388344,53.404768409729,52.40165416823127,0.9085797486794641,0.013008743292621479
2012-06-25,55.09626007080078,55.73474652902746,54.93663761053532,55.717013707073676,33136400,55.317579460144046,56.658502335981886,56.2395362218221,53.441406650543215,45.70695752466634,0.9587082512682282,0.013783675303052112
2012-06-26,55.442108154296875,55.601730616137765,55.03418558863023,55.28248569245598,30611100,55.30889492034912,56.585368208451705,56.280976136525474,53.485087604522704,47.99428566790724,0.9076122943200369,0.013549925783707575
2012-06-27,55.77907943725586,56.02737949725362,55.59285100942293,55.65492602442237,35705800,55.340505027770995,56.53573455810547,56.321764882405596,53.527467269897464,50.19590169107238,0.8887484304249037,0.013466779646885745
2012-06-28,55.15834045410156,55.39777416775781,54.573059170553684,55.362301754734176,49793400,55.353022766113284,56.4696664983576,56.35590861638387,53.56358156204224,46.30690908760795,0.9123276995369599,0.013683307442290456
2012-06-29,56.89643859863281,56.89643859863281,56.05398420282908,56.22247643512372,44761300,55.525437927246095,56.422974742542614,56.405935001373294,53.60496110916138,56.47534495290135,0.9347305424646903,0.013837206823599811
2012-07-02,57.0649299621582,57.09153257723386,56.63927120677222,56.97625232334928,33425600,55.68592758178711,56.39575465809215,56.45427408218384,53.643582286834715,57.31917804948755,0.9095257466883828,0.013798519541305246
2012-07-03,57.54379653930664,57.54379653930664,57.011723948098904,57.100401585688516,15895100,55.85930118560791,56.38914545232599,56.505720456441246,53.68233636856079,59.709962661629824,0.8887578074694318,0.013849952659183217
2012-07-05,57.57926940917969,57.86304191114393,57.18021665399157,57.49059177087901,37016200,55.97251586914062,56.361785819313745,56.555769475301105,53.72117990493774,59.889202875388804,0.8863414592643234,0.01305509888915482
2012-07-06,56.86098098754883,57.36645105027487,56.44418857753993,57.313239046107604,40684100,56.060875511169435,56.32410097989169,56.601378440856934,53.75753189086914,54.59302940925936,0.9127556751945919,0.013396241708520253
2012-07-09,56.75456619262695,56.985133512172524,56.47079363229068,56.79890840373355,35628300,56.117371559143066,56.296546311811966,56.64219957987468,53.79766326904297,53.833483581609364,0.879184405577209,0.013282529753077766
2012-07-10,56.19586944580078,57.20681267317982,55.97417199277493,57.06492305572199,47365700,56.19282531738281,56.26172901500355,56.67262385686239,53.84292018890381,49.9075591837398,0.9083225231298263,0.012869726538170041
2012-07-11,55.88551712036133,56.27570357874386,55.424385824362304,56.1249508730629,43432000,56.21958198547363,56.23092103437944,56.69773848851522,53.88411758422851,47.82127187904745,0.9209910116650397,0.012702069682705526
2012-07-12,55.3622932434082,55.5928571269442,54.85682327545602,55.44210446902355,57680400,56.23920078277588,56.19623003872958,56.71915524800618,53.919927196502684,44.4478130352541,0.8874210215599311,0.012790583112401105
2012-07-13,56.20474624633789,56.328896294258776,55.47757878037116,55.51304780632349,32357200,56.29076671600342,56.14918753884056,56.747445265452065,53.95744136810303,50.502359321471594,0.9095907974970144,0.01319813871651162
2012-07-16,56.045127868652344,56.32890039393481,55.823430371848204,56.080600280021486,27621400,56.30007820129394,56.09296944358132,56.775214703877765,53.99776504516601,49.403703051215736,0.8570171474764265,0.012942163279757469
2012-07-17,56.3377799987793,56.52400851066141,55.539670853081034,56.39985504179462,42467800,56.297861099243164,56.03563794222745,56.799902470906574,54.04241159439087,51.4875087849898,0.8867880496244867,0.01282103349900232
2012-07-18,57.10041427612305,57.26890656095937,56.21362417179975,56.23136037982651,44489700,56.30451221466065,55.999893535267226,56.832491397857666,54.09698652267456,56.51371308969398,0.9203602672104064,0.01297355558518664
2012-07-19,57.730037689208984,57.916262809723,57.39305986623199,57.49947035471317,53017800,56.34042758941651,55.973827639493074,56.86900227864583,54.160648880004885,60.181628306249245,0.8924908577031049,0.01319819128529628
2012-07-20,56.96739196777344,57.73003196608597,56.940789348290416,57.71229914165438,40573100,56.40915431976318,55.930839053067295,56.898789723714195,54.21587867736817,54.21643439212218,0.8247158717307705,0.012228996171112573
2012-07-23,56.27569580078125,56.470790694426135,55.433244576120394,55.8589067773157,48657800,56.41403217315674,55.88669558438388,56.92222426732381,54.26175462722778,49.43084049993046,0.9019934446730135,0.0123776543173545
2012-07-24,55.83230209350586,56.45305582016464,55.46871829947989,56.37324457841086,57269700,56.45083427429199,55.861032936789776,56.938357226053874,54.301454086303714,46.591789957888174,0.9342980824928004,0.011680012342754358
2012-07-25,55.4598503112793,55.82343409497377,55.11400273445231,55.397775278660895,46264400,56.451721382141116,55.82763338955966,56.94998782475789,54.34087505340576,44.29060283358339,0.9368319469143138,0.011715042263311016
2012-07-26,56.19586944580078,56.515114319411566,55.84115555066021,56.25794446202125,41928200,56.47256088256836,55.811476690118965,56.961569182078044,54.37574920654297,49.589298899920784,0.9311307452352077,0.012015423868807567
2012-07-27,57.52607727050781,57.632487754416346,56.4353224507437,56.60381473782776,42621000,56.59094772338867,55.82272283380682,56.98460362752279,54.41560266494751,57.463666405847775,0.9970077758590448,0.01274921247784711
2012-07-30,57.4817008972168,57.916225901506856,57.28660610509989,57.66792589905539,37821300,56.620210838317874,55.83525328202681,57.00631151199341,54.454002418518066,57.142985677032165,0.9539348555734785,0.010722873265830712
2012-07-31,57.46398162841797,57.80095931608595,57.41076963987201,57.570392074171416,34588300,56.64016342163086,55.8476223338734,57.025442632039386,54.49002586364746,57.00618753449214,0.9209971357043634,0.010709350862399996
2012-08-01,57.295501708984375,57.88964937762984,57.06493441754334,57.871916554751614,30920200,56.62774868011475,55.86658006147905,57.0398575146993,54.520543384552,55.642205526810194,0.9064272153601627,0.010563095457888238
2012-08-02,57.091522216796875,57.659067120985426,56.674733330627795,56.86096175086767,40534900,56.60336132049561,55.88520757501776,57.05581127802531,54.55400060653687,53.9588630662016,0.9076936967535241,0.01058812122940343
2012-08-03,58.17343521118164,58.42173538230226,57.80985475080423,58.01381270607949,42117400,56.66898403167725,55.930423112349075,57.07651189168294,54.58974365234375,60.742749052681305,0.9666039212834369,0.011020503917311516
2012-08-06,58.616825103759766,58.87399504835594,58.35079212931905,58.47494220385905,23523600,56.76209697723389,56.005095117742364,57.099729760487875,54.632631130218506,63.13975366300911,0.9463340769687169,0.011085546693742468
2012-08-07,59.10454559326172,59.34397587885518,58.77643090902576,58.86510854199854,28223300,56.907530784606934,56.1015043778853,57.13025061289469,54.67918895721436,65.62602561025928,0.9228961045355594,0.010833479646457766
2012-08-08,59.077964782714844,59.20211486782838,58.85626723563036,58.95381469760131,20723500,57.06715316772461,56.1700832713734,57.15421988169352,54.722490329742435,65.36724455627026,0.889324611578278,0.010692203152984608
2012-08-09,59.25532150268555,59.33513613965586,58.962679109915,59.0690963706513,20726200,57.26180458068848,56.243012861772016,57.18113921483358,54.76144311904907,66.32151833218194,0.859553803637013,0.010300061506844165
2012-08-10,59.29079818725586,59.30853101581777,58.89174527072062,59.0424979933519,20312000,57.416107177734375,56.31465676047585,57.20702934265137,54.80563272476196,66.52024141802676,0.7797422574544493,0.009933529239366055
2012-08-13,59.43265914916992,59.44152894300944,58.971531354570494,59.273036688410436,19890300,57.58548374176026,56.39547576904297,57.23623615900676,54.8508395576477,67.34987295220871,0.7430036908654627,0.009847843359757054
2012-08-14,59.45927047729492,59.778515409265495,59.29077821717974,59.65435858845865,24218700,57.74155826568604,56.478065421364526,57.26257340113322,54.88922836303711,67.51250550737231,0.7265349646534774,0.009848618881166027
2012-08-15,59.610023498535156,59.69870114334216,59.40605882637548,59.41492862055737,29100400,57.86703872680664,56.550687685879794,57.28854745229085,54.927975025177005,68.47063025402494,0.6720619867130786,0.009515795550383349
2012-08-16,60.31944274902344,60.45246257994166,59.76076757797047,59.83171238988281,35699900,57.99650897979736,56.644734330610795,57.319770971934,54.97462408065796,72.5702971347875,0.6296206133410028,0.009560408635251013
2012-08-17,60.585487365722656,60.59435715935451,60.31058465416703,60.45246752392567,22584800,58.17741374969482,56.747961633855645,57.3484271367391,55.02924659729004,73.93885439349592,0.6049172353967539,0.00884698392716526
2012-08-20,60.67417526245117,60.683045057582525,60.30172505499029,60.54115539816619,26924000,58.39733772277832,56.8793441772461,57.37995704015096,55.082200832366944,74.39743938355443,0.6042836872809174,0.008103473078350893
2012-08-21,60.43473434448242,61.08208719670029,60.19529727753157,60.83378710184028,41391000,58.627459335327146,56.998973222212356,57.4057378133138,55.12876659393311,70.77639801640774,0.6087176129296478,0.007848860386060823
