Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2012-11-20,167.38999938964844,168.02000427246094,166.83999633789062,167.75,5496100,166.3035011291504,168.60254572088067,161.73016688028972,161.5631004333496,50.93578525293237,1.7285723005022322,0.008524177328845207
2012-11-21,167.55999755859375,167.82000732421875,166.97000122070312,167.19000244140625,3810700,166.30250091552733,168.66327292702414,161.8630002339681,161.56500045776366,51.62678044798952,1.7178584507533483,0.00848761300869008
2012-11-23,169.61000061035156,170.00999450683594,167.8000030517578,167.97000122070312,6110100,166.51150131225586,168.7565457430753,161.96391690572102,161.56455047607423,59.10612277276223,1.6235722133091517,0.00833825156003852
2012-11-26,169.42999267578125,169.72999572753906,169.25,169.55999755859375,5377700,166.74000091552733,168.84963656338778,162.0648334503174,161.5692004394531,58.25437928586684,1.5992867606026786,0.008283979985800875
2012-11-27,168.7100067138672,169.39999389648438,168.6199951171875,169.13999938964844,7314400,166.87450103759767,168.91909124200996,162.1612501780192,161.57265045166017,54.84976302800686,1.4042859758649553,0.008264248643082705
2012-11-28,166.5500030517578,166.83999633789062,165.3800048828125,165.42999267578125,12880100,166.90550155639647,168.88472761674362,162.23908348083495,161.5697004699707,46.13787441228367,1.492856706891741,0.008808717696721938
2012-11-29,167.17999267578125,167.5,166.85000610351562,167.13999938964844,7446800,166.92300109863282,168.8827276056463,162.34475008646646,161.56805046081544,48.69729363343688,1.4149987357003349,0.008765251677513356
2012-11-30,166.0500030517578,167.22000122070312,165.52999877929688,166.94000244140625,8412300,166.92200088500977,168.84909140846946,162.43908348083497,161.5627005004883,44.60326969531828,1.4649996076311385,0.008840922090944501
2012-12-03,166.1300048828125,166.9199981689453,166.0399932861328,166.11000061035156,6363400,167.0985008239746,168.81654607599432,162.5288335164388,161.5528005218506,44.956099212227144,1.4514290945870536,0.007343226865513359
2012-12-04,164.4199981689453,164.8300018310547,163.8699951171875,164.05999755859375,10208900,167.15800094604492,168.6912733598189,162.59516677856445,161.53490051269532,39.20784088770109,1.519287109375,0.0077344278850592285
2012-12-05,164.1199951171875,164.5,163.1999969482422,164.22000122070312,10646800,167.04900054931642,168.5516368519176,162.65350011189778,161.51875045776367,38.283001792635375,1.5221448625837053,0.006411637548716243
2012-12-06,164.5,165.0,163.52999877929688,163.72000122070312,7301600,166.9495002746582,168.4443642356179,162.7097501118978,161.48615043640137,40.206944726236756,1.4871444702148438,0.006434124494817519
2012-12-07,165.16000366210938,165.22000122070312,164.60000610351562,164.8800048828125,7289500,166.80800018310546,168.32509155273436,162.77075017293294,161.4472504425049,43.50128039783046,1.4750017438616072,0.00613200012666899
2012-12-10,165.8000030517578,166.16000366210938,165.7100067138672,166.11000061035156,4646600,166.7069999694824,168.21709150834516,162.83633359273276,161.41115043640136,46.57510229937436,1.383573259626116,0.006221142274441721
2012-12-11,165.64999389648438,165.66000366210938,165.1199951171875,165.4499969482422,4724000,166.61699981689452,168.11127319335938,162.90708351135254,161.3782504272461,45.94415476121549,1.3478589739118303,0.006210130095201807
2012-12-12,165.77000427246094,166.94000244140625,165.36000061035156,166.1999969482422,14164700,166.5504997253418,167.99872769442473,162.9887502034505,161.3486004638672,46.56778664599577,1.4000015258789062,0.006204611181035701
2012-12-13,164.3699951171875,164.89999389648438,163.77999877929688,163.8699951171875,9332800,166.41199951171876,167.87727300470524,163.09166679382324,161.3030004119873,40.67275664127048,1.367144993373326,0.006457648581931875
2012-12-14,164.1300048828125,164.47999572753906,164.02000427246094,164.1699981689453,5351700,166.31399993896486,167.7565457430753,163.18741683959962,161.3022004699707,39.7439635490081,1.3657161167689733,0.006331587233944121
2012-12-17,164.44000244140625,164.6199951171875,164.1300048828125,164.16000366210938,8173300,166.24199981689452,167.65890946821733,163.27641690572102,161.29135047912598,41.599134929215346,1.3428584507533483,0.006352721955249717
2012-12-18,162.0800018310547,164.42999267578125,160.89999389648438,164.35000610351562,23995000,165.9525001525879,167.4723641135476,163.35525029500326,161.2700505065918,33.21503086425706,1.3578589303152901,0.0063749928724920885
2012-12-19,161.69000244140625,162.22000122070312,161.11000061035156,161.30999755859375,12991600,165.6675003051758,167.28690962357953,163.42908363342286,161.2502505493164,32.06492176134266,1.3692877633231026,0.006371587731388023
2012-12-20,159.72999572753906,160.1199951171875,158.38999938964844,159.8699951171875,25148400,165.27600021362304,167.05854603160512,163.50141690572102,161.2354005432129,27.0041847800275,1.4842878069196428,0.006742086494341359
2012-12-21,160.3300018310547,160.75999450683594,159.77999877929688,159.82000732421875,13445400,164.8120002746582,166.844545953924,163.54425023396809,161.2189005279541,30.614420781037154,1.4950016566685267,0.006001474769887788
2012-12-24,160.6199951171875,160.9600067138672,160.47000122070312,160.8800048828125,3699400,164.37150039672852,166.63018216219817,163.5903335571289,161.19560050964355,32.355767928356585,1.378572736467634,0.006078855040647302
2012-12-26,160.77999877929688,161.49000549316406,160.63999938964844,161.36000061035156,4961800,163.975,166.39690940163354,163.61800015767415,161.16760047912598,33.34967340889182,1.3478589739118303,0.006119184952135829
2012-12-27,161.16000366210938,161.30999755859375,160.0500030517578,160.22999572753906,8937700,163.70550003051758,166.1885459206321,163.66366691589354,161.14805046081543,35.763682429892356,1.3328584943498885,0.005684692789732714
2012-12-28,160.5399932861328,160.97000122070312,160.14999389648438,160.94000244140625,6852900,163.37350006103514,165.97927301580256,163.72058347066243,161.1392504119873,33.62385581272045,1.3535733904157365,0.005557057427347732
2012-12-31,162.02000427246094,162.75,160.77000427246094,160.89999389648438,11786200,163.1720001220703,165.81618208451704,163.78708356221517,161.15150039672852,42.47224906847179,1.44000244140625,0.005971398356805897
2013-01-02,163.1699981689453,164.13999938964844,163.13999938964844,163.49000549316406,10431800,163.02399978637695,165.6767275723544,163.87891693115233,161.16195037841797,48.24544448499584,1.542858668736049,0.006246991592003673
2013-01-03,161.1999969482422,162.8800048828125,160.8300018310547,162.47999572753906,16117500,162.8629997253418,165.49272738370027,163.94733352661132,161.1614503479004,40.70873004890375,1.5971439906529017,0.006399001449261034
2013-01-04,160.44000244140625,160.6300048828125,158.88999938964844,159.52000427246094,19179800,162.67900009155272,165.3178183815696,164.01275024414062,161.15570037841798,38.22769713193935,1.6200005667550224,0.006451754760111325
2013-01-07,159.42999267578125,159.9600067138672,159.14999389648438,159.36000061035156,9361800,162.4254997253418,165.15563631924715,164.05683352152508,161.1522003173828,35.160771982779565,1.6792875017438615,0.006498037574567249
2013-01-08,160.55999755859375,160.99000549316406,160.00999450683594,160.4600067138672,7694800,162.19549942016602,164.99454539905895,164.1097501118978,161.15395027160645,40.87593660799599,1.7557176862444197,0.00667054982123739
2013-01-09,160.49000549316406,160.8300018310547,159.89999389648438,160.77000427246094,8334200,161.92999954223632,164.8300001664595,164.16825014750162,161.15855026245117,40.63700928330683,1.569289071219308,0.006560197804109983
2013-01-10,161.97999572753906,162.55999755859375,161.61000061035156,161.61000061035156,11432600,161.74649963378906,164.70618202903054,164.24266675313314,161.16080024719238,47.65186314983486,1.637859889439174,0.0069984641292881655
2013-01-11,161.05999755859375,161.89999389648438,160.11000061035156,161.86000061035156,13675600,161.5109992980957,164.59872741699218,164.306666692098,161.14410026550294,44.18033949590918,1.5357164655412947,0.0070570370847154945
2013-01-14,161.5399932861328,161.97000122070312,161.1300048828125,161.8800048828125,7289000,161.36949920654297,164.48890907981178,164.37224998474122,161.13560020446778,46.37536555084402,1.5271453857421875,0.006919195694941863
2013-01-15,162.55999755859375,163.1699981689453,162.35000610351562,162.8000030517578,10077800,161.29099884033204,164.43672735040838,164.45166664123536,161.14085021972656,50.802706824425776,1.598573957170759,0.0070988788853589835
2013-01-16,162.64999389648438,163.02999877929688,162.14999389648438,162.4199981689453,9214700,161.20149841308594,164.39654541015625,164.52774988810222,161.1477001953125,51.18564944166248,1.599287850516183,0.0070819218988035495
2013-01-17,163.35000610351562,164.39999389648438,161.8300018310547,161.94000244140625,14911400,161.26499862670897,164.3479999889027,164.59174995422364,161.15385025024415,54.173601849758825,1.692859104701451,0.006356055589670043
2013-01-18,163.08999633789062,163.97000122070312,163.02000427246094,163.9499969482422,10038100,161.3349983215332,164.29636369185013,164.64441655476887,161.15460021972658,52.87887807765402,1.6885724748883928,0.00633965314408353
2013-01-22,163.6699981689453,164.22000122070312,163.3699951171875,163.47999572753906,8587900,161.53199844360353,164.23890907981178,164.69549992879232,161.17350021362304,55.437373134732276,1.6114294869559151,0.00563320804736099
2013-01-23,163.2100067138672,163.9499969482422,163.0,163.9199981689453,6697000,161.67599868774414,164.1869090687145,164.74366671244303,161.20350021362304,52.98046018554679,1.5278581891741072,0.005669723130847406
2013-01-24,161.4199981689453,162.27000427246094,161.17999267578125,161.97999572753906,13188300,161.71599884033202,164.16545437899504,164.7847499847412,161.21905021667482,44.68180276889615,1.5057165963309151,0.006252450211631984
2013-01-25,160.64999389648438,161.0399932861328,160.30999755859375,160.55999755859375,9037400,161.7094985961914,164.11854525479404,164.8306666056315,161.2254502105713,41.65891009622116,1.4200025285993303,0.006349260525922387
2013-01-28,160.2899932861328,160.72999572753906,160.02000427246094,160.24000549316406,8491600,161.66599807739257,164.00927234996448,164.88199984232585,161.22140014648437,40.28661471575105,1.378572736467634,0.006341710563698607
2013-01-29,160.99000549316406,161.30999755859375,160.69000244140625,161.00999450683594,7364900,161.68849868774413,163.90927234996448,164.92733319600424,161.2210001373291,44.139877611279665,1.3400006975446428,0.0063625464064743275
2013-01-30,162.19000244140625,163.0399932861328,162.02999877929688,162.67999267578125,12010000,161.6969985961914,163.80381774902344,164.9764165242513,161.21845016479492,50.086057374066925,1.419999258858817,0.006241352446734359
2013-01-31,161.1999969482422,161.80999755859375,160.47000122070312,161.6199951171875,9334000,161.59849853515624,163.68345392400568,165.0174165089925,161.22020011901856,45.75843406354633,1.3949999128069197,0.006156611999018046
2013-02-01,161.4499969482422,162.77000427246094,160.8699951171875,162.66000366210938,12904300,161.61099853515626,163.57436301491478,165.0588331858317,161.22515007019044,47.003708779847535,1.397143772670201,0.005542115824594343
2013-02-04,162.0,162.4199981689453,161.14999389648438,161.19000244140625,7354900,161.68899841308593,163.4816356312145,165.10058314005533,161.23390007019043,49.737628162803,1.4228581019810267,0.005468427470558261
2013-02-05,161.9600067138672,162.7899932861328,161.3300018310547,162.75,8979400,161.81549911499025,163.38745394620028,165.14041659037272,161.2471501159668,49.537512493630004,1.4107142857142858,0.005235234920320975
2013-02-06,162.38999938964844,162.6300048828125,161.99000549316406,162.1300048828125,6138700,161.90699920654296,163.32018127441407,165.19374987284343,161.26195014953612,51.78371259557887,1.3957138061523438,0.005045441206359391
2013-02-07,161.83999633789062,162.9600067138672,161.1300048828125,161.24000549316406,12827200,161.9744987487793,163.2467265735973,165.24966646830242,161.27345016479492,48.792017767297665,1.3428573608398438,0.005119291019702156
2013-02-08,161.57000732421875,162.02000427246094,161.1999969482422,161.4600067138672,6085900,161.9539993286133,163.13218134099787,165.29916648864747,161.2859501647949,47.346001783266054,1.3335723876953125,0.0046902883061638026
2013-02-11,159.6999969482422,159.97999572753906,159.25,159.77999877929688,12083500,161.8859992980957,162.9923631147905,165.32533315022786,161.28795013427734,38.7745612775362,1.4185725620814733,0.005214191845838832
2013-02-12,159.88999938964844,160.0500030517578,158.8800048828125,159.35000610351562,7632300,161.8034996032715,162.85290860262785,165.35174980163575,161.28930015563964,39.963838954985945,1.4342869349888392,0.005168069712327767
2013-02-13,159.0500030517578,159.63999938964844,158.77000427246094,159.60000610351562,8961300,161.62799987792968,162.66090864701704,165.36666653951008,161.27940017700195,36.58079674472997,1.3692855834960938,0.005010150857728519
2013-02-14,158.35000610351562,159.64999389648438,158.0399932861328,159.30999755859375,12410200,161.41300048828126,162.45945434570314,165.36266657511393,161.26425018310547,33.9979624542883,1.4049998692103796,0.005047539190667654
2013-02-15,155.75999450683594,156.5800018310547,154.55999755859375,156.4199981689453,23374100,161.03349990844725,162.22399957830257,165.3228332519531,161.23365013122557,26.533102515362373,1.6250010899135046,0.005880037516928299
2013-02-19,155.3300018310547,155.83999633789062,154.92999267578125,155.8000030517578,11803900,160.64550018310547,162.01999955610796,165.2681666056315,161.20370010375976,25.53084794437767,1.6171439034598214,0.005877812118934341
2013-02-20,151.44000244140625,153.92999267578125,150.83999633789062,153.89999389648438,30924000,160.03400039672852,161.73381791548294,165.18041661580403,161.15795013427734,18.662723093202743,1.791430882045201,0.007580246721556223
2013-02-21,152.6199951171875,153.41000366210938,151.89999389648438,152.0,17964800,159.50449981689454,161.4896359530362,165.10758323669432,161.12620010375977,25.233190323718063,1.8092880249023438,0.008014894279220168
2013-02-22,152.97000122070312,152.99000549316406,151.92999267578125,152.25999450683594,10093200,159.0819999694824,161.2503631591797,165.03533325195312,161.09370010375977,27.1139446145596,1.7492882864815849,0.0078963999903819
2013-02-25,154.33999633789062,154.55999755859375,153.30999755859375,153.52000427246094,9488200,158.76650009155273,161.06709039861505,164.9832499186198,161.07000007629395,34.10152273041537,1.7721448625837053,0.008289583649100584
2013-02-26,156.22000122070312,156.8000030517578,153.32000732421875,154.38999938964844,18182300,158.56300048828126,160.9234541459517,164.94741655985516,161.07110008239746,42.2793524816481,1.916430882045201,0.008871485416733287
2013-02-27,154.57000732421875,155.60000610351562,154.0800018310547,155.4600067138672,9596100,158.24200057983398,160.74290882457387,164.86699994405112,161.07160011291504,37.84089440319115,2.0214309692382812,0.009001325765161721
2013-02-28,153.0,154.16000366210938,152.38999938964844,154.08999633789062,14864400,157.78250045776366,160.52181784889916,164.77133331298828,161.06275009155274,34.165563799601074,2.046431405203683,0.008889155015973984
2013-03-01,152.44000244140625,153.61000061035156,152.13999938964844,153.16000366210938,11178800,157.34450073242186,160.27890874689277,164.67241668701172,161.0571501159668,32.936753218177216,2.092859540666853,0.008859171457963659
2013-03-04,152.3000030517578,152.74000549316406,151.8699951171875,152.4499969482422,6643800,156.88700103759766,160.036181640625,164.56750005086263,161.06200012207032,32.62087718327132,1.989288330078125,0.008813131707267637
2013-03-05,152.3800048828125,153.38999938964844,152.11000061035156,153.10000610351562,10804200,156.40600128173827,159.79272710626776,164.43366673787435,161.07520011901855,33.01621109499867,1.997145516531808,0.008728169332782249
2013-03-06,153.22999572753906,153.3800048828125,151.64999389648438,152.1699981689453,10856000,155.96950073242186,159.5901816628196,164.31650009155274,161.0940500640869,37.23015524827816,2.0407180786132812,0.008920634136871185
2013-03-07,152.69000244140625,153.2100067138672,152.39999389648438,153.02000427246094,6586700,155.48450088500977,159.3821816184304,164.18975016276042,161.09350006103514,35.69387122463523,1.985003880092076,0.008830920635527624
2013-03-08,152.7100067138672,153.2899932861328,151.39999389648438,151.61000061035156,11859500,155.0280014038086,159.1689089688388,164.0630002339681,161.0843000793457,35.799561188094,1.8492889404296875,0.008858587544818702
2013-03-11,152.99000549316406,153.05999755859375,152.64999389648438,152.82000732421875,4810700,154.59900131225587,159.00363630814985,163.91033363342285,161.0760001373291,37.351623883128255,1.8135746547154017,0.008917824426066489
2013-03-12,154.19000244140625,154.69000244140625,153.89999389648438,154.07000732421875,7265700,154.32350158691406,158.86727267178622,163.7635836283366,161.08655014038087,43.640161861789814,1.614288330078125,0.00895623943279543
2013-03-13,153.66000366210938,154.60000610351562,153.4199981689453,154.25999450683594,7436400,154.01200180053712,158.7569091796875,163.62408370971679,161.09675018310546,41.65154815136417,1.5578602382114954,0.00893697921219309
2013-03-14,153.67999267578125,154.1699981689453,153.00999450683594,153.02000427246094,11410400,153.74350128173828,158.6359999223189,163.47375030517577,161.10810012817382,41.759341393156376,1.56500244140625,0.008913190102774523
2013-03-15,154.0,154.72000122070312,153.97000122070312,154.1199951171875,5701300,153.5260009765625,158.51563637473367,163.32591692606607,161.11470016479493,43.55707342361559,1.5257175990513392,0.008926822159408574
2013-03-18,155.3800048828125,155.92999267578125,155.0,155.6999969482422,9302400,153.50700149536132,158.41745466752485,163.19183362325032,161.1365001678467,50.63381922804946,1.4150030953543526,0.008470827127772728
2013-03-19,156.0800018310547,156.33999633789062,155.10000610351562,155.22000122070312,11023400,153.54450149536132,158.32509099786932,163.0595002492269,161.1573501586914,53.79816207198473,1.3507167271205358,0.00850589398996413
2013-03-20,155.3699951171875,155.8300018310547,154.8800048828125,155.52999877929688,8221500,153.7410011291504,158.2310910311612,162.9288335164388,161.1761001586914,50.27784600438443,1.2807159423828125,0.0062233881237164085
2013-03-21,156.25,156.42999267578125,155.8800048828125,156.1699981689453,4992000,153.92250137329103,158.12618186257103,162.80783348083497,161.16985015869142,54.271821797002175,1.2514299665178572,0.006123962009825641
2013-03-22,155.5500030517578,155.99000549316406,155.4199981689453,155.4499969482422,4746300,154.05150146484374,157.987636496804,162.689000193278,161.1610001373291,50.777803666807436,1.2485722133091517,0.006246027566578444
2013-03-25,155.24000549316406,155.57000732421875,154.36000061035156,154.7100067138672,6819100,154.09650192260742,157.87927301580257,162.54650026957194,161.15150016784668,49.26515720058369,1.243572780064174,0.005972473590689759
2013-03-26,154.72000122070312,154.91000366210938,154.27999877929688,154.47000122070312,7388700,154.02150192260743,157.77527299360796,162.4034169514974,161.13905014038085,46.74937711196237,1.1885724748883928,0.005321659199977942
2013-03-27,155.36000061035156,155.6199951171875,154.50999450683594,154.6699981689453,6717000,154.06100158691407,157.70127313787287,162.26233367919923,161.14335014343263,50.125139192801086,1.2085723876953125,0.004848310253245365
2013-03-28,154.4499969482422,154.8000030517578,154.22000122070312,154.5,6851200,154.13350143432618,157.59018221768466,162.11525026957193,161.14195014953614,45.68991337554849,1.155000959123884,0.004439905705299563
2013-04-01,154.6699981689453,154.92999267578125,154.3000030517578,154.57000732421875,4288100,154.24500122070313,157.48436390269887,161.96741689046223,161.1385001373291,46.9128836861538,1.1707142421177454,0.004334623269773102
2013-04-02,152.42999267578125,153.30999755859375,152.25999450683594,153.08999633789062,9398300,154.2515007019043,157.310727483576,161.79091682434083,161.11835006713866,37.62321888007429,1.2214290073939733,0.0055090235889304106
2013-04-03,150.72999572753906,152.52999877929688,149.9199981689453,152.02000427246094,15740800,154.16900024414062,157.12290926846592,161.6085001627604,161.08640007019042,32.38238402228809,1.3235713413783483,0.0060491756490863155
2013-04-04,150.2899932861328,150.60000610351562,149.44000244140625,149.64999389648438,12429000,154.02200012207032,156.91836381392045,161.4271667480469,161.0491000366211,31.172059989219278,1.3328563145228796,0.005894250108262299
2013-04-05,152.80999755859375,152.9600067138672,151.07000732421875,151.5399932861328,14491800,154.0279998779297,156.7410910866477,161.27566668192546,161.0239500427246,44.06633646774929,1.4492852347237724,0.007059405424766584
2013-04-08,152.16000366210938,152.58999633789062,151.60000610351562,152.38999938964844,6246000,154.0004997253418,156.55036399147727,161.12000007629393,160.99510009765626,41.88661903174184,1.3978565761021204,0.007124958094291309
2013-04-09,153.33999633789062,153.85000610351562,152.27999877929688,152.32000732421875,7042200,154.01799926757812,156.36836381392047,160.97016665140788,160.97600006103517,47.010916969667115,1.4300003051757812,0.007332016149496259
2013-04-10,150.75,152.7100067138672,150.5800018310547,152.6699981689453,18507400,153.84599914550782,156.1440002441406,160.80925000508626,160.94990005493165,38.90243528001872,1.541428702218192,0.008018084994639015
2013-04-11,151.0500030517578,151.7100067138672,150.6300048828125,150.75999450683594,8063200,153.71549911499022,155.91454578746448,160.6650833129883,160.94505004882814,40.1892942405893,1.5428575788225447,0.008026546442751019
2013-04-12,143.9499969482422,148.85000610351562,143.42999267578125,148.64999389648438,55601800,153.22899932861327,155.56436379172584,160.45283330281575,160.9016000366211,26.1510264285492,2.027858189174107,0.013067772044982719
2013-04-15,131.30999755859375,136.75,130.50999450683594,136.0,93804200,152.09449920654296,155.016909235174,160.13425000508627,160.7893500518799,15.662170713489573,2.9014293125697543,0.022912178575568556
2013-04-16,132.8000030517578,135.11000061035156,131.75999450683594,134.89999389648438,45650800,150.96549911499022,154.51054576526988,159.8343334197998,160.69025009155274,19.748362749317806,3.1042861938476562,0.02300938161916582
2013-04-17,132.8699951171875,134.9499969482422,132.32000732421875,133.80999755859375,25444100,149.80499877929688,154.01200034401634,159.5501667022705,160.5904500579834,19.94457798610273,3.2128568376813615,0.022916627335702877
2013-04-18,134.3000030517578,135.30999755859375,133.6199951171875,134.1199951171875,20040500,148.7514991760254,153.52672757235442,159.2728333791097,160.5067000579834,24.031413818181406,3.3057141985212053,0.023282253642335975
2013-04-19,135.47000122070312,136.02000427246094,134.60000610351562,136.0,15659300,147.71249923706054,153.04090936834163,159.0231667836507,160.40810005187987,27.301457567400774,3.3835721697126115,0.02337921855329665
2013-04-22,137.89999389648438,138.27000427246094,137.22000122070312,138.14999389648438,16568500,146.8299987792969,152.61727294921874,158.79850006103516,160.32215003967286,33.68599238541647,3.4114292689732144,0.024026659580442835
2013-04-23,136.8800048828125,137.24000549316406,135.85000610351562,137.22000122070312,14644900,145.9119987487793,152.1705458207564,158.5556667327881,160.21925003051757,32.3997568043235,3.3714283534458707,0.024012949443056736
2013-04-24,138.3699951171875,138.5500030517578,137.4499969482422,138.08999633789062,10369300,145.09449844360353,151.74090936834162,158.32600008646648,160.13270004272462,36.23028164791921,3.398571559361049,0.02430445516838763
2013-04-25,141.6300048828125,142.0800018310547,139.7899932861328,140.0,18886900,144.40799865722656,151.37127297141336,158.1160001118978,160.07230003356935,43.74162128491558,3.4728567940848216,0.025076184468879152
2013-04-26,140.91000366210938,143.42999267578125,140.0399932861328,142.3000030517578,19307800,143.73099899291992,150.980727594549,157.90633341471354,160.00665008544922,42.54956425611581,3.6285716465541293,0.02507425996922166
2013-04-29,142.3000030517578,142.66000366210938,141.49000549316406,142.1300048828125,11004500,143.11249923706055,150.6254549893466,157.73716672261557,159.9574001312256,45.63010334814504,3.632857186453683,0.02524551136851652
2013-04-30,142.77000427246094,142.8300018310547,141.5500030517578,142.27000427246094,11284400,142.62949981689454,150.2836367520419,157.56666679382323,159.90630012512207,46.671372173620256,3.5271432059151784,0.025164166844726638
2013-05-01,141.11000061035156,141.5500030517578,139.3000030517578,140.58999633789062,13931100,142.14850006103515,149.9456368186257,157.35675010681152,159.84890014648437,43.50244152877937,3.697857448032924,0.025172524445015207
2013-05-02,141.9199981689453,142.47000122070312,141.63999938964844,142.0,11502200,141.7300003051758,149.61890952370385,157.15200004577636,159.78780014038085,45.448812941423185,3.250713893345424,0.02524795776131347
2013-05-03,142.08999633789062,142.7100067138672,141.39999389648438,141.6999969482422,11667100,141.19400024414062,149.3105457652699,156.9361666361491,159.72720008850098,45.87029290238199,2.3842860630580356,0.024858144577943792
2013-05-06,142.14999389648438,142.4600067138672,141.6300048828125,142.3300018310547,7730300,140.69349975585936,149.0160000887784,156.72224985758464,159.6706000518799,46.02878548239771,2.172143118722098,0.02487092760949594
2013-05-07,140.3800048828125,140.63999938964844,139.3699951171875,140.3800048828125,13627400,140.04550018310547,148.73636391379617,156.4966665903727,159.60725006103516,42.11141399695271,2.1828580583844865,0.024817540145057326
2013-05-08,142.4600067138672,142.80999755859375,141.49000549316406,141.77999877929688,11161100,139.63100051879883,148.50236400257458,156.29133326212565,159.55265007019042,47.74015410474948,2.182143075125558,0.024969793040044416
2013-05-09,140.80999755859375,142.36000061035156,140.50999450683594,141.3300018310547,8263000,139.11900024414064,148.30909118652343,156.0719165802002,159.48835006713867,44.07869409964011,2.198572431291853,0.02502527416382717
2013-05-10,139.60000610351562,139.75,137.25999450683594,138.22000122070312,14650600,138.9015007019043,148.0723641135476,155.8511666615804,159.42120010375976,41.56135998666922,2.2521438598632812,0.022866945234804318
2013-05-13,138.42999267578125,138.97000122070312,138.16000366210938,138.4600067138672,6714100,139.25750045776368,147.80800032182174,155.62241655985514,159.34575004577636,39.228406730418726,2.208573477608817,0.010716045602018833
2013-05-14,137.80999755859375,139.16000366210938,137.63999938964844,137.9499969482422,9895700,139.50800018310548,147.5074548894709,155.3719165802002,159.25645004272462,38.01080444531633,2.197859627859933,0.010627703514098223
2013-05-15,134.6300048828125,136.97999572753906,134.22999572753906,136.58999633789062,19062400,139.59600067138672,147.11490950150923,155.09891662597656,159.14575004577637,32.447765355815235,2.188573564801897,0.012009543172634632
2013-05-16,134.08999633789062,134.47999572753906,133.0,133.17999267578125,12759200,139.58550033569335,146.74254566539418,154.81999994913738,159.02850006103515,31.6019451396065,2.062859671456473,0.011812500192839805
2013-05-17,131.07000732421875,133.47999572753906,131.02000427246094,133.1699981689453,20346500,139.36550064086913,146.3438185258345,154.4988333384196,158.89670013427735,27.313839841128996,2.1571448189871654,0.012634510595167221
2013-05-20,135.1199951171875,135.32000732421875,130.85000610351562,130.8800048828125,21594000,139.22650070190429,146.0289093017578,154.212916692098,158.78985008239746,39.22398103311623,2.3850021362304688,0.013951804499807412
2013-05-21,132.8800048828125,133.64999389648438,131.4499969482422,132.1699981689453,14542500,139.0265007019043,145.6758184259588,153.91433334350586,158.6785501098633,35.736189494430775,2.399287632533482,0.01432205809297651
2013-05-22,131.94000244140625,136.77000427246094,130.9499969482422,134.17999267578125,25975200,138.70500106811522,145.30418201793324,153.62591667175292,158.56760009765625,34.355601947276995,2.717859540666853,0.014073102569813317
2013-05-23,134.61000061035156,134.83999633789062,133.1199951171875,134.50999450683594,10267600,138.3540008544922,144.96563665216618,153.3545000712077,158.4629000854492,41.29322355607459,2.8314296177455356,0.013768198280601236
2013-05-24,133.75999450683594,134.50999450683594,133.63999938964844,134.11000061035156,5522600,137.99650039672852,144.62145468971946,153.08541666666667,158.35020004272462,39.849347491254946,2.8414295741489957,0.013783338851983814
2013-05-28,133.49000549316406,135.57000732421875,132.8000030517578,133.67999267578125,12466400,137.55600051879884,144.27200012207032,152.81341667175292,158.23625007629394,39.37835130525632,2.8407156808035716,0.01347448418287943
2013-05-29,134.8300018310547,134.91000366210938,133.63999938964844,134.08999633789062,8762200,137.15900039672852,143.9418182373047,152.56683336893718,158.12800010681153,42.98050114516195,2.768573216029576,0.013724892295524366
2013-05-30,136.6999969482422,137.11000061035156,136.25999450683594,136.6699981689453,8611700,136.93850021362306,143.62381813742897,152.33833338419598,158.0265500640869,47.65495772657806,2.7921436854771207,0.014039197336820526
2013-05-31,133.9199981689453,136.0500030517578,133.88999938964844,135.7100067138672,9726600,136.53850021362305,143.26490894664417,152.08350003560383,157.91025009155274,42.125960563126434,2.739286150251116,0.01453424635918478
2013-06-03,136.50999450683594,136.97999572753906,134.42999267578125,134.77000427246094,9173000,136.2595001220703,142.95272716175427,151.8447499593099,157.8128500366211,48.16042757441676,2.8550000871930803,0.015340454022319717
2013-06-04,135.22999572753906,135.44000244140625,134.27000427246094,135.2100067138672,5505200,135.91350021362305,142.61145435680044,151.58999989827473,157.71334999084473,45.62830598752029,2.906427655901228,0.01541900480092108
2013-06-05,135.52000427246094,136.3699951171875,135.00999450683594,135.47000122070312,7444900,135.67050018310547,142.25036343661222,151.33891665140789,157.61279998779298,46.31698530532407,2.7478561401367188,0.015261822514844562
2013-06-06,136.52999877929688,137.6199951171875,134.97999572753906,135.38999938964844,9847700,135.37399978637694,141.89490883567117,151.09524993896486,157.51264999389647,48.75153122836151,2.8199986049107144,0.014928834180316222
2013-06-07,133.27999877929688,134.6199951171875,133.17999267578125,134.11000061035156,11054400,134.99749984741212,141.4932725386186,150.8361666361491,157.39544998168947,42.13048571708212,2.8399996076311385,0.01557702230717904
2013-06-10,133.94000244140625,134.27999877929688,132.99000549316406,133.3000030517578,6142800,134.71449966430663,141.08763621937146,150.5845832824707,157.2788500213623,43.79974673913221,2.612856183733259,0.015598517313057203
2013-06-11,133.25,133.50999450683594,132.24000549316406,132.30999755859375,7199300,134.45550003051758,140.6821816184304,150.32466659545898,157.15095001220703,42.42204569289453,2.472141810825893,0.015545081893483984
