Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-07-19,115.7300033569336,115.80000305175781,115.11000061035156,115.56999969482422,15723900,119.04300003051758,118.91872725053267,113.85891647338867,,118.40390294682737,117.84951117805295,115.4211322673037,113.72851387701081,33.47721930828429,-0.697815330621296,-0.3285995414059363,-0.3692157892153597,8.88256627630667,15.632054850927661,,1.55999755859375,1.8064286368233817,1.774820999872117,119.04300003051758,123.24148003166437,114.84452002937078,0.18621301909939086,
2010-07-20,116.6500015258789,116.73999786376953,115.4800033569336,115.75,9263100,118.8560001373291,118.94218181263317,113.9432498296102,,118.23686471626085,117.80667154761817,115.4414441558752,113.75758340585527,36.37973676799903,-0.7426149359715168,-0.4114026203190524,-0.33121231565246445,22.063063870531938,13.468960215202154,,1.2599945068359375,1.7678565979003906,1.7819876443772091,118.8560001373291,123.13426880802915,114.57773146662906,0.1853216526311026,
2010-07-21,115.8499984741211,117.0,115.70999908447266,116.80000305175781,9396200,118.57600021362305,118.94436354203658,114.02133312225342,,118.00954412177134,117.73679036642184,115.44819711981316,113.77840345628579,33.1988478958709,-0.8330694008622288,-0.4957359764276877,-0.3373334244345411,12.499967781263129,14.481865976033907,,1.2900009155273438,1.7735710144042969,1.7893804822649275,118.57600021362305,122.87241844739256,114.27958197985353,0.1857263585155836,
2010-07-22,116.86000061035156,117.5,115.91000366210938,115.94999694824219,8161000,118.37150039672852,118.98054532137785,114.1121664683024,,117.9000637873504,117.70547644656219,115.47153271469809,113.80906611453521,49.34402263459728,-0.8138746442441231,-0.5593637099909748,-0.2545109342531483,43.53237466052013,26.031802104105058,,1.6500015258789062,1.5557141985212053,1.792451894850958,118.37150039672852,122.58060422502903,114.16239656842801,0.18347271955393907,
2010-07-23,116.08999633789062,117.47000122070312,115.79000091552734,117.12000274658203,8337000,118.11100006103516,118.99872713955966,114.17666645050049,,117.72767641121138,117.64778072839535,115.48175525392442,113.83176193765318,40.79755157587172,-0.850985934790998,-0.6176881549509795,-0.23329777984001854,24.378023529679698,26.80345532382098,,1.6800003051757812,1.5714285714285714,1.7951780773344492,118.11100006103516,122.20015287252815,114.02184724954216,0.18391824836341572,
2010-07-26,115.5199966430664,116.47000122070312,115.30000305175781,116.37999725341797,11219000,117.74899978637696,118.94472711736506,114.22991644541422,,117.51742119519757,117.5717884396336,115.48238734300115,113.84856029293093,45.743749876998365,-0.9158339479428577,-0.6773173135493552,-0.23851663439350246,10.198914803125398,26.036437664441735,,1.1699981689453125,1.4985716683523995,1.7975709279378256,117.74899978637696,121.3590662776577,114.13893329509621,0.18422788185062994,
2010-07-27,113.51000213623047,114.98999786376953,113.20999908447266,114.94999694824219,29524800,117.37000007629395,118.85818176269531,114.26999982198079,,117.1357622372007,117.42672464308347,115.44978593462478,113.8451915550533,33.011285594588415,-1.1165453838870008,-0.7651629276168844,-0.35138245627011633,5.067620684944571,13.214853005916547,,2.30999755859375,1.5721430097307478,1.8008685339064825,117.37000007629395,121.09300912686003,113.64699102572787,0.18669945957507783,
2010-07-28,113.77999877929688,113.93000030517578,113.08000183105469,113.4800033569336,16071500,116.99550018310546,118.78927265514027,114.34841645558676,,116.81616571740034,117.29648443366253,115.42218614693341,113.84454287071742,35.90797587933902,-1.2395355757480502,-0.8600374572431176,-0.37949811850493254,11.570206246019787,8.945580578029912,,0.8499984741210938,1.5164282662527901,1.8034518559773762,116.99550018310546,120.570616391654,113.42038397455693,0.1866425501909362,
2010-07-29,114.29000091552734,114.3499984741211,113.33999633789062,113.54000091552734,9476300,116.62600021362304,118.67345442338423,114.42849979400634,,116.57557859341244,117.18911002230055,115.40347234145564,113.84897528907373,32.35040141974153,-1.281085720033957,-0.9442471098012856,-0.33683861023267136,20.0,12.212608976988113,,1.0100021362304688,1.4799995422363281,1.803892317272368,116.62600021362304,119.64720582488471,113.60479460236138,0.18627178127233662,
2010-07-30,115.48999786376953,115.7300033569336,114.08000183105469,114.36000061035156,10093200,116.54850006103516,118.56599981134588,114.5239164352417,,116.47218995249406,117.12842744521016,115.4049025153782,113.86530387190653,42.10077447156176,-1.203313732135669,-0.9960604342681623,-0.2072532978675068,39.83467530911682,23.80162718504553,,1.6500015258789062,1.4985711233956474,1.80336849575951,116.54850006103516,119.60431333639593,113.49268678567438,0.18747888833506623,
2010-08-02,115.54000091552734,116.38999938964844,115.19999694824219,116.12000274658203,8473400,116.40100021362305,118.4747271451083,114.60833307902018,,116.38341004421153,117.07169792629293,115.40713554678563,113.88196752408186,36.87150718932055,-1.124679438546508,-1.0217842351238313,-0.10289520342267666,40.661172657742576,33.49861598895313,,1.19000244140625,1.4578568594796317,1.8016660962785993,116.40100021362305,119.34496845875441,113.45703196849169,0.17717978136620077,
2010-08-03,115.98999786376953,116.44000244140625,115.80999755859375,115.87999725341797,5579400,116.375,118.39509069269354,114.69891637166342,,116.34594221750277,117.03306578120281,115.41676963466966,113.90294295034741,39.622615642250544,-1.0143573216177657,-1.0202988524226182,0.005941530804852491,51.77933382566954,44.091727264176306,,0.9000015258789062,1.412142617361886,1.7974756059192474,116.375,119.324095460785,113.425904539215,0.1773640359255079,
2010-08-04,116.72000122070312,117.6500015258789,116.6500015258789,117.41000366210938,10323200,116.32449989318847,118.34709070379084,114.77883307139079,,116.38156688447424,117.02188490404211,115.43831065262063,113.93097338089821,43.59625946151621,-0.858129101002362,-0.987864902138567,0.1297358011362051,79.64988255406102,57.363463012491046,,1.660003662109375,1.4614290509905135,1.79363036382766,116.32449989318847,119.20979895473383,113.43920083164312,0.1774664818889688,
2010-08-05,116.9800033569336,117.0999984741211,116.3499984741211,117.01000213623047,7023000,116.31300010681153,118.30145444003018,114.86166642506917,,116.43856083423226,117.02038913450252,115.46379317665887,113.96131198762494,51.47762274127329,-0.7052079132881062,-0.931333504368475,0.22612559108036878,85.33920757797593,72.25614131923548,,0.75,1.3521428789411272,1.7854398727416991,116.31300010681153,119.18524283133027,113.44075738229279,0.1688545204668521,
2010-08-06,117.83999633789062,118.41999816894531,117.48999786376953,117.98999786376953,10001700,116.28699989318848,118.32345442338423,114.93016637166342,,116.57203088219973,117.0496608203378,115.50306926196849,113.99990586175694,60.13445622037745,-0.5087578798369066,-0.8468183794621613,0.33806049962525475,89.1385350409473,84.70920839099473,,1.4399948120117188,1.3435712541852678,1.7770708084106446,116.28699989318848,119.08979672874528,113.48420305763167,0.16907609045207303,
2010-08-09,117.4000015258789,117.8499984741211,117.2300033569336,117.76000213623047,6751400,116.2900001525879,118.35181815407493,114.99808305104574,,116.6508852292168,117.06217298839285,115.53442351426453,114.03373765940991,53.776437830761004,-0.38414552661157586,-0.7542838088920443,0.3701382822804684,80.89892616912694,85.12555626268339,,0.6199951171875,1.2978570120675224,1.7686541330246697,116.2900001525879,119.09766725207669,113.4823330530991,0.16868024331623252,
2010-08-10,117.7300033569336,118.08999633789062,116.4000015258789,116.58999633789062,10444900,116.258500289917,118.39745455655185,115.06266638437907,,116.75365838423745,117.08602407298359,115.57071409017642,114.07051642256936,59.9366098359598,-0.25581210634676665,-0.6545894683829888,0.39877736203622216,87.07873997748327,85.70540039585251,,1.6899948120117188,1.326428004673549,1.7579398382277716,116.258500289917,118.98123446442033,113.53576611541367,0.1687876907795817,
2010-08-11,117.33999633789062,118.13999938964844,116.58000183105469,117.73999786376953,12436900,116.21049995422364,118.40654546564275,115.1282496770223,,116.80950009410918,117.09509451101599,115.59995842484939,114.10304856103028,52.71490908588768,-0.18346241271427743,-0.5603640572492465,0.3769016445349691,79.77523273955458,82.58429962872158,,1.55999755859375,1.3199991498674666,1.7478922071911038,116.21049995422364,118.8128837241924,113.60811618425487,0.16806905451589263,
2010-08-12,118.7699966430664,118.86000061035156,118.45999908447266,118.55999755859375,12327000,116.23749961853028,118.43218175714667,115.20908298492432,,116.99621405115273,117.1549124443035,115.65235575077034,114.1494858553789,64.10527609194793,-0.010613341646717345,-0.45041391412874077,0.4398005724820234,98.44283760737913,88.432270108139,,1.5200042724609375,1.3085708618164062,1.7371064867292132,116.23749961853028,118.93747840123918,113.53752083582138,0.1699688933352111,
2010-08-13,118.73999786376953,118.88999938964844,118.36000061035156,118.81999969482422,10213200,116.34099960327148,118.4370907870206,115.29949963887533,,117.16228869997337,117.21152263785586,115.70339115759677,114.1951625917808,67.96877394831762,0.12253760447821094,-0.3358236104073505,0.4583612148855614,97.41821705833534,91.87876246842302,,0.529998779296875,1.2628566196986608,1.7223088673182896,116.34099960327148,119.26055808874969,113.42144111779328,0.16251694127436922,
2010-08-16,119.7300033569336,119.81999969482422,119.45999908447266,119.69999694824219,8948300,116.54099960327149,118.45599989457564,115.40258299509684,,117.40683295301722,117.30146837782293,115.76994673113953,114.25023563422013,89.16876138643543,0.3044365035524095,-0.20777158761539852,0.512208091167808,98.66474233805926,98.17526566792458,,1.0800018310546875,1.174999782017299,1.7056303024291992,116.54099960327149,119.81128635530196,113.27071285124102,0.16263815826001307,
2010-08-17,119.75,119.97000122070312,119.5999984741211,119.75,9145400,116.69599952697754,118.47181812633167,115.49791634877523,,117.62999171939653,117.38891593575782,115.8357327355835,114.30495965776024,88.81664060701785,0.4450756979599646,-0.0772021305003259,0.5222778284602905,96.68173365492608,97.58823101710688,,0.37000274658203125,1.140714372907366,1.6874160312470936,116.69599952697754,120.26798072403118,113.12401832992391,0.16216768857598296,
2010-08-18,120.22000122070312,120.51000213623047,119.0,119.2300033569336,12102500,116.91449966430665,118.47745444557883,115.58783302307128,,117.87665929094953,117.49002612450587,115.90819998327143,114.3638157927149,88.75816419849986,0.5876839881306921,0.05577509322587771,0.5319088949048144,95.48987711098692,96.94545103465741,,1.5100021362304688,1.1764286586216517,1.6701660519554502,116.91449966430665,120.79029526747162,113.03870406114167,0.15991445567076093,
2010-08-19,120.38999938964844,120.98999786376953,120.11000061035156,120.6500015258789,10014500,117.09099960327148,118.48854536576705,115.67916634877523,,118.11602501463514,117.59359659826096,115.98227931230247,114.42377781855504,87.00905961412798,0.7062779840705673,0.18587567139481562,0.5204023126757517,89.63733369174352,93.93631481921882,,0.8799972534179688,1.1214283534458704,1.653463690621512,117.09099960327148,121.26628007977686,112.9157191267661,0.15971709639725334,
2010-08-20,119.97000122070312,120.06999969482422,119.44999694824219,119.97000122070312,10682100,117.28499984741211,118.52509085915305,115.75374972025553,,118.2925941771178,117.6784681919196,116.04819207111902,114.47896412106397,81.68813776136687,0.7576406285626263,0.3002286628283778,0.45741196573424847,80.30894627463168,88.47871902578737,,0.94000244140625,1.1035712105887276,1.6386184783208937,117.28499984741211,121.62187998736236,112.94811970746186,0.158808253295869,
2010-08-23,119.77999877929688,120.06999969482422,119.41999816894531,119.91000366210938,4857800,117.49799995422363,118.53581806529652,115.82166639963786,,118.43425175827772,117.75352285575451,116.1098748266261,114.53171073457872,78.1574964715485,0.7740910455475074,0.3950011393722037,0.3790899061753037,73.92243009401915,81.28957002013145,,0.6500015258789062,1.0857140677315849,1.6249518349057153,117.49799995422363,121.88801054893861,113.10798935950865,0.15881694946196495,
2010-08-24,120.36000061035156,120.80000305175781,118.70999908447266,118.7699966430664,14811400,117.84049987792969,118.51527266068892,115.901083056132,,118.61765641085618,117.84661134699012,116.18012483958024,114.58970366866602,77.65956213316883,0.8244259508414729,0.4808861016660576,0.34353984917541525,86.42247120067611,80.21794918977564,,2.0900039672851562,1.1164283752441406,1.61202328091576,117.84049987792969,121.98229491358894,113.69870484227043,0.1590776111366584,
2010-08-25,121.36000061035156,121.37999725341797,120.66999816894531,121.12000274658203,13987100,118.21949996948243,118.52181812633168,115.98899974822999,,118.87883204890336,117.97208953496731,116.26574262091532,114.65706980738926,79.91801527338144,0.9342390424439628,0.5715566898216387,0.3626823526223242,99.59846063811207,86.64778731093577,,1.0199966430664062,1.135713849748884,1.6017137709118072,118.21949996948243,122.18009824707649,114.25890169188837,0.1589989276064149,
2010-08-26,120.95999908447266,122.94999694824219,120.5,121.08999633789062,8886600,118.5529998779297,118.52909088134766,116.0813330968221,,119.0770384332433,118.07880059030678,116.34333363684189,114.7197855215891,72.74051748586173,0.977719388017448,0.6527892294608005,0.3249301585566474,69.61833199187906,85.21308794355575,,2.4499969482421875,1.2078568594796317,1.593070920308431,118.5529998779297,122.2338189432101,114.87218081264929,0.15914274877335505,
2010-08-27,121.01000213623047,121.44999694824219,120.41999816894531,121.19999694824219,11155400,118.82900009155273,118.56618180708452,116.17541643778483,,119.26113021448018,118.18348635980405,116.42046865336073,114.7823747416353,77.89792438546385,1.0046319319771584,0.7231577699640721,0.2814741620130863,70.38173789575328,79.8661768419148,,1.029998779296875,1.237142835344587,1.5840947469075521,118.82900009155273,122.36784897097135,115.2901512121341,0.1558694262953672,
2010-08-30,120.91000366210938,121.05999755859375,120.58000183105469,120.8499984741211,4390900,119.09750022888184,118.58254547119141,116.27908312479654,,119.41816578092106,118.28086197774353,116.49467584358798,114.84334617367982,75.48071809079694,1.0062913752410623,0.7797844910194702,0.22650688422159204,67.97496311059157,69.32501099940797,,0.4799957275390625,1.150714329310826,1.5743447621663411,119.09750022888184,122.39207656662654,115.80292389113714,0.1545000957783099,
2010-08-31,122.08000183105469,122.19000244140625,121.45999908447266,121.7699966430664,12249700,119.4020004272461,118.62763644131748,116.39141648610433,,119.67167397617187,118.41654554393321,116.58699528139736,114.91535269763381,83.76070233859275,1.089456988138707,0.8417189904433177,0.2477379976953894,81.04584289086134,73.13418129906873,,1.279998779296875,1.1307144165039062,1.5626543045043946,119.4020004272461,122.61191747344549,116.1920833810467,0.15065408259595953,
2010-09-01,121.69000244140625,122.20999908447266,121.43000030517578,122.1500015258789,11873500,119.65050048828125,118.6403637972745,116.5059165318807,,119.86389573476562,118.53345471884296,116.67134250718264,114.98276214782061,74.41475049469834,1.1110887051875409,0.8955929333921624,0.2154957717953785,72.54911738306572,73.85664112817288,,0.779998779296875,1.0778568812779017,1.5501186098371234,119.65050048828125,122.7539360454374,116.5470649311251,0.15056498559020726,
2010-09-02,122.29000091552734,122.4800033569336,121.88999938964844,122.37999725341797,7002100,119.91600036621094,118.67600014426492,116.62199986775717,,120.09495337102864,118.66761708301027,116.76421289409744,115.05547099128037,77.09924731107648,1.163237778244735,0.949121902362677,0.21411587588205794,84.43404798963553,79.34300275452085,,0.7900009155273438,1.096428462437221,1.5401781536283947,119.91600036621094,122.96556762096527,116.8664331114566,0.15067098342431418,
2010-09-03,121.86000061035156,122.38999938964844,121.1500015258789,121.38999938964844,9074500,120.11700057983398,118.67527285489169,116.71749986012777,,120.26305310810702,118.78163078041531,116.84844079023387,115.12317775365919,67.77961613560203,1.1565370244920956,0.9906049267885608,0.1659320977035348,74.29252624854924,77.09189720708349,,1.2399978637695312,1.1078567504882812,1.5304757890247163,120.11700057983398,123.12000467580953,117.11399648385844,0.14826218165940014,
2010-09-07,122.69999694824219,123.05999755859375,122.62999725341797,122.91000366210938,8777500,120.38200035095215,118.67290912974964,116.82674986521403,,120.4951429976437,118.92157242926628,116.94516072672988,115.19856898942619,71.6593098812458,1.2051154919593188,1.0335070398227124,0.17160845213660636,91.72412099697806,83.4835650783876,,1.1999969482421875,1.167142050606864,1.5221067428588868,120.38200035095215,123.30994011191866,117.45406058998564,0.1478681357146422,
2010-09-08,122.70999908447266,123.41999816894531,122.5999984741211,122.81999969482422,9788900,120.6310001373291,118.71509094238282,116.92983322143554,,120.70608167257978,119.05687338123793,117.04044731115539,115.27330958738686,69.6062871031963,1.2302399261476467,1.0728536170876994,0.15738630905994722,84.92570652904597,83.64745125819108,,0.8199996948242188,1.117856161934989,1.5136900674729121,120.6310001373291,123.45448885587923,117.80751141877896,0.14765487759132825,
2010-09-09,121.55999755859375,122.87999725341797,121.37999725341797,122.44000244140625,13745000,120.84200019836426,118.71709095348011,117.04049987792969,,120.78740699505731,119.14627067328637,117.11515062103042,115.3358636965531,57.980885925487996,1.1441664702290808,1.0871161877159758,0.057050282513104955,60.5095335053592,79.0531203437944,,1.5,1.162142072405134,1.504999587649391,120.84200019836426,123.22657034692199,118.45743004980653,0.1471504078228026,
2010-09-10,121.7300033569336,122.30000305175781,121.38999938964844,121.4000015258789,12510000,120.99000053405761,118.7312728881836,117.15699990590413,,120.87717807714077,119.23854684055948,117.19142917864868,115.39948697675591,62.429377009044266,1.0772527838900459,1.0851435069507898,-0.007890723060743898,64.11899913987064,69.85141305809192,,0.910003662109375,1.1599993024553572,1.497190066746303,120.99000053405761,123.19366251777423,118.786338550341,0.14671085660869046,
2010-09-13,121.62000274658203,122.11000061035156,121.38999938964844,121.62999725341797,9693300,121.13400077819824,118.73709106445312,117.26783326466878,,120.94792328375422,119.32359883720314,117.26462874175502,115.46138265605768,63.142871156015495,1.0037761685947828,1.0688700392795885,-0.06509387068480565,61.783529251687455,62.1373539656391,,0.720001220703125,1.164999280657087,1.4880591165451778,121.13400077819824,123.07991517686726,119.18808637952922,0.14427274900610937,
2010-09-14,124.0199966430664,124.58999633789062,121.55000305175781,122.91999816894531,26588900,121.34850044250489,118.7600000554865,117.41549987792969,,121.24050169892682,119.49132733026968,117.37628771533042,115.54654299423687,70.74827754734852,1.1262224797656728,1.0803405273768054,0.045881952388867386,86.33093656805167,70.74448831986992,,3.0399932861328125,1.2328556605747767,1.4796662557692755,121.34850044250489,123.56916083628369,119.12784004872609,0.14905895575963599,
2010-09-15,123.94000244140625,124.29000091552734,123.43000030517578,123.97000122070312,11689100,121.5580005645752,118.8118183482777,117.55849990844726,,121.49759700773438,119.65020858423884,117.48477886782756,115.63006000366144,66.32913812884608,1.202940451294026,1.1048605121602497,0.09807993913377633,84.4126095468101,77.50902512218306,,0.8600006103515625,1.2214273725237166,1.469440069652739,121.5580005645752,123.92917405593191,119.18682707321848,0.1430909749077134,
2010-09-16,124.62999725341797,124.7699966430664,124.19000244140625,124.5,12672800,121.77850036621093,118.8729092684659,117.69216658274333,,121.79592084065663,119.82805817956667,117.60288165106046,115.71961161808689,72.40539629130733,1.3043807222383208,1.144764554175864,0.15961616806245682,96.78162209754053,89.17505607080075,,0.8299942016601562,1.105712890625,1.457273410615467,121.77850036621093,124.42946725479153,119.12753347763034,0.14244317296977077,
2010-09-17,124.54000091552734,125.02999877929688,124.2699966430664,125.02999877929688,13819200,121.98600044250489,118.92490927956321,117.82374992370606,,122.05726180016812,119.99634184870813,117.71754477939876,115.80737668572311,71.44597300504302,1.361812785371626,1.1881742004150164,0.17363858495660955,88.98880449877416,90.06101204770827,,0.7600021362304688,1.0864274161202567,1.445523416428339,121.98600044250489,124.82253077482753,119.14947011018225,0.14214576850147004,
2010-09-20,124.87000274658203,125.44999694824219,124.77999877929688,125.08999633789062,8475800,122.23100051879882,119.06727294921875,117.96458326975504,,122.32514189030277,120.17040116648934,117.83576722513733,115.89755206941327,73.4042946539125,1.4176151144021105,1.2340623832124353,0.1835527311896752,86.51174839294617,90.76072499642028,,0.9099960327148438,1.1171417236328125,1.4352972212291901,122.23100051879882,125.17864047500717,119.28336056259047,0.14212929425906626,
2010-09-21,126.01000213623047,126.16999816894531,124.16000366210938,124.7699966430664,20408400,122.54250068664551,119.20400029962713,118.10674997965495,,122.6760809613435,120.37895834398009,117.97087854598186,115.99817346311293,73.30965169896872,1.5361198521113266,1.2944738769922135,0.24164597511911312,96.81282590226769,90.77112626466267,,2.0099945068359375,1.1692842755998885,1.4275472186860583,122.54250068664551,125.70822361349339,119.37677775979763,0.1412456987723005,
2010-09-22,126.19999694824219,126.62999725341797,125.69999694824219,126.58000183105469,11046900,122.83450050354004,119.3801820234819,118.23958326975504,,123.0116920077148,120.58685257984659,118.10689703196964,116.09968414455702,77.39978863838624,1.6266160862934385,1.3609023188524585,0.26571376744097996,92.15327298496116,91.82594909339167,,0.9300003051757812,1.1799986703055245,1.4188329242524644,122.83450050354004,126.22216395214137,119.44683705493871,0.13817402622772182,
2010-09-23,126.30000305175781,126.66000366210938,125.80999755859375,126.19999694824219,9325200,123.08150062561035,119.53600019975143,118.3679999669393,,123.32486448809985,120.79089366812913,118.24232027196615,116.20117985507643,75.93795802346068,1.6869584536818678,1.4261135458183405,0.2608449078635273,93.46641613830937,94.14417167517941,,0.850006103515625,1.1842847551618303,1.409821010771252,123.08150062561035,126.72704957901222,119.43595167220847,0.1381650460418619,
2010-09-24,126.69000244140625,127.0,126.30000305175781,126.91000366210938,14945000,123.36800079345703,119.7083638971502,118.49849999745688,,123.64535381698617,121.0015761243176,118.38195138220485,116.30554624897026,81.40448557555891,1.7461217019076543,1.4901151770362033,0.2560065248714509,94.48403190225692,93.36790700850914,,0.6999969482421875,1.1457132611955916,1.4007852826799663,123.36800079345703,127.20703846638781,119.52896312052624,0.1381422005541462,
2010-09-27,126.72000122070312,126.91000366210938,126.4800033569336,126.9000015258789,6679700,123.65350074768067,119.86036390824752,118.61708335876465,,123.93817737924493,121.20580559204565,118.51977038779987,116.40917266659945,79.21519138941686,1.7749689163656797,1.5470859249020987,0.22788299146358093,95.01781774987273,94.32275526347966,,0.43000030517578125,1.0907135009765625,1.3869519460768924,123.65350074768067,127.60190598009392,119.70509551526742,0.11196039929857908,
2010-09-28,127.8499984741211,128.02999877929688,126.11000061035156,126.41999816894531,19857200,124.00050048828125,120.05145485617898,118.74375,,124.31073176923314,121.44309819497691,118.67398903385478,116.52301172936086,82.12505745898716,1.8674846753577015,1.6111656749932193,0.2563190003644822,97.29322911468067,95.59835958893677,,1.9199981689453125,1.1692848205566406,1.3742376599993023,124.00050048828125,128.14849135100394,119.85250962555854,0.1107175406927027,
2010-09-29,127.94999694824219,128.24000549316406,127.5199966430664,127.93000030517578,12328900,124.29400024414062,120.2258184259588,118.86299997965494,,124.65732845294829,121.67548743616496,118.82731147872069,116.63671307482237,95.97133974716449,1.926663741730252,1.674265288340626,0.25239845338962597,95.76630238660614,96.02578308371984,,0.7200088500976562,1.1135711669921875,1.3598329089936754,124.29400024414062,128.69292472986837,119.89507575841289,0.10418018968881998,
2010-09-30,127.91000366210938,128.27999877929688,126.61000061035156,128.14999389648438,19213400,124.60500030517578,120.40054570978339,118.98716665903727,,124.96710704429697,121.89814872994869,118.97743862224779,116.74888512046702,95.30812489442414,1.9478824775530938,1.7289887261831196,0.21889375136997424,94.62996879588434,95.89650009905705,,1.6699981689453125,1.1678564889090401,1.3459400540306456,124.60500030517578,129.10705374077554,120.10294686957602,0.10258262176129189,
2010-10-01,128.91000366210938,129.07000732421875,127.91000366210938,127.91000366210938,17211900,124.93600044250488,120.59472753351385,119.12233333587646,,125.34262100789815,122.14857212038301,119.14161325100584,116.86989127511023,97.27646327139084,2.022080832086047,1.7876071473637052,0.23447368472234187,97.87229293611807,96.08952137286951,,1.160003662109375,1.1992852347237724,1.33310672215053,124.93600044250488,129.68790674832468,120.18409413668508,0.10268185406037929,
2010-10-04,128.4600067138672,128.6199951171875,128.22000122070312,128.52000427246094,8368000,125.26600074768066,120.8090913252397,119.25091673533122,,125.6395148846571,122.37398049872174,119.29563628344984,116.98521580683916,88.54194399519982,2.0212725973778873,1.8343402373665418,0.1869323600113455,89.18439980141956,93.89555384447398,,0.69000244140625,1.0314287458147322,1.3175710133143832,125.26600074768066,130.03512856193942,120.49687293342193,0.10175718824355433,
2010-10-05,130.99000549316406,131.1199951171875,129.8699951171875,130.11000061035156,17489600,125.68050117492676,121.0865459095348,119.39541676839193,,126.14908541880062,122.68169567709468,119.4889316422881,117.12456694799663,92.93558765093886,2.1994281839478447,1.9073578266828024,0.29207035726504227,98.13233069519654,95.0630078109114,,2.6599884033203125,1.1599993024553572,1.3057971954345704,125.68050117492676,130.92766378182478,120.43333856802876,0.10630992667693429,
2010-10-06,131.80999755859375,131.86000061035156,131.33999633789062,131.4499969482422,16142200,126.13550109863282,121.3621822010387,119.56683343251547,,126.68821990830473,123.00770645857679,119.6925856243758,117.27069063566427,93.04570241424452,2.3793565355232857,2.0017575684508992,0.3775989670723865,99.35060946005663,95.55577998555758,,0.8699951171875,1.1628565107073103,1.2934043248494467,126.13550109863282,131.8550289204557,120.41597327680994,0.10575734744311956,
2010-10-07,130.3699951171875,132.6699981689453,129.50999450683594,132.60000610351562,38676800,126.5760009765625,121.62618214000355,119.72700004577636,,127.03886516629356,123.27064533924145,119.869071731695,117.40103197378888,80.08259289732577,2.3783388779215215,2.077073830345024,0.30126504757649775,72.97291966627877,90.15195327384397,,3.160003662109375,1.3342851911272322,1.284035264878046,126.5760009765625,132.16737868073713,120.98462327238785,0.10884525794183858,
2010-10-08,131.66000366210938,131.8800048828125,130.47000122070312,130.77999877929688,18693300,127.07250099182129,121.89527310458097,119.89533341725668,,127.4789735944665,123.57026527934389,120.06396316856136,117.54291228909555,81.87797967641296,2.4533446554304703,2.1523279953621133,0.30101666006835703,88.13166675930724,86.81839862854754,,1.510009765625,1.377143314906529,1.2759995687575567,127.07250099182129,132.61534449674164,121.52965748690094,0.11004056091216405,
2010-10-11,132.2899932861328,132.3300018310547,130.97999572753906,131.27999877929688,10621300,127.60600051879882,122.18981850363991,120.06183338165283,,127.93716594605377,123.8816841367292,120.26604631100057,117.68964941344419,80.96649755053733,2.534407104621053,2.228743817213901,0.3056632874071519,94.54799402783797,85.217526817808,,1.350006103515625,1.3300012860979353,1.26664244333903,127.60600051879882,132.99086910227732,122.22113193532033,0.10564474963304817,
2010-10-12,131.9600067138672,132.2100067138672,131.36000061035156,132.05999755859375,13289200,128.00300102233888,122.48872777765447,120.22950013478597,,128.32029363822647,124.17019565734128,120.45933491270084,117.83164301842352,78.01569819565746,2.542711723098222,2.2915373983907656,0.25117432470745626,89.65027125497969,90.77664401404162,,0.92999267578125,1.330000741141183,1.2587019784109932,128.00300102233888,133.44514850955747,122.56085353512029,0.1039581090496374,
2010-10-13,134.07000732421875,134.30999755859375,132.6300048828125,132.72999572753906,18398500,128.5095012664795,122.86254605379972,120.40350017547607,,128.8678854178448,124.52376035972976,120.68430470462677,117.99321878266029,81.61117905231335,2.6885605558010184,2.3709420298728165,0.31761852592820183,97.07328873547391,93.75718467276386,,2.3499908447265625,1.4371425083705358,1.253190076918829,128.5095012664795,134.23755525948317,122.78144727347582,0.10711184141840208,
2010-10-14,134.75,134.85000610351562,133.89999389648438,134.05999755859375,26890500,129.0155014038086,123.24381880326705,120.5868335088094,,129.42808680662148,124.88898320402514,120.91679553595526,118.15995292412636,82.03507835621755,2.826435147515923,2.462040653401438,0.3643944941144852,98.8557661251604,95.19310870520466,,0.95001220703125,1.455000741141183,1.2478805723644437,129.0155014038086,135.078728135045,122.9522746725722,0.10551227683197212,
2010-10-15,133.67999267578125,134.4600067138672,133.07000732421875,134.24000549316406,26168600,129.47250099182128,123.59636410799894,120.74558347066244,,129.83303022273194,125.20294782801643,121.12775747215073,118.31438118036174,75.55069583395886,2.8168897545056666,2.5330104736222836,0.283879280883383,86.61312708957112,94.18072731673514,,1.67999267578125,1.5442859104701452,1.2476901008969261,129.47250099182128,135.49305026052338,123.45195172311918,0.10686314334094153,
2010-10-18,134.27999877929688,134.33999633789062,133.16000366210938,133.4600067138672,12289500,129.94300079345703,123.93800048828125,120.91200014750163,116.39354999542236,130.25655103764288,125.52712821913359,121.34514989045067,118.47324304701782,74.56078436629561,2.8251735972481526,2.5914430983474572,0.23373049890069542,93.08243999725934,92.85044440399695,,1.17999267578125,1.4914283752441406,1.2463567642938524,129.94300079345703,135.91970922963253,123.96629235728153,0.10534315460321773,
