Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2011-02-10,50.61848449707031,50.77860877038085,50.61207815788848,50.70815369919581,519000,51.116512298583984,51.17626405195757,51.58366171518961,51.16913051605225,51.02030851517151,51.21256651598763,51.23871013996479,50.961095557234444,30.486512535928455,-0.13164121190339273,-0.06699933163468261,-0.06464188026871012,0.7976137834332295,7.727953228677649,3.8249731113427554,0.166530612492366,0.17479178112546936,0.20415717323899632,51.116512298583984,51.609865577931,50.62315901923697,0.04830088697419344,
2011-02-11,50.79139709472656,50.861852132129044,50.727343506831446,50.79139709472656,769000,51.087537956237796,51.15671032992276,51.5756649017334,51.1764471244812,50.998507427510084,51.19752475094259,51.23131653591127,50.959407015318945,37.59592155748189,-0.1330052245132407,-0.08020051021039423,-0.05280471430284647,22.31800794606185,14.613908138504167,4.034964141595876,0.24336763505873193,0.1857881801703236,0.20391956350054757,51.087537956237796,51.586028866115676,50.589047046359916,0.04833341316033228,
2011-02-14,50.849037170410156,50.951518997145904,50.752961679496,50.778582136179935,559300,51.06495952606201,51.142688473788176,51.566632429758705,51.18333890914917,50.98427216492914,51.18507876592358,51.224997868712904,50.958308807906924,34.68830028025785,-0.1279600975916395,-0.0897524276866433,-0.038207669904996217,29.491789180559696,17.53580363668493,4.021795478384038,0.19855731764990026,0.18491561764228134,0.20369690308520116,51.06495952606201,51.56372255577044,50.566196496353584,0.04840934501468068,
2011-02-15,50.919490814208984,50.93870493454666,50.81700899027165,50.836227997211644,473400,51.04845771789551,51.12776281183416,51.55876213709514,51.19071655273437,50.978102512479595,51.17559348193377,51.219948165332674,50.957922559213415,41.73494395581155,-0.11692889440025311,-0.09518772102936526,-0.02174117337088785,38.26032429769674,30.0233738081061,4.402805215917049,0.12169594427500385,0.1808365786451834,0.2033682780045725,51.04845771789551,51.54333281486375,50.553582620927266,0.04852533283508621,
2011-02-16,50.93870544433594,51.009160477347386,50.868250411324496,50.91949132380598,635400,51.029724311828616,51.112497156316586,51.550686009724934,51.197475299835205,50.974350410751626,51.167133194876705,51.2152995253162,50.95773134414001,38.40294181085503,-0.10542089981681357,-0.09723435678685494,-0.008186543029958637,40.65174296600685,36.134618814754425,4.587532778385217,0.14091006602289013,0.18040880006059165,0.20312286379390743,51.029724311828616,51.51054111963686,50.54890750402037,0.04853180214111529,
2011-02-17,51.01555252075195,51.066793418878,51.002739852919944,51.028360301982964,561800,51.0244119644165,51.09828310879794,51.54523668289185,51.20449378967285,50.97827442122785,51.161719599372255,51.21199792193497,50.95830667923068,37.02660911890067,-0.08907303585851878,-0.09560209260118771,0.006529056742668932,51.86450388577053,43.59219038315805,4.745315471397826,0.128087974542062,0.17267781884024913,0.20268834073696326,51.0244119644165,51.503289247253306,50.545534681579696,0.048219767888882915,
2011-02-18,51.01555252075195,51.03476663589897,50.91947705841588,50.95790528870991,555800,51.013990592956546,51.08983348499645,51.537853209177655,51.21054876327515,50.98182471642062,51.15649934656439,51.20875089051046,50.95887628959408,38.95572216720893,-0.07524980300392059,-0.0915316346817343,0.016281831677813705,60.57491790255555,51.030388251444315,4.785062616369218,0.11528957748308954,0.1717886034254517,0.20238205263401626,51.013990592956546,51.48356271763604,50.54441846827705,0.04821133109737256,
2011-02-22,51.20771408081055,51.22693308838419,51.06040256229663,51.06680889815451,1618800,51.013496017456056,51.085685313831675,51.53133935928345,51.218186168670655,51.00333798921966,51.15832844421604,51.20873375316005,50.96135228751663,49.778190692479136,-0.04823295990229326,-0.08287189972584609,0.03463893982355283,89.42458980476927,67.28800386436512,4.781935268534743,0.21138056763224,0.17430668658716592,0.20202744721123614,51.013496017456056,51.4821851719023,50.54480686300981,0.04798904261456546,
2011-02-23,51.201297760009766,51.310181004955936,51.18208364461939,51.252533772183746,638700,51.00597438812256,51.07992109818892,51.52615601221721,51.22607133865356,51.02219130072348,51.15986306263725,51.20861084418236,50.96373980465587,51.61277043030082,-0.027028097480261692,-0.07170313927672921,0.044675041796467516,84.40303184430842,78.13417985054441,4.6369396938627405,0.12809736033654673,0.17110421757115798,0.20172490783596422,51.00597438812256,51.45627622174741,50.55567255449771,0.04771513786329436,
2011-02-24,51.25254821777344,51.32940958759947,51.22693264776721,51.246146768573105,939000,51.009955406188965,51.07197570800781,51.52223819096883,51.233870849609374,51.044130054728235,51.16317324674926,51.20933708176238,50.966613520209286,60.60345398001721,-0.00601823316868888,-0.058566158055121144,0.052547924886432264,89.28513165987727,87.70425110298498,4.596760318534154,0.12811182758970574,0.16790579743666154,0.2013088578370888,51.009955406188965,51.46781633526422,50.55209447711371,0.04773997144937914,
2011-02-25,51.39346694946289,51.39346694946289,51.27817731859013,51.30379777951777,998100,51.0158748626709,51.07339456731623,51.520280583699545,51.24305870056153,51.077400235179155,51.17139802184617,51.212380550649996,50.97086081801281,73.57411750185139,0.02175245089303246,-0.042502436265490426,0.06425488715852289,100.0,91.22938783472857,4.765718467126012,0.14091873168945312,0.16332771707551583,0.20095954389923143,51.0158748626709,51.490907139598995,50.5408425857428,0.048101820488171694,
2011-02-28,51.46390151977539,51.4639015197754,51.367826051172436,51.393446501906645,1833400,51.01988887786865,51.08093670931729,51.51707550684611,51.25213258743286,51.11420988133118,51.181844575343646,51.2165379220405,50.975766695642285,74.8745797320847,0.04888093032935359,-0.024225762946521623,0.07310669327587521,99.99999999999916,96.4283772199588,4.7984186732773715,0.09607546860296168,0.1614976785343433,0.20048830525326056,51.01988887786865,51.50914882673837,50.53062892899894,0.04653872048375779,
2011-03-01,51.439510345458984,51.458775296113025,51.29180912409155,51.32391574200506,558500,51.02619571685791,51.08722846291282,51.51487293243408,51.26024496078491,51.14519087791478,51.19104692427634,51.22022341664247,50.98038106031708,83.6040279888883,0.06763265466785384,-0.005854079423646531,0.07348673409150037,97.13660035881747,99.04553345293887,4.669734647141244,0.1720923956838405,0.15960767790194502,0.19997006672254383,51.02619571685791,51.53427487628794,50.51811655742789,0.04651478250825623,
2011-03-02,51.336753845214844,51.49087832456728,51.323907280543644,51.42023691746223,595200,51.032328033447264,51.09464888139205,51.5134386698405,51.267812690734864,51.163434970038594,51.19625074288129,51.22214953942879,50.98392705817676,74.36220199739586,0.07335633434757227,0.00998800333059723,0.06336833101697505,82.46194240780497,93.19951425554054,4.447478044108988,0.16697104402363294,0.15414903736303032,0.19941286165361452,51.032328033447264,51.55276700905743,50.511889057837095,0.04657180705035471,
2011-03-03,51.13126754760742,51.24043888092943,51.10557931043808,51.22759231257963,840700,51.03106822967529,51.09591223976829,51.51081625620524,51.27342018127442,51.16037140599753,51.19392991447865,51.2206473577458,50.98539313269846,71.52951954462607,0.060612659821998705,0.020112934628877525,0.04049972519312118,52.90184958084343,77.50013078248863,3.951001298945944,0.23117453477676264,0.15876646038334435,0.1990675171842763,51.03106822967529,51.5503627096815,50.51177374966908,0.046722072300764805,
2011-03-04,51.30464172363281,51.32390667088192,51.19547042286869,51.208312087858495,960000,51.047121620178224,51.106207899613814,51.508537991841635,51.27983257293701,51.17411143624851,51.19788390766273,51.22203569437203,50.98856973559334,71.5405502331062,0.06376797547695645,0.028843942798493314,0.03492403267846314,74.76183764407753,70.04187654424199,4.460932211716395,0.19263912327449617,0.15514299525589895,0.198449474782254,51.047121620178224,51.57990964264214,50.514333597714305,0.044903413362278696,
2011-03-07,51.298221588134766,51.38812794716487,51.23400346018885,51.25326840861972,443900,51.071503257751466,51.11926838267933,51.50557718276978,51.28577741622925,51.185931450713866,51.20146739625101,51.22329496534332,50.99165084855395,69.6989062390214,0.06500124074550229,0.03607540238789511,0.028925838357607175,71.41037191818657,66.35801971436918,4.618982113157766,0.15412448697601633,0.1519692216363358,0.197445870904689,51.071503257751466,51.60334489749881,50.539661618004125,0.04358294292233956,
2011-03-08,51.25325393676758,51.304630384429316,51.221147331624785,51.27894216059845,499600,51.0933141708374,51.129436284845525,51.502660783131915,51.2911554145813,51.192343116052314,51.20331691555517,51.22379015495364,50.99425386435708,64.97179975085217,0.061639556265689066,0.04118823316345391,0.020451323102235158,61.83524979435964,69.33581978554126,4.4614623153772515,0.08348305280453161,0.14923972938844493,0.19635105505663694,51.0933141708374,51.616930946429484,50.56969739524532,0.04359558876897309,
2011-03-09,51.343170166015625,51.420234852361254,51.24042215041678,51.298216990529504,712800,51.12762870788574,51.1355900851163,51.50117511749268,51.29701404571533,51.2067075970012,51.20831167450019,51.22576337827698,50.99772566835368,67.0611141505487,0.06547611741080317,0.04604581001292376,0.01943030739787941,74.14983702319711,69.1318195785811,4.723882683889791,0.17981270194447774,0.15201848909712976,0.1952343000154112,51.12762870788574,51.61982721050864,50.63543020526284,0.043187147035043984,
2011-03-10,51.580814361572266,51.59365603410441,51.39457826290025,51.47164299668816,553100,51.16773910522461,51.14548811479048,51.501250680287676,51.30399887084961,51.24233681267464,51.22161534189562,51.23163198957112,51.003527545898145,70.99568694351086,0.08669317530495846,0.054175283071330696,0.03251789223362776,98.09521314143146,78.02676665299607,5.221865004814585,0.2504858680887878,0.16076119577903875,0.19413443921978837,51.16773910522461,51.67080670234921,50.664671508100014,0.0438721010698852,
2011-03-11,51.58720779418945,51.62573768902039,51.54867299982966,51.60004945929015,724200,51.21617527008057,51.15446527654474,51.50106503168742,51.31132640838623,51.275181668057,51.234672215191836,51.23750927559787,51.009335309562736,71.13279068586803,0.10283828736466205,0.06390788392999697,0.038930403434665084,93.18459211013013,88.47654742491959,5.195131299083866,0.07706468919072762,0.15803084661529862,0.1926791157048367,51.21617527008057,51.68171805452144,50.7506324856397,0.041725515076658726,
2011-03-14,51.638572692871094,51.72205574615767,51.63214941199436,51.65141435509682,568800,51.258534049987794,51.165413457697085,51.49973510106405,51.31987453460693,51.309790337086916,51.249097232251806,51.24413842299082,51.01559637805337,67.77858579753124,0.11841313018530286,0.07480893318105815,0.04360419700424471,86.45803011284102,92.57927845480087,5.154109986754696,0.13484795196821864,0.15256423121072565,0.19110162293807453,51.258534049987794,51.71542644996768,50.80164165000791,0.0411402617256494,
2011-03-15,51.670692443847656,51.81839854442431,51.66426916133676,51.805551979402516,601100,51.29961681365967,51.17798323197798,51.49830614725749,51.32808591842652,51.344161966302224,51.26415420409452,51.25118890267441,51.022114746867246,68.96638891200942,0.13182846432284379,0.08621283940941528,0.04561562491342851,79.27860339140219,86.3070752047911,5.034410862095373,0.17982585155321829,0.15625912344048792,0.18944186319005052,51.29961681365967,51.74917721586189,50.850056411457444,0.040952483400955815,
2011-03-16,51.91475296020508,52.12025892179412,51.754205102362484,51.805581592759744,875800,51.34937992095947,51.19240056818182,51.49880606333415,51.33731815338135,51.39850396572154,51.28738987395561,51.26215690362533,51.03099671913927,73.14999293203283,0.1603059500451849,0.1010314615365692,0.05927448850861569,79.74671420524574,81.82778256982965,5.504021654729985,0.4495664779464619,0.17922016989454193,0.18790775927820533,51.34937992095947,51.84021508542271,50.85854475649623,0.04019554368631169,
2011-03-17,51.837669372558594,51.88262255617608,51.72849805513464,51.81840442236961,540100,51.394328117370605,51.21145477294922,51.49965934753418,51.34638311386109,51.44032924256316,51.30704271319143,51.27166950641762,51.03902331270563,66.25432373805475,0.1746414039465094,0.11575345001855725,0.05888795392795215,72.14987410086358,77.05839723250385,5.5329462970678644,0.18625490507044162,0.18245846799318396,0.18638933499215057,51.394328117370605,51.89142119544513,50.89723503929608,0.04035458862399301,
2011-03-18,51.831241607666016,51.83766489035013,51.7220702996817,51.74775853088903,533600,51.43511257171631,51.22493480335582,51.498624897003175,51.35569664001465,51.477558991620576,51.32576410227981,51.280918632058096,51.046906081809716,64.10236132834237,0.18336991331997154,0.1292767426788401,0.05409317064113145,71.51639681200903,74.47099503937278,5.44029187187971,0.11559907287689697,0.1838530111556079,0.18512816288758668,51.43511257171631,51.93519409567299,50.93503104775963,0.04032246517271286,
2011-03-21,51.683528900146484,51.792700183834064,51.632152449165964,51.792700183834064,813800,51.46851139068603,51.23561248779297,51.49541613260905,51.36358543395996,51.497175173384946,51.33854141648934,51.28757334723311,51.05324063721606,58.557683560492954,0.17633545353043445,0.13868848484915897,0.03764696868127548,56.95882554849215,66.87503215378827,5.034115378604254,0.19908915850005116,0.18578135135676582,0.18392177419104605,51.46851139068603,51.938955231298294,50.99806755007377,0.04072639432516427,
2011-03-22,51.66425323486328,51.68352307645568,51.612881689199334,51.638569911795045,999300,51.49133834838867,51.242804509943184,51.49251829783122,51.370598335266116,51.51308736971622,51.35017398143127,51.293799461078244,51.05932036455584,62.19966918848867,0.16727694388890768,0.1444061766571087,0.022870767231798983,55.05914558375503,61.17812264808541,4.994942309457473,0.07064721094715054,0.1789010775655885,0.18272152829192814,51.49133834838867,51.952717497604326,51.02995919917302,0.04065090207394428,
2011-03-23,51.64502716064453,51.77346837028747,51.625762204080885,51.754198514192645,1049500,51.51352481842041,51.25080836902965,51.489669704437254,51.377608661651614,51.52565306409034,51.36070445211746,51.299604877600004,51.06514829287513,72.22169056379626,0.156739827065266,0.14687290673874018,0.009866920326525835,48.61184349699543,53.54327154308087,5.48584382190902,0.14770616620658217,0.17293905123914705,0.18136721702276287,51.51352481842041,51.95856481328264,51.06848482355817,0.04031291279543655,
2011-03-24,51.561527252197266,51.64501033662111,51.54868068565232,51.625745386333264,650000,51.528973770141604,51.25717745694247,51.48647737503052,51.384201488494874,51.52906965343386,51.367876694977454,51.30393417304789,51.070087386997734,62.04776813668486,0.1400370809932241,0.14550574158963697,-0.005468660596412878,37.85736100992489,47.17611669689179,5.648752228804899,0.09634647499220961,0.16606100493326942,0.18006150422794745,51.528973770141604,51.956994891424614,51.100952648858595,0.0380411888810109,
2011-03-25,51.49088668823242,51.62574624201214,51.45235678701811,51.60648129140499,727400,51.533844757080075,51.26632676558061,51.48159284591675,51.39147035598755,51.52543318055753,51.37226990902228,51.30702429726582,51.07427444472147,58.52249333468327,0.11971987505362591,0.14034856828243478,-0.020628693228808864,30.000653929601334,38.82328614550722,5.277358253344633,0.17338945499403025,0.1674370740774133,0.17886630718196592,51.533844757080075,51.95756856939643,51.11012094476372,0.036304498699204386,
2011-03-28,51.44597244262695,51.49092566124487,51.401019224009026,51.41386090095699,810700,51.53294830322265,51.273846712979406,51.47622909545898,51.3981090927124,51.51786549123081,51.37490214236531,51.30932096082551,51.07797293226282,58.52525852525852,0.09885460436827742,0.1320497754996033,-0.03319517113132589,23.36232115968484,30.40677869973703,5.411982255226966,0.08990643723584668,0.16789588725107865,0.1777000838637881,51.53294830322265,51.957370459733156,51.10852614671215,0.03636290724007898,
2011-03-29,51.35603332519531,51.497316179384995,51.33034508811262,51.426674752290154,649500,51.528774452209475,51.276247683438385,51.469117387135825,51.404235763549806,51.50245290398934,51.3742282560378,51.31009306602171,51.080739702341745,50.56901404647961,0.07420599142232476,0.12048101868414761,-0.04627502726182285,3.25203028322301,18.871668457503066,5.014908216805036,0.16697109127237297,0.1669786293459283,0.17647909277264243,51.528774452209475,51.95867214623364,51.09887675818531,0.03591505773141253,
2011-03-30,51.44597244262695,51.46523740781558,51.36248929363177,51.407442512249695,746900,51.53423538208008,51.27807700417259,51.46201906204224,51.41124864578247,51.49707381243101,51.37679054841599,51.31233900613089,51.084373858961506,43.138495702339455,0.061223378209390944,0.10862949058919628,-0.04740611237980534,14.63797057147796,13.750774004795275,5.105796671561547,0.10920408262026626,0.1568870732410339,0.17516367418281917,51.53423538208008,51.95657098173213,51.111899782428026,0.035985143130613184,
2011-03-31,51.38811492919922,51.529397714607036,51.37527326667481,51.51013277105649,717300,51.54707775115967,51.28071316805753,51.45496425628662,51.417379779815676,51.48669677593274,51.37719499058682,51.313591500727064,51.08739615816785,40.37325738823122,0.04573869865847513,0.09605133220305206,-0.050312633544576935,7.3134357980987,8.401145550933228,5.0208469455079285,0.1541244479322259,0.1623913417225695,0.17421793385195777,51.54707775115967,51.93176204721306,51.162393455106276,0.03606962120164442,
2011-04-01,51.451236724853516,51.476998354465884,51.30311349649297,51.32243349032013,953300,51.5544075012207,51.28507697365501,51.44859294891357,51.42314044952393,51.48331962821091,51.37983933823921,51.31586662839858,51.09101646231397,41.04357024311065,0.03812094540259636,0.08446525484296093,-0.046344309440364564,18.126911535478214,13.359439301684963,5.766227692465975,0.17388485797291509,0.16517969215147638,0.17328570559361003,51.5544075012207,51.92496903994246,51.18384596249894,0.03494246608969825,
2011-04-04,51.5156364440918,51.58003805898569,51.47699645786111,51.50919972207219,605000,51.56527824401856,51.28770883733576,51.44317897160848,51.42931655883789,51.486397420199566,51.384689234876795,51.31916860882326,51.095241536759524,42.80881900239547,0.036855493014257945,0.07494330247722034,-0.03808780946296239,26.00797128864853,17.14943954074182,5.817706802101474,0.1288013341321772,0.16153508376425915,0.17245020344696602,51.56527824401856,51.916444367019565,51.21411212101755,0.034984050746335836,
2011-04-05,51.39971923828125,51.50276576830377,51.38684087879293,51.47700413579814,990900,51.57260150909424,51.28951090032404,51.43611577351888,51.434850730895995,51.47814235525497,51.385226020712665,51.3205000241862,51.09827116563039,22.891677542415422,0.026197079505578813,0.06519405788289204,-0.038996978377313224,16.670272910160715,20.268385244762488,5.177823692137418,0.1287955652988657,0.1386228757180023,0.17132875552201654,51.57260150909424,51.90179088990072,51.243412128287765,0.034509610965094785,
2011-04-06,51.32244873046875,51.38685036685944,51.32244873046875,51.37396709146336,476600,51.57156543731689,51.29083675037731,51.430090522766115,51.439406127929686,51.46331439098961,51.38298397463253,51.320532234207406,51.1005017881661,22.887174092839885,0.011383899301421252,0.05443202616659788,-0.04304812686517663,3.6170954183214343,15.431779872376898,5.073011364612601,0.0772705078125,0.1308382759138636,0.17017461530292366,51.57156543731689,51.90391054414109,51.23922033049269,0.03431444583486885,
2011-04-07,51.30958938598633,51.38043269311655,51.264507728133665,51.34823431666875,679700,51.558004188537595,51.29076794711026,51.42495683034261,51.443273601531985,51.44867391432263,51.380362739323736,51.32035136068309,51.102582261776256,22.733290795980224,-0.0013774163648321291,0.04327013766031188,-0.04464755402514401,8.53508174267334,9.607483357051834,4.847148684712277,0.11592496498288796,0.1308615539214344,0.16899678779149596,51.558004188537595,51.910296170352986,51.205712206722204,0.03406871075846335,
2011-04-08,51.277374267578125,51.30957263351321,51.22585098584527,51.238729349513186,687500,51.54251251220703,51.29359657981179,51.41792510350545,51.44732297897339,51.43235966225173,51.37668457961854,51.319640995507804,51.104321485714586,25.85505458470722,-0.01392976809756874,0.03183015650873576,-0.0457599246063045,9.408627847952047,7.186935002982278,4.675221986159284,0.08373840014105838,0.12262221403864919,0.16763497049618922,51.54251251220703,51.91600844423258,51.169016580181484,0.034069147231296074,
2011-04-11,51.28378677368164,51.335310031082436,51.24514678739517,51.27735005165274,444000,51.52477321624756,51.29468397660689,51.41031608581543,51.45109258651733,51.418209863340294,51.37336680083508,51.319048363742084,51.10610720997297,27.03087360843071,-0.023093948961417254,0.02084533541470516,-0.04393928437612241,10.579610779775402,9.507773456800267,4.476693174921054,0.09016324368726458,0.12401621637722877,0.16618139846188132,51.52477321624756,51.912489621132906,51.137056811362214,0.03345489844459264,
2011-04-12,51.46412658691406,51.48988330629639,51.37395841495964,51.37395841495964,778200,51.51444492340088,51.29916617653587,51.40436792373657,51.45529607772827,51.42258288463303,51.37660822176647,51.32144635090196,51.10966959183308,40.857387428377535,-0.015624601870840138,0.0135513479575961,-0.029175949828436236,56.84606597174958,25.611434866492345,4.923628871976726,0.20609653261475103,0.12818695683495512,0.16487337960282775,51.51444492340088,51.89676228136009,51.13212756544167,0.03410928986317079,
2011-04-13,51.560726165771484,51.580046161921885,51.41903964262979,51.43192291574942,514500,51.4967435836792,51.302966100519356,51.399592558542885,51.45939014434814,51.435739387598595,51.38318386262379,51.32540138916426,51.1141577169469,49.960042621204046,-0.001888541855457504,0.01046336999498538,-0.012351911850442885,83.74072329242014,50.38880001464838,4.96139991864839,0.1610065192920942,0.13280553142780402,0.163870449525975,51.4967435836792,51.83075267619388,51.162734491164514,0.03423905544373605,
2011-04-14,51.534950256347656,51.61867676784339,51.52207190032475,51.58003187271933,562100,51.481607627868655,51.30954832597212,51.39486490885417,51.46329294204712,51.44518804176517,51.38860409097107,51.32886500680366,51.1183447073887,52.30082185013884,0.0068386524687156225,0.00973842648973143,-0.002899774021015808,78.68609563510421,73.09096163309131,4.684364843614031,0.09660486751864283,0.12732091803670492,0.16307260262026302,51.481607627868655,51.775606290267746,51.187608965469565,0.03417708710498854,
2011-04-15,51.69597244262695,51.702414079360004,51.625134092680064,51.64445408935005,1045900,51.4748441696167,51.31720095547763,51.39121659596761,51.46787895202637,51.46907227041867,51.39958153210164,51.33493289830488,51.12409224704282,61.64231709396851,0.02644333920687103,0.01307940903315935,0.01336393017371168,98.64831397548167,87.02504430100201,5.143850385543791,0.16746382301234775,0.13286073130645498,0.16223786637981413,51.4748441696167,51.739761527422,51.20992681181141,0.03380161623946797,
2011-04-18,51.75394821166992,51.81190821384831,51.64446493186839,51.68310493332065,795500,51.478365135192874,51.323934173583986,51.3892596244812,51.47291114807129,51.4962033124426,51.41223748494337,51.341858771253065,51.13035947057145,69.09919180304456,0.046126635586837494,0.01968885434389498,0.026437781242942514,90.11018047232591,89.14819669430393,5.155671156888664,0.16744328197992076,0.13289445921413698,0.16147212776777353,51.478365135192874,51.75650275212622,51.20022751825953,0.03364839616252685,
2011-04-19,51.837684631347656,51.86988791742568,51.792602978957376,51.818364625113475,531200,51.48703670501709,51.33346710205078,51.38889408111572,51.47773662567138,51.52872534281451,51.42743202588638,51.35005424001496,51.1373975318727,68.9140949932032,0.06770219032507185,0.029291521540130355,0.038410668784941496,94.999776488128,94.58609031197852,5.246274618051627,0.11593970575575696,0.13337557515238632,0.16084367691369,51.48703670501709,51.7984054079476,51.17566800208658,0.03377169032392131,
2011-04-20,51.76681900024414,51.844103905371206,51.7539406394877,51.799022272429454,631200,51.49312629699707,51.34351640181108,51.38646682103475,51.482520503997804,51.55140092923638,51.439552989256306,51.35694291373776,51.143660432055505,68.0591280683691,0.07818148126757052,0.03906951348561839,0.039111967781952126,83.99642751408429,89.7021281581794,5.168576403325709,0.0901632658835041,0.12880691929176333,0.160078251582696,51.49312629699707,51.821788726462636,51.1644638675315,0.03354091943112504,
2011-04-21,51.80546188354492,51.83122351757979,51.76681697572799,51.77325861261903,568100,51.505323028564455,51.35531637018377,51.383573373158775,51.487685432434084,51.5755972105991,51.45262116405233,51.364356450428794,51.15024552112506,67.29559982715203,0.08858341806682546,0.04897229440185981,0.03961112366496565,89.99653114260681,89.66424504827303,5.326619766734009,0.0644065418517954,0.1209870395688262,0.15934982428338446,51.505323028564455,51.86161676820512,51.14902928892379,0.032701552679999794,
2011-04-25,51.837684631347656,51.86988791742568,51.78616625256705,51.818364625113475,719400,51.52266292572021,51.37084565596147,51.38095858891805,51.493292751312254,51.600557917337056,51.46637343074145,51.37218005672497,51.15708571127652,66.23463033971902,0.09829406161669141,0.05883664784482613,0.03945741377186528,94.999776488128,89.66424504827303,5.445330664843251,0.0837216648586292,0.11776706319214421,0.1585373213947121,51.52266292572021,51.90852688421877,51.13679896722165,0.032501051775929816,
2011-04-26,51.99868392944336,52.00512556846031,51.88275899479286,51.895642272826755,538200,51.55029850006103,51.392447384920985,51.378947989145914,51.499611358642575,51.6384746803948,51.485384519980805,51.38253549263767,51.165459822900075,78.88142090373657,0.1176252042845718,0.07059435913277527,0.04703084515179652,99.17338006902112,94.72322923325198,5.3874690348793886,0.1674409371126515,0.1205274468931289,0.1577936309755617,51.55029850006103,51.98863802002712,51.11195898009495,0.032813952029749245,
2011-04-27,51.97291564941406,51.9922405639969,51.87631564415124,51.90207236986781,760700,51.581142616271975,51.4134633844549,51.376248327891034,51.50623889923096,51.67032620125377,51.50279634603199,51.39229384233646,51.17349420923355,83.00403366289108,0.12937463897320356,0.08235041510086094,0.04702422387234262,95.8666791186545,96.67994522526789,5.4014622257069655,0.12236828529211863,0.12374871671310166,0.1570960584569878,51.581142616271975,52.04782438472813,51.11446084781582,0.03268447719174879,
2011-04-28,52.06950378417969,52.08238705641547,51.99866052746898,52.030863794529736,1046600,51.61231918334961,51.439147463711826,51.37298316955567,51.512692565917966,51.70834311391338,51.52303589739441,51.4034873950942,51.182409727392226,85.53777539916153,0.1448107180527458,0.09484247569123792,0.04996824236150789,98.4958867841717,97.84531532394912,5.55754172956755,0.10947140700140778,0.12328774828585308,0.15637127011601448,51.61231918334961,52.12228254314314,51.10235582355608,0.0325431037939904,
2011-04-29,52.14037322998047,52.15969323450951,52.04376829380412,52.04376829380412,526000,51.649932098388675,51.463906860351564,51.37215331395467,51.51925037384033,51.749488839253104,51.54508365927248,51.41566732624935,51.191941702542366,88.95037326795405,0.16090765069400703,0.10805551069179176,0.052852140002215275,97.88747694663265,97.41668094981962,5.39651563387491,0.11592494070539061,0.1255867868975911,0.1556690179994341,51.649932098388675,52.19968350356741,51.10018069320994,0.03248393170558671,
2011-05-02,52.15521240234375,52.219791915961125,52.11000625010148,52.219791915961125,820700,51.68513088226318,51.49184736772017,51.37134157816569,51.525038146972655,51.78812917859507,51.56687397152503,51.427891211804635,51.20152648562497,89.03378819412406,0.172869253827173,0.121018259318868,0.05185099450830499,92.36498512521543,96.24944961867327,5.483481076713859,0.109785665859647,0.1269883884813327,0.1550276200299714,51.68513088226318,52.27032102355902,51.09994074096734,0.03155640261519437,
2011-05-03,52.21332931518555,52.232702675383976,52.14874980549054,52.20686988608582,693400,51.72001552581787,51.517700680819424,51.37322765986125,51.531397876739504,51.82862442969892,51.589961662370044,51.4408736597944,51.21159417547134,87.68540584932668,0.18490696723424804,0.13379600090194402,0.051110966332304025,97.61899466750359,95.95715224645055,5.296500333142995,0.08395286989343731,0.11826384114409601,0.15417923608356865,51.72001552581787,52.3445241048047,51.095506946831044,0.03059143019997254,
2011-05-04,52.27790832519531,52.31020054328454,52.20041488514231,52.21978824515556,821600,51.76392498016357,51.54368015636097,51.375810050964354,51.53811170578003,51.87141337212715,51.61453118604238,51.45470894352003,51.22220426651337,87.27551024454463,0.19738262420941055,0.14651332556343732,0.05086929864597323,95.90267167959375,95.29555049077094,5.373824050686449,0.10978565814222918,0.11460520820481992,0.15329225684736172,51.76392498016357,52.41647398134884,51.11137597897831,0.03062500860057651,
2011-05-05,52.39419937133789,52.42003218304907,52.3037869939013,52.3167058633094,581500,51.81751251220703,51.570493039217865,51.37920338312785,51.54450016021728,51.921202514909126,51.64237647837436,51.470237710921985,51.23386590934745,90.81877851916016,0.21418440330720045,0.16004754111218994,0.054136862195010516,96.75017313235915,96.7572798264855,5.199607597017342,0.14212385785375403,0.11785656465732787,0.15235236064722735,51.81751251220703,52.493033052596424,51.14199197181764,0.02987911699536723,
2011-05-06,52.432926177978516,52.497505713067035,52.303762180698776,52.34251384343405,602600,51.87367935180664,51.597660688920456,51.38486941655477,51.55136362075805,51.96993810186812,51.67061039621736,51.486149916989035,51.24579685729403,89.61173170611683,0.22799666035734845,0.17363736496122165,0.0543592953961268,92.42949029965766,95.02744503720352,5.540821791586281,0.19374353236825925,0.1197336867541787,0.15146570198172873,51.87367935180664,52.55812485196668,51.189233851646605,0.029635282893874317,
2011-05-09,52.4781379699707,52.50397077219547,52.43293179785318,52.46521910530671,544300,51.93371753692627,51.624253151633525,51.3929671605428,51.558891162872314,52.01833808930646,51.69945066670855,51.50254641373254,51.25805895791768,89.4672066393354,0.2398266154090294,0.1868752150507832,0.05295140035824619,96.55576474887648,95.24514272696445,5.75096533451489,0.07104459421695708,0.11284806619968128,0.1504333067329656,51.93371753692627,52.60851350561002,51.25892156824251,0.028625419288729782,
