Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2011-11-08,54.68735885620117,54.883485060848315,54.67428078319731,54.837721780981646,1891400,54.419175720214845,54.38622838800604,53.6644668896993,52.75533359527588,54.53373451476613,54.27790902590964,53.693429447044004,53.083691629704674,59.07797044168445,100.55614674192064,0.13764816946589065,0.08710580659960358,0.05054236286628706,67.5645226392771,80.77799627155248,5.562641273052216,-0.45224351405043217,1.134357086188631,0.6409135432930757,1.1528605285716198,4.368673096975817,4.587527496610533,0.3236713964724469,0.5664047432061947,-0.004522435140504322,0.20920427765100413,0.21356773473069524,0.22364334316539544,54.419175720214845,55.03626331645281,53.80208812397688,0.04538870530614528,
2011-11-09,54.752769470214844,54.87044726381314,54.70046712020968,54.87044726381314,1346800,54.453767967224124,54.396154993230645,53.68462607065837,52.77412546157837,54.554594986713624,54.29486832749197,53.71093919949311,53.100299369411246,61.029744082255235,100.66017845772764,0.13751241589031338,0.09718712845774555,0.04032528743256783,74.61952945043498,76.02721184210162,5.727400858394138,-0.27385743641230587,1.279750478187336,0.5446940611556261,0.9709471393390512,4.146271239421839,4.6224578151239815,0.26624784285096403,0.5736725741297244,-0.00333176146168368,0.18308840761196876,0.2131371942645655,0.22141191956093634,54.453767967224124,55.06382312184933,53.843712812598916,0.04506197651178711,
2011-11-10,54.68735885620117,54.765807342930664,54.55660306527966,54.661207698016874,2487500,54.48182907104492,54.41055478182706,53.70397243499756,52.79208131790161,54.56723916476006,54.308885846374444,53.727078367372584,53.11609100609572,61.58105034015544,100.52871924675155,0.13062102247371854,0.10387390726094015,0.026747115212778394,67.5645226392771,69.91619157632972,5.562641273052216,-0.14328667351046764,1.0368781328314203,0.6168694695583676,0.6696345653340652,3.9579540621552223,4.433359055650765,0.22701374207994007,0.5783963940379167,-0.004522435140504322,0.20920427765100413,0.21783266426467002,0.21921956705344942,54.48182907104492,55.07994341198481,53.883714730105034,0.04501661735843667,
2011-11-11,54.64814376831055,54.680833971457226,54.595846426230466,54.66776088289338,698100,54.51281890869141,54.42152904163707,53.72272383371989,52.809300117492675,54.5749443650982,54.3210022007293,53.74230258887569,53.13133531218741,59.75107725796654,100.45023658017327,0.12060495483726186,0.1072201167762045,0.013384838061057364,63.33489238216489,68.50631482395899,5.963755244493507,-0.357582718564875,1.1471695640683732,0.5808133394762605,0.38174074170616024,4.101044049174041,4.294379328783915,0.1709674856667176,0.5841849960483536,-0.005236269946492289,0.09151242997070597,0.21784807014730692,0.21697253823761553,54.51281890869141,55.07515910090518,53.95047871647763,0.044846459647054214,
2011-11-14,54.65469741821289,54.706999762100494,54.569709850265056,54.69392667004161,1279600,54.53468246459961,54.43144288496538,53.74136892954508,52.82690187454224,54.58253989396626,54.33291988706801,53.757383495145724,53.14649314408816,53.849908904484515,100.45728380411572,0.11190599124149969,0.10815729166926354,0.0037486995722361555,64.04175082396632,64.98038861513608,6.483929492621665,-0.36938856387748187,0.8065139716225689,0.2807249770827802,0.29809970277534514,3.5773114274451068,4.2684611760952285,0.11918427438819545,0.5864550375256128,-0.0051169734293047275,0.13728991183543826,0.20622766331128162,0.2146399738906653,54.53468246459961,55.08247963271641,53.98688529648282,0.044808597088393014,
2011-11-15,54.62202835083008,54.73316712359551,54.58933812927435,54.680864764237356,1323200,54.55784530639649,54.443122031471944,53.759151776631676,52.84483470916748,54.586300699381866,54.343245189345225,53.77167514565291,53.161175086443805,57.03348930380062,100.38945391184487,0.101209202522071,0.10676767383982504,-0.005558471317754041,60.518156123391535,62.631599776507564,6.068609889819698,-0.11946180385650207,0.8553680650051465,0.08944473177450174,0.46548344451153856,3.2116643843407067,4.065573322513116,0.09639204995488537,0.5891970621739073,-0.005711650596472162,0.14382899432115437,0.20345877030043472,0.212392517433109,54.55784530639649,55.07715216620589,54.03853844658708,0.04457025567796999,
2011-11-16,54.72659683227539,54.72659683227539,54.64814333803591,54.72659683227539,1705400,54.57906551361084,54.453044613924895,53.77764472961426,52.863577671051026,54.599662235847916,54.35693631944987,53.78745897518386,53.17675142222323,69.93836579241406,100.565627557646,0.10001679161761956,0.10541749739538395,-0.005400705777764386,69.43187541783541,64.66392745506441,6.245727305144566,-0.047801486925136416,0.7815598657786582,0.006866377642134047,0.9589029238516567,3.308232830507163,4.226361546734214,0.0826094468216132,0.5911631840268106,-0.0038081836994156015,0.1045684814453125,0.18856817749381655,0.2099046482223837,54.57906551361084,55.08898625912813,54.06914476809356,0.04426134468384935,
2011-11-17,54.700439453125,54.752741776676025,54.602373843422846,54.65467616697387,1147800,54.600281715393066,54.46379013061524,53.7953839302063,52.8830514717102,54.60926006606478,54.3692042885097,53.802549561596116,53.191912497157574,64.50116883081947,100.49278265133412,0.09585614551674837,0.10350522701965684,-0.007649081502908467,52.14620138279754,60.698744308008145,6.19494560240601,0.023918867536143473,0.7817877760424086,-0.27804411221545866,1.4937627527294772,3.1202312062241777,4.049141721447769,0.07700756341701975,0.593110086751425,-0.004284328180413577,0.15036793325317888,0.18254054027888245,0.20733173158392262,54.600281715393066,55.09211852400549,54.10844490678064,0.042541173977219286,
2011-11-18,54.667755126953125,54.72005246352685,54.51084815375941,54.71351841384525,1032700,54.62410144805908,54.46976581920277,53.81073169708252,52.903223533630374,54.614831024244616,54.37986681845411,53.81685048003177,53.20659749844908,55.67586491848366,100.41357609482911,0.08889670565174157,0.1005835227460738,-0.011686817094332225,32.8782234359496,51.48543341219417,6.105521908456857,0.035886596122503,0.8790970537676523,-0.0055541522870461435,1.1531144933067283,3.449872936499432,3.4864105170231863,0.07308602804902975,0.5960256708311906,-0.004879283104314847,0.20920430976743631,0.17885101020049174,0.204990884974043,54.62410144805908,55.07716815767558,54.17103473844258,0.042248658798282684,
2011-11-21,54.65469741821289,54.739689973986756,54.64162432615401,54.700460722158034,2076200,54.645310974121095,54.47278483997692,53.82774537404378,52.923298377990726,54.61862782367017,54.38968219701693,53.83069918975377,53.22100645287459,32.80023153983326,100.37283725544886,0.08138944459700781,0.0967447071162606,-0.015355262519252788,30.142116449850537,38.38884708953255,5.769725811822868,0.0,0.7821990711724514,0.2807249770827802,1.0077011017123993,3.2355628814302095,3.8804840157083076,0.0661162521458536,0.597924566792285,-0.0051169734293047275,0.09806564783274752,0.15643561787797416,0.20246181679384562,54.645310974121095,55.05878213872432,54.23183980951787,0.04220524709525094,
2011-11-22,54.71351623535156,54.739667396509276,54.595838504053866,54.67428699970301,1217400,54.655442237854004,54.47545297796076,53.844496663411455,52.944465141296384,54.62766481525887,54.40124769838602,53.84529120703639,53.23585729648133,38.758136526274356,100.45829298670586,0.07927227169513174,0.09325022003203484,-0.013977948336903107,42.466987504089936,35.16244246329668,5.857710631294211,0.16749265320918916,0.3717152133952739,0.5927563750047993,1.3594763925495412,3.4857150690743133,3.814092055006313,0.07577746677651653,0.5956060911561201,-0.004046290659506235,0.14382889245541008,0.15503474819499832,0.2006045402266328,54.655442237854004,55.06495614388489,54.245928331823116,0.041901597937551584,
2011-11-23,54.7723388671875,54.80502905739014,54.63504904641732,54.65466116540981,1525400,54.675360679626465,54.4814375443892,53.862006505330406,52.96531967163086,54.64144329639493,54.41450095441465,53.860614308857066,53.251145670319204,50.42543640897756,100.54809654750045,0.08140253396467756,0.09088068281856339,-0.009478148853885829,54.79265788844505,42.46725394746183,6.477803108494751,0.08358282363563063,0.7326462188004479,0.9180876236626556,1.0916846403335123,3.31884101771458,3.9892440503763726,0.07652256229451204,0.5970067386188438,-0.00297553845052434,0.16998001097282156,0.15690269035110255,0.19902550610324096,54.675360679626465,55.06552558917011,54.28519577008282,0.041304103401871156,
2011-11-25,54.69390869140625,54.77889623141752,54.667757528058694,54.667757528058694,1453300,54.70537929534912,54.4846960587935,53.87832517623902,52.98657983779907,54.64644000068173,54.42447980216435,53.87438776972565,53.2655015212753,40.171370716355526,100.38616722984943,0.07588734042163026,0.08788201433917678,-0.011994673917546522,38.3584307093049,45.20602536727995,6.078442238303605,-0.011939139400052312,1.1098781012751857,0.785749934977753,1.0801677102497464,3.3348466097694818,3.713313164557097,0.06808357148946342,0.6022204778840523,-0.0044032080625002745,0.11113870335882581,0.15596890068003993,0.1978711951155348,54.70537929534912,54.98329949699652,54.427459093701714,0.041322434384837556,
2011-11-28,54.69390869140625,54.73967198030838,54.445475133516645,54.491238422418775,1550300,54.725616455078125,54.48712657581676,53.89378341039022,53.00697826385498,54.65096082836978,54.43410226249442,53.88793357008401,53.27971452794327,39.13067746469582,100.37527255861531,0.0707015068432213,0.08444591283998569,-0.013744405996764394,56.718704848323235,49.95659781535772,6.000636402457138,0.04784093364065267,0.7455321717990682,0.4125916474440716,0.6529671771196899,3.562722395219864,3.5106472223830565,0.06615383302959188,0.6036822535272046,-0.0044032080625002745,0.29419684679173486,0.16110565177991024,0.19677066184091946,54.725616455078125,54.92328448022911,54.52794842992714,0.040446674044174055,
2011-11-29,54.61549758911133,54.720097335858284,54.517431897404116,54.62203663197935,744300,54.72986831665039,54.49108803488991,53.90961014429728,53.026697654724124,54.647583377011834,54.440580667016455,53.89995942163819,53.293005901686236,44.55769341884787,100.22748238284494,0.059577799932412745,0.0794722902584711,-0.01989449032605836,40.00790721877726,45.02834759213511,5.80994004648443,-0.07172270811712789,0.15594445909232757,-0.29721157753963556,0.23279400481928114,3.136274916247972,3.6026967871432225,0.053014062226441894,0.5990963942771321,-0.00583053047855886,0.20266543845416862,0.1606385918372791,0.1955999179452271,54.72986831665039,54.9129839111697,54.54675272213108,0.04018833408390653,
2011-11-30,54.49779510498047,54.589321712418325,54.36050519382369,54.58278267250819,1965300,54.70796794891358,54.49397354125976,53.92391815185547,53.04547744750977,54.63331782729456,54.44262403980089,53.90984100318104,53.30499385395782,32.10710040797096,100.01359088492362,0.04079432370487268,0.07173669694775142,-0.03094237324287874,30.884711127832166,42.537107731644205,6.232129994260172,-0.39427392939463957,-0.7973076484274699,-0.11960810935710553,-0.12640209961291005,3.2546275607455044,3.253000702000164,0.010348258624648388,0.5846930113950544,-0.0079730764842747,0.25499239528763695,0.1657745909569697,0.1946687983529614,54.70796794891358,54.892147699041104,54.52378819878605,0.04033024653676912,
2011-12-01,54.480064392089844,54.53249438188111,54.283459430371146,54.46040439591788,1570600,54.686814880371095,54.494408347389914,53.93850860595703,53.064072971344,54.61872226203697,54.44396119523979,53.91926618316301,53.31668609811834,34.4097682451701,99.97992402913796,0.024198616530142658,0.06222908086422967,-0.038030464334087015,37.69486402848703,36.19582745836548,6.289194340519932,-0.5336169335517393,-0.7705597176312029,0.279317801728185,0.06773423823154268,2.9685905042306837,3.3204641137449364,-0.0415820538171352,0.5707274067745294,-0.00829582980900545,0.24903495150996235,0.16861963908975244,0.1938309174244343,54.686814880371095,54.87377660983985,54.49985315090234,0.040063727292834826,
2011-12-02,54.65700149536133,54.67010648972567,54.41451659963927,54.4472865855469,2347000,54.68137340545654,54.49995242032138,53.956402111053464,53.08317022323608,54.62236790330596,54.451569777386986,53.93146015526546,53.3300225697327,50.55185329543402,100.30026705275131,0.025035154856155373,0.05479029566261482,-0.029755140806459447,71.61883009276085,46.73280174969333,6.463731271607331,-0.067479536438253,-0.19871787995626722,0.6654469908222271,0.261050911505456,3.518246421169269,4.089182196978403,-0.044050623197910976,0.5628208563788872,-0.005075032162493831,0.255589890086398,0.18033945766944473,0.19341183609822774,54.68137340545654,54.86495638147098,54.4977904294421,0.04052508021588515,
2011-12-05,54.66358184814453,54.67668684858761,54.46041684127564,54.53906184393458,2386300,54.672339630126956,54.50597076416015,53.97257579167684,53.10230037689209,54.62629304090963,54.459141637056895,53.94356134027173,53.343291816284065,50.55349851940928,100.30917180601998,0.02593018989364282,0.04901827450882042,-0.023088084615177598,72.88047426111717,60.731389460788336,6.123980027875664,-0.05544830125934208,-0.32943377357300685,0.8956434932771762,0.18942660713545667,3.2270775561159315,3.6812230707729876,-0.04513696938946987,0.5536423523542222,-0.004955249571022113,0.21627000731196944,0.1859808930606255,0.1930553886013145,54.672339630126956,54.8391935181693,54.50548574208461,0.0404921224487952,
2011-12-06,54.59147644042969,54.650456425780085,54.51283145996373,54.56526144694103,858400,54.659046745300294,54.507603107799184,53.98787949879964,53.120112380981446,54.62297717419725,54.4638678800345,53.954270680770215,53.355711563788006,48.185767939581474,100.17091732572803,0.020583929095117526,0.04333140542607984,-0.022747476330962316,59.05577972762639,67.85169469383477,6.75657671235923,-0.04398229393122177,-0.48463473611283225,0.9083339961449832,0.3563742491326627,2.5645458104807117,3.4810800022994526,-0.04502706486547714,0.5429628093153394,-0.006267789016818237,0.15075038818080344,0.18647527833631475,0.19266794049173988,54.659046745300294,54.80488220913669,54.513211281463896,0.04010502997743823,
2011-12-07,54.66358184814453,54.73566685058169,54.5652768448209,54.62425684681498,1397000,54.65785789489746,54.509246132590555,54.00335378646851,53.13831691741943,54.626844286001756,54.471000521752714,53.96599483229706,53.36872519845822,46.10799323334134,100.293272245562,0.02191268687301573,0.03904766171546702,-0.017134974842451293,72.88047426111717,68.27224274995355,7.455263686162938,0.30420816630232217,-0.04347806980249391,1.090385819820372,0.5971568166528662,2.3742924663603393,3.516439522179926,-0.011849072233305336,0.5369512933310228,-0.004955249571022113,0.17039000576078678,0.19117681578742005,0.19239699781383457,54.65785789489746,54.803108053815635,54.51260773597929,0.0401152569470075,
2011-12-08,54.78810119628906,54.82742620073655,54.657031181465626,54.657031181465626,1075900,54.65962448120117,54.51043271151456,54.020403671264646,53.15688865661621,54.6422020869815,54.482325545843295,53.97958336723908,53.38284834271525,54.82769052360904,100.51152980745697,0.032637186558133635,0.03776556668400035,-0.005128380125866715,92.77069729441965,74.90231709438773,7.606452293972743,0.5654119679123326,0.0645295688530112,1.3451058645063352,0.6095751187378706,2.173052566040834,3.879226638393418,0.04298860165912188,0.5321042944378629,-0.002688615744459888,0.17039501927092005,0.19260732193154442,0.19235802070133473,54.65962448120117,54.810486101340196,54.508762861062145,0.04014307519033575,
2011-12-09,54.65700149536133,54.840501416449214,54.63734150381588,54.76841144745071,1187600,54.65810661315918,54.50686992298473,54.03625342051188,53.17410285949707,54.643611554446245,54.4885639726118,53.99078036109234,53.3955264835376,49.46569573276826,100.26167310216081,0.030209542800868405,0.036254361907373966,-0.006044819106505561,67.05815258561697,77.5697747137179,7.696485133109743,0.0,-0.05551074594709604,0.9807918080982247,0.5610162947671915,1.8545584519704894,3.6052862684357923,0.038891853201783455,0.5260844165091427,-0.005075032162493831,0.20315991263333188,0.1921755792791084,0.19233450401101512,54.65810661315918,54.80840312085915,54.50781010545921,0.04025835670941213,
2011-12-12,54.71600341796875,54.7815384160739,54.70289841834766,54.73566341740031,841400,54.66149959564209,54.50769195556641,54.05248737335205,53.191260967254635,54.65050601763886,54.49668680994598,54.002767519057244,53.408665557512045,52.91304899490656,100.35814040953022,0.03266998048906089,0.035537485623711354,-0.0028675051346504637,77.65015894815942,79.15966960939866,7.531766483444602,0.09589852704832147,0.12417558031962983,1.2727696488514129,0.7057101481307448,1.3518433974411215,3.6917771360179152,0.0443247663008961,0.5219711563714924,-0.004001016311889094,0.12453692071257194,0.19406638448481012,0.19238832698053568,54.66149959564209,54.81389829449303,54.50910089679115,0.040296782860661205,
2011-12-13,54.85361862182617,54.899493612310415,54.663568661247844,54.663568661247844,2088000,54.67144565582275,54.51409052068537,54.06879256566366,53.20922887802124,54.669850075180506,54.50943437465599,54.01683117364846,53.42304319994303,56.19340238312856,100.59972676752504,0.04520321738451116,0.03747063197587132,0.007732585408639844,92.55317451057189,79.08716201478275,8.489061159051259,0.4801888472141469,0.36395993941957805,1.173409298804673,0.6457066429588876,2.270468820322047,3.698930453902638,0.08581169209025408,0.5203542877327827,-0.0014959977685023995,0.2359249510625716,0.20064467438532166,0.19248911952268916,54.67144565582275,54.846287204868986,54.496604106776516,0.04012546548300011,
2011-12-14,54.958518981933594,54.98473399575787,54.83399891626893,54.87987394046076,1996800,54.68827018737793,54.52440705732866,54.085541566212974,53.22823329925537,54.69734235201413,54.52547311063019,54.03239626138871,53.43832156593299,57.90815995851967,100.7802414444468,0.06287568849482028,0.042551643279661114,0.020324045215159167,96.26180456012678,88.82171267295269,9.037282654582768,0.5395495937467132,0.6160346681786999,1.4766720970048164,0.7060304105098059,1.9849230988565392,3.7959050639732927,0.12905388721207167,0.5213324931936159,0.0,0.15073507948893905,0.19927003642218719,0.19273672625268176,54.68827018737793,54.903242974804755,54.47329739995111,0.04022097795521485,
2011-12-15,54.932289123535156,54.96505913196059,54.886414111740315,54.90607411679506,2590900,54.698554801940915,54.53637494173917,54.10336281458537,53.24813047409057,54.71971823501613,54.540002253948224,54.047270523572955,53.453186914764856,60.595260702078015,100.72569464812628,0.07391269922474208,0.048823854468677305,0.02508884475606478,92.52149232108631,93.77882379726164,8.739830491708167,0.26317379886831027,0.37585434352909175,1.1603517360105675,0.3827465287498333,1.58158545114917,4.0507640342952955,0.1418613179447581,0.5198427605077605,-0.0004772664708643237,0.07864502022027153,0.19694905905514762,0.19293731734217742,54.698554801940915,54.9393753358603,54.45773426802153,0.03986436014407052,
2011-12-16,55.082977294921875,55.089527291032866,54.997777345508666,54.997777345508666,1355900,54.71768169403076,54.551201768354936,54.124053128560384,53.26791706085205,54.754314335959535,54.55939421969728,54.06438964376054,53.46940373446791,65.25009120867948,100.99490199982924,0.09373832871948196,0.05780674931883824,0.03593157940064372,99.18741381084048,95.99023689735117,8.37393820773955,0.7793618162472704,0.6993323008395391,1.486587371323811,0.4193437363367636,1.0599851528031667,4.720211191523327,0.20259052863478288,0.521679376211881,0.0,0.15723816749770947,0.1871662962484315,0.19300580587143726,54.71768169403076,55.01359574861455,54.42176763944697,0.03996176089760944,
2011-12-19,55.06330871582031,55.18127363808687,55.05020372445589,55.09607869422641,1316300,54.737459373474124,54.562004228071736,54.14554770787557,53.287637329101564,54.78374237213675,54.57739116598739,54.08090070280285,53.48526348552615,68.39990094012833,100.94673130919527,0.10663398279736214,0.06757219601454302,0.039061786782819116,86.86087597491998,92.85659403561557,8.267983457507544,0.6347417138611977,0.7235592314859263,1.609017073139829,0.7179648916172843,2.0074841446716007,4.91454828720439,0.2437971104144676,0.5237432953407506,-0.0003570718226840741,0.13106991363098075,0.18205233018963238,0.19295029049786316,54.737459373474124,55.06993860925907,54.40498013768918,0.03934350727564524,
2011-12-20,54.951942443847656,55.122337466929544,54.951942443847656,55.122337466929544,1285400,54.75232162475586,54.565161271528765,54.16702817281087,53.30702465057373,54.79976142658541,54.59076799733955,54.095298086952354,53.499857306006966,68.75791742558408,100.72870783787553,0.10663829426457028,0.07538541566454848,0.031252878600021794,74.45672030266778,86.8350033628094,7.928244343783586,0.1792476494565598,0.5438599785124953,1.3303131173853622,0.8261117063953272,1.4718334786169018,4.921605537814089,0.23762887812250888,0.5239488535025982,-0.0023788628993788308,0.1703950230818876,0.17600966074636457,0.19269347280788773,54.75232162475586,55.09562211199504,54.409021137516675,0.03902978299180002,
2011-12-21,54.80120086669922,54.984700852859,54.80120086669922,54.978145853353396,1065100,54.756705856323244,54.56949116099965,54.18705275853475,53.325210399627686,54.79989851612006,54.598283456959535,54.10696590149362,53.51280599815316,61.95096051742446,100.43980997910069,0.0934014518607782,0.07898862290379442,0.014412828956983773,50.4311336799517,70.58290998584647,7.752615076374059,-0.286248825748181,0.1602613711947809,0.5325723004879768,0.7539677056940031,1.3634292093609224,4.585936095717735,0.18749752674620535,0.5202296266770823,-0.00511549015794821,0.1834999861597808,0.17132859179278018,0.19231214955305428,54.756705856323244,55.10015928038569,54.4132524322608,0.03922623275250517,
2011-12-22,54.906044006347656,54.93881399680204,54.866724017801225,54.89293901016502,859700,54.76339111328125,54.57999531139027,54.20649518966675,53.34273654937744,54.810007610427455,54.60927490515197,54.120173804053195,53.52666906291132,59.79352368837138,100.61254338094537,0.0903298576775029,0.08125686985853611,0.009072987818966788,61.8190973634826,62.235650448700675,8.07960830510439,-0.04777721374122912,0.2441106988043007,0.9785453854092241,1.164439472580714,1.2536045324795353,4.437817613580464,0.16500336318170383,0.5174036898621726,-0.0032121228238425337,0.13761313010282095,0.1629016803653818,0.1917903835821386,54.76339111328125,55.11327074602376,54.413511480538745,0.03910141301284397,
2011-12-23,54.97603225708008,55.03543484467174,54.791217492362044,54.811018354892596,990300,54.77749729156494,54.59236512617631,54.22625157038371,53.36058053970337,54.82581948153722,54.62237338200654,54.13432022476439,53.54109058723141,61.70337411303436,100.71899861734323,0.09247704625128961,0.08350090513708683,0.00897614111420278,69.29556695792726,60.515266000453835,7.915872022569759,-0.1941526095606605,0.515822643551811,1.6314257473891924,1.3056256546158718,1.2010306024260453,4.506707865140025,0.13059271482964707,0.5173875361823788,-0.001941526095606605,0.24421735230969688,0.1648979192937909,0.19133285722240334,54.77749729156494,55.138164396118704,54.41683018701118,0.03915767845292339,
2011-12-27,54.84401321411133,54.94962451927191,54.70540215295621,54.88361997145865,1686800,54.78500251770019,54.60446832830256,54.245824273427324,53.37750846862793,54.82755221797285,54.630289090295996,54.14605068739822,53.55405499147898,59.0528806049749,100.46563401623148,0.0825740134013131,0.08331552678993208,-0.0007415133886189834,45.249646156855384,58.78810349275506,8.36068410674482,-0.39826066907958646,0.2744446800319267,1.0220229252144053,0.6881686633026574,0.7415281850080779,4.474162190050746,0.07996869863053924,0.5149060312472642,-0.004338256436849819,0.27063010412386745,0.1734607561468669,0.19099477008203408,54.78500251770019,55.14459127607142,54.42541375932897,0.03882986650824981,
2011-12-28,55.05525207519531,55.06845097432423,54.79782570183741,54.86383530495906,1416800,54.806990242004396,54.62183532714844,54.264892578125,53.395332431793214,54.849237918660705,54.64546633975669,54.16107880951058,53.56899227589407,62.766968078227734,100.84406373170147,0.09072517586001538,0.08479745660394875,0.005927719256066638,76.83138116845024,63.79219809441094,8.138919255486776,0.18799996279152964,0.8051826047478006,0.9623827014977993,0.5055779312865383,1.0331668208863443,4.336411311074806,0.09028596254305743,0.5178660305199534,-0.0005033355328293299,0.2706252724868179,0.18062041805586912,0.19058607468880376,54.806990242004396,55.176578365263346,54.437402118745446,0.03788322115307151,
2011-12-29,55.10145950317383,55.14766320698897,54.99584815969576,55.05525579935868,1062300,54.83717346191406,54.64051700938832,54.28305190404256,53.412171516418454,54.87325902194767,54.66175180987872,54.17662229205047,53.58424070601626,60.76382610154123,100.91211499182032,0.09976357174634387,0.08779067963242777,0.011972892113916098,85.32645345176839,69.13582692569132,8.216170771052322,0.5479052132542961,1.1076859110180637,0.30154659810148754,0.9867529194851787,1.3472940244703802,4.117578878641037,0.13386978409464234,0.5238662119041004,0.0,0.15181504729321205,0.17929327720031857,0.19001508313623017,54.83717346191406,55.19895793884064,54.47538898498748,0.03697351725883464,-0.03512717381302824
2011-12-30,55.14106369018555,55.21367023309771,55.08825801609921,55.180665427837184,1535100,54.870223426818846,54.660155903209336,54.30111001332601,53.42959266662598,54.89876422844651,54.67887009131826,54.192563472184936,53.59973148197815,67.7427473615329,100.95959993932465,0.10886733760982992,0.0920060112279082,0.016861326381921712,86.80124787355129,82.98636083125662,7.929647745930857,0.4280397324030849,1.213286558067428,0.43337774296032805,1.495993285138253,1.7235059084141469,4.090628249479367,0.16193505873947078,0.5308758000055036,0.0,0.12541221699849814,0.173739870369259,0.18922686641257128,54.870223426818846,55.215017619062316,54.52542923457538,0.03579474435806867,-0.03512717381302824
2012-01-03,54.969425201416016,55.068434540726294,54.90342065381723,55.068434540726294,2282600,54.88584461212158,54.675488419966264,54.31714436213176,53.446187820434574,54.905493844919796,54.68924705953604,54.2054041619243,53.61336027520639,58.58039217712291,100.62465359347654,0.10106730506416284,0.09381826999515913,0.007249035069003706,55.60001203771273,75.90923778767745,7.727893843740152,-0.012018065678454093,0.571607840728694,0.3717540737896874,1.240858578726356,1.9928515350839282,3.6273180382910164,0.14532270403984082,0.5312911786287122,-0.003112716318529829,0.2376430363683184,0.18181887863038376,0.1886348923409409,54.88584461212158,55.21804347066914,54.553645753574024,0.0364146023286208,-0.03512717381302824
2012-01-04,54.995792388916016,55.02219519801066,54.92318592286097,54.995792388916016,2227400,54.90245513916015,54.693078335848725,54.335070292154946,53.4636505317688,54.91409370625277,54.70019510701389,54.21846843013904,53.627115818626386,55.20591801272776,100.64781868932033,0.09590776967865366,0.09423616993185804,0.0016715997467956212,57.13328208196007,66.51151399774135,7.766105189934103,0.27674702471560675,0.6077365030604298,0.2763006401919954,1.5088231487835335,1.7600900429766586,4.070630327939617,0.15784306389581282,0.5320706553315402,-0.0026345393350725166,0.09900927514969027,0.17203918749374938,0.18799553965471902,54.90245513916015,55.22079324901978,54.58411702930053,0.036081294454643975,-0.03512717381302824
2012-01-05,54.97603225708008,55.05524074302694,54.92982856590057,54.98263422319848,1194800,54.92168292999268,54.70687117143111,54.35202277501424,53.48111055374145,54.91999261585537,54.71004643380197,54.23099014628683,53.64053787274035,50.68391932999443,100.58478101996103,0.0891961258007683,0.09322816110564011,-0.004032035304871812,53.24554397524355,55.326279364972095,8.199753849120018,-0.14389148197347934,0.7044246496429096,0.21637602698816316,1.6191571743578104,1.601562103439358,3.8425222926228075,0.12899850550265324,0.533825340538896,-0.002992895349874125,0.1254121771263712,0.17023040875356596,0.18712386112583795,54.92168292999268,55.2055185589676,54.63784730101776,0.03593153361034058,-0.03512717381302824
2012-01-06,55.00902557373047,55.08163208505574,54.976025818652474,54.98922471351886,1053000,54.93895511627197,54.722330336137254,54.36984300613403,53.49883144378662,54.92847194517681,54.72072426022799,54.24385023599664,53.654154665785036,52.98092539684421,100.61645696716985,0.08555318077680596,0.09169316503987329,-0.006139984263067333,59.736865767712885,56.70523060830548,8.169874042355541,-0.16775223429069674,0.631944914523852,0.5881920872703228,1.729221372081291,1.9069219575238883,4.044644512763984,0.10061899769258087,0.5348253424930283,-0.0023945514942719237,0.10560626640326376,0.17215621205235113,0.18643117005350718,54.93895511627197,55.19758252797322,54.68032770457072,0.035903156908902605,-0.03512717381302824
2012-01-09,55.05525207519531,55.147659476574795,55.00904333867989,55.00904333867989,833800,54.95231266021729,54.73602232499556,54.386862405141194,53.517199535369876,54.94054624327381,54.73267168219111,54.25726183664455,53.668095933540364,48.82784780729482,100.67049424876144,0.0854116407093386,0.09043686017376636,-0.005025219464427758,68.83177124593506,60.60472699629715,7.855763097023827,-0.15562197978692405,0.48760747876464006,0.5524516986214145,1.8392721800636114,1.6138491744035477,3.8525093869045346,0.07610738677730211,0.5343431451874547,-0.0015562197978692405,0.13863390284432597,0.17082733600568087,0.18587849960842492,54.95231266021729,55.20567666038978,54.6989486600448,0.03590344866874294,-0.03512717381302824
2012-01-10,55.028873443603516,55.11467891524417,55.009067532460676,55.06187322385242,964100,54.970906257629395,54.74970883456143,54.40436290105184,53.53578762054443,54.948958357590925,54.743250316527266,54.27001574750338,53.68163600826736,48.552377103599575,100.59458496308422,0.08222311715959307,0.0887941115709317,-0.0065709944113386265,63.64186603204611,64.070167681898,7.549270434339683,0.10814783303567665,0.6803738552575878,0.6244854287082102,1.667838714392622,1.699218243283629,3.9677055901594427,0.07916241094907406,0.5358305153484455,-0.002034604323420064,0.10561138278349347,0.16900886951657462,0.18543446724474538,54.970906257629395,55.18447576360409,54.7573367516547,0.035889150584016975,-0.03512717381302824
