Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2014-03-21,56.69625473022461,56.70324610695672,56.563343855311324,56.584328659365255,1149700,56.76486778259277,56.50770825472745,56.2139362970988,55.91302938461304,50.53988808336738,0.14240293913493726,0.002187911128495736
2014-03-24,56.70326614379883,56.73824438753459,56.6053334656555,56.62631827712468,4480700,56.76840782165527,56.5239536632191,56.221417395273846,55.914697971344,50.80585062531021,0.1374066810547317,0.002186870530730509
2014-03-25,56.68930435180664,56.75925553480423,56.66132281122098,56.682307632426934,1477200,56.765665245056155,56.53981829556552,56.229346911112465,55.9170164680481,50.226662086540124,0.13490823779723776,0.0021408053394007327
2014-03-26,56.843170166015625,56.86415497614996,56.73124406272533,56.752228872859675,3725100,56.76468162536621,56.557593536376956,56.23804006576538,55.92082427978516,56.15835588219208,0.13490608628429257,0.0021777346672663647
2014-03-27,56.89910125732422,56.920091394567514,56.801168631233615,56.8221587684769,2935700,56.763005065917966,56.57511894919656,56.24696865081787,55.924774627685544,58.11252427155539,0.12990960851326352,0.0021710967511739568
2014-03-28,56.79420852661133,56.920122734760106,56.75923028220802,56.920122734760106,1387200,56.758178520202634,56.59403124722567,56.25554167429606,55.92874895095825,53.31313319232716,0.1379043301577931,0.0022040025205010932
2014-03-31,56.79420852661133,56.815193338480995,56.70326722593506,56.731248754071544,2791900,56.747335243225095,56.61104327115146,56.263768990834556,55.93148923873901,53.31313319232716,0.14140192646839317,0.0021428924134682995
2014-04-01,56.73109817504883,56.77316624120613,56.710058792521274,56.75213220812748,2824000,56.74312953948974,56.621968286687675,56.27164347966512,55.93360527038574,50.40816196085974,0.13791966770402198,0.0020168415637248933
2014-04-02,56.61891555786133,56.71006482738487,56.590868394288826,56.68903079206786,3058800,56.729468154907224,56.62946049083363,56.27887115478516,55.93536609649658,45.64683553872984,0.1304481116706993,0.0020303815071619153
2014-04-03,56.66796112060547,56.70302139038551,56.61887995258107,56.64692709851588,1978900,56.725254440307616,56.63936434659091,56.28639211654663,55.937611961364745,47.96110537553779,0.12896326115164566,0.001974363439154563
2014-04-04,56.83623504638672,56.871295313945815,56.75209896335813,56.75209896335813,936500,56.73784885406494,56.65296110673384,56.29514274597168,55.942345237731935,55.035097969181045,0.13699170387682408,0.001963247595161041
2014-04-07,56.941463470458984,56.96951064070849,56.85732195971043,56.85732195971043,1099400,56.753955078125,56.66619117043235,56.305692450205484,55.950141220092775,58.80620822541589,0.1410151117759685,0.001995384006099052
2014-04-08,56.98352813720703,57.00456752572175,56.906405110454756,56.95548631808825,674200,56.772515296936035,56.67904635342685,56.316707674662275,55.959279174804685,60.241673669649856,0.1270401042719185,0.0019953899179362914
2014-04-09,56.96949005126953,57.01857124410498,56.8853485709307,56.92742198582452,3904300,56.78442821502686,56.69164629849521,56.3256467183431,55.969684009552005,59.49655080642933,0.13155911863609454,0.0019543014348841277
2014-04-10,57.144798278808594,57.19387948666513,57.01858869439885,57.04663586309551,1101400,56.79671306610108,56.70920701460405,56.334433237711586,55.98031396865845,65.27318537069601,0.13559577588507718,0.0019632061502685328
2014-04-11,57.17982864379883,57.22890982596171,57.13775523805375,57.214883574230804,1570700,56.8124979019165,56.724618044766515,56.34299332300822,55.99015939712525,66.3072470184894,0.13261318060142457,0.0019550017481200577
2014-04-14,57.1728630065918,57.20791796614096,57.137802697590544,57.1728630065918,2437000,56.83177947998047,56.73724295876243,56.35207144419352,55.9988724899292,65.88711782104178,0.13062621952765038,0.0019200196120854418
2014-04-15,57.20088577270508,57.263987882635206,57.116744276681764,57.13077053407722,2219600,56.8493148803711,56.752277027476914,56.3598850886027,56.00758876800537,66.79852833857073,0.128654289642659,0.0019119592885336856
2014-04-16,57.165828704833984,57.18686274266442,57.109734370986075,57.123760629173105,2892500,56.87838897705078,56.765786881880324,56.367175896962486,56.01565883636474,64.47764113915954,0.12667062095588072,0.00153259521782862
2014-04-17,57.018577575683594,57.1938683337679,56.96949637739797,57.1938683337679,1054500,56.90254936218262,56.77433984929865,56.37323961257935,56.0229242515564,55.72036892578697,0.13120487122858446,0.0016562574250941898
2014-04-21,57.03257369995117,57.0886680020311,57.004531898358294,57.02556592427649,3440000,56.919365310668944,56.783147291703656,56.3789013226827,56.030465602874756,56.327526391243076,0.12921987059478926,0.0015553776660094114
2014-04-22,57.03257369995117,57.03958682507294,56.96245849707481,56.97648474731833,1573300,56.935830688476564,56.79056160666726,56.38496646881104,56.041099033355714,56.327526391243076,0.12871834158822285,0.0015563481597287562
2014-04-23,57.12377166748047,57.15181883982412,57.07469045324188,57.081703583690576,1792600,56.95755405426026,56.79632207697088,56.391446113586426,56.05095146179199,60.42798341528138,0.12721943866771873,0.0015773946142059545
2014-04-24,57.13774871826172,57.13774871826172,57.03958636513692,57.067633515950725,814300,56.97228298187256,56.80398649735884,56.39856068293253,56.06056491851807,61.031861406143804,0.12822093261917292,0.0014788866538827474
2014-04-25,57.15877151489258,57.23589982711655,57.15176374065111,57.17279776226747,1456300,56.985266494750974,56.814190396395595,56.40585044225057,56.070970401763915,61.97185689206503,0.12070785515592165,0.0014693890634561676
2014-04-28,57.09568786621094,57.17281620331259,57.074653837810075,57.137755923012676,851800,57.00034046173096,56.823627610640095,56.41387910842896,56.07920534133911,57.49036924551661,0.11819976738311766,0.0014230583119540674
2014-04-29,57.12377166748047,57.13078479792917,57.032617020000835,57.032617020000835,840500,57.016818618774415,56.832306671142575,56.42185297012329,56.08795841217041,58.914785823866836,0.11820015043035628,0.0014224747995654524
2014-04-30,57.24996566772461,57.24996566772461,57.13076922983341,57.17283730215979,1861000,57.042761993408206,56.84264588789507,56.432264518737796,56.09658672332764,64.64723908860603,0.11769810236391771,0.0014438926761515627
2014-05-01,57.38907241821289,57.40312931384988,57.25556407647068,57.2696156109728,1774100,57.08126983642578,56.857671286843036,56.44302676518758,56.10549831390381,69.67078443623208,0.11261054598746563,0.0013881447598389038
2014-05-02,57.452308654785156,57.48041708048605,57.24852658930422,57.29068654728854,1517900,57.120487213134766,56.87562380704013,56.453392060597736,56.114107875823976,71.64340503560129,0.12266311050702784,0.0013908358266577036
2014-05-05,57.38907241821289,57.47339770863024,57.36096398807377,57.46636926081174,1813300,57.148129081726076,56.889888139204544,56.4662912050883,56.12284776687622,66.95373912069117,0.12568585707888857,0.0013362117864553584
2014-05-06,57.4453125,57.45936404018227,57.396124067656494,57.41017560783877,1304000,57.17332153320312,56.90555530894886,56.4800630569458,56.131147365570065,68.90333295100191,0.12018928679431287,0.0013031055710150646
2014-05-07,57.473388671875,57.522577076600655,57.41014337372256,57.44528024615548,1070900,57.197814559936525,56.92033788507635,56.49429992039998,56.13941553115845,69.85931889971326,0.1217094511628193,0.0013013009562655292
2014-05-08,57.50154495239258,57.585864938591165,57.4593795981548,57.52262494894222,1937800,57.22441730499268,56.93652017766779,56.507501157124835,56.14789321899414,70.82788152876299,0.1147175500247073,0.001291571295161691
2014-05-09,57.43124008178711,57.487451583218615,57.42421163368251,57.46637160003991,1523700,57.2387393951416,56.951551194624464,56.51878833770752,56.1569126701355,65.19436564191247,0.11423163681308322,0.00118767734744946
2014-05-12,57.37504959106445,57.41018112546511,57.3328842441911,57.40315803526751,996800,57.248500442504884,56.96479894464666,56.529433727264404,56.16575414657593,61.0171284912989,0.11574788749864647,0.0012151188314016529
2014-05-13,57.48045349121094,57.48747658123438,57.42423660419883,57.42423660419883,1551700,57.26387996673584,56.98021691062234,56.54009145100911,56.17491649627686,65.48467948142404,0.11526087680557394,0.0012680596228001897
2014-05-14,57.627986907958984,57.6771753165898,57.55771851864845,57.55771851864845,1266000,57.28523502349854,56.99628656560724,56.55290228525798,56.18485095977783,70.56886216486254,0.12230083910943586,0.0013681718579884577
2014-05-15,57.733428955078125,57.81774893151814,57.691263605720245,57.691263605720245,1113300,57.313615036010745,57.012115409157495,56.56786238352458,56.19548433303833,73.56583585765345,0.12884447587403056,0.0013844659014711942
2014-05-16,57.733428955078125,57.76856049154884,57.69829205746954,57.72640050332883,754200,57.34935760498047,57.02667534568093,56.582822481791176,56.20580846786499,73.56583585765345,0.12685205220094378,0.0011898935975990582
2014-05-19,57.712345123291016,57.81072200582652,57.69126512862455,57.789642011160055,1171300,57.38334617614746,57.041613630814986,56.59656737645467,56.21738363265991,71.86868420183254,0.12837270214906077,0.0012078133184535362
2014-05-20,57.74045944213867,57.78262479689786,57.663162546408486,57.663162546408486,1292900,57.41874046325684,57.054875183105466,56.61020008722941,56.228204307556155,72.77075934377088,0.12789186288086338,0.0012001063731405732
2014-05-21,57.69124221801758,57.69827066716124,57.62800225913233,57.649082245427415,1189300,57.44711399078369,57.07080300071023,56.62336486180623,56.23867576599121,68.62225195097133,0.12498425837236837,0.001219625583609938
2014-05-22,57.656131744384766,57.69126328065754,57.620994846974156,57.677211738375995,493300,57.47303314208985,57.08469370061701,56.63641023635864,56.249143810272216,65.74294241809325,0.11343982569390779,0.0012435355886450002
2014-05-23,57.712345123291016,57.71937357522584,57.66315668202326,57.69126512862455,841900,57.500711822509764,57.10215024081143,56.649693202972415,56.25947982788086,68.0540833511404,0.10992611928566529,0.0012487623532054925
2014-05-27,57.768524169921875,57.77555261725207,57.66311890450693,57.7193357608795,884200,57.53435363769531,57.123680738969284,56.66520964304606,56.269958896636965,70.2166489476229,0.11293626862679064,0.0011951003542139283
2014-05-28,57.95827102661133,57.97935101339833,57.84583728223266,57.84583728223266,708300,57.57607860565186,57.14802495783026,56.68184423446655,56.281042385101316,76.10121743948007,0.11996435009810215,0.0013380504341356078
2014-05-29,57.909088134765625,58.042596517547,57.90205968478666,57.97232810116682,1413700,57.60903472900391,57.17160249189897,56.69876346588135,56.29239637374878,72.12342986250478,0.12096802812124301,0.0013343825616700213
2014-05-30,57.85289001464844,57.90207845817641,57.831810019013346,57.859913105767966,1462600,57.632225608825685,57.19199627962979,56.71602455774943,56.30443344116211,67.7648323969535,0.12096408505282952,0.0013016164474282921
2014-06-02,57.711341857910156,57.83810280401597,57.69725969626291,57.78880717902038,1071100,57.64517726898193,57.206764290549536,56.73141158421834,56.31590023040771,58.221106476747956,0.12505511939493782,0.0014362805624001228
2014-06-03,57.57046127319336,57.67609622165246,57.56341751054497,57.66200869635569,652700,57.654246711730956,57.2196066422896,56.74516166051229,56.32766105651856,50.5850766962779,0.12759064490888455,0.0015296818034384338
2014-06-04,57.577476501464844,57.61268455162495,57.521137173831875,57.60564616528133,1466400,57.6608549118042,57.233974734219636,56.75798635482788,56.34017993927002,50.93020197802353,0.1200781843670425,0.0015174250986283878
2014-06-05,57.64090347290039,57.662029395612564,57.556399782051685,57.56343817441001,611600,57.66923065185547,57.248351565274326,56.77214975357056,56.353807582855225,54.05467532495584,0.1140687265100228,0.001531471126784818
2014-06-06,57.633872985839844,57.76063392413562,57.61979082506024,57.74655176335601,1039800,57.67584705352783,57.26743386008523,56.78746999104818,56.366608448028565,53.64691643341827,0.1191097740097423,0.0015303642889733578
2014-06-09,57.58455276489258,57.619766211028846,57.54230092778309,57.619766211028846,1205400,57.683512687683105,57.28650991266424,56.80185839335124,56.38022994995117,50.754448370388545,0.11711800121365558,0.0015155995983522179
2014-06-10,57.47187805175781,57.53525580592608,57.46483428813331,57.51412988786999,1505400,57.688354110717775,57.30061215487393,56.81513420740763,56.39301246643066,44.81032236292808,0.1171363030900763,0.0015682752035585043
2014-06-11,57.4930305480957,57.556413704382585,57.47894838715411,57.5423261706211,1646000,57.68898296356201,57.31497150767933,56.82771825790405,56.405109119415286,46.08684492241806,0.11514190806282139,0.0015154297114140449
2014-06-12,57.64090347290039,57.66907316078949,57.500060406273484,57.53526848652091,1693500,57.689628791809085,57.33227330988104,56.84170811971028,56.4174631690979,54.08260252561317,0.12269720656356446,0.0015159042241566268
2014-06-13,57.626808166503906,57.64793408439572,57.51412944065771,57.52117320422744,835600,57.684297752380374,57.34652127352628,56.85644865036011,56.42905822753906,53.271583542697684,0.12773740748477433,0.0014547422455356354
2014-06-16,57.612735748291016,57.65499296797397,57.57752766684379,57.60569735569284,3534000,57.678263092041014,57.35949644608931,56.87020378112793,56.44106496810913,52.42630167034629,0.12523966379799134,0.0014549593882732434
2014-06-17,57.478919982910156,57.56342365244047,57.478919982910156,57.54934149845783,612900,57.666591835021975,57.371945745294745,56.88342250188192,56.452127075195314,45.098244948715944,0.11973887250544887,0.0015370069249885958
2014-06-18,57.626808166503906,57.640890320825996,57.50709104990535,57.54229912211926,1495900,57.660909271240236,57.387083920565516,56.89885431925456,56.46430736541748,52.92900403970318,0.12126983715941313,0.001652605893921096
2014-06-19,57.577476501464844,57.72536320689089,57.5281809329895,57.71831944773327,3345400,57.6552209854126,57.402472617409444,56.91457182566325,56.47685846328736,50.34919732164688,0.12983441988434968,0.0016526942877036768
2014-06-20,57.612735748291016,57.619779513707975,57.53527044716084,57.53527044716084,2863700,57.65305118560791,57.42054207541726,56.93058315912882,56.489930934906006,52.14457796446244,0.12475433046732169,0.0016553658463416073
2014-06-23,57.591609954833984,57.68316278700468,57.57752779678707,57.676119021571836,1136900,57.647014427185056,57.43733569058505,56.945663928985596,56.50479513168335,50.95567206981983,0.12173366209963835,0.0016393328987878843
2014-06-24,57.69723892211914,57.71132107869604,57.605691472323734,57.669069236147116,1305800,57.64345016479492,57.45299030650746,56.96179908116658,56.519152584075925,56.31846361869142,0.12374535824742239,0.001679884061261795
2014-06-25,57.774723052978516,57.838100837466435,57.73950959082746,57.824018676298,1928000,57.634272766113284,57.46814048073509,56.978173700968426,56.53320743560791,59.79168464578137,0.12626195123216633,0.001525399349557331
2014-06-26,57.8521842956543,57.88739238250489,57.79584490930983,57.824014602482066,533200,57.63142757415771,57.48393422907049,56.995135656992595,56.54823612213135,62.96224179662622,0.1242495391215235,0.0015515255698396724
2014-06-27,57.8521842956543,57.91556207567713,57.83809676265838,57.88739238250489,633900,57.631392288208005,57.49998321533203,57.011691093444824,56.562505836486814,62.96224179662622,0.12324191447595163,0.0015362585405837034
2014-06-30,57.90141677856445,57.90846053738175,57.838033694836284,57.88732926092987,904900,57.640896034240725,57.51373991532759,57.02807620366414,56.57709058761597,64.99677337049083,0.11972108346068008,0.0014332979205075886
2014-07-01,57.78994369506836,57.853459682863075,57.77583202226935,57.81111389630671,1288100,57.65187015533447,57.52483291625977,57.0450421333313,56.59066940307617,57.31921799335832,0.12265316229427523,0.0013878408309041794
2014-07-02,57.63470458984375,57.72644933312923,57.627651443499616,57.72644933312923,981800,57.654731559753415,57.533230035955256,57.05984344482422,56.60312715530395,48.69311704458848,0.12167099364248658,0.0015299915859790768
2014-07-03,57.564144134521484,57.613543086799396,57.51474518224358,57.550032455620084,667100,57.65089359283447,57.539834733442824,57.07179279327393,56.614990673065186,45.352258223876845,0.12068204820406946,0.0015343041768214039
2014-07-07,57.63470458984375,57.648821650694366,57.60647585222369,57.613534382649,1656900,57.65093517303467,57.548359749533915,57.083691628774005,56.62499895095825,49.11226277322066,0.12119720642140562,0.0015610571645207848
2014-07-08,57.7405891418457,57.782929576864,57.71236039047224,57.733530607981386,1397600,57.65873699188232,57.561487232555045,57.097169462839766,56.635847072601315,54.2043548065688,0.12222643653850492,0.0015988688707427416
2014-07-09,57.7970085144043,57.81817871794691,57.69115211261098,57.733492519696206,1275800,57.67499351501465,57.57538604736328,57.11140775680542,56.647012042999265,56.691150373481044,0.1197304556399398,0.0015298085556603239
2014-07-10,57.81114196777344,57.90288672979452,57.797030288122194,57.87465798640975,665400,57.69089908599854,57.58954183405096,57.124718856811526,56.65804044723511,57.316440049300034,0.11320873717485622,0.001529697364131088
2014-07-11,57.89583969116211,57.93818012260337,57.8605524089055,57.88878115789412,958600,57.703645896911624,57.60357943448153,57.13821341196696,56.66890594482422,60.954606341132894,0.11624652919505607,0.0014607633135140915
2014-07-14,57.81114196777344,57.86759945454298,57.78997175625543,57.86759945454298,994700,57.7128625869751,57.61582294810902,57.151002152760825,56.67876152038574,55.829851785809176,0.11626316810141749,0.001505937856176344
2014-07-15,57.7687873840332,57.853473593428625,57.71938844123945,57.77584591416973,3125400,57.72066516876221,57.62691414572976,57.164250723520915,56.68881916046143,53.41152555709428,0.11728988441049738,0.0015167725028874585
2014-07-16,57.78994369506836,57.81111389630671,57.754656436951336,57.78994369506836,767200,57.736216354370114,57.63953697898171,57.17639840443929,56.69891374588013,54.47236035026056,0.11126099469678863,0.0014021767703685914
2014-07-17,57.94523620605469,57.98757663570588,57.85349681378275,57.902895776403504,841700,57.75213775634766,57.65447269786488,57.188621266682944,56.70961225509644,61.41714629561122,0.11732982406187022,0.0014122483150770641
2014-07-18,57.94523620605469,57.973464953849856,57.88172017749479,57.973464953849856,1146600,57.770525741577146,57.66711398037997,57.20171480178833,56.72064962387085,61.41714629561122,0.11834978572874988,0.0013888953677879976
2014-07-21,57.94523620605469,58.02286391647061,57.94523620605469,57.95934788791071,2327800,57.78715076446533,57.677226049249825,57.21440188090006,56.73137584686279,61.41714629561122,0.11886413343378267,0.0013888446195038557
2014-07-22,58.022804260253906,58.022804260253906,57.93105957822625,57.98751701576979,776700,57.80871047973633,57.68759869662198,57.22669054667155,56.74235151290893,64.76977586019856,0.1164469852718223,0.0013988033482152794
2014-07-23,57.99464416503906,58.07227188749691,57.98758563097454,58.05110166938731,1361700,57.823580741882324,57.69860909201882,57.23874454498291,56.75349750518799,62.64168313263606,0.11090369991136687,0.001367166363889759
2014-07-24,57.88168716430664,57.93814462769609,57.853463816691956,57.93814462769609,800900,57.82892894744873,57.7065431768244,57.249218718210855,56.76387128829956,54.85585427739202,0.11241948139329086,0.0014264477018845999
2014-07-25,57.987552642822266,57.9946111728713,57.93109517059174,57.959323906707,1414500,57.83569736480713,57.7158916126598,57.2590571085612,56.77487825393677,59.88788096733083,0.11443708799270372,0.0014528513065892553
2014-07-28,57.973472595214844,58.02287156434677,57.93112677589902,58.00875449654689,1249900,57.84176177978516,57.72447211525657,57.26953433354696,56.78598764419556,58.94678041542945,0.11040278809466843,0.0014549011616549253
2014-07-29,58.022804260253906,58.058086120660434,57.95223515536326,58.029862785966245,1271300,57.84783115386963,57.73522782759233,57.28141139348348,56.79727443695069,61.244698462420324,0.10889024237761445,0.0014548992853502688
2014-07-30,57.80408477783203,57.916994359393236,57.76173897367491,57.916994359393236,1913600,57.84853820800781,57.74302846735174,57.29164009094238,56.80736406326294,48.32844604487742,0.11997503317681282,0.0016374046555578635
2014-07-31,57.7405891418457,57.81115832823746,57.6911901729631,57.705301856607925,3113700,57.85383243560791,57.74775820645419,57.3007581392924,56.81768951416016,45.33906243230563,0.11947003320855794,0.001534899887441034
2014-08-01,57.932960510253906,57.96124873671163,57.74909513141996,57.833954415365625,3550300,57.87227325439453,57.75330318104137,57.311188570658366,56.82904581069946,54.51812655862029,0.12766943749136164,0.0016619454622233644
2014-08-04,58.01068878173828,58.05311837763052,57.939970990110666,57.968259185846044,4089900,57.89107246398926,57.75834426879883,57.323255348205564,56.839615230560305,57.61522140315297,0.12667463143332164,0.0016654665116963962
2014-08-05,57.932960510253906,58.00367837868446,57.897604273752385,57.96832214218294,3960800,57.90069103240967,57.76197211525657,57.33548901875814,56.84882795333862,53.678782626778236,0.13071942062121625,0.0016653086712673367
2014-08-06,57.99655532836914,58.04605832883362,57.97534052751613,58.01777012922214,2925900,57.91066837310791,57.76713957353072,57.34708919525146,56.85804763793945,56.308965793849474,0.12468119761708708,0.0016686094861417076
2014-08-07,58.12388229370117,58.13095030102153,57.9824412159126,58.02487623696189,2207500,57.9263053894043,57.77411089810458,57.35992472966512,56.868249607086184,61.074617121861635,0.12873579109950586,0.0017289039614200006
2014-08-08,58.081417083740234,58.22285808801218,58.07434908009361,58.15214028358753,1608500,57.935584259033206,57.78120498657226,57.37176698048909,56.877340450286866,58.77212116809126,0.13379874092112334,0.0017187867758124053
2014-08-11,58.10969924926758,58.15213424385314,58.06726965010409,58.11677264760218,928800,57.95051212310791,57.789451668479224,57.384251817067465,56.8864342880249,59.85756146594539,0.13330730604408,0.0016765823785005248
2014-08-12,58.06018829345703,58.116764681534804,58.04604689414825,58.116764681534804,2365300,57.9650821685791,57.79577608975497,57.39638226826985,56.895280570983886,57.02702347438001,0.13230955824866492,0.0016805065596694575
2014-08-13,58.166263580322266,58.187478375503666,58.074331002729224,58.10968719622457,944100,57.9838981628418,57.803007715398614,57.40904760360718,56.904346046447756,61.254391356788354,0.13131739637005982,0.0017170355557355897
2014-08-14,58.22285842895508,58.25821463366313,58.13799382589496,58.25114662997512,2623800,57.997779273986815,57.80781839544123,57.42230087916057,56.91393655776977,63.327230888881374,0.1318385963131676,0.001633730436761995
2014-08-15,58.328914642333984,58.442062006004065,58.236976676717745,58.2652648664904,6875700,58.016963195800784,57.81545160466975,57.435507202148436,56.92385005950928,66.90081785707562,0.14094279549896985,0.0016700019443198985
2014-08-18,58.20872497558594,58.293589598102,58.20165697027752,58.279448192061274,4011900,58.030137634277345,57.82192133123225,57.44672288894653,56.933473682403566,59.79021440069916,0.1424718459817765,0.0017530178191445887
2014-08-19,58.20168685913086,58.27947812086348,58.15925182836882,58.2724047164987,1674900,58.039081764221194,57.830836694890806,57.457298342386885,56.94306211471557,59.39212747363963,0.13241191783289555,0.0017346471920943085
2014-08-20,58.11680221557617,58.19459345056831,58.08144060133436,58.17337864019315,5183000,58.045189666748044,57.84077016657049,57.4675155321757,56.95298488616943,54.664827603900704,0.13243178229876257,0.0017669119224900905
2014-08-21,58.180442810058594,58.20873102050165,58.138013192106236,58.14508659357312,3563500,58.06012744903565,57.851733190363106,57.47726027170817,56.96305255889892,57.40236191425444,0.12323672587444483,0.0017108152844331412
2014-08-22,58.180442810058594,58.22287782343541,58.081436771220126,58.180442810058594,1193000,58.069771957397464,57.861542996493256,57.48863719304403,56.9739518737793,57.40236191425445,0.12475695336292146,0.001670883950185993
2014-08-25,58.20168685913086,58.229969685736656,58.17339863709839,58.215828272433754,1897400,58.081182670593265,57.87186688509854,57.49955005645752,56.98447229385376,58.37543714925001,0.12072027769523379,0.0016685571569165691
2014-08-26,58.22994613647461,58.265307748570976,58.2016633213069,58.258234347066804,1317100,58.091539764404295,57.8836013100364,57.51186431248983,56.9945796585083,59.69440637124323,0.1171878926012597,0.001663020351591755
2014-08-27,58.32187271118164,58.33601411598711,58.24408149619296,58.27944310134179,1062900,58.117429161071776,57.89905575838956,57.52634369532267,57.00698314666748,63.72156076797333,0.11415638505865797,0.001404495694999846
2014-08-28,58.3996696472168,58.427957855022385,58.357234637796424,58.41381105340761,685500,58.150383186340335,57.91554010564631,57.541179784139,57.020018043518064,66.74943662290369,0.11112610905309898,0.001368485134706636
2014-08-29,58.3996696472168,58.435025860405815,58.364308038603816,58.3713814394112,1081300,58.17371864318848,57.92933585427024,57.55607433319092,57.03319156646729,66.74943662290369,0.11011562534259513,0.0012077768325457231
2014-09-02,58.20050811767578,58.29264043562243,58.193419352558806,58.29264043562243,1211100,58.183209609985354,57.93976676247337,57.5683183034261,57.044607124328614,53.49368610278759,0.11979651871912621,0.0014552459092560422
2014-09-03,58.29975891113281,58.29975891113281,58.158010572273874,58.17927147131615,972800,58.2015495300293,57.952258092706856,57.57999045054118,57.05572202682495,57.9728772263762,0.1208292513485765,0.00144886876093997
2014-09-04,58.20050811767578,58.278468312531984,58.17215846435139,58.250118659207594,1882600,58.21174716949463,57.96537787697532,57.591126918792725,57.06623655319214,52.5248737521735,0.12135636842095161,0.0015036718485011333
2014-09-05,58.17927169799805,58.264320701644785,58.143838668504934,58.22888767215168,1872800,58.21451663970947,57.97542266845703,57.60272725423177,57.0761252784729,51.41159080129813,0.11430482957029905,0.001429932275336763
2014-09-08,58.1367073059082,58.271366777904085,58.12253518592341,58.25010589435575,2740700,58.21728115081787,57.985590501265094,57.61344833374024,57.08635538101196,49.16241417617128,0.11584582385059962,0.001429961236716388
2014-09-09,58.0374870300293,58.094186325020395,58.02331490985271,58.05874791386536,1288600,58.213670539855954,57.99331325184215,57.62555783589681,57.09685173034668,44.297447197494506,0.115357688390659,0.001477889741617761
2014-09-10,57.931217193603516,57.97374439777455,57.93121719360352,57.97374439777455,2719000,58.20722198486328,57.99948792891069,57.63718989690145,57.10681673049927,39.759289570369255,0.11435937257846415,0.0015210486618737326
2014-09-11,57.88865661621094,58.016227328970515,57.88865661621094,58.009138565166516,2529000,58.19334163665771,58.00296825062145,57.64712657928467,57.115945224761965,38.07683293887269,0.11690522313804255,0.0014558041158520439
2014-09-12,57.79652404785156,57.85321793659373,57.76817439990924,57.83195705242261,1921700,58.17202491760254,58.00336463234641,57.65623706181844,57.12440517425537,34.65784787172639,0.11540816342992903,0.0014564530636133844
2014-09-15,57.82490158081055,57.85325124507492,57.796557323691744,57.831990348663034,2550500,58.146824264526366,58.00286858298562,57.66570037206014,57.13297233581543,36.547708756957874,0.11541931690029271,0.0013796131303028902
2014-09-16,57.803619384765625,57.88866834621969,57.79653602666881,57.83196903858365,1077700,58.126568984985354,58.001985584605826,57.673704115549725,57.14153699874878,35.713461412451295,0.11745416634935017,0.0013253623844687787
2014-09-17,57.73273849487305,57.895747625833394,57.73273849487305,57.86739797666017,2606500,58.10312156677246,57.998918706720524,57.680651092529295,57.14960874557495,33.01082018338181,0.12152139145276765,0.0013383632748569024
2014-09-18,57.73987579345703,57.74696456349463,57.69735398752592,57.73987579345703,1802900,58.084275245666504,57.99800838123668,57.68853165308634,57.158775367736816,33.55607700371071,0.11748749374762214,0.0013193516989776235
2014-09-19,57.8603515625,57.86035156249999,57.73278075141853,57.7682191906093,1238900,58.068270683288574,58.0021110534668,57.69741617838542,57.16826652526856,42.120047066886535,0.12154842155329806,0.0013921167694888135
2014-09-22,57.931217193603516,57.95247809211598,57.88160662802574,57.9028675265382,638400,58.05580940246582,58.00878510908647,57.7074171702067,57.17852870941162,46.48905776103197,0.1133967240502974,0.0014312341851572155
2014-09-23,57.95954132080078,57.973718851659164,57.91701954251308,57.95954132080078,986900,58.043702125549316,58.01469123146751,57.718589051564535,57.18941862106323,48.17296011265236,0.10732179335652196,0.0014341335759705605
2014-09-24,57.92413330078125,57.995004764221285,57.90286699531778,57.96665509741606,3552500,58.02841148376465,58.01802839799361,57.729057153066,57.199714794158936,46.215072609520185,0.1047887449366708,0.0014271882539269862
2014-09-25,58.06583786010742,58.07292662391127,57.98078891588864,57.98787767969249,3152500,58.01560974121094,58.02291620427912,57.73930384318034,57.210441722869874,54.23208247629266,0.10681097993596873,0.0014975510433200096
2014-09-26,58.00917053222656,58.0516977313435,57.95247120483428,58.009170532226555,3500300,57.99608478546143,58.02651672363281,57.7482014020284,57.22029500961304,50.96077441260636,0.10427777017114488,0.0014600935148638852
2014-09-29,58.08005142211914,58.101317728704736,58.051707160964376,58.08714019098101,9772600,57.98010387420654,58.02986602783203,57.75733909606934,57.23098878860473,54.64598266542715,0.10276025591562186,0.0014998442801499611
2014-09-30,58.06583786010742,58.12962051291464,58.044576975838346,58.065837860107415,8536000,57.97337036132812,58.0344968622381,57.76647532780965,57.24234075546265,53.77332526537687,0.10124409167637337,0.0013058562919318452
2014-10-01,58.31510543823242,58.32220274340105,58.208586265010794,58.208586265010794,5094500,57.974137687683104,58.044429917769,57.776227887471514,57.25462656021118,64.48476364860694,0.11044367528594837,0.0015924287877435602
2014-10-02,58.27248764038086,58.39321224527105,58.258287613929426,58.35770405245813,2731500,57.97773666381836,58.053203444047405,57.7853333791097,57.266595096588134,61.84613893426319,0.11147527636022911,0.0015515951725339463
2014-10-03,58.23699188232422,58.27959738460161,58.173078211117925,58.20858640820922,3526900,57.98062267303467,58.05850809270685,57.794201119740805,57.27786533355713,59.6566171513623,0.11503184609310933,0.0015560945236518789
