Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2013-10-21,56.0834846496582,56.14571258945149,56.076568675678125,56.14571258945149,952900,55.824208641052245,55.44666713367809,55.796667671203615,56.229472694396975,66.22451939708392,0.12545451357446982,0.0016206932647876945
2013-10-22,56.26329040527344,56.304775718642304,56.22871579390269,56.22871579390269,763900,55.851236724853514,55.45878309770064,55.78548847834269,56.22703247070312,70.91981453581448,0.1328645731387219,0.001697255597602784
2013-10-23,56.29093933105469,56.37390994348285,56.28402335490429,56.31859268496799,741100,55.87378368377686,55.47202606201172,55.776820532480876,56.22445936203003,71.57419965819119,0.13385150034577467,0.0016539780815213695
2013-10-24,56.29093933105469,56.37390994348285,56.270191402603515,56.36699396733246,706500,55.90046901702881,55.483767006613995,55.76820952097575,56.22198795318604,71.57419965819119,0.1343437795157192,0.0015972694470589924
2013-10-25,56.353179931640625,56.36009590934243,56.29786266071688,56.325521296178756,703100,55.92957725524902,55.49613938765092,55.76057357788086,56.21982774734497,73.15152316652063,0.12989959255507802,0.0016022780885010766
2013-10-28,56.30474853515625,56.36697647516639,56.29783256115207,56.31166450916042,943100,55.95453796386719,55.506379560990766,55.75207764307658,56.217221927642825,69.90117094043023,0.12891159604958397,0.0016313385436723781
2013-10-29,56.34625244140625,56.34625244140625,56.270192528262804,56.28402448084029,683700,55.984961700439456,55.519251667369495,55.744669087727864,56.21482362747192,71.08680273442734,0.12742997972184714,0.0015844599998224487
2013-10-30,56.284000396728516,56.41537223793474,56.228683160777486,56.38080292197183,907100,56.009161186218265,55.534497139670634,55.73793942133586,56.21174160003662,66.83425977856294,0.13138083499627382,0.0016196944760944235
2013-10-31,56.284000396728516,56.37388694864246,56.221767187448116,56.33240165935017,1615500,56.03197822570801,55.550243585759944,55.73172299067179,56.20869329452515,66.83425977856294,0.13384951036082018,0.001622477785104148
2013-11-01,56.13226318359375,56.2639331471313,56.13226318359375,56.24314426596242,1010100,56.0503210067749,55.56686130870472,55.72515430450439,56.20536081314087,57.16681740002026,0.1333285586647602,0.0017351937217364426
2013-11-04,56.166900634765625,56.20847838658522,56.14610647175615,56.17382673533577,701100,56.068321228027344,55.586737754128194,55.71830399831136,56.201760864257814,58.63762682739656,0.1313640412533427,0.0017338290065742963
2013-11-05,56.00056076049805,56.13223064771588,56.00056076049805,56.13223064771588,2158400,56.07904109954834,55.60646861683239,55.709383424123125,56.197600288391115,49.794729831008354,0.1254656741094082,0.001879073143430961
2013-11-06,56.09761047363281,56.12533074370615,56.062964101366816,56.090684371440155,1300300,56.09634208679199,55.625085241144355,55.702297878265384,56.193484420776365,54.14016467501042,0.11955701322132535,0.0018990225631577466
2013-11-07,56.20849609375,56.21542748360339,56.125335276813274,56.15998693897891,839300,56.1184965133667,55.649598347056994,55.6962505976359,56.19032981872559,58.55414776626001,0.12155413753896939,0.001934996181536864
2013-11-08,55.84119415283203,55.92434965648054,55.82733137749083,55.91742355590961,2391600,56.12124805450439,55.66643163507635,55.68668607076009,56.18625392913818,43.58831386785181,0.14334588512154411,0.0024794896737852182
2013-11-11,55.792686462402344,55.84812170390791,55.78575507455172,55.84812170390791,1695300,56.127104949951175,55.67950418645685,55.67831405003866,56.182274112701414,42.05941573850951,0.13199413943383576,0.0024436171299198474
2013-11-12,55.76495361328125,55.81346274308864,55.73723335523436,55.7510908407085,1787400,56.132269287109374,55.69032024036754,55.66976801554362,56.17846059799194,41.17029441179977,0.1295377001227551,0.0024461500296468416
2013-11-13,55.91741180419922,55.938200675742316,55.85503990247136,55.889691546442236,1375900,56.133300590515134,55.70140415538441,55.662435372670494,56.175714626312256,47.714005566013725,0.1345040230928787,0.0023339004437089236
2013-11-14,56.0767936706543,56.09065644233876,55.96591793266995,55.99363818894061,1175300,56.13261775970459,55.71713853315874,55.65905392964681,56.173257217407226,53.53296389968665,0.14193888451086473,0.0022898167349004427
2013-11-15,56.09761047363281,56.104541862926375,56.04217522058703,56.08375298214659,818600,56.12986583709717,55.73225000554865,55.65544703801473,56.17169868469238,54.249138571376946,0.14145479367693778,0.002276754489449843
2013-11-18,56.20158386230469,56.21544664673713,56.1114969119064,56.1114969119064,875500,56.13577079772949,55.75062859275124,55.6531055132548,56.169674987792966,57.75162786028631,0.1444388122455713,0.0022966579330112847
2013-11-19,56.09065246582031,56.173807941638735,56.0490694408132,56.15301907268413,820200,56.12713890075683,55.76923647793856,55.6506381670634,56.16757211685181,53.082400126247364,0.14199776541230236,0.0022196431892710883
2013-11-20,55.938228607177734,56.159985492864124,55.91050833557929,56.062967185820156,1025000,56.10950336456299,55.78632680719549,55.64732917149862,56.16402797698974,47.410384035681865,0.14895186513305195,0.0022857306447428664
2013-11-21,55.938228607177734,55.9728749813499,55.834278910458856,55.903576945904376,3170500,56.09186782836914,55.81031736894087,55.644191360473634,56.16044965744018,47.410384035681865,0.148013212115643,0.0022857306447428664
2013-11-22,56.06294631958008,56.06294631958008,55.9728541486415,55.9797855357366,1977800,56.07735614776611,55.83281152898615,55.64226462046305,56.15756280899048,52.25196256057834,0.15147767707356255,0.0023356805763657205
2013-11-25,56.104522705078125,56.12531157875919,56.056013570789275,56.062944957716,1588700,56.06734485626221,55.853553147749466,55.64005578358968,56.15522361755371,53.779612477130584,0.14454611519515786,0.0023413238681768084
2013-11-26,56.1114616394043,56.17382826883625,56.1114616394043,56.118393027263345,1177800,56.05560531616211,55.8765532060103,55.63910446166992,56.15285104751587,54.04387915645736,0.14058437094873102,0.00233274124141548
2013-11-27,56.09065246582031,56.15301907268413,56.021349186507756,56.14608768733329,1571100,56.0459379196167,55.89641487815163,55.6391798655192,56.15074817657471,53.06403759583735,0.14157386210628786,0.002323615394304867
2013-11-29,56.118370056152344,56.132227539098295,56.00055765917237,56.00055765917237,1058600,56.03765640258789,55.917031860351564,55.63925752639771,56.148376274108884,54.25377182336243,0.1237528023681987,0.0023281351892784317
2013-12-02,55.90658950805664,56.052432149207945,55.90658950805663,56.01771073858253,1297500,56.02637271881103,55.93216760808771,55.63848466873169,56.1451833152771,44.89074404045579,0.13442522513530772,0.0024016178278555515
2013-12-03,55.96211624145508,56.02461792187077,55.941282347983176,55.96905734024658,1043700,56.01613349914551,55.947058244185015,55.63611764907837,56.14236967086792,47.451383323690784,0.13741086984672535,0.0024098007363450853
2013-12-04,55.87880325317383,55.892696054786896,55.79546233914949,55.8301890446308,1816600,56.0100456237793,55.95955567793413,55.63254172007243,56.13893594741821,44.13757350404077,0.13693992983561998,0.0023418690450572217
2013-12-05,55.78158950805664,55.87187154808264,55.77464310542303,55.83715013202005,2193800,55.99424457550049,55.96225710782138,55.62849864959717,56.13474439620972,40.57671110666648,0.13200532337928092,0.00232701829735417
2013-12-06,55.86488723754883,55.885721130783786,55.774599968799166,55.809326656556514,1622700,55.97706413269043,55.9676010131836,55.62554988861084,56.13083354949951,44.69398075483368,0.1354877890682294,0.0023047522281153007
2013-12-09,55.920440673828125,55.94822096340714,55.8857192857657,55.920440673828125,957100,55.98102645874023,55.97408183704723,55.625806999206546,56.12628337860107,47.315758110159244,0.1330233285506576,0.0017911601140626144
2013-12-10,56.038482666015625,56.05931654905895,55.97597571833962,56.0315362721525,957400,55.9933162689209,55.98195564963601,55.63127597173055,56.122187576293946,52.4714639595187,0.13204914667489578,0.0018322057055504156
2013-12-11,55.94131851196289,56.02465413972386,55.920479306470526,56.010766634614406,1326200,56.00213451385498,55.985930009321734,55.637820688883465,56.117673797607424,48.282990354312744,0.12265816112205741,0.0018780316264496312
2013-12-12,55.79545593261719,55.885743237081115,55.788514831158984,55.851016535587185,1917600,55.99603672027588,55.98512011441318,55.645378303527835,56.112295093536375,42.76429503958755,0.12367299040154782,0.0018724512905903155
2013-12-13,55.85797119140625,55.88575149699718,55.823244484779714,55.85797119140625,1117500,55.98509559631348,55.98695172396573,55.652371374766034,56.10707223892212,45.632489121150265,0.12121426554280847,0.0017655323927524033
2013-12-16,55.87880325317383,55.941310263329925,55.85102294849905,55.90658355784861,1865100,55.974155235290525,55.988911507346415,55.657938194274905,56.102021579742434,46.59293112895117,0.12271350174716288,0.0017655615404403213
2013-12-17,55.98298263549805,55.98992903687093,55.87880780911182,55.89964171467871,2186000,55.96322517395019,55.99213783957742,55.66254456837972,56.0976619720459,51.23268310997941,0.12570066031423263,0.0017662310393307056
2013-12-18,55.96211624145508,56.07323210615476,55.850995078206694,55.92738955330278,1787000,55.95679836273193,55.99621672196822,55.66674839655558,56.09367448806763,50.29029347224242,0.13216974186935357,0.0017168797795648239
2013-12-19,55.85797119140625,55.88575149699718,55.774630274633466,55.80935698126,1591400,55.95278549194336,55.99727054942738,55.669299920399986,56.089574604034425,45.76551172435591,0.13615660521904566,0.0016581850631363375
2013-12-20,55.96211624145508,55.96905734024658,55.86488787288709,55.899609262490685,1135800,55.953979873657225,55.99971521550959,55.672604688008626,56.086777935028074,50.55632146056951,0.12896414812937554,0.0017138322082549714
2013-12-23,55.8926887512207,55.98297075570298,55.86490845017601,55.94824405475945,3419000,55.94546699523926,56.00202941894531,55.675674502054854,56.08377002716065,47.54135523865918,0.1289665689660069,0.001653244363278071
2013-12-24,55.77496337890625,55.837658120987165,55.77496337890625,55.837658120987165,575000,55.928989028930665,56.00144882202149,55.68291676839193,56.079629249572754,42.87251284821616,0.12547167396663994,0.0016944693357456907
2013-12-26,55.69133758544922,55.774928751505264,55.69133758544922,55.754032288606645,2086900,55.90798282623291,55.999724717573685,55.6874007542928,56.07541067123413,39.87671892837655,0.12400493437422812,0.0017122271678973546
2013-12-27,55.69133758544922,55.733135825708025,55.65651191877204,55.67740838167066,1983400,55.888017082214354,55.99862920587713,55.69136962890625,56.071089820861815,39.87671892837655,0.12154084472789707,0.001714273441157022
2013-12-30,55.781944274902344,55.795873490732895,55.73318404779618,55.754080528775084,2818200,55.871195793151855,55.998929873379794,55.69723838170369,56.066881828308105,44.729757507727605,0.1230552861154232,0.0017618851786512198
2013-12-31,55.76102828979492,55.81675044809275,55.71226807974413,55.76799023804195,1633600,55.86391773223877,55.99847287264737,55.69984079996745,56.062024688720705,43.84984025925404,0.12059860705240867,0.0015616322979491127
2014-01-02,55.80979919433594,55.85159214968392,55.76103897494153,55.79586466624306,1413300,55.856301879882814,56.000913793390446,55.703479830423994,56.057241706848146,46.4929979598828,0.11863864279125837,0.0015573664899842666
2014-01-03,55.816776275634766,55.87250377418314,55.76801604302164,55.781950574892115,1577300,55.85320053100586,56.003733964399856,55.705917040506996,56.052765731811526,46.87824750089632,0.11518750353108638,0.0015250120247706138
2014-01-06,55.865509033203125,55.907307293791106,55.83068334958798,55.865509033203125,1287400,55.85739650726318,56.00316529707475,55.70807355244954,56.0484652709961,49.60741407312864,0.11520432165796837,0.0014844150897532636
2014-01-07,55.935176849365234,55.93517684936524,55.87944937242563,55.914275059664355,2719600,55.860910987854005,56.00034214366566,55.70977996190389,56.044240913391114,53.30110180441498,0.11373150032448567,0.0014730213443533077
2014-01-08,55.754051208496094,55.83764240291844,55.75405120849609,55.823707879949694,3472700,55.8525915145874,55.993094912442295,55.71072130203247,56.03914505004883,44.2250964758276,0.11873149012248874,0.0016281714972920997
2014-01-09,55.85855484008789,55.8794513160509,55.78193088524694,55.83069110064892,1043900,55.84359512329102,55.98900527954102,55.7113312403361,56.03446935653687,49.56159097272706,0.1118145672372555,0.0016116781334504003
2014-01-10,56.13019561767578,56.13019561767578,56.02570796814475,56.04660443515843,1374900,55.85303897857666,55.986585374311964,55.71391814549764,56.030573806762696,60.216862756182934,0.11782562514913256,0.0019183912477828194
2014-01-13,56.2067985534668,56.25555872978041,56.14410386137179,56.165000320583246,784400,55.87360610961914,55.98505554199219,55.71725819905599,56.02702714920044,62.615319853429384,0.11884540823943977,0.0018187092334617453
2014-01-14,56.12324905395508,56.22076947895696,56.11628179089363,56.20684026729865,798700,55.88687000274658,55.9820066278631,55.72139075597127,56.02280324935913,58.47453358368378,0.11787579270632266,0.001855066359933825
2014-01-15,56.08839797973633,56.12322896811337,56.039637784686086,56.06750151249518,780600,55.897349739074706,55.97719241055575,55.72540467580159,56.01837110519409,56.78754439187232,0.11543907106021832,0.0018645655858813466
2014-01-16,56.21382141113281,56.21382141113281,56.1650611819818,56.178995712862886,988200,55.908891677856445,55.975539190118965,55.730120468139646,56.01439517974853,61.13334585885617,0.11842461662732211,0.001883902783383948
2014-01-17,56.2765007019043,56.2765007019043,56.17201300688326,56.20684401004525,668600,55.9246109008789,55.97427097667347,55.73541555404663,56.00991300582886,63.12895925694066,0.12041488720482565,0.0018891532899400784
2014-01-21,56.2765007019043,56.31829365412674,56.23470774968186,56.24166969874231,2570400,55.945537376403806,55.97413461858576,55.740996996561684,56.00464551925659,63.12895925694066,0.11891845857348317,0.0018227170492564084
2014-01-22,56.17896270751953,56.24165211625499,56.17199544617228,56.21378838532925,1637900,55.95637969970703,55.97222484241832,55.74525022506714,55.999026718139646,57.77518884469969,0.1189200933865828,0.001845359239465625
2014-01-23,56.33219909667969,56.415784957968924,56.269504386250574,56.269504386250574,1552800,55.97835521697998,55.97586004083807,55.75304094950358,55.99448167800903,63.07354877721537,0.12936712128375408,0.0018955290835739982
2014-01-24,56.47848129272461,56.4993777586479,56.41578658049239,56.422753840620935,1174900,56.0135311126709,55.98152514371005,55.76055908203125,55.99121427536011,67.2927653100495,0.13384504491280527,0.0018605032505852803
2014-01-27,56.37398147583008,56.50633281738214,56.36005227304306,56.471501838722794,8599900,56.04766330718994,55.98831461126154,55.76703465779622,55.98728771209717,61.855491020219,0.13782715392585793,0.0018831440355946538
2014-01-28,56.422767639160156,56.45063137202624,56.36704017342798,56.429734900992585,4081300,56.08423480987549,55.994226559725675,55.77420291900635,55.98292217254639,63.34456759932587,0.13882168124272504,0.0018783014219546877
2014-01-29,56.54816436767578,56.58995731904637,56.457611201551224,56.49940415292181,3245200,56.12254581451416,56.000402346524325,55.78172772725423,55.97887630462647,66.91922855808195,0.13782625545822974,0.001899136070165205
2014-01-30,56.54816436767578,56.548164367675774,56.457611201551224,56.506371416305186,2204000,56.161902618408206,56.013256350430574,55.78902327219645,55.97489883422852,66.91922855808195,0.1353371882132122,0.001889959848980312
2014-01-31,56.62480545043945,56.65266919793687,56.576045220935576,56.576045220935576,3366900,56.20265293121338,56.028385786576706,55.79638382593791,55.971167755126956,69.05811657737783,0.12339890626129803,0.0018953086727113342
2014-02-03,56.80697250366211,56.80697250366211,56.58359803231072,56.6254844070855,4118600,56.25216274261474,56.04733158458363,55.806122875213624,55.968176708221435,73.45190089233454,0.13039971763606673,0.0019683379517955266
2014-02-04,56.71625518798828,56.76511821020036,56.68833270019995,56.7511596291412,1923700,56.294700050354,56.06185600974343,55.81671250661214,55.96497129440308,68.25403177060035,0.1314105830216974,0.0020448916522627625
2014-02-05,56.59757614135742,56.72322464589103,56.59757614135743,56.70926074223795,1353800,56.327820014953616,56.07132478193803,55.82654275894165,55.96079660415649,62.06610282147559,0.13441324268345514,0.002137119467018967
2014-02-06,56.576629638671875,56.59757016627195,56.527766632382274,56.576629638671875,2321400,56.3689489364624,56.08003422130238,55.83786226908366,55.956585807800295,61.0146892747961,0.13044081965335966,0.001955136256588428
2014-02-07,56.64642333984375,56.681322437896654,56.57661981807061,56.59756034203582,921100,56.408342361450195,56.08812221180309,55.85096832911174,55.95279201507569,63.248680288709416,0.1304561714251459,0.0019406690094773255
2014-02-10,56.68130874633789,56.68829069452889,56.61848718961702,56.64640965671498,1302200,56.435898017883304,56.09886141690341,55.865684541066486,55.94934345245361,64.34837464813228,0.12947171431564491,0.0016757104905644482
2014-02-11,56.56266784667969,56.59059032641091,56.520786789917075,56.56266784667968,5401900,56.453691482543945,56.11021485762163,55.87809263865153,55.94492610931397,57.99288389121085,0.13347290722198782,0.001757113362352531
2014-02-12,56.464942932128906,56.50682398970865,56.40212134575929,56.50682398970865,3057200,56.47077617645264,56.11979148171165,55.89146486918131,55.93978115081787,53.32126401772379,0.1280246393984881,0.001770920903057584
2014-02-13,56.604576110839844,56.611558065545694,56.548736450206114,56.555713079240945,3466300,56.496585083007815,56.12963929609819,55.90554164250692,55.93533435821533,58.46917847891661,0.12655581593052898,0.0018202187155885998
2014-02-14,56.58357238769531,56.625458743486504,56.56961381954163,56.61847679657713,4205900,56.515072631835935,56.13834929032759,55.918123944600424,55.930296630859374,57.44295638179654,0.12009612875951449,0.001779196356713968
2014-02-18,56.660400390625,56.69530482572741,56.597578798243546,56.611537376883064,2767900,56.534267616271975,56.14832999489524,55.93054335912068,55.92557466506958,60.195027429857745,0.12210621729050329,0.0017856548123885562
2014-02-19,56.61152648925781,56.78603797986938,56.597567913302825,56.72321639956987,1985600,56.55101890563965,56.15780043168501,55.94140777587891,55.92197683334351,57.64135876188001,0.12362624491052746,0.0018046528903311555
2014-02-20,56.604576110839844,56.611558065545694,56.51383200234789,56.57665894335849,1079500,56.572299575805665,56.16664054177024,55.95301755269369,55.91837841033936,57.26927412738507,0.12413859470147363,0.001744149896180621
2014-02-21,56.64642333984375,56.64642333984375,56.52775682026268,56.541715394350376,592600,56.58801078796387,56.18009206598455,55.96451708475749,55.91526306152344,58.98593033839782,0.12515014393861484,0.0016577515802348288
2014-02-24,56.63246154785156,56.6464254481263,56.59756244849977,56.63944349798893,3138000,56.595709800720215,56.19228016246449,55.97653125127157,55.911804065704345,58.14661218507229,0.11268503881541037,0.0015680556401702712
2014-02-25,56.744163513183594,56.76510404238086,56.6743599739698,56.70228245478905,1424300,56.61421890258789,56.20801398537376,55.99050579071045,55.909348487854004,62.71737794542614,0.11368523103449187,0.0015458547936466665
2014-02-26,56.86286163330078,56.86984358879921,56.73023110718858,56.73023110718858,987100,56.63622360229492,56.227673478560014,56.00604413350423,55.90820499420166,66.85917973196129,0.11468265796856565,0.001591914062144921
2014-02-27,56.93262481689453,56.93262481689453,56.86980323899612,56.93262481689453,670700,56.65544662475586,56.24708688909357,56.02532644271851,55.90771825790405,69.03639567330796,0.11467934901275154,0.0015465081602637713
2014-02-28,56.890743255615234,56.890743255615234,56.81395777731497,56.883761305133085,2445800,56.67257556915283,56.264728754216975,56.042534573872885,55.90756944656372,66.22363660573711,0.11567680756657442,0.001563672600294051
2014-03-03,57.01106643676758,57.03205125148556,56.913133743462616,56.969096807331596,1398800,56.691888618469235,56.282412095503375,56.05959568023682,55.90768009185791,70.00473711901722,0.12078427120646447,0.0015993932770366041
2014-03-04,56.815185546875,56.92710630714138,56.808188831567705,56.92011492876415,1083400,56.69229927062988,56.29830058704723,56.076001739501955,55.90640087127686,58.51964543848634,0.12380967469068287,0.0016604554530940947
2014-03-05,56.892127990722656,56.89212799072266,56.75921709718194,56.80118671117183,1623500,56.701092910766604,56.31824007901278,56.09178396860759,55.90612213134766,61.21159866153207,0.12183570273499202,0.0016412937370101945
2014-03-06,56.75225830078125,56.787236560429434,56.71728537806618,56.759255020097505,1739100,56.70882701873779,56.33449984463778,56.10651582082112,55.90521257400513,54.311445510295215,0.12385195125211267,0.0016694831113273302
2014-03-07,56.584354400634766,56.62632402783538,56.56336958703446,56.59135111747862,1926100,56.70921325683594,56.34732804731889,56.11910107930501,55.90318965911865,47.40338381284459,0.13335507909510674,0.0018057024175093589
2014-03-10,56.61930847167969,56.62629984860701,56.577333525471,56.59132695318354,2006400,56.70785751342773,56.35889760797674,56.131402556101484,55.902299556732174,48.86163829602757,0.12887178517395778,0.0017888809711431514
2014-03-11,56.612342834472656,56.64032436832892,56.57736458291935,56.61933955216969,2263600,56.704409217834474,56.37071990966797,56.143243376413984,55.90140888214111,48.57262695991283,0.11990676509131605,0.0017826245193335525
2014-03-12,56.73125076293945,56.7452441959686,56.668296325101224,56.70326923381214,2303700,56.712838363647464,56.386597720059484,56.15239537556966,55.90107849121094,53.616299605727434,0.12241928639832622,0.0017774363052721512
2014-03-13,56.89914321899414,56.913136654142804,56.668304908359104,56.668304908359104,2204100,56.73454837799072,56.40363457419655,56.16346346537272,55.90316137313843,59.63572166422909,0.13143108826994268,0.0018251454335401697
2014-03-14,56.86418151855469,56.96211423618042,56.85718479960061,56.9481261352051,1835300,56.747528648376466,56.42129807905717,56.17429835001628,55.90483009338379,57.94923406882537,0.13543583376660553,0.001768925387242619
2014-03-17,56.787174224853516,56.86412204206702,56.773186138508905,56.84313724408647,2693700,56.75770874023438,56.43970191261985,56.18414627710978,55.90635313034058,54.30630336210608,0.13246103987492575,0.001799906818936037
2014-03-18,56.85015106201172,56.86414449080789,56.78719664321704,56.801184735083844,1487900,56.76719627380371,56.46077124855735,56.19354146321614,55.90867021560669,56.703426823583925,0.12798659589947853,0.0017921902817413452
2014-03-19,56.584354400634766,56.84317955454477,56.556372870190614,56.836182837700925,2357300,56.76583766937256,56.47700791792436,56.199744415283206,55.90991544723511,45.7860023936561,0.14398766791571813,0.002086319168078802
2014-03-20,56.535396575927734,56.598356363147325,56.52839985802955,56.59135964524914,826700,56.76237869262695,56.490707050670274,56.20622911453247,55.91101860046387,44.101687193780045,0.14050834402559026,0.002094795851056517
2014-03-21,56.69626998901367,56.70326136762738,56.56335907832979,56.5843438880314,1149700,56.76487102508545,56.50771144520153,56.213939571380614,55.913029174804684,50.54025613772141,0.14240525801339846,0.0021879178073794365
2014-03-24,56.7032470703125,56.73822530228251,56.605314425111146,56.62629922952159,4480700,56.7684103012085,56.52395595203746,56.221420510609946,55.91469749450684,50.804915070241954,0.1374076345827905,0.002186875734140973
2014-03-25,56.68925857543945,56.75920970195176,56.66127705744875,56.68226186170956,1477200,56.76566505432129,56.539819266579364,56.229349517822264,55.91701568603516,50.22464065903262,0.1349091882229538,0.0021408022059591614
2014-03-26,56.843223571777344,56.86420840162751,56.731297363329325,56.75228219317949,3725100,56.764683151245116,56.557595894553444,56.23804295857747,55.92082378387451,56.159842430015246,0.13491684633235224,0.002177837623540299
2014-03-27,56.89914321899414,56.920133371717135,56.80121052068066,56.82220067340366,2935700,56.7630090713501,56.575122555819426,56.24697198867798,55.92477424621582,58.113387490312405,0.1299192847101866,0.0021712095354443368
2014-03-28,56.794193267822266,56.92010744214192,56.7592150328165,56.92010744214192,1387200,56.75818157196045,56.59403422962536,56.255545202891035,55.92874855041504,53.31187781795563,0.13791400515228705,0.002204160153155749
2014-03-31,56.794193267822266,56.81517807405398,56.703251991579016,56.73123351219776,2791900,56.747337913513185,56.611045837402344,56.26377267837525,55.93148872375488,53.31187781795563,0.14141159779981546,0.002143065074023129
2014-04-01,56.73106384277344,56.773131883472175,56.710024472978404,56.752097863122806,2824000,56.74313182830811,56.6219707142223,56.27164684931437,55.93360446929932,50.40647151780176,0.13793070018180945,0.002017005113637946
2014-04-02,56.618900299072266,56.71004954403109,56.59085314305847,56.689015514382746,3058800,56.72947044372559,56.62946347323331,56.278874429066974,55.935365180969235,45.646593353563624,0.13045776831975736,0.0020305199703194617
2014-04-03,56.667999267578125,56.70305956095956,56.61891806651393,56.64696523132914,1978900,56.72525749206543,56.63936802257191,56.28639602661133,55.93761148452759,47.96306289758747,0.12897418441314912,0.0019745720405260803
2014-04-04,56.83625793457031,56.87131821624832,56.75212181765978,56.75212181765978,936500,56.73785266876221,56.65296547629617,56.2951468149821,55.94234483718872,55.035362932948246,0.13699729645774994,0.0019634123743754914
2014-04-07,56.94143295288086,56.969480108098594,56.85729148722766,56.85729148722766,1099400,56.75395889282227,56.66619477705522,56.30569585164388,55.950140972137454,58.80431421348385,0.1410152898558863,0.001995512773519852
2014-04-08,56.983524322509766,57.00456370961603,56.90640130092041,56.95548250526822,674200,56.77251796722412,56.67904975197532,56.31671133041382,55.95927883148193,60.24064320310262,0.1270427339183518,0.001995534199404179
2014-04-09,56.96949768066406,57.018578880072496,56.88535618905694,56.92742960958527,3904300,56.78443031311035,56.69164969704368,56.32565059661865,55.96968360900879,59.49619122713937,0.13156174719676475,0.001954445051569332
2014-04-10,57.144798278808594,57.19387948666513,57.01858869439885,57.04663586309551,1101400,56.79671306610108,56.70921034379439,56.334436829884844,55.98031358718872,65.27232415440142,0.13559867678972384,0.0019633092657801872
2014-04-11,57.17985916137695,57.22894036973507,57.137785733176784,57.21491411051818,1570700,56.812496948242185,56.724622344970705,56.34299691518148,55.99015895843506,66.3072330564751,0.13261608817450415,0.001955114554453464
2014-04-14,57.17283630371094,57.2078912468875,57.137776011084775,57.17283630371093,2437000,56.83178005218506,56.73724698153409,56.35207484563192,55.99887205123901,65.883706998035,0.13062913041019794,0.0019200605843617893
2014-04-15,57.20087814331055,57.26398024482418,57.11673665850994,57.13076291403459,2219600,56.84931640625,56.75228146639737,56.35988807678223,56.00758815765381,66.79569871595287,0.128650113276354,0.001911990707827334
2014-04-16,57.16579055786133,57.18682458165567,57.10969626144538,57.123722510272636,2892500,56.878388214111325,56.76579097401012,56.367178503672285,56.015658168792726,64.47328017103561,0.12666861547840366,0.0015327598820794497
2014-04-17,57.01856231689453,57.19385302806913,56.969481131743564,57.19385302806913,1054500,56.90254650115967,56.774343663995914,56.37324202855428,56.02292325973511,55.719048971451585,0.13120286454984256,0.0016563834397302906
2014-04-21,57.032596588134766,57.08869091272633,57.00455477528821,57.025588809647736,3440000,56.91936283111572,56.783151522549716,56.37890383402507,56.03046468734741,56.327782075857144,0.1292178684757818,0.0015555250297528366
2014-04-22,57.032596588134766,57.03960971607101,56.96248135711993,56.97650761299243,1573300,56.93583030700684,56.79056590687145,56.38496923446655,56.0410982131958,56.327782075857144,0.12871498019772634,0.0015564920324941055
2014-04-23,57.12376022338867,57.15180739011339,57.074679018982934,57.08169214802663,1792600,56.9575553894043,56.79632568359375,56.391448465983075,56.05095071792603,60.4262224793452,0.12721498750227309,0.0015774999482763236
2014-04-24,57.13775634765625,57.13775634765624,57.03959398142419,57.067641135983024,814300,56.972282028198244,56.80398934104226,56.39856309890747,56.06056413650513,61.03087363023323,0.12821520924118449,0.0014788484292101293
2014-04-25,57.158809661865234,57.23593802556357,57.15180188294688,57.17283591860105,1456300,56.9852653503418,56.81419358686967,56.40585317611694,56.07096971511841,61.97210634219464,0.12070540418669344,0.001469357840503867
2014-04-28,57.09569549560547,57.172823843013376,57.07466146439394,57.13776355802854,851800,57.00034046173096,56.82363114790483,56.41388177871704,56.07920450210571,57.489257423035006,0.11820113312177583,0.0014229748141105078
2014-04-29,57.12376022338867,57.13077335243237,57.03260559417082,57.03260559417082,840500,57.016818809509275,56.83231000033292,56.42185560862223,56.0879577255249,58.912523130921215,0.11820151523362808,0.0014223884134293614
2014-04-30,57.24995803833008,57.24995803833007,57.13076161632355,57.17282968304374,1861000,57.04276351928711,56.84264907836914,56.43226725260417,56.09658596038818,64.64467641491086,0.11769973837118844,0.001443792257673259
2014-05-01,57.38908767700195,57.40314457637644,57.255579299762125,57.26963083800031,1774100,57.08127288818359,56.85767489346591,56.44302956263224,56.10549776077271,69.66870181724715,0.11261436208870938,0.0013880966991241556
2014-05-02,57.452335357666016,57.48044379643124,57.24855319747055,57.29071317505012,1517900,57.12048969268799,56.87562748302113,56.45339488983154,56.11410739898682,71.64153073564034,0.12266693083173814,0.001390784372668059
2014-05-05,57.38908767700195,57.47341298983998,57.36097923938928,57.46638454015274,1813300,57.14813117980957,56.88989132967862,56.46629400253296,56.122847385406494,66.95182563696679,0.12568968187802199,0.0013361955021699112
2014-05-06,57.44532775878906,57.459379302703745,57.39613931337998,57.410190857294666,1304000,57.17332592010498,56.90555960915305,56.480066013336184,56.13114721298218,68.90126370129846,0.12019311326284716,0.0013031421627537182
2014-05-07,57.473384857177734,57.522573258638594,57.4101395632231,57.44527643332386,1070900,57.19781894683838,56.920341144908555,56.494302940368655,56.13941530227661,69.85655612216212,0.1217110999450135,0.0013013313171280597
